index,loss,correct,predicted,total_logprob
0,4.710076808929443,0, no,-0.022760724648833275
1,5.424991607666016,0, no,-0.027115728706121445
2,2.240750789642334,0, no,-0.02338947355747223
3,8.821022033691406,0, no,-0.027081258594989777
4,0.26782795786857605,1, yes,0.029402554035186768
5,4.6132929128361866e-05,1, yes,-0.02114730328321457
6,5.9495086669921875,0, no,-0.020386217162013054
7,2.454843521118164,0, no,-0.02706969529390335
8,11.92983341217041,0, no,-0.010277660563588142
9,0.0008556757238693535,1, yes,-0.008548318408429623
10,0.0004129749140702188,1, yes,-0.011912408284842968
11,0.1274157613515854,1, yes,-0.008434593677520752
12,11.81655502319336,0, no,-0.016133083030581474
13,0.6439061760902405,1, yes,-0.020984292030334473
14,0.0334063358604908,1, yes,-0.007196113467216492
15,6.679319381713867,0, no,-0.035353563725948334
16,5.149708886165172e-05,1, yes,-0.014158268459141254
17,10.127448081970215,0, no,-0.03852050378918648
18,10.368903160095215,0, no,-0.016116876155138016
19,0.0058768815360963345,1, yes,-0.01562063954770565
20,0.18124176561832428,1, yes,-0.051384374499320984
21,9.406461715698242,0, no,-0.0425262376666069
22,2.167870283126831,0, no,-0.026579536497592926
23,0.000713213172275573,1, yes,-0.010295904241502285
24,0.00013445904187392443,1, yes,-0.013473693281412125
25,0.00031573555315844715,1, yes,-0.008948078379034996
26,6.556489552167477e-06,1, yes,-0.02633344568312168
27,6.353653589030728e-05,1, yes,-0.01747032441198826
28,5.7338023907504976e-05,1, yes,-0.021775126457214355
29,8.01027774810791,0, no,-0.03280714899301529
30,7.248908996582031,0, no,-0.015077231451869011
31,0.8349159359931946,0, no,-0.08504295349121094
32,9.905801562126726e-05,1, yes,-0.013972452841699123
33,2.2620348930358887,0, no,-0.0165470689535141
34,6.427685737609863,0, no,-0.037362419068813324
35,9.298280929215252e-06,1, yes,-0.03704284131526947
36,0.02023015171289444,1, yes,-0.019536957144737244
37,0.002165474696084857,1, yes,-0.005732514895498753
38,11.386855125427246,0, no,-0.04447118565440178
39,4.529942543740617e-06,1, yes,-0.02785530686378479
40,2.7634975910186768,0, no,-0.028630845248699188
41,0.12558084726333618,1, yes,-0.004243597388267517
42,1.036549687385559,0, no,-0.03364488482475281
43,2.7418097943154862e-06,1, yes,-0.03293520584702492
44,4.1629462242126465,0, no,-0.04852909967303276
45,4.184158387943171e-05,1, yes,-0.012587661854922771
46,0.0045721749775111675,1, yes,-0.005902840290218592
47,4.637133679352701e-05,1, yes,-0.013162234798073769
48,8.880697714630514e-05,1, yes,-0.05582408979535103
49,1.9073468138230965e-06,1, yes,-0.029558099806308746
50,2.7241199016571045,0, no,-0.02741117775440216
51,8.57413387298584,0, no,-0.02140195667743683
52,1.3357796669006348,0, no,-0.08623236417770386
53,0.0020881532691419125,1, yes,-0.009529823437333107
54,10.496734619140625,0, no,-0.05745283141732216
55,8.230823516845703,0, no,-0.013511670753359795
56,0.00046695294440723956,1, yes,-0.015111232176423073
57,2.3293497562408447,0, no,0.011500813066959381
58,3.9328150749206543,0, no,-0.0947442427277565
59,0.0016797969583421946,1, yes,-0.007028479129076004
60,9.72928237915039,0, no,-0.019872795790433884
61,0.29642966389656067,1, yes,-0.018553346395492554
62,0.07419281452894211,1, yes,-0.019305653870105743
63,8.22540732769994e-06,1, yes,-0.021463533863425255
64,1.9907753085135482e-05,1, yes,-0.03789752721786499
65,4.184158387943171e-05,1, yes,-0.011675579473376274
66,0.0014359173364937305,1, yes,-0.027921456843614578
67,11.987478256225586,0, no,-0.020116783678531647
68,1.244389533996582,0, no,-0.07552385330200195
69,2.2411095415009186e-05,1, yes,-0.010783092118799686
70,0.0039487495087087154,1, yes,-0.012706737965345383
71,4.175455570220947,0, no,-0.016457077115774155
72,0.00864465907216072,1, yes,-0.009454218670725822
73,9.601613998413086,0, no,-0.015114683657884598
74,3.610508441925049,0, no,-0.06871899962425232
75,6.10624885559082,0, no,-0.10798905044794083
76,10.89002513885498,0, no,-0.023333506658673286
