index,loss,correct,predicted,total_logprob
0,4.1081438064575195,0, no,-0.025471214205026627
1,6.1837310791015625,0, no,-0.0368039645254612
2,3.6267287731170654,0, no,-0.04288880527019501
3,3.940385103225708,0, no,-0.06036117300391197
4,1.0434223413467407,0, no,-0.02472388744354248
5,4.267144680023193,0, no,-0.032649096101522446
6,0.00026353701832704246,1, yes,-0.014271724037826061
7,7.149596214294434,0, no,-0.02805265225470066
8,8.61924934387207,0, no,-0.02067270129919052
9,3.1191654205322266,0, no,-0.03172014281153679
10,7.008811950683594,0, no,-0.02341284044086933
11,7.6121416091918945,0, no,-0.03415057808160782
12,0.15426211059093475,1, yes,-0.0408962219953537
13,0.39470890164375305,1, yes,-0.03354191780090332
14,7.091166973114014,0, no,-0.032408565282821655
15,7.504669666290283,0, no,-0.01174383144825697
16,4.937729835510254,0, no,-0.04194362461566925
17,0.15934358537197113,1, yes,-0.007940694689750671
18,0.4009803533554077,1, yes,-0.0405125617980957
19,5.332078456878662,0, no,-0.05332181230187416
20,5.225191593170166,0, no,-0.00900627113878727
21,1.84569251537323,0, no,-0.0018436908721923828
22,1.3218284845352173,0, no,-0.013673186302185059
23,8.1409330368042,0, no,-0.026279740035533905
24,7.010935306549072,0, no,-0.019828233867883682
25,5.165558338165283,0, no,-0.056850675493478775
26,5.063425064086914,0, no,-0.02560390904545784
27,11.053682327270508,0, no,-0.016555210575461388
28,1.3112935448589269e-05,1, no,-0.059854939579963684
29,7.679401874542236,0, yes,-0.03232399746775627
30,0.06290511786937714,1, no,-0.08993314206600189
31,6.201472759246826,0, yes,-0.03478541225194931
32,0.015243814326822758,1, no,-0.07585741579532623
33,0.027685781940817833,1, no,-0.11111044138669968
34,1.5023131370544434,0, yes,-0.11915355920791626
35,0.09254636615514755,1, no,-0.07924046367406845
36,0.012191775254905224,1, no,-0.1260751187801361
37,3.824613332748413,0, yes,-0.03839324042201042
38,3.4016361236572266,0, yes,-0.06403566896915436
39,4.887026309967041,0, yes,-0.01743951253592968
40,0.0003575639275368303,1, no,-0.07378660887479782
41,1.3759896755218506,0, yes,-0.029694020748138428
42,1.2537877559661865,0, yes,-0.02338320016860962
43,0.05858707055449486,1, no,-0.13382850587368011
44,0.00590935256332159,1, no,-0.12625062465667725
45,1.2359795570373535,0, yes,-0.07899844646453857
46,0.34178426861763,1, no,-0.08025562763214111
47,2.0486907958984375,0, yes,-0.03490553796291351
48,0.024827606976032257,1, no,-0.07920506596565247
49,0.045640990138053894,1, no,-0.07777431607246399
50,0.0005193791585043073,1, no,-0.07318062335252762
51,5.157266616821289,0, yes,-0.02327479049563408
52,0.08731787651777267,1, no,-0.11986161023378372
53,1.4962550401687622,0, yes,-0.11152663826942444
54,6.351753234863281,0, yes,-0.08554968237876892
55,0.00265162973664701,1, no,-0.06161956116557121
