index,loss,correct,predicted,total_logprob
0,1.0562114715576172,0, no,-0.08590921759605408
1,6.783092975616455,0, no,-0.03924237936735153
2,14.586874961853027,0, no,-0.023593567311763763
3,5.198836326599121,0, no,-0.025113362818956375
4,0.5915157198905945,1, yes,-0.031192898750305176
5,2.283576488494873,0, no,-0.01984025537967682
6,11.226400375366211,0, no,-0.008329005911946297
7,0.46739888191223145,1, yes,-0.02663913369178772
8,0.004195341374725103,1, yes,-0.004671919625252485
9,9.456388473510742,0, no,-0.0435551181435585
10,4.707332134246826,0, no,-0.028914067894220352
11,8.752143859863281,0, no,-0.05823503062129021
12,3.2288637161254883,0, no,-0.024793248623609543
13,8.264893531799316,0, no,-0.013458915054798126
14,2.897178888320923,0, no,-0.022988595068454742
15,4.011314392089844,0, no,-0.016603628173470497
16,5.829730987548828,0, no,-0.03124789148569107
17,0.7246338725090027,0, no,0.0021607279777526855
18,0.32722020149230957,1, yes,0.029591530561447144
19,7.102802753448486,0, no,-0.014853287488222122
20,0.4063532054424286,1, yes,-0.00048661231994628906
21,0.00029297350556589663,1, yes,-0.008442840538918972
22,8.125922203063965,0, no,-0.06393366307020187
23,6.889955520629883,0, no,-0.02725023217499256
24,4.112831115722656,0, no,-0.020232684910297394
25,1.681409239768982,0, no,-0.038373857736587524
26,9.05241584777832,0, no,-0.02619124762713909
27,2.6915626525878906,0, no,-0.02590743452310562
28,8.186399459838867,0, no,-0.02046007663011551
29,7.538198471069336,0, no,-0.032438479363918304
30,5.981229782104492,0, no,-0.02041557803750038
31,2.9796812534332275,0, no,-0.036058057099580765
32,10.303230285644531,0, no,-0.014585166238248348
33,2.272906541824341,0, no,-0.01172955334186554
34,1.5994527339935303,0, no,-0.049439042806625366
35,1.9868992567062378,0, no,-0.03667433559894562
36,3.159989595413208,0, no,-0.07575003802776337
37,1.783279299736023,0, no,-0.030503511428833008
38,1.2233080863952637,0, no,-0.040829479694366455
39,0.3767244219779968,1, yes,-0.03431454300880432
40,8.094108581542969,0, no,-0.03269603103399277
41,0.08553805947303772,1, yes,0.0004802718758583069
42,4.048789024353027,0, no,-0.017783913761377335
43,4.800192356109619,0, no,-0.05146581679582596
44,9.71608829498291,0, no,-0.01729588955640793
45,7.9930548667907715,0, no,-0.013049737550318241
