index,loss,correct,predicted,total_logprob
0,0.4169695973396301,1, yes,-0.9348390698432922
1,0.4955788552761078,1, yes,-1.1499251127243042
2,0.5223219394683838,1, yes,-1.2389881610870361
3,0.4530280828475952,1, yes,-0.8771870136260986
4,0.42575502395629883,1, yes,-0.9656614065170288
5,0.38413360714912415,1, yes,-1.2913048267364502
6,0.40116259455680847,1, yes,-1.3169001340866089
7,0.4603651762008667,1, yes,-1.201216697692871
8,0.38067933917045593,1, yes,-0.9631742238998413
9,0.5801692605018616,1, yes,-1.211714267730713
10,0.44956085085868835,1, yes,-1.2539373636245728
11,0.7518707513809204,0, no,-1.0437713861465454
12,0.4833512008190155,1, yes,-0.953126072883606
13,0.5310013890266418,1, yes,-1.0830626487731934
14,0.4554055631160736,1, yes,-0.5933234691619873
15,0.4965831935405731,1, yes,-1.1549310684204102
16,0.3635632395744324,1, yes,-1.1620380878448486
17,0.4687110185623169,1, yes,-0.8975522518157959
18,0.4276168942451477,1, yes,-1.0228509902954102
19,0.37681716680526733,1, yes,-0.9403193593025208
20,0.6101717352867126,1, yes,-1.0609209537506104
21,0.4786052703857422,1, yes,-0.9344205856323242
22,0.32118523120880127,1, yes,-0.773173451423645
23,0.4775274097919464,1, yes,-0.9703149795532227
24,0.4846375286579132,1, yes,-1.0105206966400146
25,0.5654916763305664,1, yes,-0.8365403413772583
26,0.373989075422287,1, yes,-0.9971684217453003
27,0.3865339756011963,1, yes,-1.102412462234497
28,0.3494798243045807,1, yes,-0.8286077976226807
29,0.5019129514694214,1, yes,-1.0238442420959473
30,0.40124374628067017,1, yes,-1.0047404766082764
31,0.6621900200843811,1, yes,-0.853318989276886
32,0.40716850757598877,1, yes,-1.1706011295318604
33,0.40128132700920105,1, yes,-1.1090258359909058
34,0.6631322503089905,1, yes,-1.0288538932800293
35,0.49301737546920776,1, yes,-1.0210778713226318
36,0.529859721660614,1, yes,-0.7627474665641785
37,0.4721303880214691,1, yes,-0.9467353820800781
38,0.6292643547058105,1, yes,-0.9999178647994995
39,0.6215914487838745,1, yes,-0.9007649421691895
40,0.44157156348228455,1, yes,-1.3494631052017212
41,0.4239407181739807,1, yes,-0.9919682145118713
42,0.5705117583274841,1, yes,-1.0790002346038818
43,0.42638951539993286,1, yes,-0.9414312243461609
44,0.44860726594924927,1, yes,-0.9937219023704529
45,0.479759156703949,1, yes,-1.0046896934509277
46,0.5096845030784607,1, yes,-1.1551990509033203
47,0.44934654235839844,1, yes,-0.8163269758224487
48,0.6090621948242188,1, yes,-1.0218167304992676
49,0.38844195008277893,1, yes,-0.8945127725601196
50,0.5032206773757935,1, yes,-1.2192407846450806
51,0.4900059103965759,1, yes,-0.9738463759422302
52,0.5226147174835205,1, yes,-0.90031898021698
53,0.4876232445240021,1, yes,-0.7730607986450195
54,0.5633953809738159,1, yes,-0.9163126945495605
55,0.4650653600692749,1, yes,-0.8877781629562378
56,0.5093239545822144,1, yes,-1.163899540901184
57,0.530972957611084,1, yes,-1.0462955236434937
58,0.34890469908714294,1, yes,-0.9436507225036621
59,0.6016771793365479,1, yes,-0.9209908246994019
60,0.5571256279945374,1, yes,-0.7455257773399353
61,0.6015068292617798,1, yes,-1.0696552991867065
62,0.6132115125656128,1, yes,-0.6645388603210449
63,0.4667571485042572,1, yes,-0.8869527578353882
64,0.46550604701042175,1, yes,-0.6501593589782715
65,0.5349919199943542,1, yes,-0.9742189049720764
66,0.5194218754768372,1, yes,-0.9572097659111023
67,0.4597247838973999,1, yes,-0.9365850687026978
68,0.41559913754463196,1, yes,-1.3921476602554321
69,0.4774067997932434,1, yes,-1.1975347995758057
70,0.5368713140487671,1, yes,-0.8727407455444336
71,0.5656387209892273,1, yes,-1.1365017890930176
72,0.6568478941917419,1, yes,-1.0210990905761719
73,0.401751846075058,1, yes,-1.0934028625488281
74,0.5611809492111206,1, yes,-1.1064274311065674
75,0.36430153250694275,1, yes,-0.6165106296539307
76,0.5031613707542419,1, yes,-0.9896382689476013
77,0.41571077704429626,1, yes,-0.8705034255981445
78,0.4049496054649353,1, yes,-0.9852848649024963
79,0.3670078217983246,1, yes,-1.2139418125152588
80,0.35100600123405457,1, yes,-0.8445887565612793
81,0.3816322684288025,1, yes,-1.1981909275054932
82,0.31837543845176697,1, yes,-1.2214055061340332
83,0.4778699278831482,1, yes,-1.0260810852050781
84,0.5092414021492004,1, yes,-0.9196650385856628
85,0.515715479850769,1, yes,-1.0629624128341675
86,0.5051919221878052,1, yes,-1.058103084564209
87,0.6292840242385864,1, yes,-1.0255926847457886
88,0.44211000204086304,1, yes,-1.035456895828247
89,0.5125945806503296,1, yes,-0.9684100151062012
90,0.5164130330085754,1, yes,-0.9266814589500427
91,0.6495736837387085,1, yes,-1.108963131904602
92,0.595708429813385,1, yes,-0.7976152300834656
93,0.665015697479248,1, yes,-1.0424669981002808
94,0.49568700790405273,1, yes,-0.7403775453567505
95,0.5651984214782715,1, yes,-1.24729585647583
96,0.5903435945510864,1, yes,-1.0444608926773071
97,0.534394383430481,1, yes,-1.1853972673416138
98,0.5242990255355835,1, yes,-0.9452869892120361
99,0.5511660575866699,1, yes,-0.7751555442810059
100,0.6647506952285767,1, yes,-1.1296981573104858
101,0.3663462996482849,1, yes,-0.7927927374839783
102,0.4541029930114746,1, yes,-0.8522862195968628
103,0.3502233922481537,1, yes,-1.3491711616516113
104,0.5640907287597656,1, yes,-0.9321414232254028
105,0.5365041494369507,1, yes,-1.30540132522583
