index,loss,correct,predicted,total_logprob
0,0.46078717708587646,1, yes,-1.0251812934875488
1,0.5666615962982178,1, yes,-0.9097434282302856
2,0.5242180228233337,1, yes,-0.9910493493080139
3,0.4039875566959381,1, yes,-0.9858654737472534
4,0.29762986302375793,1, yes,-0.8953357934951782
5,0.6089165806770325,1, yes,-1.1567370891571045
6,0.4140618145465851,1, yes,-0.937451958656311
7,0.591325581073761,1, yes,-1.0755460262298584
8,0.3607615828514099,1, yes,-1.064892053604126
9,0.7241206169128418,0, no,-0.9466358423233032
10,0.37515789270401,1, yes,-0.951463520526886
11,0.4986335039138794,1, yes,-1.0309888124465942
12,0.518656849861145,1, yes,-1.0437686443328857
13,0.642346203327179,1, yes,-0.8930942416191101
14,0.3539181053638458,1, yes,-0.8268877267837524
15,0.46238192915916443,1, yes,-0.9319608211517334
16,0.4971800446510315,1, yes,-0.9105896353721619
17,0.36939194798469543,1, yes,-0.7353206872940063
18,0.3092092275619507,1, yes,-1.0540958642959595
19,0.46221083402633667,1, yes,-1.0872819423675537
20,0.4082542061805725,1, yes,-1.0581426620483398
21,0.4577847719192505,1, yes,-1.089931607246399
22,0.38155633211135864,1, yes,-1.1352908611297607
23,0.6284416913986206,1, yes,-0.9594261646270752
24,0.5113556981086731,1, yes,-0.8944091200828552
25,0.6518595814704895,1, yes,-0.947996199131012
26,0.5450004935264587,1, yes,-0.9843036532402039
27,0.4015042185783386,1, yes,-1.0662956237792969
28,0.8966996073722839,0, yes,-0.7523338198661804
29,1.4105621576309204,0, yes,-0.7473436594009399
30,1.3152835369110107,0, yes,-0.9548828601837158
31,1.336869239807129,0, yes,-0.711005449295044
32,1.2540851831436157,0, yes,-0.7457793951034546
33,1.1922038793563843,0, yes,-0.9755643606185913
34,1.4190857410430908,0, yes,-0.8471371531486511
35,1.2348994016647339,0, yes,-0.8153103590011597
36,1.2698943614959717,0, yes,-0.8075150847434998
37,1.2244120836257935,0, yes,-0.8420675992965698
38,1.437723159790039,0, yes,-0.8613952994346619
39,1.206568956375122,0, yes,-0.7911131381988525
40,1.2513453960418701,0, yes,-1.0623142719268799
41,1.1009352207183838,0, yes,-0.6286693811416626
42,1.2737727165222168,0, yes,-0.6444381475448608
43,1.1776542663574219,0, yes,-0.8869352340698242
44,0.8737415075302124,0, yes,-0.8994120359420776
45,1.6180973052978516,0, yes,-0.7659821510314941
46,1.5908968448638916,0, yes,-0.7750205993652344
47,1.1552021503448486,0, yes,-1.276991844177246
48,1.245527982711792,0, yes,-0.8683112263679504
49,1.4997849464416504,0, yes,-0.8249878287315369
50,1.1151456832885742,0, yes,-0.8103985786437988
51,1.353743076324463,0, yes,-0.5048901438713074
52,1.1288686990737915,0, yes,-0.8790303468704224
53,1.3051475286483765,0, yes,-0.9088116884231567
54,1.5661067962646484,0, yes,-0.9608936905860901
55,1.1632016897201538,0, yes,-0.8033007383346558
