index,loss,correct,predicted,total_logprob
0,0.4169695973396301,1, yes,-0.9348390698432922
1,0.4955788552761078,1, yes,-1.1499251127243042
2,0.5223219394683838,1, yes,-1.2389881610870361
3,0.4530280828475952,1, yes,-0.8771870136260986
4,0.723668098449707,0, no,-0.6876509189605713
5,0.6214901804924011,1, yes,-1.0820589065551758
6,0.40116259455680847,1, yes,-1.3169001340866089
7,0.4603651762008667,1, yes,-1.201216697692871
8,0.38067933917045593,1, yes,-0.9631742238998413
9,0.7331741452217102,0, no,-0.9096196293830872
10,0.6626306176185608,1, yes,-0.8250685334205627
11,0.9181784987449646,0, no,-0.8631646037101746
12,0.4833512008190155,1, yes,-0.953126072883606
13,0.5310013890266418,1, yes,-1.0830626487731934
14,0.7772395014762878,0, no,-0.3699241280555725
15,0.4965831935405731,1, yes,-1.1549310684204102
16,0.7377119064331055,0, no,-0.8937743902206421
17,0.4687110185623169,1, yes,-0.8975522518157959
18,0.4276168942451477,1, yes,-1.0228509902954102
19,0.6599389314651489,1, yes,-0.6734422445297241
20,0.8316367268562317,0, no,-0.8251412510871887
21,0.4786052703857422,1, yes,-0.9344205856323242
22,0.32118523120880127,1, yes,-0.773173451423645
23,0.4775274097919464,1, yes,-0.9703149795532227
24,0.6307640075683594,1, yes,-0.6806789636611938
25,0.5654916763305664,1, yes,-0.8365403413772583
26,0.6687562465667725,1, yes,-0.8309135437011719
27,0.6031513810157776,1, yes,-0.7730415463447571
28,0.5904044508934021,1, yes,-0.6533862948417664
29,0.5019129514694214,1, yes,-1.0238442420959473
30,0.40124374628067017,1, yes,-1.0047404766082764
31,0.6621900200843811,1, yes,-0.853318989276886
32,0.599685549736023,1, yes,-0.873342752456665
33,0.40128132700920105,1, yes,-1.1090258359909058
34,0.6631322503089905,1, yes,-1.0288538932800293
35,0.8252742290496826,0, no,-0.8038678169250488
36,0.529859721660614,1, yes,-0.7627474665641785
37,0.7690364122390747,0, no,-0.6977297067642212
38,0.6292643547058105,1, yes,-0.9999178647994995
39,0.7277190685272217,0, no,-0.6371253728866577
40,0.44157156348228455,1, yes,-1.3494631052017212
41,0.68284672498703,1, yes,-0.7299824357032776
42,0.7707841396331787,0, no,-0.8558022975921631
43,0.8337298631668091,0, no,-0.6589555740356445
44,0.44860726594924927,1, yes,-0.9937219023704529
45,0.7801477313041687,0, no,-0.7054837346076965
46,0.6780456304550171,1, yes,-0.8107075691223145
47,0.8234381675720215,0, no,-0.6016952991485596
48,0.8509106040000916,0, no,-0.8648549914360046
49,0.38844195008277893,1, yes,-0.8945127725601196
50,0.5032206773757935,1, yes,-1.2192407846450806
51,0.4900059103965759,1, yes,-0.9738463759422302
52,0.5226147174835205,1, yes,-0.90031898021698
53,0.4876232445240021,1, yes,-0.7730607986450195
54,0.5633953809738159,1, yes,-0.9163126945495605
55,0.4650653600692749,1, yes,-0.8877781629562378
56,0.6791075468063354,1, yes,-0.8379526138305664
57,0.530972957611084,1, yes,-1.0462955236434937
58,0.34890469908714294,1, yes,-0.9436507225036621
59,0.7444798946380615,0, no,-0.7870590686798096
60,0.5571256279945374,1, yes,-0.7455257773399353
61,0.8426637649536133,0, no,-0.8537483215332031
62,0.8754782676696777,0, no,-0.4483203887939453
63,0.6928087472915649,1, yes,-0.6432886123657227
64,0.6679402589797974,1, yes,-0.45337140560150146
65,0.6886113882064819,1, yes,-0.7090287208557129
66,0.7701667547225952,0, no,-0.8337063789367676
67,0.4597247838973999,1, yes,-0.9365850687026978
68,0.41559913754463196,1, yes,-1.3921476602554321
69,0.6627407073974609,1, yes,-0.908016562461853
70,0.5368713140487671,1, yes,-0.8727407455444336
71,0.5656387209892273,1, yes,-1.1365017890930176
72,0.6568478941917419,1, yes,-1.0210990905761719
73,0.401751846075058,1, yes,-1.0934028625488281
74,0.5611809492111206,1, yes,-1.1064274311065674
75,0.36430153250694275,1, yes,-0.6165106296539307
76,0.5031613707542419,1, yes,-0.9896382689476013
77,0.6915596127510071,1, yes,-0.6136593222618103
78,0.4049496054649353,1, yes,-0.9852848649024963
79,0.3670078217983246,1, yes,-1.2139418125152588
80,0.35100600123405457,1, yes,-0.8445887565612793
81,0.7584103345870972,0, no,-0.9820117950439453
82,0.31837543845176697,1, yes,-1.2214055061340332
83,0.8201482892036438,0, no,-0.8121927380561829
84,0.5092414021492004,1, yes,-0.9196650385856628
85,0.734397828578949,0, no,-0.7354978919029236
86,0.7500068545341492,0, no,-0.8722630143165588
87,0.6292840242385864,1, yes,-1.0255926847457886
88,0.44211000204086304,1, yes,-1.035456895828247
89,0.8080644607543945,0, no,-0.7359505891799927
90,0.779463529586792,0, no,-0.7375918626785278
91,0.6495736837387085,1, yes,-1.108963131904602
92,0.595708429813385,1, yes,-0.7976152300834656
93,0.8422016501426697,0, no,-0.8332549929618835
94,0.511603832244873,1, yes,-0.5729541778564453
95,0.5651984214782715,1, yes,-1.24729585647583
96,0.5903435945510864,1, yes,-1.0444608926773071
97,0.534394383430481,1, yes,-1.1853972673416138
98,0.7308416366577148,0, no,-0.6761068105697632
99,1.0139598846435547,0, no,-0.5683163404464722
100,0.6647506952285767,1, yes,-1.1296981573104858
101,0.5622683763504028,1, yes,-0.5576075315475464
102,0.619247317314148,1, yes,-0.606791615486145
103,0.3502233922481537,1, yes,-1.3491711616516113
104,0.8860836625099182,0, no,-0.6308673024177551
105,0.5365041494369507,1, yes,-1.30540132522583
106,0.743523120880127,0, no,-1.0097849369049072
107,0.4215756952762604,1, yes,-1.2151422500610352
