index,loss,correct,predicted,total_logprob
0,0.5160151124000549,1, yes,-1.0452775955200195
1,0.5038065910339355,1, yes,-0.9147331714630127
2,0.511254608631134,1, yes,-1.1746892929077148
3,0.3819192349910736,1, yes,-1.0710629224777222
4,0.44934654235839844,1, yes,-0.8163269758224487
5,0.46293380856513977,1, yes,-1.1865919828414917
6,0.5289087891578674,1, yes,-1.076537847518921
7,0.4171575903892517,1, yes,-0.8688296675682068
8,0.49316665530204773,1, yes,-1.1615544557571411
9,0.4786052703857422,1, yes,-0.9344205856323242
10,0.5194218754768372,1, yes,-0.9572097659111023
11,0.3989589214324951,1, yes,-0.8402445316314697
12,0.506230354309082,1, yes,-1.5130438804626465
13,0.4650653600692749,1, yes,-0.8877781629562378
14,0.4660007059574127,1, yes,-0.8011350631713867
15,0.4721303880214691,1, yes,-0.9467353820800781
16,0.4499402344226837,1, yes,-0.9756622314453125
17,0.4215756952762604,1, yes,-1.2151422500610352
18,0.31449979543685913,1, yes,-0.7433028817176819
19,0.40124374628067017,1, yes,-1.0047404766082764
20,0.5044533610343933,1, yes,-1.3074543476104736
21,0.5578980445861816,1, yes,-0.7852916717529297
22,0.29770129919052124,1, yes,-0.7138877511024475
23,0.5270290374755859,1, yes,-1.1141812801361084
24,0.4168715476989746,1, yes,-0.9956083297729492
25,0.5707451105117798,1, yes,-1.0943562984466553
26,0.31965410709381104,1, yes,-0.9879757165908813
27,0.4585391581058502,1, yes,-0.9597518444061279
28,0.5092028975486755,1, yes,-1.0821387767791748
29,0.4609953761100769,1, yes,-0.9861608147621155
30,0.40116259455680847,1, yes,-1.3169001340866089
31,0.41949406266212463,1, yes,-1.461506962776184
32,0.37786155939102173,1, yes,-0.9104035496711731
33,0.3670078217983246,1, yes,-1.2139418125152588
34,0.45827367901802063,1, yes,-1.3337379693984985
35,0.4938601851463318,1, yes,-1.3817524909973145
36,0.5187909007072449,1, yes,-1.0260531902313232
37,0.44945240020751953,1, yes,-1.4262336492538452
38,0.46721160411834717,1, yes,-1.1894519329071045
39,0.43328437209129333,1, yes,-1.144728660583496
40,0.5019129514694214,1, yes,-1.0238442420959473
41,0.6750463247299194,1, yes,-1.0548831224441528
42,0.4780610203742981,1, yes,-1.2046935558319092
43,0.5117548108100891,1, yes,-1.080507755279541
44,0.4186762869358063,1, yes,-0.8465280532836914
45,0.5019949674606323,1, yes,-1.2759231328964233
46,0.45534688234329224,1, yes,-1.1015894412994385
47,0.47261375188827515,1, yes,-1.1570796966552734
48,0.5443360805511475,1, yes,-1.4868786334991455
49,0.5084662437438965,1, yes,-1.0064291954040527
50,0.3580422103404999,1, yes,-1.4910304546356201
51,0.43753376603126526,1, yes,-1.0925694704055786
52,0.5032206773757935,1, yes,-1.2192407846450806
53,0.4678683280944824,1, yes,-1.0020793676376343
54,0.5099472403526306,1, yes,-1.1023359298706055
55,0.43501099944114685,1, yes,-1.0321463346481323
56,0.5576109290122986,1, yes,-1.0058140754699707
57,0.5905490517616272,1, yes,-1.100646734237671
58,0.6219738125801086,1, yes,-1.2992041110992432
59,0.599894106388092,1, yes,-0.8461934924125671
60,0.5602300763130188,1, yes,-0.9111383557319641
61,0.590772271156311,1, yes,-1.2630023956298828
62,0.4942873418331146,1, yes,-1.007672905921936
63,0.42571499943733215,1, yes,-1.0281270742416382
64,0.34906479716300964,1, yes,-0.9988237619400024
65,0.5563859343528748,1, yes,-1.1116137504577637
66,0.4015730023384094,1, yes,-0.9732972979545593
67,0.4275396168231964,1, yes,-1.109045147895813
68,0.39254626631736755,1, yes,-1.065657138824463
69,0.5194929242134094,1, yes,-1.03084135055542
70,0.4136219024658203,1, yes,-1.1480096578598022
71,0.3277994394302368,1, yes,-1.2639248371124268
72,0.4491801857948303,1, yes,-1.0055835247039795
73,0.6227107048034668,1, yes,-1.0855984687805176
74,0.3892247974872589,1, yes,-0.8745567798614502
75,0.479759156703949,1, yes,-1.0046896934509277
76,0.43531087040901184,1, yes,-0.9469218254089355
77,0.6104593276977539,1, yes,-0.9531019926071167
78,0.6150722503662109,1, yes,-0.9061033725738525
79,0.48189669847488403,1, yes,-0.9951328635215759
80,0.6040701866149902,1, yes,-1.107843041419983
81,0.47071051597595215,1, yes,-0.995531439781189
82,0.5408421754837036,1, yes,-1.1198545694351196
83,0.5860376358032227,1, yes,-1.0298309326171875
84,0.5051919221878052,1, yes,-1.058103084564209
85,0.3735984265804291,1, yes,-0.833716630935669
86,0.5426503419876099,1, yes,-0.950546383857727
87,0.3781866729259491,1, yes,-1.31459379196167
88,0.4264497756958008,1, yes,-1.1443331241607666
89,0.5125945806503296,1, yes,-0.9684100151062012
90,0.5863841772079468,1, yes,-0.9506343603134155
91,0.6607556939125061,1, yes,-0.9495242238044739
92,0.48306187987327576,1, yes,-0.7731391191482544
93,0.5114640593528748,1, yes,-1.2911183834075928
94,0.5249545574188232,1, yes,-1.0450650453567505
95,0.3460697829723358,1, yes,-1.014604926109314
96,0.39990702271461487,1, yes,-1.00559401512146
97,0.5462096333503723,1, yes,-0.9308478236198425
98,0.39595457911491394,1, yes,-0.9657166004180908
99,0.4805469810962677,1, yes,-0.9307167530059814
100,0.3233412206172943,1, yes,-0.9994156360626221
101,0.4603257477283478,1, yes,-1.070977807044983
102,0.3775416612625122,1, yes,-0.853020429611206
103,0.3565102219581604,1, yes,-0.6827178597450256
104,0.4026029407978058,1, yes,-1.0203402042388916
105,0.4013320207595825,1, yes,-1.1738756895065308
106,0.39076098799705505,1, yes,-1.0366400480270386
107,0.40513476729393005,1, yes,-1.0483072996139526
108,0.42638951539993286,1, yes,-0.9414312243461609
109,0.40804415941238403,1, yes,-0.8501443266868591
110,0.4943859577178955,1, yes,-0.9162167310714722
111,0.5079821348190308,1, yes,-1.0707744359970093
112,0.40716850757598877,1, yes,-1.1706011295318604
113,0.5526326894760132,1, yes,-0.9490821361541748
114,0.639329731464386,1, yes,-1.1748404502868652
115,0.5020273923873901,1, yes,-1.1836038827896118
116,0.37351909279823303,1, yes,-0.868748664855957
117,0.34985825419425964,1, yes,-0.9701157808303833
118,0.5357568860054016,1, yes,-1.176438808441162
119,0.6063807606697083,1, yes,-1.1394798755645752
120,0.5350376963615417,1, yes,-1.2379121780395508
121,0.6010919809341431,1, yes,-0.8174285888671875
122,0.4726613759994507,1, yes,-0.9608209133148193
123,0.490351140499115,1, yes,-1.042722225189209
124,0.5172282457351685,1, yes,-1.0872383117675781
125,0.5310013890266418,1, yes,-1.0830626487731934
126,0.4746038317680359,1, yes,-1.155963659286499
127,0.3304378092288971,1, yes,-1.1000936031341553
128,0.6081092357635498,1, yes,-0.8383046388626099
129,0.4467944800853729,1, yes,-0.898790717124939
130,0.3929344713687897,1, yes,-0.9978433847427368
131,0.3529258668422699,1, yes,-1.0597623586654663
132,0.31837543845176697,1, yes,-1.2214055061340332
133,0.5954422354698181,1, yes,-1.1503205299377441
134,0.5699268579483032,1, yes,-0.8559045791625977
135,0.4338657557964325,1, yes,-0.992119550704956
136,0.7165201902389526,0, no,-0.9286407232284546
137,0.7000007033348083,0, no,-0.8777088522911072
138,0.42006635665893555,1, yes,-0.9445695877075195
139,0.6016771793365479,1, yes,-0.9209908246994019
140,0.6933960914611816,0, no,-1.1442674398422241
141,0.4761519134044647,1, yes,-0.9569922685623169
142,0.5521655678749084,1, yes,-1.0238757133483887
143,0.5365077257156372,1, yes,-1.1990995407104492
144,0.6146807074546814,1, yes,-1.0083258152008057
145,0.40669316053390503,1, yes,-0.9712427258491516
146,0.497994989156723,1, yes,-1.277073860168457
147,0.6162213087081909,1, yes,-1.138718605041504
148,0.3973894715309143,1, yes,-1.1296613216400146
149,0.4534747302532196,1, yes,-0.9726181030273438
150,0.4171036183834076,1, yes,-0.822590708732605
151,0.5250352025032043,1, yes,-1.020275592803955
152,0.5597819685935974,1, yes,-0.9996595978736877
153,0.4541029930114746,1, yes,-0.8522862195968628
154,0.5485042333602905,1, yes,-0.8120300769805908
155,0.5621798038482666,1, yes,-1.069554328918457
156,0.47419533133506775,1, yes,-1.195019245147705
157,0.5094597935676575,1, yes,-1.1525616645812988
158,0.5471885204315186,1, yes,-0.8250347375869751
159,0.4202491343021393,1, yes,-1.0692967176437378
160,0.6619942784309387,1, yes,-0.8144451975822449
161,0.4049496054649353,1, yes,-0.9852848649024963
162,0.562832772731781,1, yes,-1.2497198581695557
163,0.462186336517334,1, yes,-1.0000596046447754
164,0.49549251794815063,1, yes,-1.1058785915374756
165,0.5705294013023376,1, yes,-0.9884805083274841
166,0.38024598360061646,1, yes,-1.0978171825408936
167,1.1658568382263184,0, no,-1.0643305778503418
168,0.4379029870033264,1, yes,-1.1294195652008057
169,0.4276168942451477,1, yes,-1.0228509902954102
170,0.5878777503967285,1, yes,-0.8554812669754028
171,0.4795715808868408,1, yes,-0.9314701557159424
172,0.4615486264228821,1, yes,-0.9435984492301941
173,0.6508503556251526,1, yes,-1.2913613319396973
174,0.41547924280166626,1, yes,-0.8870688080787659
175,0.6023411154747009,1, yes,-0.9207803606987
176,0.3923766314983368,1, yes,-1.0400644540786743
177,0.4377913475036621,1, yes,-1.3578033447265625
178,0.4320429861545563,1, yes,-1.1966828107833862
179,0.42215800285339355,1, yes,-1.0268181562423706
180,0.7089731097221375,0, no,-0.952923595905304
181,0.36516132950782776,1, yes,-1.0005381107330322
182,0.4886472225189209,1, yes,-1.0154235363006592
183,0.4876430928707123,1, yes,-1.273318886756897
184,0.5721756815910339,1, yes,-0.9431859850883484
185,0.5838451981544495,1, yes,-1.044266700744629
186,0.45175203680992126,1, yes,-0.9533785581588745
187,0.4593123197555542,1, yes,-0.9190047979354858
188,0.5705117583274841,1, yes,-1.0790002346038818
189,0.38389885425567627,1, yes,-0.6535816192626953
190,0.43514692783355713,1, yes,-0.9201061725616455
191,0.3865339756011963,1, yes,-1.102412462234497
192,0.4415804445743561,1, yes,-0.9473148584365845
193,0.34228166937828064,1, yes,-0.949001669883728
194,0.5317506194114685,1, yes,-0.9082968831062317
195,0.6015068292617798,1, yes,-1.0696552991867065
196,0.5041639804840088,1, yes,-0.9586043357849121
197,0.5214560627937317,1, yes,-1.109830617904663
198,0.43166935443878174,1, yes,-0.9780721664428711
199,0.4811733067035675,1, yes,-1.162213921546936
200,0.5029966235160828,1, yes,-0.9964556097984314
201,0.37404319643974304,1, yes,-0.9092289209365845
202,0.3460427224636078,1, yes,-1.0476561784744263
203,0.5637298822402954,1, yes,-0.7562292814254761
204,0.6777649521827698,1, yes,-1.067556381225586
205,0.4965831935405731,1, yes,-1.1549310684204102
206,0.5777967572212219,1, yes,-0.9605968594551086
207,0.5357655882835388,1, yes,-0.8079213500022888
208,0.451101690530777,1, yes,-0.9559918642044067
209,0.6757267713546753,1, yes,-0.7921011447906494
210,0.507908821105957,1, yes,-1.0077468156814575
211,0.42792588472366333,1, yes,-1.3024194240570068
212,0.5828508734703064,1, yes,-0.833103597164154
213,0.32118523120880127,1, yes,-0.773173451423645
214,0.38891029357910156,1, yes,-0.989916205406189
215,0.46132785081863403,1, yes,-1.2696712017059326
216,0.5371482968330383,1, yes,-0.7837408185005188
217,0.3586984872817993,1, yes,-0.8873695135116577
218,0.5801692605018616,1, yes,-1.211714267730713
219,0.5365041494369507,1, yes,-1.30540132522583
220,0.6548066735267639,1, yes,-1.0290908813476562
221,0.44985586404800415,1, yes,-0.7616859078407288
222,0.6551589965820312,1, yes,-1.2162120342254639
223,0.590076208114624,1, yes,-1.0162765979766846
224,0.6822188496589661,1, yes,-1.1580309867858887
225,0.4592059850692749,1, yes,-1.3163633346557617
226,0.40356820821762085,1, yes,-1.0151066780090332
227,0.42892155051231384,1, yes,-0.7818276882171631
228,0.3956625759601593,1, yes,-1.0198659896850586
229,0.5258567929267883,1, yes,-1.0932459831237793
230,0.48970675468444824,1, yes,-1.144140362739563
231,0.41860225796699524,1, yes,-0.7782348394393921
232,0.44175106287002563,1, yes,-1.0477406978607178
233,0.38614368438720703,1, yes,-1.2792689800262451
234,0.3589989244937897,1, yes,-1.0308541059494019
235,0.5645338296890259,1, yes,-0.9259185791015625
236,0.4628731906414032,1, yes,-0.9365605115890503
237,0.5867353081703186,1, yes,-1.2673792839050293
238,0.4661272168159485,1, yes,-1.0496125221252441
239,0.4294986426830292,1, yes,-1.0119513273239136
240,0.3804384768009186,1, yes,-0.8876446485519409
241,0.47291651368141174,1, yes,-1.0404995679855347
242,0.5635269284248352,1, yes,-1.123605728149414
243,0.46480050683021545,1, yes,-0.9070194959640503
244,0.43985870480537415,1, yes,-0.9445139169692993
245,0.5656387209892273,1, yes,-1.1365017890930176
246,0.5181176662445068,1, yes,-1.0978779792785645
247,0.6327430009841919,1, yes,-1.0107060670852661
248,0.44157156348228455,1, yes,-1.3494631052017212
249,0.44774842262268066,1, yes,-1.2170214653015137
250,0.47910699248313904,1, yes,-0.9517550468444824
251,0.6753484010696411,1, yes,-0.9608609676361084
252,0.6259499192237854,1, yes,-1.025857925415039
253,0.5505738258361816,1, yes,-0.9174188375473022
254,0.3879593312740326,1, yes,-1.1760824918746948
255,0.47350984811782837,1, yes,-0.9203929305076599
256,0.4799894690513611,1, yes,-1.0432476997375488
257,0.7518707513809204,0, no,-1.0437713861465454
258,0.5078480839729309,1, yes,-1.1225926876068115
259,0.41547703742980957,1, yes,-0.924231767654419
260,0.47588399052619934,1, yes,-0.8641352653503418
261,0.4845896065235138,1, yes,-0.8809057474136353
262,0.756474494934082,0, no,-1.180045247077942
263,0.7261632084846497,0, no,-0.9869170784950256
264,0.5138510465621948,1, yes,-1.0469077825546265
265,0.41571077704429626,1, yes,-0.8705034255981445
266,0.47413530945777893,1, yes,-1.2270715236663818
267,0.5157824158668518,1, yes,-0.9360411763191223
268,0.41967514157295227,1, yes,-0.7950937747955322
269,0.494577020406723,1, yes,-1.132127046585083
270,0.478665828704834,1, yes,-1.1214858293533325
271,0.5385785698890686,1, yes,-1.0793476104736328
272,0.665015697479248,1, yes,-1.0424669981002808
273,0.5619755983352661,1, yes,-0.9594961404800415
274,0.4516369104385376,1, yes,-1.3499863147735596
275,0.5154585838317871,1, yes,-1.049108624458313
276,0.344887375831604,1, yes,-1.4125778675079346
277,0.38067933917045593,1, yes,-0.9631742238998413
278,0.3903333842754364,1, yes,-1.3491257429122925
279,0.45117586851119995,1, yes,-0.9816445708274841
280,0.565302312374115,1, yes,-1.213911771774292
281,0.4150349795818329,1, yes,-1.2139798402786255
282,0.525921642780304,1, yes,-0.7863739132881165
283,0.5611809492111206,1, yes,-1.1064274311065674
284,0.27643951773643494,1, yes,-1.5334231853485107
285,0.4591919779777527,1, yes,-1.1349835395812988
286,0.4232548773288727,1, yes,-1.0847957134246826
287,0.37025898694992065,1, yes,-0.9355623126029968
288,0.41559913754463196,1, yes,-1.3921476602554321
289,0.5654966831207275,1, yes,-1.1422748565673828
290,0.49512070417404175,1, yes,-1.0574679374694824
291,0.5040209293365479,1, yes,-1.204456090927124
292,0.4292415678501129,1, yes,-1.0354915857315063
293,0.9298456311225891,0, yes,-1.546593427658081
294,1.3233672380447388,0, yes,-0.9919317960739136
295,1.063802719116211,0, yes,-0.8832401633262634
296,1.5085320472717285,0, yes,-0.6474401950836182
297,0.9713817238807678,0, yes,-0.9287660717964172
298,1.269051432609558,0, yes,-0.9673370122909546
299,1.1905272006988525,0, yes,-0.7875776290893555
300,1.5126672983169556,0, yes,-1.0349112749099731
301,1.26090669631958,0, yes,-0.7582457065582275
302,1.3505305051803589,0, yes,-1.243831992149353
303,1.3914861679077148,0, yes,-0.9143649935722351
304,1.0517008304595947,0, yes,-0.8690687417984009
305,1.638012170791626,0, yes,-0.8867198824882507
306,1.4511972665786743,0, yes,-0.9425922632217407
307,1.3649661540985107,0, yes,-0.8197632431983948
308,1.4287328720092773,0, yes,-0.757387101650238
309,1.489657998085022,0, yes,-0.9234238862991333
310,0.7866214513778687,0, yes,-0.9283822774887085
311,1.0594820976257324,0, yes,-0.951906681060791
312,1.315981388092041,0, yes,-0.8248192667961121
313,1.1697807312011719,0, yes,-0.9230695366859436
314,1.4321061372756958,0, yes,-0.8420978784561157
315,1.1100138425827026,0, yes,-1.0680471658706665
316,0.899902880191803,0, yes,-1.2526681423187256
317,1.2217299938201904,0, yes,-0.8332754969596863
318,1.0352736711502075,0, yes,-1.2103413343429565
319,1.4063855409622192,0, yes,-0.9396916627883911
320,1.4419153928756714,0, yes,-0.9715567827224731
321,1.3193563222885132,0, yes,-1.0742770433425903
