index,loss,correct,predicted,total_logprob
0,0.16651968657970428,1, yes,-0.3692436218261719
1,0.3297232687473297,1, yes,-0.579710841178894
2,0.22202378511428833,1, yes,-0.4438043236732483
3,0.41025686264038086,1, yes,-0.5535122752189636
4,0.41126731038093567,1, yes,-0.3935857117176056
5,0.38825729489326477,1, yes,-0.5302894115447998
6,0.38505300879478455,1, yes,-0.46433499455451965
7,0.6022419929504395,1, yes,-0.4983665943145752
8,0.3111327886581421,1, yes,-0.5682838559150696
9,0.4677063822746277,1, yes,-0.5102352499961853
10,0.25528478622436523,1, yes,-0.47872668504714966
11,0.543175995349884,1, yes,-0.4092286229133606
12,0.5071529150009155,1, yes,-0.6271762847900391
13,0.347641259431839,1, yes,-0.3342621624469757
14,0.5280486345291138,1, yes,-0.39686882495880127
15,0.4573681354522705,1, yes,-0.3900870084762573
16,0.5821082592010498,1, yes,-0.4232916831970215
17,0.2903229892253876,1, yes,-0.5648746490478516
18,0.26771411299705505,1, yes,-0.5668103694915771
19,0.34898340702056885,1, yes,-0.4149512052536011
20,0.44413864612579346,1, yes,-0.4876827001571655
21,0.27569031715393066,1, yes,-0.49054181575775146
22,0.4268173277378082,1, yes,-0.81884765625
23,0.5196980237960815,1, yes,-0.4772160053253174
24,0.4881104528903961,1, yes,-0.46487727761268616
25,0.1343793123960495,1, yes,-0.34190642833709717
26,0.3942013084888458,1, yes,-0.35232284665107727
27,0.28908276557922363,1, yes,-0.682693600654602
28,0.2808905243873596,1, yes,-0.3567953109741211
29,0.2749449610710144,1, yes,-0.4947206974029541
30,0.3087195158004761,1, yes,-0.44066041707992554
31,0.8144927024841309,0, no,-0.5366870164871216
32,0.4767957925796509,1, yes,-0.36352747678756714
33,0.10975048691034317,1, yes,-0.3665247857570648
34,0.2020343691110611,1, yes,-0.45134931802749634
35,0.2864871025085449,1, yes,-0.3540310859680176
36,0.23637183010578156,1, yes,-0.36103981733322144
37,0.4872961938381195,1, yes,-0.4123952090740204
38,0.2393023818731308,1, yes,-0.5757006406784058
39,0.2468259632587433,1, yes,-0.38739171624183655
40,0.4930884540081024,1, yes,-0.47082945704460144
41,0.35217753052711487,1, yes,-0.49211016297340393
42,0.36842113733291626,1, yes,-0.6935747265815735
43,0.38364067673683167,1, yes,-0.38435158133506775
44,0.11092213541269302,1, yes,-0.49842944741249084
45,0.32572922110557556,1, yes,-0.4566299617290497
46,0.5178883075714111,1, yes,-0.3736475706100464
47,0.40160882472991943,1, yes,-0.3820115327835083
48,0.5681506395339966,1, yes,-0.38831257820129395
49,0.03146696463227272,1, yes,-0.32759055495262146
50,0.39874541759490967,1, yes,-0.3678845763206482
51,0.1590169370174408,1, yes,-0.3228287994861603
52,0.16317404806613922,1, yes,-0.4238958954811096
53,0.3846835494041443,1, yes,-0.5117567777633667
54,0.2094440758228302,1, yes,-0.5635668039321899
55,0.19600996375083923,1, yes,-0.4958638846874237
56,0.34514614939689636,1, yes,-0.31384769082069397
57,0.8999904990196228,0, no,-0.5600340962409973
58,0.2142370343208313,1, yes,-0.4087170362472534
59,0.5819931626319885,1, yes,-0.4687578082084656
60,0.5044008493423462,1, yes,-0.33040279150009155
61,0.6248036623001099,1, yes,-0.37223708629608154
62,0.5769288539886475,1, yes,-0.33789366483688354
63,0.5269567966461182,1, yes,-0.3835908770561218
64,0.6741805672645569,1, yes,-0.7983686327934265
65,0.475001722574234,1, yes,-0.3741694390773773
66,0.7428486347198486,0, no,-0.39534175395965576
67,0.5228312015533447,1, yes,-0.635918140411377
68,0.311208575963974,1, yes,-0.4277958571910858
69,0.1453785002231598,1, yes,-0.2800443768501282
70,0.1243322491645813,1, yes,-0.3063178062438965
71,0.21422356367111206,1, yes,-0.5501730442047119
72,0.07903185486793518,1, yes,-0.2538171112537384
73,0.2859824597835541,1, yes,-0.5274868011474609
74,0.2820765972137451,1, yes,-0.5011484622955322
75,0.8340224623680115,0, no,-0.4492339491844177
76,0.20774032175540924,1, yes,-0.573857307434082
77,0.33107760548591614,1, yes,-0.4693227708339691
78,0.192093163728714,1, yes,-0.9171116352081299
79,0.20408286154270172,1, yes,-0.43623077869415283
80,0.31517258286476135,1, yes,-0.493642121553421
81,0.32491934299468994,1, yes,-0.6934205293655396
82,0.45453909039497375,1, yes,-0.7234454154968262
83,0.7610204219818115,0, no,-0.44740140438079834
84,0.576827347278595,1, yes,-0.4738512635231018
85,0.4477540850639343,1, yes,-0.3663884401321411
86,0.4236425757408142,1, yes,-0.4695885181427002
87,0.5124050378799438,1, yes,-0.8410781621932983
88,0.30100294947624207,1, yes,-0.30869653820991516
89,0.5080409049987793,1, yes,-0.4590945839881897
90,0.5265584588050842,1, yes,-0.4280068874359131
91,0.27755698561668396,1, yes,-0.5133286714553833
92,0.6265876293182373,1, yes,-0.5743070840835571
93,0.669256329536438,1, yes,-0.4846383333206177
94,0.34415191411972046,1, yes,-0.25362396240234375
95,0.2868126928806305,1, yes,-0.5697203874588013
96,0.49858558177948,1, yes,-0.4557598829269409
97,0.3102923631668091,1, yes,-0.5249252915382385
98,0.5714349746704102,1, yes,-0.4075876474380493
99,0.48060184717178345,1, yes,-0.5611074566841125
100,0.38980910181999207,1, yes,-0.4211617410182953
101,0.5041844844818115,1, yes,-0.3175238370895386
102,0.8080945014953613,0, no,-0.4024718999862671
103,0.3264288008213043,1, yes,-0.5480227470397949
104,0.2541806697845459,1, yes,-0.41085386276245117
105,0.40862876176834106,1, yes,-0.5306400656700134
106,0.7647174596786499,0, no,-0.304679274559021
107,0.12569354474544525,1, yes,-0.4322434663772583
108,0.3713396191596985,1, yes,-0.419219970703125
109,0.4456147253513336,1, yes,-0.6384193897247314
110,0.6664376258850098,1, yes,-0.32831209897994995
111,0.33448702096939087,1, yes,-0.4935656785964966
112,0.11495871841907501,1, yes,-0.4135078191757202
113,0.507036030292511,1, yes,-0.577674925327301
114,0.3434774875640869,1, yes,-0.4691559672355652
115,0.30345627665519714,1, yes,-0.3878917396068573
116,0.6196072697639465,1, yes,-0.4077184796333313
117,0.372752845287323,1, yes,-0.3978087306022644
