index,loss,correct,predicted,total_logprob,ground_truth
0,0.6177998185157776,1, yes,-0.012902259826660156, yes
1,0.5151188969612122,1, yes,-0.006774723529815674, yes
2,0.15269720554351807,1, yes,-0.033674031496047974, yes
3,0.6938252449035645,0, no,-0.020850718021392822, yes
4,0.36499467492103577,1, yes,-0.020209848880767822, yes
5,0.23297059535980225,1, yes,-0.029058605432510376, yes
6,0.472638338804245,1, yes,-0.046283870935440063, yes
7,0.37522244453430176,1, yes,-0.022101610898971558, yes
8,0.6494362950325012,1, yes,-0.0214613676071167, yes
9,0.24383921921253204,1, yes,-0.029301777482032776, yes
10,0.7280277609825134,0, no,-0.034780263900756836, yes
11,0.7689018249511719,0, no,-0.01659071445465088, yes
12,0.7408203482627869,0, no,-0.013987243175506592, yes
13,0.7314928770065308,0, no,-0.030437707901000977, yes
14,0.9150916337966919,0, no,-0.014499008655548096, yes
15,0.1847865879535675,1, yes,-0.02888384461402893, yes
16,0.4775253236293793,1, yes,-0.009559869766235352, yes
17,0.7318480014801025,0, no,-0.01736605167388916, yes
18,0.29449746012687683,1, yes,-0.028051137924194336, yes
19,0.2599741518497467,1, yes,-0.03583762049674988, yes
20,0.4796629250049591,1, yes,-0.030895084142684937, yes
21,0.2050863653421402,1, yes,-0.03027358651161194, yes
22,0.3983074128627777,1, yes,-0.041149020195007324, yes
23,0.5590458512306213,1, yes,-0.0607990026473999, yes
24,0.5626214146614075,1, yes,-0.02866917848587036, yes
25,0.3933863341808319,1, yes,-0.11309918761253357, yes
26,0.5833768248558044,1, yes,-0.01966404914855957, yes
27,0.5273802280426025,1, yes,-0.018346667289733887, yes
28,0.6663022041320801,1, yes,-0.010030567646026611, yes
29,0.4525012671947479,1, yes,-0.007705628871917725, yes
30,0.32614666223526,1, yes,-0.027354717254638672, yes
31,0.4760706126689911,1, yes,-0.06509938836097717, yes
32,0.6328683495521545,1, yes,-0.012132465839385986, yes
33,0.6099852323532104,1, yes,-0.010494589805603027, yes
34,0.6258889436721802,1, yes,-0.037055373191833496, yes
35,0.23515400290489197,1, yes,-0.012869969010353088, yes
36,0.6443504095077515,1, yes,-0.03758424520492554, yes
37,0.2753817141056061,1, yes,-0.033732444047927856, yes
38,0.7126341462135315,0, no,-0.02117621898651123, yes
39,0.28901007771492004,1, yes,-0.05331546068191528, yes
40,0.45323267579078674,1, yes,-0.015884757041931152, yes
41,0.2610093653202057,1, yes,-0.03677436709403992, yes
42,0.25787684321403503,1, yes,-0.03575432300567627, yes
43,0.37624484300613403,1, yes,-0.05965104699134827, yes
44,0.4718363583087921,1, yes,-0.009124159812927246, yes
45,0.5482998490333557,1, yes,-0.012132823467254639, yes
46,0.37203019857406616,1, yes,-0.03197962045669556, yes
47,0.6537488102912903,1, yes,-0.004767477512359619, yes
48,0.27548396587371826,1, yes,-0.0246008038520813, yes
49,0.29336562752723694,1, yes,-0.02318418025970459, yes
50,0.3761688470840454,1, yes,-0.03307449817657471, yes
51,0.42789140343666077,1, yes,-0.03240561485290527, yes
52,0.1279391050338745,1, yes,-0.04183436930179596, yes
53,0.49665725231170654,1, yes,-0.03189355134963989, yes
54,0.4530458152294159,1, yes,-0.03892943263053894, yes
55,0.23139910399913788,1, yes,-0.031531915068626404, yes
56,0.3344694674015045,1, yes,-0.029207944869995117, yes
57,0.6416133642196655,1, yes,-0.0063100457191467285, yes
58,0.27577516436576843,1, yes,-0.03982752561569214, yes
59,0.6669636368751526,1, yes,-0.0030528903007507324, yes
60,0.2068701535463333,1, yes,-0.037007033824920654, yes
61,0.7634028196334839,0, no,-0.024059772491455078, yes
62,0.596472978591919,1, yes,-0.018774688243865967, yes
63,0.569983720779419,1, yes,-0.030878841876983643, yes
64,0.7147939801216125,0, no,-0.024770796298980713, yes
65,0.7688061594963074,0, no,-0.02389514446258545, yes
66,0.7238982915878296,0, no,-0.022557556629180908, yes
67,0.352947473526001,1, yes,-0.052554309368133545, yes
68,0.8700988292694092,0, no,-0.012535035610198975, yes
69,0.6034627556800842,1, yes,-0.02328670024871826, yes
70,0.5663621425628662,1, yes,-0.01746046543121338, yes
71,0.3231413960456848,1, yes,-0.02770054340362549, yes
72,0.6361078023910522,1, yes,-0.021590888500213623, yes
73,0.4238903224468231,1, yes,-0.041452765464782715, yes
74,0.49472662806510925,1, yes,-0.03320416808128357, yes
75,0.6910962462425232,1, yes,-0.022365331649780273, yes
76,0.5471683740615845,1, yes,-0.023869037628173828, yes
77,0.4795643389225006,1, yes,-0.04768213629722595, yes
78,0.4602961838245392,1, yes,-0.002440720796585083, yes
79,0.482657253742218,1, yes,-0.02729851007461548, yes
80,0.552826464176178,1, yes,-0.03719538450241089, yes
81,0.742792546749115,0, no,-0.01533663272857666, yes
82,0.6386346817016602,1, yes,-0.017817795276641846, yes
83,0.4735223948955536,1, yes,-0.01126939058303833, yes
84,0.7647877335548401,0, no,-0.014795184135437012, yes
85,0.45747020840644836,1, yes,-0.03477749228477478, yes
86,0.49680402874946594,1, yes,-0.019640356302261353, yes
87,0.6854848265647888,1, yes,-0.024166643619537354, yes
88,0.19595253467559814,1, yes,-0.05633443593978882, yes
89,0.4992649555206299,1, yes,-0.02836596965789795, yes
90,0.7083156108856201,0, no,-0.012065231800079346, yes
91,0.6325069069862366,1, yes,-0.011197686195373535, yes
92,0.23723748326301575,1, yes,-0.008310601115226746, yes
93,0.5823982357978821,1, yes,-0.04877418279647827, yes
94,0.3694836497306824,1, yes,-0.01758497953414917, yes
95,0.6266863942146301,1, yes,-0.020050227642059326, yes
96,0.495136559009552,1, yes,-0.027420997619628906, yes
97,0.6009619832038879,1, yes,-0.013202965259552002, yes
98,0.17722535133361816,1, yes,-0.03653484582901001, yes
99,0.36393019556999207,1, yes,-0.0276792049407959, yes
100,0.25804099440574646,1, yes,-0.054853618144989014, yes
101,0.6448279619216919,1, yes,-0.0249059796333313, yes
102,0.5763630270957947,1, yes,-0.014654576778411865, yes
103,0.40567895770072937,1, yes,-0.05260288715362549, yes
104,0.41467103362083435,1, yes,-0.02986636757850647, yes
105,0.704317033290863,0, no,-0.010580658912658691, yes
106,0.2783316969871521,1, yes,-0.02036982774734497, yes
107,0.3661847412586212,1, yes,-0.025325745344161987, yes
108,0.4790661036968231,1, yes,-0.019047468900680542, yes
109,0.338686466217041,1, yes,-0.03224417567253113, yes
110,0.4469754993915558,1, yes,-0.00745159387588501, yes
111,0.5359835028648376,1, yes,-0.02330392599105835, yes
112,0.5689592957496643,1, yes,-0.017726898193359375, yes
113,0.38759392499923706,1, yes,-0.03494498133659363, yes
114,0.988871693611145,0, no,-0.03488433361053467, yes
115,0.5381904244422913,1, yes,-0.02213209867477417, yes
116,0.5674548149108887,1, yes,-0.016696453094482422, yes
117,0.5252625942230225,1, yes,-0.028712928295135498, yes
118,0.5873638987541199,1, yes,-0.028863847255706787, yes
119,0.49797332286834717,1, yes,-0.013530194759368896, yes
120,0.5559636354446411,1, yes,-0.013457894325256348, yes
121,0.4503934979438782,1, yes,-0.013768762350082397, yes
122,0.6714457273483276,1, yes,-0.016463637351989746, yes
123,0.36696717143058777,1, yes,-0.019202858209609985, yes
124,0.4280644357204437,1, yes,-0.0268135666847229, yes
125,0.6950401663780212,0, no,-0.03870439529418945, yes
126,0.657716691493988,1, yes,-0.018441617488861084, yes
127,0.4599224328994751,1, yes,-0.020215153694152832, yes
128,0.43714818358421326,1, yes,-0.02317330241203308, yes
129,0.40800976753234863,1, yes,-0.027300268411636353, yes
130,0.6531401872634888,1, yes,-0.02164602279663086, yes
131,0.7134659290313721,0, no,-0.027756989002227783, yes
132,0.33865025639533997,1, yes,-0.025192201137542725, yes
133,0.4483267366886139,1, yes,-0.04029455780982971, yes
134,0.2468060404062271,1, yes,-0.056377217173576355, yes
135,0.7421407103538513,0, no,-0.012420177459716797, yes
136,0.7554028034210205,0, no,-0.024719297885894775, yes
137,0.7575097680091858,0, no,-0.01988375186920166, yes
138,0.14503106474876404,1, yes,-0.08045056462287903, yes
139,0.6197518110275269,1, yes,-0.004772007465362549, yes
140,0.4481509029865265,1, yes,-0.020642250776290894, yes
141,0.5827997326850891,1, yes,-0.04329657554626465, yes
142,1.016147494316101,0, no,-0.02656996250152588, yes
143,0.257367342710495,1, yes,-0.02634984254837036, yes
144,0.2689734995365143,1, yes,-0.04185277223587036, yes
145,0.3482937812805176,1, yes,-0.03942987322807312, yes
146,0.5649216771125793,1, yes,-0.019113659858703613, yes
147,0.5309558510780334,1, yes,-0.012325644493103027, yes
148,0.3094264566898346,1, yes,-0.03505358099937439, yes
149,0.3886905610561371,1, yes,-0.030791163444519043, yes
150,0.4918096661567688,1, yes,-0.019150137901306152, yes
151,0.34652090072631836,1, yes,-0.05735218524932861, yes
152,0.577298104763031,1, yes,-0.08859401941299438, yes
153,0.19665150344371796,1, yes,-0.055046215653419495, yes
154,0.30429261922836304,1, yes,-0.020028412342071533, yes
155,0.33740025758743286,1, yes,-0.006998687982559204, yes
156,0.3903603255748749,1, yes,-0.06263574957847595, yes
157,0.38046666979789734,1, yes,-0.03468364477157593, yes
158,0.2979178726673126,1, yes,-0.04168704152107239, yes
159,0.638159990310669,1, yes,-0.018445312976837158, yes
160,0.7766714096069336,0, no,0.0010634660720825195, yes
161,0.7521469593048096,0, no,-0.024209141731262207, yes
162,0.3207019567489624,1, yes,-0.024752795696258545, yes
163,0.23454433679580688,1, yes,-0.013286411762237549, yes
164,0.7850719094276428,0, no,-0.0382237434387207, yes
165,0.6499417424201965,1, yes,-0.02955496311187744, yes
166,0.2996236979961395,1, yes,-0.020910918712615967, yes
167,0.37907737493515015,1, yes,-0.024305224418640137, yes
168,0.3452737629413605,1, yes,-0.03497585654258728, yes
169,0.35907500982284546,1, yes,-0.02829226851463318, yes
170,0.19823402166366577,1, yes,-0.02611146867275238, yes
171,0.5941898822784424,1, yes,-0.018324613571166992, yes
172,0.5703220963478088,1, yes,-0.01506263017654419, yes
173,0.29677578806877136,1, yes,-0.02611100673675537, yes
174,0.47929444909095764,1, yes,-0.026688724756240845, yes
175,0.7302179336547852,0, no,-0.03030341863632202, yes
176,0.4820176064968109,1, yes,-0.008221864700317383, yes
177,0.5693958401679993,1, yes,-0.007492482662200928, yes
178,0.505548357963562,1, yes,-0.03060746192932129, yes
179,0.2590177357196808,1, yes,-0.03589189052581787, yes
180,0.9137672781944275,0, no,-0.02593022584915161, yes
181,0.6428133845329285,1, yes,-0.01904398202896118, yes
182,0.4994906783103943,1, yes,-0.03345763683319092, yes
183,0.721741259098053,0, no,-0.03812837600708008, yes
184,0.4905461370944977,1, yes,-0.02181944251060486, yes
185,0.46656495332717896,1, yes,-0.014111936092376709, yes
186,0.5647385716438293,1, yes,-0.014561593532562256, yes
187,0.3498278260231018,1, yes,-0.03991463780403137, yes
188,1.0131640434265137,0, no,-0.025263100862503052, yes
