index,loss,correct,predicted,total_logprob
0,0.1673687994480133,1, yes,-0.3667103350162506
1,0.31645482778549194,1, yes,-0.5682267546653748
2,0.22263950109481812,1, yes,-0.4624018669128418
3,0.40389731526374817,1, yes,-0.5485413074493408
4,0.1669849455356598,1, yes,-0.3511873781681061
5,0.11302295327186584,1, yes,-0.4699636995792389
6,0.3858661651611328,1, yes,-0.4756552577018738
7,0.6128329038619995,1, yes,-0.515211820602417
8,0.31036779284477234,1, yes,-0.5711046457290649
9,0.20762796700000763,1, yes,-0.5058994889259338
10,0.1472099870443344,1, yes,-0.5753088593482971
11,0.30171501636505127,1, yes,-0.4652062654495239
12,0.5041318535804749,1, yes,-0.6354934573173523
13,0.34804055094718933,1, yes,-0.3377947509288788
14,0.4395204782485962,1, yes,-0.4804331064224243
15,0.44070520997047424,1, yes,-0.3927096426486969
16,0.08514367789030075,1, yes,-0.3938229978084564
17,0.28477761149406433,1, yes,-0.5377470254898071
18,0.2736254632472992,1, yes,-0.5900628566741943
19,0.28344130516052246,1, yes,-0.5089037418365479
20,0.2905866503715515,1, yes,-0.5160618424415588
21,0.2830955684185028,1, yes,-0.472063273191452
22,0.43109196424484253,1, yes,-0.8333906531333923
23,0.5064402222633362,1, yes,-0.47456568479537964
24,0.1942054033279419,1, yes,-0.4548388719558716
25,0.1394895762205124,1, yes,-0.3838852047920227
26,0.4184880256652832,1, yes,-0.5398361682891846
27,0.14885489642620087,1, yes,-0.6314252614974976
28,0.26963070034980774,1, yes,-0.42187830805778503
29,0.2790912985801697,1, yes,-0.4993053078651428
30,0.30191442370414734,1, yes,-0.4350099265575409
31,0.8146868348121643,0, no,-0.5504465699195862
32,0.09880893677473068,1, yes,-0.32784584164619446
33,0.11365912109613419,1, yes,-0.3532184064388275
34,0.2071460783481598,1, yes,-0.46558812260627747
35,0.081089548766613,1, yes,-0.4473441243171692
36,0.23213250935077667,1, yes,-0.35763758420944214
37,0.4261896312236786,1, yes,-0.48195692896842957
38,0.24484749138355255,1, yes,-0.5934499502182007
39,0.18039311468601227,1, yes,-0.5193459987640381
40,0.5001794099807739,1, yes,-0.4713131785392761
41,0.20803914964199066,1, yes,-0.47420626878738403
42,0.26368483901023865,1, yes,-0.7742751836776733
43,0.4378570318222046,1, yes,-0.47418010234832764
44,0.11300314962863922,1, yes,-0.49641942977905273
45,0.18222492933273315,1, yes,-0.4479537010192871
46,0.16814978420734406,1, yes,-0.3845101594924927
47,0.4484894275665283,1, yes,-0.532295286655426
48,0.47159478068351746,1, yes,-0.5193297863006592
49,0.03136345371603966,1, yes,-0.3280200660228729
50,0.3998194932937622,1, yes,-0.36572062969207764
51,0.16205528378486633,1, yes,-0.32407405972480774
52,0.16478846967220306,1, yes,-0.41932517290115356
53,0.38156986236572266,1, yes,-0.48891568183898926
54,0.21500582993030548,1, yes,-0.569473147392273
55,0.19800609350204468,1, yes,-0.5209844708442688
56,0.14587213099002838,1, yes,-0.3802780508995056
57,0.937711238861084,0, no,-0.5612168312072754
58,0.2066640555858612,1, yes,-0.4075826108455658
59,0.2907825708389282,1, yes,-0.5571812391281128
60,0.4983014166355133,1, yes,-0.3223758637905121
61,0.6336702108383179,1, yes,-0.5332200527191162
62,0.7231327891349792,0, no,-0.5505499243736267
63,0.1667378693819046,1, yes,-0.42414307594299316
64,0.33724245429039,1, yes,-0.7837580442428589
65,0.37471961975097656,1, yes,-0.4635448455810547
66,0.388001948595047,1, yes,-0.4698486626148224
67,0.5245843529701233,1, yes,-0.6168116927146912
68,0.3111698031425476,1, yes,-0.4293619990348816
69,0.06333868205547333,1, yes,-0.2753741145133972
70,0.12494916468858719,1, yes,-0.3125949501991272
71,0.2110702097415924,1, yes,-0.5648003816604614
72,0.0802878811955452,1, yes,-0.2503580152988434
73,0.286347359418869,1, yes,-0.5017460584640503
74,0.2794128954410553,1, yes,-0.5060042142868042
75,0.864989161491394,0, no,-0.4621466398239136
76,0.20508763194084167,1, yes,-0.5653823614120483
77,0.20657020807266235,1, yes,-0.5323079824447632
78,0.19964946806430817,1, yes,-0.9551329612731934
79,0.1963634490966797,1, yes,-0.429412305355072
80,0.30571112036705017,1, yes,-0.5028647184371948
81,0.22695830464363098,1, yes,-0.8722561597824097
82,0.45959538221359253,1, yes,-0.7097242474555969
83,0.19290433824062347,1, yes,-0.5013667345046997
84,0.5889459848403931,1, yes,-0.4759618043899536
85,0.16501915454864502,1, yes,-0.3742280602455139
86,0.25053852796554565,1, yes,-0.491915225982666
87,0.49925321340560913,1, yes,-0.8310430645942688
88,0.2966790199279785,1, yes,-0.31899410486221313
89,0.25405871868133545,1, yes,-0.4898425340652466
90,0.2445964366197586,1, yes,-0.45133107900619507
91,0.2729938328266144,1, yes,-0.4815886318683624
92,0.6276203989982605,1, yes,-0.5989283919334412
93,0.31694909930229187,1, yes,-0.5732176303863525
94,0.15840531885623932,1, yes,-0.27699536085128784
95,0.2808685600757599,1, yes,-0.5628039836883545
96,0.4890155792236328,1, yes,-0.4566003680229187
97,0.3163178265094757,1, yes,-0.515302300453186
98,0.3986298739910126,1, yes,-0.5424555540084839
99,0.21649114787578583,1, yes,-0.6197007298469543
100,0.39339983463287354,1, yes,-0.4361603856086731
101,0.08237878978252411,1, yes,-0.29878687858581543
102,0.3972601294517517,1, yes,-0.528765082359314
103,0.32807615399360657,1, yes,-0.5499653816223145
104,0.12373317778110504,1, yes,-0.4110308885574341
105,0.40660378336906433,1, yes,-0.5186135768890381
106,0.7554541230201721,0, no,-0.2935313582420349
107,0.12980027496814728,1, yes,-0.42844051122665405
108,0.10136382281780243,1, yes,-0.36752837896347046
109,0.45269498229026794,1, yes,-0.6389652490615845
110,0.5524475574493408,1, yes,-0.4296446442604065
111,0.21845786273479462,1, yes,-0.5548675060272217
112,0.11824990808963776,1, yes,-0.4027986526489258
113,0.49054327607154846,1, yes,-0.716840386390686
114,0.21351434290409088,1, yes,-0.5336509346961975
115,0.2871059775352478,1, yes,-0.3775482773780823
116,0.5169369578361511,1, yes,-0.5875974297523499
117,0.10360561311244965,1, yes,-0.3730658292770386
118,0.21882985532283783,1, yes,-0.41024458408355713
119,0.4956229329109192,1, yes,-0.6040094494819641
120,0.14621824026107788,1, yes,-0.3620103597640991
121,0.09639084339141846,1, yes,-0.3054199516773224
122,0.22261545062065125,1, yes,-0.4004177749156952
123,0.21670079231262207,1, yes,-0.38869810104370117
124,0.07134981453418732,1, yes,-0.40372955799102783
125,0.08790487796068192,1, yes,-0.6387853622436523
126,0.21467117965221405,1, yes,-0.6678773164749146
127,0.0779367983341217,1, yes,-0.38540783524513245
128,0.29481762647628784,1, yes,-0.6506211161613464
129,0.2935047447681427,1, yes,-0.5390026569366455
130,0.2056853324174881,1, yes,-0.5100563168525696
131,0.08365693688392639,1, yes,-0.41610288619995117
132,0.1552073359489441,1, yes,-0.47972285747528076
133,0.15320350229740143,1, yes,-0.37820786237716675
134,0.24140572547912598,1, yes,-0.4155726432800293
135,0.2507880926132202,1, yes,-0.6765075325965881
136,0.2958317697048187,1, yes,-0.4439760148525238
137,0.563195526599884,1, yes,-0.6718176007270813
138,0.5299088358879089,1, yes,-0.5390622019767761
139,0.4967329204082489,1, yes,-0.4564802944660187
140,0.05641782283782959,1, yes,-0.2924618422985077
141,0.23866811394691467,1, yes,-0.5302176475524902
142,0.22600211203098297,1, yes,-0.5564707517623901
143,0.29963454604148865,1, yes,-0.5880731344223022
144,0.10781445354223251,1, yes,-0.4730507433414459
145,0.6894754767417908,1, yes,-0.5958166718482971
146,0.3024643659591675,1, yes,-0.4193114638328552
147,0.18311342597007751,1, yes,-0.5059043169021606
148,0.16707824170589447,1, yes,-0.49811649322509766
149,0.4006759226322174,1, yes,-0.29000821709632874
150,0.2452957034111023,1, yes,-0.5025518536567688
151,0.21885637938976288,1, yes,-0.2831808924674988
152,0.7641581296920776,0, no,-0.5600075721740723
153,0.6445978879928589,1, yes,-0.39264941215515137
154,0.5202322602272034,1, yes,-0.7769268155097961
155,0.5876865386962891,1, yes,-0.6105424165725708
156,0.2884892225265503,1, yes,-0.4345349073410034
157,0.09925948828458786,1, yes,-0.38484475016593933
158,0.3206503093242645,1, yes,-0.45538243651390076
159,0.5744478702545166,1, yes,-0.6278939247131348
160,0.26598986983299255,1, yes,-0.344494491815567
161,0.24961428344249725,1, yes,-0.5102939605712891
162,0.45581650733947754,1, yes,-0.48042601346969604
163,0.1301681101322174,1, yes,-0.5035660266876221
164,0.3840838372707367,1, yes,-0.45961371064186096
165,0.34218940138816833,1, yes,-0.47972604632377625
166,0.22412993013858795,1, yes,-0.3947445750236511
167,0.37853240966796875,1, yes,-0.48353081941604614
168,0.2313624918460846,1, yes,-0.3991719186306
169,0.24345998466014862,1, yes,-0.4787318706512451
170,0.37292641401290894,1, yes,-0.7789648175239563
171,0.1957131028175354,1, yes,-0.43104028701782227
172,0.06346813589334488,1, yes,-0.5143656730651855
173,0.24351568520069122,1, yes,-0.3947716951370239
174,0.30781474709510803,1, yes,-0.5164718627929688
175,0.24137276411056519,1, yes,-0.46953219175338745
176,0.4736688733100891,1, yes,-0.49403923749923706
177,0.16205671429634094,1, yes,-0.41555723547935486
178,0.22425577044487,1, yes,-0.5609958171844482
179,0.1681012213230133,1, yes,-0.44594433903694153
180,0.15980994701385498,1, yes,-0.49641966819763184
181,0.17524929344654083,1, yes,-0.3152168393135071
182,0.2728024423122406,1, yes,-0.37827274203300476
183,0.10354402661323547,1, yes,-0.4728868305683136
184,0.4208175539970398,1, yes,-0.3180546164512634
185,0.0883316695690155,1, yes,-0.6114094257354736
186,0.18196330964565277,1, yes,-0.4536477327346802
187,0.28769659996032715,1, yes,-0.7418230772018433
188,0.16141033172607422,1, yes,-0.3861558437347412
189,0.12174268066883087,1, yes,-0.544306218624115
190,0.05677188187837601,1, yes,-0.36434614658355713
191,0.32903310656547546,1, yes,-0.7726082801818848
192,0.2122003734111786,1, yes,-0.5767242908477783
193,0.14444127678871155,1, yes,-0.4033050835132599
194,0.018153823912143707,1, yes,-0.3589402139186859
195,0.1097988709807396,1, yes,-0.35459524393081665
196,0.2303931713104248,1, yes,-0.5168090462684631
197,0.45336246490478516,1, yes,-0.7360929250717163
198,0.22923609614372253,1, yes,-0.41022786498069763
199,0.13500142097473145,1, yes,-0.3027392625808716
200,0.3772524893283844,1, yes,-0.4541129171848297
201,0.40525320172309875,1, yes,-0.4909670650959015
202,0.267678827047348,1, yes,-0.4553144872188568
203,0.26502108573913574,1, yes,-0.2679564952850342
204,0.2330336719751358,1, yes,-0.562859833240509
205,0.2050124704837799,1, yes,-0.4019002616405487
206,0.1431606560945511,1, yes,-0.32245445251464844
207,0.1649070531129837,1, yes,-0.5091161131858826
208,0.21063797175884247,1, yes,-0.3574643135070801
209,0.5709168314933777,1, yes,-0.5615959763526917
210,0.10527826845645905,1, yes,-0.4610986113548279
211,0.21803830564022064,1, yes,-0.534635066986084
212,0.22283203899860382,1, yes,-0.5354722738265991
213,0.2775978147983551,1, yes,-0.3682810962200165
214,0.5178911089897156,1, yes,-0.5604011416435242
215,0.13016527891159058,1, yes,-0.418070912361145
216,0.3654988706111908,1, yes,-0.45783403515815735
217,0.18625006079673767,1, yes,-0.5890045166015625
218,0.19137801229953766,1, yes,-0.5529448390007019
219,0.13539421558380127,1, yes,-0.49891209602355957
220,0.179258793592453,1, yes,-0.31611716747283936
221,0.22521954774856567,1, yes,-0.44367384910583496
222,0.08600808680057526,1, yes,-0.32790350914001465
223,0.60127192735672,1, yes,-0.5770397782325745
224,0.5573561191558838,1, yes,-0.559624195098877
225,0.4196929335594177,1, yes,-0.42143070697784424
226,0.14567986130714417,1, yes,-0.421085923910141
227,0.28682565689086914,1, yes,-0.6568627953529358
228,0.4269189238548279,1, yes,-0.447460412979126
229,0.2565159797668457,1, yes,-0.4819066524505615
230,1.2091293334960938,0, no,-0.4675996005535126
231,0.16358225047588348,1, yes,-0.6031218767166138
232,0.6730737686157227,1, yes,-0.5375871658325195
233,0.3793492913246155,1, yes,-0.4685025215148926
234,0.6172117590904236,1, yes,-0.5492743849754333
235,0.31397053599357605,1, yes,-0.43583962321281433
236,0.40122610330581665,1, yes,-0.43466609716415405
237,0.08537892252206802,1, yes,-0.28234919905662537
238,0.35936009883880615,1, yes,-0.5039068460464478
239,0.16448330879211426,1, yes,-0.3679094910621643
240,0.1459333300590515,1, yes,-0.614262580871582
241,0.09828826785087585,1, yes,-0.3473363518714905
242,0.145341694355011,1, yes,-0.5423777103424072
243,0.29408296942710876,1, yes,-0.5181329250335693
244,0.33852824568748474,1, yes,-0.4140653908252716
245,0.22044558823108673,1, yes,-0.3951656222343445
246,0.09148798882961273,1, yes,-0.3707060217857361
247,0.20269326865673065,1, yes,-0.4902527332305908
248,0.22579191625118256,1, yes,-0.46113860607147217
249,0.17513352632522583,1, yes,-0.539305567741394
250,0.4243367612361908,1, yes,-0.34715893864631653
251,0.22304512560367584,1, yes,-0.4890868663787842
252,0.4336755573749542,1, yes,-0.6037771701812744
253,0.28780725598335266,1, yes,-0.529149055480957
254,0.3685665428638458,1, yes,-0.6872942447662354
255,0.29530736804008484,1, yes,-0.6368736028671265
256,0.24078936874866486,1, yes,-0.4170985221862793
257,0.17844586074352264,1, yes,-0.38832223415374756
258,0.15745273232460022,1, yes,-0.4199430048465729
259,0.2415071278810501,1, yes,-0.5658932328224182
260,0.16997458040714264,1, yes,-0.352236807346344
261,0.785513699054718,0, no,-0.5488829016685486
262,0.24534998834133148,1, yes,-0.7203523516654968
263,0.3070269525051117,1, yes,-0.40766385197639465
264,0.4812704920768738,1, yes,-0.4259571433067322
265,0.17472751438617706,1, yes,-0.4828452467918396
266,0.12650008499622345,1, yes,-0.40833336114883423
267,0.17757315933704376,1, yes,-0.4332147240638733
268,0.1694273054599762,1, yes,-0.41498973965644836
269,0.5753594636917114,1, yes,-0.4471331834793091
270,0.15613116323947906,1, yes,-0.39531296491622925
271,0.2675020396709442,1, yes,-0.30328568816185
272,0.14445240795612335,1, yes,-0.6208871603012085
273,0.2209520936012268,1, yes,-0.6991073489189148
274,0.34124070405960083,1, yes,-0.5019484758377075
275,0.19946560263633728,1, yes,-0.437437504529953
276,0.30727240443229675,1, yes,-0.6263777017593384
277,0.3476612865924835,1, yes,-0.536841869354248
278,0.2125413417816162,1, yes,-0.5081781148910522
279,0.09973293542861938,1, yes,-0.34532421827316284
280,0.14732326567173004,1, yes,-0.34222060441970825
281,0.8524643182754517,0, no,-0.46331048011779785
282,0.21734704077243805,1, yes,-0.5616062879562378
283,0.3584347367286682,1, yes,-0.520055890083313
284,0.1713605523109436,1, yes,-0.36333227157592773
285,0.35713833570480347,1, yes,-0.385528028011322
286,0.17093220353126526,1, yes,-0.550568699836731
287,0.2792903780937195,1, yes,-0.45007622241973877
288,0.10658976435661316,1, yes,-0.48677536845207214
289,0.36782774329185486,1, yes,-0.3324451744556427
290,0.29917964339256287,1, yes,-0.33042314648628235
291,0.23637540638446808,1, yes,-0.5218987464904785
292,0.20535172522068024,1, yes,-0.3756245970726013
293,0.13085182011127472,1, yes,-0.3670114278793335
294,0.35220250487327576,1, yes,-0.40173032879829407
295,0.2614077925682068,1, yes,-0.29769206047058105
296,0.15166327357292175,1, yes,-0.42211636900901794
297,0.11449264734983444,1, yes,-0.3601263463497162
298,0.7577575445175171,0, no,-1.0245558023452759
299,0.12470021843910217,1, yes,-0.3090610206127167
300,0.2729044556617737,1, yes,-0.9852302670478821
301,0.17996692657470703,1, yes,-0.37131017446517944
302,0.205335795879364,1, yes,-0.4472671151161194
303,0.14135245978832245,1, yes,-0.4791799783706665
304,0.1189260482788086,1, yes,-0.4012223482131958
305,0.2432018369436264,1, yes,-0.4795408248901367
306,0.2973628342151642,1, yes,-0.5394935607910156
307,0.24280843138694763,1, yes,-0.40918782353401184
308,0.1246323361992836,1, yes,-0.745105504989624
309,0.033413831144571304,1, yes,-0.32869380712509155
310,0.30015987157821655,1, yes,-0.6289554834365845
311,0.20222622156143188,1, yes,-0.3691873550415039
312,0.09275749325752258,1, yes,-0.6827449798583984
313,0.43321743607521057,1, yes,-0.4742436110973358
314,0.06752176582813263,1, yes,-0.373960018157959
315,0.16191670298576355,1, yes,-0.4395241439342499
316,0.5297019481658936,1, yes,-0.43237054347991943
317,0.4992430806159973,1, yes,-0.8525970578193665
318,0.4195425510406494,1, yes,-0.5316328406333923
319,0.21688967943191528,1, yes,-0.45964550971984863
320,0.21011897921562195,1, yes,-0.474300354719162
321,0.4785696566104889,1, yes,-0.4756114184856415
322,0.16132289171218872,1, yes,-0.41594552993774414
323,0.2786571681499481,1, yes,-0.5010857582092285
324,0.38631877303123474,1, yes,-0.46976438164711
325,0.13768520951271057,1, yes,-0.42849668860435486
326,0.4330879747867584,1, yes,-0.6848453283309937
327,0.3752693831920624,1, yes,-0.8293243646621704
328,0.5786867737770081,1, yes,-0.3520236611366272
329,0.20551170408725739,1, yes,-0.3023020029067993
330,0.2226366400718689,1, yes,-0.43861639499664307
331,0.1292024701833725,1, yes,-0.33066999912261963
332,0.2699628472328186,1, yes,-0.5909903645515442
333,0.28842657804489136,1, yes,-0.5718802809715271
334,0.16691310703754425,1, yes,-0.5000004172325134
335,0.4257147014141083,1, yes,-0.42736485600471497
336,0.3285791277885437,1, yes,-0.46193909645080566
337,0.2061108946800232,1, yes,-0.3551023602485657
338,0.3133510649204254,1, yes,-0.45984867215156555
339,0.20149509608745575,1, yes,-0.46546798944473267
340,0.5481013059616089,1, yes,-0.42346644401550293
341,0.7117763757705688,0, no,-0.5803282260894775
342,0.6322317719459534,1, yes,-0.45724934339523315
343,0.21767301857471466,1, yes,-0.4332420229911804
344,0.39349380135536194,1, yes,-0.4360736906528473
345,0.1956770271062851,1, yes,-0.6506913900375366
346,0.3059886693954468,1, yes,-0.5109357237815857
347,0.29654833674430847,1, yes,-0.3473827540874481
348,0.4717968702316284,1, yes,-0.4141700267791748
349,0.2530212104320526,1, yes,-0.5041685104370117
350,0.1214248389005661,1, yes,-0.5609112977981567
351,0.13234621286392212,1, yes,-0.5265974998474121
352,0.3073844313621521,1, yes,-0.4794656038284302
353,0.0739956647157669,1, yes,-0.342682421207428
354,0.2610785961151123,1, yes,-0.5485250949859619
355,0.054072778671979904,1, yes,-0.3425249755382538
356,0.144612118601799,1, yes,-0.47136396169662476
357,0.16286423802375793,1, yes,-0.559251070022583
358,0.8929522037506104,0, no,-0.4609103202819824
359,0.1523686796426773,1, yes,-0.4848710894584656
360,0.12357348203659058,1, yes,-0.4813447594642639
361,0.3431321084499359,1, yes,-0.610031247138977
362,0.5153499841690063,1, yes,-0.5468827486038208
363,0.180786594748497,1, yes,-0.679410994052887
364,0.17448554933071136,1, yes,-0.43428605794906616
365,0.5170315504074097,1, yes,-0.6555641889572144
366,0.23791664838790894,1, yes,-0.3636658787727356
367,0.21931611001491547,1, yes,-0.6661162376403809
368,0.20024318993091583,1, yes,-0.60655677318573
369,0.1319187879562378,1, yes,-0.3256332278251648
370,0.378053218126297,1, yes,-0.547742486000061
371,0.7087165713310242,0, no,-0.6902477145195007
372,0.1515144258737564,1, yes,-0.41024118661880493
373,0.6237021088600159,1, yes,-0.2938087582588196
374,0.43314340710639954,1, yes,-0.39002880454063416
375,0.19333280622959137,1, yes,-0.44896262884140015
376,0.2552931010723114,1, yes,-0.34585514664649963
377,0.27693143486976624,1, yes,-0.5513148307800293
378,0.22838549315929413,1, yes,-0.44054001569747925
379,0.6697824001312256,1, yes,-0.5229159593582153
380,0.271930992603302,1, yes,-0.42225754261016846
381,0.5187445878982544,1, yes,-0.560861349105835
382,0.3788580000400543,1, yes,-0.49411246180534363
383,0.5263156890869141,1, yes,-0.5278037786483765
384,0.38369816541671753,1, yes,-0.43181467056274414
385,0.6214030981063843,1, yes,-0.49402689933776855
386,0.2416841834783554,1, yes,-0.4375378489494324
387,0.3527509570121765,1, yes,-0.5117895603179932
388,0.2646753191947937,1, yes,-0.460323691368103
389,0.34360355138778687,1, yes,-0.5167012214660645
390,0.43049782514572144,1, yes,-1.1958074569702148
391,0.2102084457874298,1, yes,-0.48312249779701233
392,0.21980632841587067,1, yes,-0.454423725605011
393,0.3248746991157532,1, yes,-0.4225584864616394
394,0.15188808739185333,1, yes,-0.8134648203849792
395,0.14698627591133118,1, yes,-0.28800180554389954
396,0.1396884173154831,1, yes,-0.4919755458831787
397,0.10788733512163162,1, yes,-0.4081539511680603
398,0.10001233965158463,1, yes,-0.2716621160507202
399,0.6744930148124695,1, yes,-0.7367042899131775
400,0.26010605692863464,1, yes,-0.4054670035839081
401,0.2195533961057663,1, yes,-0.6926372051239014
402,0.31090226769447327,1, yes,-0.53333580493927
403,0.41466739773750305,1, yes,-0.5071736574172974
404,0.08389242738485336,1, yes,-0.29149165749549866
405,0.1371060460805893,1, yes,-0.5485202670097351
406,0.3975991904735565,1, yes,-0.31112805008888245
407,0.3950234353542328,1, yes,-0.8867076635360718
408,0.6936160326004028,0, no,-0.4474376440048218
409,0.1123320534825325,1, yes,-0.3500610291957855
410,0.2100023478269577,1, yes,-0.3055911660194397
411,0.09557221084833145,1, yes,-0.7041454911231995
412,0.27556270360946655,1, yes,-0.4115380048751831
413,0.31431838870048523,1, yes,-0.5755249261856079
414,0.27094539999961853,1, yes,-0.45113542675971985
415,0.5198830962181091,1, yes,-0.7141125798225403
416,0.23344680666923523,1, yes,-0.4278854429721832
417,0.574144721031189,1, yes,-0.5470824241638184
418,0.212776780128479,1, yes,-0.3915475010871887
419,0.7890316247940063,0, no,-0.6432322263717651
420,0.23414883017539978,1, yes,-0.546497106552124
421,1.7162179946899414,0, yes,-0.4586960971355438
422,2.440375328063965,0, yes,-0.4706784784793854
423,1.3399012088775635,0, yes,-0.5708866119384766
424,1.9326621294021606,0, yes,-0.510585367679596
425,1.9042104482650757,0, yes,-0.5413450002670288
426,2.6580402851104736,0, yes,-0.4962199926376343
427,0.5446193814277649,1, no,-0.5621702075004578
428,1.2770209312438965,0, yes,-0.5462402105331421
429,1.7829954624176025,0, yes,-0.6537044048309326
430,2.1547486782073975,0, yes,-0.4060264825820923
431,2.1824135780334473,0, yes,-0.5823156833648682
432,1.6651650667190552,0, yes,-0.49526453018188477
433,1.3696883916854858,0, yes,-0.6404418349266052
434,1.8962332010269165,0, yes,-0.6566877961158752
435,1.7183208465576172,0, yes,-0.5651988983154297
436,2.5624372959136963,0, yes,-0.5050418972969055
437,1.3840041160583496,0, yes,-0.48086458444595337
438,1.4344782829284668,0, yes,-0.524085283279419
439,2.2198615074157715,0, yes,-0.5996283888816833
440,1.563819408416748,0, yes,-0.3408765196800232
441,1.8932669162750244,0, yes,-0.6422767639160156
442,1.8183146715164185,0, yes,-0.5996711850166321
443,1.7024874687194824,0, yes,-0.40678292512893677
444,1.8242875337600708,0, yes,-0.6518911719322205
445,0.862856388092041,0, yes,-0.5138481855392456
446,1.803680181503296,0, yes,-0.5110430717468262
447,1.5504329204559326,0, yes,-0.4186803698539734
448,1.5740200281143188,0, yes,-0.6704162359237671
449,2.4684691429138184,0, yes,-0.49983707070350647
450,1.5777286291122437,0, yes,-0.5671795010566711
451,1.7395669221878052,0, yes,-0.6446011662483215
452,0.9911339282989502,0, yes,-0.4731641113758087
453,1.6935516595840454,0, yes,-0.5357565879821777
454,1.4080390930175781,0, yes,-0.6873963475227356
455,1.5109920501708984,0, yes,-0.7223187685012817
456,2.148192882537842,0, yes,-0.5944755673408508
457,1.3423399925231934,0, yes,-0.48206233978271484
458,2.6361160278320312,0, yes,-0.49493739008903503
459,1.72857666015625,0, yes,-0.5778694152832031
460,1.6999369859695435,0, yes,-0.44709599018096924
461,1.7319319248199463,0, yes,-0.5128387808799744
462,2.092160224914551,0, yes,-0.4266514778137207
463,2.0171279907226562,0, yes,-0.8188113570213318
464,2.3443379402160645,0, yes,-0.5193085074424744
465,1.7515666484832764,0, yes,-0.708972692489624
466,0.8025705218315125,0, yes,-0.477334201335907
467,2.0240836143493652,0, yes,-0.4096639156341553
468,2.2509586811065674,0, yes,-0.6785975694656372
469,1.7407066822052002,0, yes,-0.4592396318912506
470,1.392301082611084,0, yes,-0.6690609455108643
471,1.2971572875976562,0, yes,-0.5786370635032654
472,1.5759711265563965,0, yes,-0.3495629131793976
473,1.2931115627288818,0, yes,-0.7161815166473389
474,1.3895843029022217,0, yes,-0.5466799139976501
475,1.788581132888794,0, yes,-0.4764986038208008
476,2.0457170009613037,0, yes,-0.59257972240448
477,2.2159817218780518,0, yes,-0.45366138219833374
478,1.370283603668213,0, yes,-0.6008623242378235
479,1.5256478786468506,0, yes,-0.6863890290260315
480,1.864475965499878,0, yes,-0.6953427791595459
481,2.9311861991882324,0, yes,-0.39018714427948
482,1.7093902826309204,0, yes,-0.45904022455215454
483,1.5477179288864136,0, yes,-0.4248417615890503
484,1.4116449356079102,0, yes,-0.6143637299537659
485,1.8423652648925781,0, yes,-0.44071638584136963
486,1.5093735456466675,0, yes,-0.2920125722885132
487,1.8937528133392334,0, yes,-0.588775634765625
488,1.6945738792419434,0, yes,-0.620851457118988
489,1.5581856966018677,0, yes,-0.42211079597473145
490,1.7432342767715454,0, yes,-0.5763428211212158
491,2.1909449100494385,0, yes,-0.5243299007415771
492,1.6384074687957764,0, yes,-0.5420451164245605
493,1.324223518371582,0, yes,-0.6594762802124023
494,1.3164714574813843,0, yes,-0.5187115669250488
495,1.4556282758712769,0, yes,-0.4688950181007385
496,1.7042698860168457,0, yes,-0.46175599098205566
497,0.9239739775657654,0, yes,-0.638388454914093
498,1.6358311176300049,0, yes,-0.5522945523262024
499,1.5634913444519043,0, yes,-0.5241275429725647
500,1.6452242136001587,0, yes,-0.428933322429657
501,1.857549786567688,0, yes,-0.6591358780860901
502,1.3581371307373047,0, yes,-0.5282070636749268
503,1.735503911972046,0, yes,-0.5367138385772705
504,1.4439857006072998,0, yes,-0.4116896390914917
505,1.2193323373794556,0, yes,-0.5167135000228882
506,0.8786208629608154,0, yes,-0.5134181976318359
507,0.31172698736190796,1, no,-0.8828845620155334
508,2.039309501647949,0, yes,-0.49083828926086426
509,2.0754292011260986,0, yes,-0.5087504982948303
510,1.4232676029205322,0, yes,-0.71109938621521
511,1.820098876953125,0, yes,-0.5851404666900635
512,1.8876475095748901,0, yes,-0.4546887278556824
513,1.2972707748413086,0, yes,-0.48024705052375793
514,1.0498180389404297,0, yes,-0.569368839263916
515,1.7902582883834839,0, yes,-0.5216493010520935
516,2.2283310890197754,0, yes,-0.5462081432342529
517,1.88191819190979,0, yes,-0.5250065922737122
518,1.50155508518219,0, yes,-0.600192666053772
519,1.3270399570465088,0, yes,-0.5683286190032959
520,2.5695531368255615,0, yes,-0.3662275969982147
521,1.8671740293502808,0, yes,-0.5282858610153198
522,1.751578688621521,0, yes,-0.630764365196228
523,1.9194355010986328,0, yes,-0.5298206806182861
524,1.6232383251190186,0, yes,-0.5514342188835144
525,1.6203041076660156,0, yes,-0.7131540775299072
526,1.148590087890625,0, yes,-0.5512508153915405
527,0.6215693354606628,1, no,-0.3674919605255127
528,1.4666517972946167,0, yes,-0.44859135150909424
529,1.2592087984085083,0, yes,-0.4856051504611969
530,1.7867192029953003,0, yes,-0.659744381904602
531,1.9096766710281372,0, yes,-0.5085265636444092
532,1.8738585710525513,0, yes,-0.7192953824996948
533,1.4688116312026978,0, yes,-0.43386387825012207
534,1.2526127099990845,0, yes,-0.5486254692077637
535,1.7097114324569702,0, yes,-0.508760929107666
