index,loss,correct,predicted,total_logprob
0,0.20211870968341827,1, yes,-0.5374420285224915
1,0.3008160889148712,1, yes,-0.47260525822639465
2,0.3460206091403961,1, yes,-0.5645954608917236
3,0.2436520904302597,1, yes,-0.4200219511985779
4,0.19368606805801392,1, yes,-0.7192243337631226
5,0.21938636898994446,1, yes,-0.6816470623016357
6,0.15403303503990173,1, yes,-0.6686877012252808
7,0.20557662844657898,1, yes,-0.45702043175697327
8,0.16477623581886292,1, yes,-0.44401082396507263
9,0.13087588548660278,1, yes,-0.31802287697792053
10,0.09313172101974487,1, yes,-0.34269556403160095
11,0.3223103880882263,1, yes,-0.5171781778335571
12,0.33052492141723633,1, yes,-0.8059955835342407
13,0.19513539969921112,1, yes,-0.5066826939582825
14,0.2671293020248413,1, yes,-0.5698463320732117
15,0.10067720711231232,1, yes,-0.33080554008483887
16,0.12597021460533142,1, yes,-0.434402197599411
17,0.3616037666797638,1, yes,-0.39473405480384827
18,0.14521664381027222,1, yes,-0.41817086935043335
19,0.4802289605140686,1, yes,-0.3397080898284912
20,0.11776036024093628,1, yes,-0.3216598331928253
21,0.14962562918663025,1, yes,-0.47493860125541687
22,0.7134203910827637,0, no,-0.5857038497924805
23,0.39225682616233826,1, yes,-0.4078221023082733
24,0.2984464168548584,1, yes,-0.4801480770111084
25,0.31617626547813416,1, yes,-0.3734602630138397
26,0.38972392678260803,1, yes,-0.4615029990673065
27,0.21461519598960876,1, yes,-0.5433504581451416
28,1.304582953453064,0, yes,-0.6654860973358154
29,2.5248897075653076,0, yes,-0.48858705163002014
30,2.2567169666290283,0, yes,-0.49230441451072693
31,2.438037872314453,0, yes,-0.3811594247817993
32,1.4706145524978638,0, yes,-0.6834379434585571
33,1.5775576829910278,0, yes,-0.6503686904907227
34,1.881178379058838,0, yes,-0.47440189123153687
35,1.3884077072143555,0, yes,-0.6845737099647522
36,1.7246509790420532,0, yes,-0.5885522365570068
37,1.7682805061340332,0, yes,-0.39637741446495056
38,1.8419723510742188,0, yes,-0.5254361629486084
39,2.772864818572998,0, yes,-0.42441385984420776
40,1.7914401292800903,0, yes,-0.41077977418899536
41,1.6441324949264526,0, yes,-0.7292486429214478
42,1.151334285736084,0, yes,-0.5034173130989075
43,1.3153746128082275,0, yes,-0.5138429403305054
44,1.883001685142517,0, yes,-0.3748314082622528
45,1.0895800590515137,0, yes,-0.5643537044525146
46,1.6169027090072632,0, yes,-0.49998462200164795
47,2.0523054599761963,0, yes,-0.7702335715293884
48,1.8443934917449951,0, yes,-0.7256264090538025
49,2.310784101486206,0, yes,-0.6067199110984802
50,2.342966079711914,0, yes,-0.4351641535758972
51,1.929115653038025,0, yes,-0.46679630875587463
52,1.7443714141845703,0, yes,-0.7004806995391846
53,1.2167632579803467,0, yes,-0.48798784613609314
54,1.7102866172790527,0, yes,-0.47483402490615845
55,2.288950204849243,0, yes,-0.38316038250923157
