index,loss,correct,predicted,total_logprob
0,3.0516817569732666,0, no,-0.11013029515743256
1,1.0148205757141113,0, no,-0.3357692360877991
2,1.4994852542877197,0, no,-0.3159085512161255
3,1.9052132368087769,0, no,-0.209463432431221
4,2.167567491531372,0, no,-0.2469089925289154
5,1.7718311548233032,0, no,-0.8268669843673706
6,0.4903485178947449,1, yes,-0.8459547162055969
7,0.5148928165435791,1, yes,-0.512303352355957
8,1.6044946908950806,0, no,-0.5373964905738831
9,1.823690414428711,0, no,-0.6325602531433105
10,0.8764066696166992,0, no,-0.9301406145095825
11,2.5838613510131836,0, no,-0.18667560815811157
12,3.191922187805176,0, no,-0.529180645942688
13,1.245363473892212,0, no,-0.5663456320762634
14,2.1069397926330566,0, no,-0.4894767999649048
15,1.934822916984558,0, no,-0.2655913233757019
16,1.565222978591919,0, no,-0.15546739101409912
17,1.4537980556488037,0, no,-0.3068229854106903
18,1.0867362022399902,0, no,-0.4743266999721527
19,1.353511929512024,0, no,-0.10269442200660706
20,1.1247031688690186,0, no,-0.336798757314682
21,1.0320998430252075,0, no,-0.6623556613922119
22,0.772388756275177,0, no,-1.4564173221588135
23,1.2552448511123657,0, no,-0.07957741618156433
24,1.2451504468917847,0, no,-0.4669159948825836
25,1.7180358171463013,0, no,-0.33682456612586975
26,0.8555791974067688,0, no,-0.5660473704338074
27,0.44905731081962585,1, yes,-0.5583124160766602
28,1.7372409105300903,0, no,-0.059575632214546204
29,1.8264261484146118,0, no,-1.0986019372940063
30,3.5814154148101807,0, no,-0.09138427674770355
31,0.5907349586486816,1, yes,-0.18960356712341309
32,0.5623528957366943,1, yes,-0.7859377861022949
33,0.5942880511283875,1, yes,-1.4159584045410156
34,0.8475406765937805,0, no,-1.088611364364624
35,2.956437110900879,0, no,-0.04296308010816574
36,0.6275695562362671,1, yes,-0.3038952350616455
37,0.42907050251960754,1, yes,-1.4516098499298096
38,3.668611526489258,0, no,-0.32288119196891785
39,0.1936771273612976,1, yes,-1.016834020614624
40,1.1910351514816284,0, no,-0.06838616728782654
41,1.078370213508606,0, no,-0.37930920720100403
42,2.0683364868164062,0, no,-0.9099728465080261
43,1.0552791357040405,0, no,-0.16682839393615723
44,0.3989710807800293,1, yes,-0.6338322162628174
45,0.9348478317260742,0, no,-0.26376497745513916
46,2.61529278755188,0, no,-0.17658847570419312
47,1.3577629327774048,0, no,-1.0897341966629028
48,0.6436828374862671,1, yes,-0.9564172029495239
49,0.3966173827648163,1, yes,-0.8766802549362183
50,1.2449681758880615,0, no,-0.839230477809906
51,1.9263876676559448,0, no,-0.13457073271274567
52,1.745722770690918,0, no,-0.8189082741737366
53,0.9358454942703247,0, no,-0.14232447743415833
54,2.577298164367676,0, no,-0.3178451657295227
55,1.1414669752120972,0, no,-0.7067785263061523
56,1.8299239873886108,0, no,-0.34218448400497437
57,2.2393200397491455,0, no,-0.18311807513237
58,2.4412293434143066,0, no,-0.05764152109622955
59,2.5357346534729004,0, no,-0.37513431906700134
60,1.862781286239624,0, no,-0.07851389050483704
61,1.6065680980682373,0, no,-0.8220503330230713
62,3.2172563076019287,0, no,-0.2882363796234131
63,2.1149022579193115,0, no,-0.1567975878715515
64,2.223755359649658,0, no,-0.376724511384964
65,2.1166789531707764,0, no,-0.6915598511695862
66,0.9219920039176941,0, no,-1.1427042484283447
67,1.9594228267669678,0, no,-0.3989099860191345
68,0.30696067214012146,1, yes,-1.1145159006118774
69,1.629638433456421,0, no,-0.06440785527229309
70,0.18424160778522491,1, yes,-0.8061055541038513
71,0.38568904995918274,1, yes,-1.2859312295913696
72,1.8531192541122437,0, no,-0.18205611407756805
73,2.227234363555908,0, no,-0.307451456785202
74,3.22983455657959,0, no,-0.042885687202215195
75,2.5943334102630615,0, no,-0.10913905501365662
76,3.2615296840667725,0, no,-0.21945595741271973
77,0.5832891464233398,1, yes,-1.3589164018630981
78,0.11585157364606857,1, yes,-1.5641592741012573
79,1.1010019779205322,0, no,-0.6051849722862244
80,1.6155743598937988,0, no,-0.1457444578409195
81,1.006349802017212,0, no,-0.2021287977695465
82,2.625904083251953,0, no,-0.1082526221871376
83,0.4801582396030426,1, yes,-1.1376665830612183
84,1.393906593322754,0, no,-0.6448893547058105
85,2.0683696269989014,0, no,-0.1435554027557373
86,0.9822511672973633,0, no,-0.7178454399108887
87,0.9938486814498901,0, no,-0.537165641784668
88,1.112999439239502,0, no,-0.10600382089614868
89,2.308335065841675,0, no,-0.31660112738609314
90,0.45789894461631775,1, yes,-0.6799123287200928
91,2.0782310962677,0, no,-0.5016685724258423
92,3.1345572471618652,0, no,-0.01848551258444786
93,1.7584681510925293,0, no,-0.45911476016044617
94,0.14789171516895294,1, yes,-0.4473075270652771
95,0.40545040369033813,1, yes,-1.658299207687378
96,1.2159743309020996,0, no,-0.2790757119655609
97,1.0286345481872559,0, no,-0.8034460544586182
98,2.414548397064209,0, no,-0.0197068452835083
99,2.10703706741333,0, no,-0.12441687285900116
100,2.1561546325683594,0, no,-0.21655745804309845
101,2.3548622131347656,0, no,-0.18760466575622559
102,0.7718582153320312,0, no,-0.6232925653457642
103,0.3658753037452698,1, yes,-0.3105160593986511
104,0.7187545895576477,0, no,-0.2973939776420593
105,1.0804439783096313,0, no,-0.26999756693840027
106,1.4269945621490479,0, no,-0.49719637632369995
107,0.6812012791633606,1, yes,-1.0882446765899658
108,0.9563800096511841,0, no,-0.7728532552719116
109,0.4243521988391876,1, yes,-0.550979733467102
110,0.9159109592437744,0, no,-1.9244625568389893
111,1.5485954284667969,0, no,-0.24259118735790253
112,0.08443794399499893,1, yes,-1.740533709526062
113,1.1907075643539429,0, no,-0.650529146194458
114,0.6841368079185486,1, yes,-0.7120551466941833
115,2.364851474761963,0, no,-0.3470746874809265
116,2.6913669109344482,0, no,-0.05515652894973755
117,2.405205011367798,0, no,-0.025643207132816315
118,0.07959698885679245,1, yes,-0.27599793672561646
119,1.0796844959259033,0, no,-0.13707876205444336
120,0.5961248874664307,1, yes,-0.16205936670303345
121,0.4548190236091614,1, yes,-1.5522964000701904
122,0.825555682182312,0, no,-0.5593055486679077
123,1.7991080284118652,0, no,-1.2852864265441895
124,0.048624347895383835,1, yes,-0.24423353374004364
125,1.9367213249206543,0, no,-0.8054335713386536
126,1.4102320671081543,0, no,-0.7236900925636292
127,1.479954481124878,0, no,-0.19566607475280762
128,2.7089953422546387,0, no,-0.05948837101459503
129,2.2849137783050537,0, no,-0.1697847843170166
130,3.470101833343506,0, no,-0.2755438983440399
131,1.0169095993041992,0, no,-0.1663772463798523
132,0.9920427799224854,0, no,-0.6269248723983765
133,1.5855728387832642,0, no,-0.6456211805343628
134,0.49689215421676636,1, yes,-1.7724645137786865
135,1.7194384336471558,0, no,-0.5345301628112793
136,1.016472578048706,0, no,-1.111591100692749
137,1.6705901622772217,0, no,-0.22053655982017517
