index,loss,correct,predicted,total_logprob,ground_truth
0,0.8319215178489685,0, no,-0.11134320497512817, yes
1,0.30391284823417664,1, yes,-0.09676885604858398, yes
2,0.6235391497612,1, yes,-0.14520013332366943, yes
3,0.6633124947547913,1, yes,-0.14340394735336304, yes
4,0.266705185174942,1, yes,-0.08351355791091919, yes
5,0.14067278802394867,1, yes,-0.1148279458284378, yes
6,0.2892376482486725,1, yes,-0.24182799458503723, yes
7,0.49354133009910583,1, yes,-0.1315806806087494, yes
8,0.5964933633804321,1, yes,-0.15063679218292236, yes
9,0.1171104684472084,1, yes,-0.19393235445022583, yes
10,0.46558305621147156,1, yes,-0.15414103865623474, yes
11,0.5259695649147034,1, yes,-0.1285894513130188, yes
12,0.37886732816696167,1, yes,-0.17253774404525757, yes
13,0.4162021279335022,1, yes,-0.08599549531936646, yes
14,0.3152269423007965,1, yes,-0.14679330587387085, yes
15,0.25745609402656555,1, yes,-0.09116700291633606, yes
16,0.37203851342201233,1, yes,-0.1077190637588501, yes
17,0.5739603042602539,1, yes,-0.13877826929092407, yes
18,0.661254346370697,1, yes,-0.12048107385635376, yes
19,0.35285434126853943,1, yes,-0.1816602647304535, yes
20,0.51142817735672,1, yes,-0.08016788959503174, yes
21,0.4476672112941742,1, yes,-0.10956701636314392, yes
22,0.39602693915367126,1, yes,-0.1173907220363617, yes
23,0.5957926511764526,1, yes,-0.12006062269210815, yes
24,0.2579246759414673,1, yes,-0.11395055055618286, yes
25,0.48853999376296997,1, yes,-0.16972672939300537, yes
26,0.5359175205230713,1, yes,-0.11224520206451416, yes
27,0.2578686475753784,1, yes,-0.17801156640052795, yes
28,0.3709666132926941,1, yes,-0.1253606677055359, yes
29,0.27822935581207275,1, yes,-0.21314266324043274, yes
30,0.43742093443870544,1, yes,-0.11312291026115417, yes
31,0.30087316036224365,1, yes,-0.1827050745487213, yes
32,0.391998291015625,1, yes,-0.283161997795105, yes
33,0.5695026516914368,1, yes,-0.11899816989898682, yes
34,0.5469216704368591,1, yes,-0.1317986249923706, yes
35,0.5800697803497314,1, yes,-0.10173588991165161, yes
36,0.4367232322692871,1, yes,-0.20807689428329468, yes
37,0.630588173866272,1, yes,-0.20539414882659912, yes
38,0.4474215507507324,1, yes,-0.131405770778656, yes
39,0.719534158706665,0, no,-0.1500799059867859, yes
40,0.465908408164978,1, yes,-0.07753872871398926, yes
41,0.303580105304718,1, yes,-0.14614161849021912, yes
42,0.14584451913833618,1, yes,-0.1354004442691803, yes
43,0.494615763425827,1, yes,-0.2571432292461395, yes
44,0.3976910412311554,1, yes,-0.16101273894309998, yes
45,0.48079201579093933,1, yes,-0.14240601658821106, yes
46,0.41160836815834045,1, yes,-0.12405583262443542, yes
47,0.6859605312347412,1, yes,-0.08489292860031128, yes
48,0.23259420692920685,1, yes,-0.1519867330789566, yes
49,0.19220392405986786,1, yes,-0.23826159536838531, yes
50,0.4405728578567505,1, yes,-0.10754173994064331, yes
51,0.4396670460700989,1, yes,-0.2442217469215393, yes
52,0.4798630475997925,1, yes,-0.2494024634361267, yes
53,0.5834265351295471,1, yes,-0.10857623815536499, yes
54,0.4718225300312042,1, yes,-0.18838945031166077, yes
55,0.4922927916049957,1, yes,-0.08824101090431213, yes
56,0.24896058440208435,1, yes,-0.08000794053077698, yes
57,0.42631542682647705,1, yes,-0.1043289303779602, yes
58,0.4462359845638275,1, yes,-0.13951531052589417, yes
59,0.29164543747901917,1, yes,-0.2281467616558075, yes
60,0.5093627572059631,1, yes,-0.15771406888961792, yes
61,0.3373275101184845,1, yes,-0.18408450484275818, yes
62,0.6542729735374451,1, yes,-0.17083346843719482, yes
63,0.7783876061439514,0, no,-0.09241056442260742, yes
64,0.35643646121025085,1, yes,-0.12380275130271912, yes
65,0.28865447640419006,1, yes,-0.15336331725120544, yes
66,0.536085307598114,1, yes,-0.13259440660476685, yes
67,0.24117787182331085,1, yes,-0.15181733667850494, yes
68,0.48903852701187134,1, yes,-0.09639906883239746, yes
69,0.4911881685256958,1, yes,-0.0902063250541687, yes
70,0.6107321381568909,1, yes,-0.16140776872634888, yes
71,0.4052481949329376,1, yes,-0.11156830191612244, yes
72,0.5409473180770874,1, yes,-0.11853647232055664, yes
73,0.309213250875473,1, yes,-0.45586273074150085, yes
74,0.4586895704269409,1, yes,-0.14446979761123657, yes
75,0.7508530616760254,0, no,-0.12417125701904297, yes
76,0.4370425343513489,1, yes,-0.11654222011566162, yes
77,0.37642520666122437,1, yes,-0.32174116373062134, yes
78,0.1598511040210724,1, yes,-0.14122790098190308, yes
79,0.5652294158935547,1, yes,-0.23455101251602173, yes
80,0.31581273674964905,1, yes,-0.08481714129447937, yes
81,0.2876826524734497,1, yes,-0.10074710845947266, yes
82,0.46424561738967896,1, yes,-0.18496382236480713, yes
83,0.5404940247535706,1, yes,-0.08369749784469604, yes
84,0.6184138655662537,1, yes,-0.23003947734832764, yes
85,0.7585071921348572,0, no,-0.0920378565788269, yes
86,0.24376028776168823,1, yes,-0.13843834400177002, yes
87,0.29124441742897034,1, yes,-0.1488727629184723, yes
88,0.242190882563591,1, yes,-0.1642163246870041, yes
89,0.2960238456726074,1, yes,-0.12848469614982605, yes
90,0.6272562146186829,1, yes,-0.1414516568183899, yes
91,0.47048133611679077,1, yes,-0.09816235303878784, yes
92,0.6271846294403076,1, yes,-0.10650038719177246, yes
93,0.5938310623168945,1, yes,-0.11855119466781616, yes
94,0.4475181996822357,1, yes,-0.1918598711490631, yes
95,0.6287723183631897,1, yes,-0.1343783736228943, yes
96,0.3922024667263031,1, yes,-0.15677496790885925, yes
97,0.6768935322761536,1, yes,-0.12198859453201294, yes
98,0.6283736228942871,1, yes,-0.11583167314529419, yes
99,0.43184399604797363,1, yes,-0.12012642621994019, yes
100,0.3540622591972351,1, yes,-0.15596050024032593, yes
101,0.3947419226169586,1, yes,-0.1315910518169403, yes
102,0.40227681398391724,1, yes,-0.24362576007843018, yes
103,0.3571808636188507,1, yes,-0.2636926472187042, yes
104,0.5672906041145325,1, yes,-0.0916549563407898, yes
105,0.7500707507133484,0, no,-0.17476427555084229, yes
106,0.4561302363872528,1, yes,-0.17377421259880066, yes
107,0.7406134009361267,0, no,-0.1338275671005249, yes
108,0.7500466108322144,0, no,-0.11958849430084229, yes
109,0.2991604804992676,1, yes,-0.10839655995368958, yes
110,0.31829842925071716,1, yes,-0.2042296826839447, yes
111,0.3536241054534912,1, yes,-0.09833836555480957, yes
112,0.26532384753227234,1, yes,-0.09766796231269836, yes
113,0.3769241273403168,1, yes,-0.21520456671714783, yes
114,0.3221198618412018,1, yes,-0.1423340141773224, yes
115,0.6571009159088135,1, yes,-0.20154213905334473, yes
116,0.3578008711338043,1, yes,-0.13492822647094727, yes
117,0.5092786550521851,1, yes,-0.18534529209136963, yes
118,0.5602129697799683,1, yes,-0.13343006372451782, yes
119,0.3119150698184967,1, yes,-0.19644799828529358, yes
120,0.36316776275634766,1, yes,-0.21145522594451904, yes
121,0.46172067523002625,1, yes,-0.12111178040504456, yes
122,0.8406614065170288,0, no,-0.09447222948074341, yes
