index,loss,correct,predicted,total_logprob,ground_truth
0,0.4267723560333252,1, yes,-0.3011157512664795, yes
1,0.42827847599983215,1, yes,-0.29217562079429626, yes
2,0.25251105427742004,1, yes,-0.074637770652771, yes
3,0.7425181269645691,0, no,-0.19202566146850586, yes
4,0.274031400680542,1, yes,-0.2159135341644287, yes
5,0.24367031455039978,1, yes,-0.09063959121704102, yes
6,0.16213202476501465,1, yes,-0.26557672023773193, yes
7,0.47121936082839966,1, yes,-0.27629125118255615, yes
8,0.5418009161949158,1, yes,-0.31405240297317505, yes
9,0.08686289191246033,1, yes,-0.22122180461883545, yes
10,0.9787265062332153,0, no,-0.37222281098365784, yes
11,0.5404453873634338,1, yes,-0.14581316709518433, yes
12,0.560845673084259,1, yes,-0.2640819549560547, yes
13,0.2528891861438751,1, yes,-0.11267116665840149, yes
14,0.29794371128082275,1, yes,-0.31616640090942383, yes
15,0.3286009132862091,1, yes,-0.26711735129356384, yes
16,0.4719969928264618,1, yes,-0.18903806805610657, yes
17,0.7189955115318298,0, no,-0.2571086883544922, yes
18,0.42927321791648865,1, yes,-0.48687800765037537, yes
19,0.17645351588726044,1, yes,-0.19919060170650482, yes
20,0.4101608395576477,1, yes,-0.17789733409881592, yes
21,0.4543497562408447,1, yes,-0.36980313062667847, yes
22,0.08387400954961777,1, yes,-0.22070804238319397, yes
23,0.46566808223724365,1, yes,-0.21134090423583984, yes
24,0.458823561668396,1, yes,-0.1502661108970642, yes
25,0.26599955558776855,1, yes,-0.33024799823760986, yes
26,0.26951536536216736,1, yes,-0.31652215123176575, yes
27,0.09215300530195236,1, yes,-0.3290849030017853, yes
28,0.2553921043872833,1, yes,-0.20639044046401978, yes
29,0.1496916264295578,1, yes,-0.2395220547914505, yes
30,0.6530627012252808,1, yes,-0.23656481504440308, yes
31,0.23125843703746796,1, yes,-0.24209477007389069, yes
32,0.1756642907857895,1, yes,-0.12199927866458893, yes
33,0.7994298338890076,0, no,-0.2893374562263489, yes
34,0.5463199019432068,1, yes,-0.2633770704269409, yes
35,0.5398120880126953,1, yes,-0.23159903287887573, yes
36,0.3027177155017853,1, yes,-0.4689672887325287, yes
37,0.5157558917999268,1, yes,-0.27504444122314453, yes
38,0.4337437152862549,1, yes,-0.3062668442726135, yes
39,0.3198994994163513,1, yes,-0.2575850486755371, yes
40,0.5644013285636902,1, yes,-0.14822107553482056, yes
41,0.27283865213394165,1, yes,-0.19270893931388855, yes
42,0.18140386044979095,1, yes,-0.22627191245555878, yes
43,0.2870742082595825,1, yes,-0.4790586829185486, yes
44,0.5283178687095642,1, yes,-0.3247159719467163, yes
45,0.11157040297985077,1, yes,-0.32095080614089966, yes
46,0.18892183899879456,1, yes,-0.1788734793663025, yes
47,0.5583236813545227,1, yes,-0.22011888027191162, yes
48,0.3451099097728729,1, yes,-0.19180896878242493, yes
49,0.09783857315778732,1, yes,-0.26147007942199707, yes
50,0.11699870228767395,1, yes,-0.16163402795791626, yes
51,0.2395685762166977,1, yes,-0.17623604834079742, yes
52,0.22049780189990997,1, yes,-0.1136632114648819, yes
53,0.29942116141319275,1, yes,-0.49399319291114807, yes
54,0.24660176038742065,1, yes,-0.25097426772117615, yes
55,0.2563423812389374,1, yes,-0.20946159958839417, yes
56,0.4541690945625305,1, yes,-0.1438002586364746, yes
57,0.30622634291648865,1, yes,-0.09997648000717163, yes
58,0.5562036037445068,1, yes,-0.2452152967453003, yes
59,0.3133257031440735,1, yes,-0.1730777621269226, yes
60,0.2519903779029846,1, yes,-0.1947351098060608, yes
61,0.23298853635787964,1, yes,-0.17648282647132874, yes
62,0.4935794770717621,1, yes,-0.16798189282417297, yes
63,0.3760058879852295,1, yes,-0.6402337551116943, yes
64,0.3532467782497406,1, yes,-0.1930936872959137, yes
65,0.15282143652439117,1, yes,-0.13605980575084686, yes
66,0.4507043659687042,1, yes,-0.31294021010398865, yes
