index,loss,correct,predicted,total_logprob,ground_truth
0,0.6504718065261841,1, yes,-0.06773000955581665, yes
1,0.39302927255630493,1, yes,-0.10813862085342407, yes
2,0.3579225540161133,1, yes,-0.06508171558380127, yes
3,0.7539331316947937,0, no,-0.07356804609298706, yes
4,0.4296444058418274,1, yes,-0.049641579389572144, yes
5,0.35250580310821533,1, yes,-0.053085774183273315, yes
6,0.37055251002311707,1, yes,-0.1443479359149933, yes
7,0.5491870641708374,1, yes,-0.07991862297058105, yes
8,0.6874348521232605,1, yes,-0.0757703185081482, yes
9,0.41148293018341064,1, yes,-0.13722556829452515, yes
10,0.5791535377502441,1, yes,-0.13058924674987793, yes
11,0.7583115696907043,0, no,-0.06435096263885498, yes
12,0.31626394391059875,1, yes,-0.12012949585914612, yes
13,0.5048554539680481,1, yes,-0.05847233533859253, yes
14,0.4087353050708771,1, yes,-0.11964216828346252, yes
15,0.4775881767272949,1, yes,-0.09500730037689209, yes
16,0.6742527484893799,1, yes,-0.06393051147460938, yes
17,0.7763550281524658,0, no,-0.06949061155319214, yes
18,0.5083723664283752,1, yes,-0.06840050220489502, yes
19,0.4159203767776489,1, yes,-0.06825804710388184, yes
20,0.6159788966178894,1, yes,-0.07597613334655762, yes
21,0.6230180859565735,1, yes,-0.07082533836364746, yes
22,0.33690527081489563,1, yes,-0.08177825808525085, yes
23,0.5070388913154602,1, yes,-0.09887683391571045, yes
24,0.32774850726127625,1, yes,-0.068043053150177, yes
25,0.3986775577068329,1, yes,-0.07860109210014343, yes
26,0.5168282389640808,1, yes,-0.043090641498565674, yes
27,0.30335119366645813,1, yes,-0.0911601185798645, yes
28,0.2881292998790741,1, yes,-0.0758647620677948, yes
29,0.48169466853141785,1, yes,-0.12310394644737244, yes
30,0.5032590627670288,1, yes,-0.06325459480285645, yes
31,0.4333885610103607,1, yes,-0.10181871056556702, yes
32,0.7959033846855164,0, no,-0.24125081300735474, yes
33,0.6110503673553467,1, yes,-0.07352876663208008, yes
34,0.8162391185760498,0, no,-0.09182548522949219, yes
35,0.6313096880912781,1, yes,-0.0776945948600769, yes
36,0.35570961236953735,1, yes,-0.0945163369178772, yes
37,0.5945205688476562,1, yes,-0.13172638416290283, yes
38,0.5592368245124817,1, yes,-0.06251895427703857, yes
39,0.48250025510787964,1, yes,-0.12541621923446655, yes
40,0.6823267936706543,1, yes,-0.05313926935195923, yes
41,0.5735172033309937,1, yes,-0.0664796233177185, yes
42,0.5289701819419861,1, yes,-0.09823864698410034, yes
43,0.44730526208877563,1, yes,-0.16793495416641235, yes
44,0.5006244778633118,1, yes,-0.08651858568191528, yes
45,0.5362776517868042,1, yes,-0.06514811515808105, yes
46,0.4335329234600067,1, yes,-0.047014087438583374, yes
47,0.9219024181365967,0, no,-0.0758545994758606, yes
48,0.3734908699989319,1, yes,-0.07978689670562744, yes
49,0.36485952138900757,1, yes,-0.10539063811302185, yes
50,0.3700377941131592,1, yes,-0.05206519365310669, yes
51,0.3545135259628296,1, yes,-0.0818924605846405, yes
52,0.3429180681705475,1, yes,-0.044502586126327515, yes
53,0.44821470975875854,1, yes,-0.10417252779006958, yes
54,0.5693304538726807,1, yes,-0.10112601518630981, yes
55,0.6585692763328552,1, yes,-0.07335323095321655, yes
56,0.49658066034317017,1, yes,-0.07836699485778809, yes
57,0.568679928779602,1, yes,-0.09821289777755737, yes
58,0.5208096504211426,1, yes,-0.1531473994255066, yes
59,0.4843288064002991,1, yes,-0.07203280925750732, yes
60,0.50336092710495,1, yes,-0.0726163387298584, yes
61,0.37673211097717285,1, yes,-0.087582528591156, yes
62,0.46061015129089355,1, yes,-0.10180032253265381, yes
63,0.48975664377212524,1, yes,-0.09002053737640381, yes
64,0.4964052140712738,1, yes,-0.06746998429298401, yes
65,0.4087998569011688,1, yes,-0.08057284355163574, yes
66,0.5504027009010315,1, yes,-0.11025243997573853, yes
67,0.3645780086517334,1, yes,-0.0822734534740448, yes
68,0.6322941780090332,1, yes,-0.04260575771331787, yes
69,0.6532459259033203,1, yes,-0.07474738359451294, yes
70,0.6784951686859131,1, yes,-0.10146075487136841, yes
71,0.5697959065437317,1, yes,-0.09672147035598755, yes
72,0.5045167803764343,1, yes,-0.06748455762863159, yes
73,0.2238263338804245,1, yes,-0.2335236519575119, yes
74,0.3430222272872925,1, yes,-0.0750570297241211, yes
75,0.607168972492218,1, yes,-0.08922052383422852, yes
76,0.6047982573509216,1, yes,-0.07840406894683838, yes
77,0.33637914061546326,1, yes,-0.12224823236465454, yes
78,0.45439818501472473,1, yes,-0.1059175431728363, yes
79,0.6924102306365967,1, yes,-0.08782589435577393, yes
80,0.7336285710334778,0, no,-0.07913994789123535, yes
81,0.5649588704109192,1, yes,-0.10580283403396606, yes
82,0.45078152418136597,1, yes,-0.19533473253250122, yes
83,0.43830549716949463,1, yes,-0.07906049489974976, yes
84,0.5291810035705566,1, yes,-0.09934818744659424, yes
85,0.5484168529510498,1, yes,-0.0950348973274231, yes
86,0.2849317491054535,1, yes,-0.15253731608390808, yes
87,0.46531766653060913,1, yes,-0.07286179065704346, yes
88,0.3228030800819397,1, yes,-0.0692242980003357, yes
89,0.34727784991264343,1, yes,-0.07755160331726074, yes
90,0.6372689604759216,1, yes,-0.06747204065322876, yes
91,0.6236435770988464,1, yes,-0.06341201066970825, yes
92,0.6242464780807495,1, yes,-0.08120417594909668, yes
93,0.6899784207344055,1, yes,-0.07614928483963013, yes
94,0.41785675287246704,1, yes,-0.11368530988693237, yes
95,0.42996829748153687,1, yes,-0.08706837892532349, yes
96,0.5383350253105164,1, yes,-0.07743614912033081, yes
97,0.8697511553764343,0, no,-0.07745629549026489, yes
98,0.3609429895877838,1, yes,-0.08116444945335388, yes
99,0.48449933528900146,1, yes,-0.06313163042068481, yes
100,0.5108733177185059,1, yes,-0.08817124366760254, yes
101,0.5662334561347961,1, yes,-0.04898554086685181, yes
102,0.5220100283622742,1, yes,-0.09771138429641724, yes
103,0.3738957941532135,1, yes,-0.08438649773597717, yes
104,0.8763063549995422,0, no,-0.07464402914047241, yes
105,0.6852269768714905,1, yes,-0.11585259437561035, yes
106,0.38611534237861633,1, yes,-0.09304207563400269, yes
107,0.5995848178863525,1, yes,-0.05699664354324341, yes
108,0.6618857383728027,1, yes,-0.0652761459350586, yes
109,0.6679198741912842,1, yes,-0.04886704683303833, yes
110,0.2692752480506897,1, yes,-0.08893778920173645, yes
111,0.5962002873420715,1, yes,-0.06429058313369751, yes
112,0.49235591292381287,1, yes,-0.07228556275367737, yes
113,0.3587836027145386,1, yes,-0.061980485916137695, yes
114,0.49586066603660583,1, yes,-0.08728733658790588, yes
115,0.6204976439476013,1, yes,-0.08283275365829468, yes
116,0.5532954931259155,1, yes,-0.10037267208099365, yes
117,0.5524935126304626,1, yes,-0.07942843437194824, yes
118,0.7664002180099487,0, no,-0.09580987691879272, yes
119,0.3710169792175293,1, yes,-0.11514469981193542, yes
120,0.4179968535900116,1, yes,-0.13300958275794983, yes
121,0.490086168050766,1, yes,-0.03996095061302185, yes
122,0.979549765586853,0, no,-0.07186529040336609, yes
123,0.44724199175834656,1, yes,-0.055807679891586304, yes
124,0.6126739978790283,1, yes,-0.08560317754745483, yes
125,0.5307817459106445,1, yes,-0.05917602777481079, yes
126,0.4774043560028076,1, yes,-0.04362732172012329, yes
127,0.2761636972427368,1, yes,-0.10765478014945984, yes
128,0.3262818157672882,1, yes,-0.0801382064819336, yes
129,0.436641663312912,1, yes,-0.056841760873794556, yes
130,0.3983151912689209,1, yes,-0.05223637819290161, yes
131,0.6177614331245422,1, yes,-0.08871078491210938, yes
132,0.269419401884079,1, yes,-0.09584206342697144, yes
133,0.376435250043869,1, yes,-0.04893535375595093, yes
134,0.5554545521736145,1, yes,-0.1043400764465332, yes
135,0.37388932704925537,1, yes,-0.10248145461082458, yes
136,0.39722976088523865,1, yes,-0.09236761927604675, yes
137,0.5959467887878418,1, yes,-0.08358883857727051, yes
138,0.32493749260902405,1, yes,-0.1759217083454132, yes
139,0.3456387519836426,1, yes,-0.10231810808181763, yes
140,0.4417193531990051,1, yes,-0.09268021583557129, yes
141,0.6196022033691406,1, yes,-0.07720720767974854, yes
142,0.5152980089187622,1, yes,-0.1514648199081421, yes
143,0.46064040064811707,1, yes,-0.10306426882743835, yes
144,0.6569522023200989,1, yes,-0.07808125019073486, yes
145,0.3686753809452057,1, yes,-0.05962026119232178, yes
146,0.48826512694358826,1, yes,-0.09716519713401794, yes
147,0.6534801721572876,1, yes,-0.0828089714050293, yes
148,0.4220060408115387,1, yes,-0.05883592367172241, yes
149,0.5346857905387878,1, yes,-0.07207417488098145, yes
150,0.5763720870018005,1, yes,-0.04530918598175049, yes
151,0.43327122926712036,1, yes,-0.0938035249710083, yes
152,0.3910065293312073,1, yes,-0.12466281652450562, yes
153,0.5066915154457092,1, yes,-0.09416735172271729, yes
154,0.43481793999671936,1, yes,-0.06534144282341003, yes
155,0.4300262928009033,1, yes,-0.06296467781066895, yes
156,0.7084148526191711,0, no,-0.08596646785736084, yes
157,0.7980878949165344,0, no,-0.10395818948745728, yes
158,0.6351447105407715,1, yes,-0.10368490219116211, yes
159,0.5065354108810425,1, yes,-0.07347875833511353, yes
160,0.501437783241272,1, yes,-0.07547187805175781, yes
161,0.7415009140968323,0, no,-0.08197289705276489, yes
162,0.41147512197494507,1, yes,-0.10058373212814331, yes
163,0.30007848143577576,1, yes,-0.09649387001991272, yes
164,0.6215361952781677,1, yes,-0.08504170179367065, yes
165,0.4999353289604187,1, yes,-0.0814775824546814, yes
166,0.44278013706207275,1, yes,-0.08461380004882812, yes
167,0.3897034227848053,1, yes,-0.11637243628501892, yes
168,0.38096410036087036,1, yes,-0.09030783176422119, yes
169,0.73184734582901,0, no,-0.135772705078125, yes
170,0.3272259533405304,1, yes,-0.1258741021156311, yes
171,0.46054044365882874,1, yes,-0.08431664109230042, yes
172,0.307023286819458,1, yes,-0.0994056761264801, yes
173,0.6064367890357971,1, yes,-0.06717127561569214, yes
174,0.4779019355773926,1, yes,-0.055343806743621826, yes
175,0.6211169362068176,1, yes,-0.07320141792297363, yes
176,0.3536769151687622,1, yes,-0.0965765118598938, yes
177,0.4807308316230774,1, yes,-0.0626688003540039, yes
178,0.4430620074272156,1, yes,-0.07230103015899658, yes
179,0.8048368692398071,0, no,-0.08436286449432373, yes
180,0.3763933777809143,1, yes,-0.1722407341003418, yes
181,0.46289345622062683,1, yes,-0.07466509938240051, yes
182,0.6945977807044983,0, no,-0.13395953178405762, yes
183,0.5332731604576111,1, yes,-0.12278974056243896, yes
184,0.6993777751922607,0, no,-0.0465889573097229, yes
185,0.5684731602668762,1, yes,-0.09141957759857178, yes
186,0.39268168807029724,1, yes,-0.07452753186225891, yes
187,0.6724013686180115,1, yes,-0.07371783256530762, yes
188,0.589156448841095,1, yes,-0.06474429368972778, yes
189,0.5856646299362183,1, yes,-0.06535911560058594, yes
190,0.4375492334365845,1, yes,-0.06074339151382446, yes
191,0.4663226306438446,1, yes,-0.09847435355186462, yes
192,0.5310134887695312,1, yes,-0.08433997631072998, yes
193,0.4295938313007355,1, yes,-0.046038657426834106, yes
194,0.5721815228462219,1, yes,-0.08455568552017212, yes
195,0.5737320780754089,1, yes,-0.07369369268417358, yes
196,0.4857325553894043,1, yes,-0.10220640897750854, yes
197,0.6258145570755005,1, yes,-0.08586567640304565, yes
198,0.48121383786201477,1, yes,-0.07521286606788635, yes
199,0.46232840418815613,1, yes,-0.08290740847587585, yes
200,0.2858092486858368,1, yes,-0.07765862345695496, yes
201,0.4411890506744385,1, yes,-0.13593429327011108, yes
202,0.537247359752655,1, yes,-0.08504074811935425, yes
203,0.5181735157966614,1, yes,-0.06940031051635742, yes
204,0.5819053649902344,1, yes,-0.08169060945510864, yes
205,0.48362988233566284,1, yes,-0.07013934850692749, yes
206,0.5564315915107727,1, yes,-0.1207088828086853, yes
207,0.8351960778236389,0, no,-0.10284173488616943, yes
208,0.5676754117012024,1, yes,-0.07424914836883545, yes
209,0.42848390340805054,1, yes,-0.07728725671768188, yes
210,0.5083320736885071,1, yes,-0.16894066333770752, yes
211,0.41354796290397644,1, yes,-0.061452627182006836, yes
212,0.6093793511390686,1, yes,-0.07996213436126709, yes
213,0.35018107295036316,1, yes,-0.07112887501716614, yes
214,0.32363373041152954,1, yes,-0.08247444033622742, yes
215,0.6075944900512695,1, yes,-0.08253538608551025, yes
216,0.4352916479110718,1, yes,-0.06396487355232239, yes
217,0.48594170808792114,1, yes,-0.08131903409957886, yes
218,0.690291166305542,1, yes,-0.08526772260665894, yes
219,0.5401014685630798,1, yes,-0.06173563003540039, yes
220,0.551498293876648,1, yes,-0.05488407611846924, yes
221,0.8296698331832886,0, no,-0.0858917236328125, yes
222,0.5955641269683838,1, yes,-0.08365440368652344, yes
223,0.510696291923523,1, yes,-0.06700974702835083, yes
224,0.6119360327720642,1, yes,-0.10555356740951538, yes
225,0.40988460183143616,1, yes,-0.135738343000412, yes
226,0.4296957552433014,1, yes,-0.08223739266395569, yes
227,0.6008089184761047,1, yes,-0.04551512002944946, yes
228,0.4823964834213257,1, yes,-0.138724684715271, yes
229,0.4823920726776123,1, yes,-0.09261268377304077, yes
230,0.661721408367157,1, yes,-0.07599586248397827, yes
231,0.4314267039299011,1, yes,-0.08180177211761475, yes
232,0.6074390411376953,1, yes,-0.09805619716644287, yes
233,0.5590456128120422,1, yes,-0.11862468719482422, yes
234,0.6363337635993958,1, yes,-0.11022788286209106, yes
235,0.3903293311595917,1, yes,-0.06015843152999878, yes
236,0.5473757982254028,1, yes,-0.1296713948249817, yes
237,0.6428892016410828,1, yes,-0.05984067916870117, yes
238,0.6121463775634766,1, yes,-0.09255355596542358, yes
239,0.36821040511131287,1, yes,-0.05330631136894226, yes
240,0.4363333284854889,1, yes,-0.0997709333896637, yes
241,0.4792330861091614,1, yes,-0.06782257556915283, yes
242,0.661673367023468,1, yes,-0.0849539041519165, yes
243,0.5692360997200012,1, yes,-0.08773940801620483, yes
244,0.5690158605575562,1, yes,-0.1441563367843628, yes
245,0.6067143082618713,1, yes,-0.052847325801849365, yes
246,0.4358917772769928,1, yes,-0.06884190440177917, yes
247,0.6038665175437927,1, yes,-0.09330505132675171, yes
248,0.3544645309448242,1, yes,-0.10562348365783691, yes
249,0.37534940242767334,1, yes,-0.09764188528060913, yes
250,0.7167743444442749,0, no,-0.08889573812484741, yes
251,0.7331527471542358,0, no,-0.066800057888031, yes
252,0.4840380847454071,1, yes,-0.08274629712104797, yes
253,0.5704813003540039,1, yes,-0.06000161170959473, yes
254,0.37710827589035034,1, yes,-0.08813011646270752, yes
255,0.47966381907463074,1, yes,-0.05648955702781677, yes
256,0.4784507155418396,1, yes,-0.12769943475723267, yes
257,0.43401408195495605,1, yes,-0.09110593795776367, yes
258,0.432155042886734,1, yes,-0.07680025696754456, yes
259,0.6108934283256531,1, yes,-0.07106316089630127, yes
260,0.41688311100006104,1, yes,-0.0736536979675293, yes
261,0.24278524518013,1, yes,-0.11569726467132568, yes
262,0.6345809102058411,1, yes,-0.08367544412612915, yes
263,0.6687156558036804,1, yes,-0.0742102861404419, yes
264,0.45806363224983215,1, yes,-0.10285654664039612, yes
265,0.6758463382720947,1, yes,-0.06373733282089233, yes
266,0.7211390137672424,0, no,-0.061124980449676514, yes
267,0.6341015696525574,1, yes,-0.08679789304733276, yes
268,0.4654064476490021,1, yes,-0.08454856276512146, yes
269,0.3500520586967468,1, yes,-0.08568823337554932, yes
270,0.714725911617279,0, no,-0.0998186469078064, yes
271,0.3749401271343231,1, yes,-0.11317488551139832, yes
272,0.8289818167686462,0, no,-0.07442599534988403, yes
273,0.44510629773139954,1, yes,-0.24901995062828064, yes
274,0.4821973443031311,1, yes,-0.08734816312789917, yes
275,0.476300448179245,1, yes,-0.13431254029273987, yes
276,0.5505698323249817,1, yes,-0.07881265878677368, yes
277,0.3918263614177704,1, yes,-0.05150046944618225, yes
278,0.5283029675483704,1, yes,-0.06997638940811157, yes
279,0.4474724531173706,1, yes,-0.14359617233276367, yes
280,0.32595744729042053,1, yes,-0.06795898079872131, yes
281,0.8436035513877869,0, no,-0.06388640403747559, yes
282,0.6402365565299988,1, yes,-0.04977470636367798, yes
283,0.6078272461891174,1, yes,-0.09904199838638306, yes
284,0.5706272125244141,1, yes,-0.1073065996170044, yes
285,0.5940719842910767,1, yes,-0.06852936744689941, yes
286,0.39857217669487,1, yes,-0.047348976135253906, yes
287,0.5997534394264221,1, yes,-0.06494992971420288, yes
288,0.5742726922035217,1, yes,-0.0790170431137085, yes
289,0.5364621877670288,1, yes,-0.05207836627960205, yes
290,0.3816365897655487,1, yes,-0.08153688907623291, yes
291,0.426503449678421,1, yes,-0.09082075953483582, yes
292,0.5186566114425659,1, yes,-0.07306891679763794, yes
293,0.37498125433921814,1, yes,-0.10934403538703918, yes
294,0.41036704182624817,1, yes,-0.10468968749046326, yes
295,0.4748383164405823,1, yes,-0.08030521869659424, yes
296,0.400819331407547,1, yes,-0.075235515832901, yes
297,0.45095667243003845,1, yes,-0.06412109732627869, yes
298,0.7031376957893372,0, no,-0.07356470823287964, yes
299,0.5410605669021606,1, yes,-0.06103402376174927, yes
300,0.40952301025390625,1, yes,-0.11202341318130493, yes
301,0.42973238229751587,1, yes,-0.09500569105148315, yes
302,0.4893949031829834,1, yes,-0.14483994245529175, yes
303,0.3699392080307007,1, yes,-0.09241649508476257, yes
304,0.2940473258495331,1, yes,-0.04453417658805847, yes
305,0.48306408524513245,1, yes,-0.059496670961380005, yes
306,0.32297518849372864,1, yes,-0.08845850825309753, yes
307,0.572284460067749,1, yes,-0.06948935985565186, yes
308,0.36856892704963684,1, yes,-0.09594666957855225, yes
309,0.5958465933799744,1, yes,-0.060119569301605225, yes
310,0.5348294973373413,1, yes,-0.0891839861869812, yes
311,0.601723313331604,1, yes,-0.12220239639282227, yes
312,0.37586304545402527,1, yes,-0.04679182171821594, yes
313,0.4218595325946808,1, yes,-0.07965251803398132, yes
314,0.45309796929359436,1, yes,-0.07900896668434143, yes
315,0.4138321876525879,1, yes,-0.09569758176803589, yes
316,0.2841727137565613,1, yes,-0.059719741344451904, yes
317,0.4237286448478699,1, yes,-0.11809927225112915, yes
318,0.5087540149688721,1, yes,-0.059766948223114014, yes
319,0.4679904878139496,1, yes,-0.058966606855392456, yes
320,0.5268595218658447,1, yes,-0.13240844011306763, yes
321,0.5408803224563599,1, yes,-0.08124208450317383, yes
322,0.5596797466278076,1, yes,-0.07562929391860962, yes
323,0.714295506477356,0, no,-0.06429386138916016, yes
324,0.6789565682411194,1, yes,-0.09097892045974731, yes
325,0.5662813186645508,1, yes,-0.11215311288833618, yes
326,0.3427719473838806,1, yes,-0.05637639760971069, yes
327,0.39440304040908813,1, yes,-0.05566546320915222, yes
328,0.5839064121246338,1, yes,-0.0683664083480835, yes
329,0.3430893123149872,1, yes,-0.10275205969810486, yes
330,0.45150116086006165,1, yes,-0.08026126027107239, yes
331,0.5444278120994568,1, yes,-0.07856220006942749, yes
332,0.763520359992981,0, no,-0.09332448244094849, yes
333,0.4024830460548401,1, yes,-0.09565228223800659, yes
334,0.5695945620536804,1, yes,-0.05500805377960205, yes
335,0.5734424591064453,1, yes,-0.07409650087356567, yes
336,0.6333432793617249,1, yes,-0.051715850830078125, yes
337,0.39804139733314514,1, yes,-0.0793907642364502, yes
338,0.42096617817878723,1, yes,-0.07647708058357239, yes
339,0.44777876138687134,1, yes,-0.10640841722488403, yes
340,0.7018315196037292,0, no,-0.06150323152542114, yes
341,0.3393869698047638,1, yes,-0.09058639407157898, yes
342,0.6418694853782654,1, yes,-0.07158142328262329, yes
343,0.5061511397361755,1, yes,-0.08436095714569092, yes
344,0.29278865456581116,1, yes,-0.12091737985610962, yes
345,0.6360679864883423,1, yes,-0.09016209840774536, yes
346,0.4507282078266144,1, yes,-0.11650845408439636, yes
347,0.4498126804828644,1, yes,-0.08451595902442932, yes
348,0.5581892132759094,1, yes,-0.10642296075820923, yes
349,0.376737505197525,1, yes,-0.08704841136932373, yes
350,0.4558013379573822,1, yes,-0.07349792122840881, yes
351,0.4093460142612457,1, yes,-0.07886576652526855, yes
352,0.5134710669517517,1, yes,-0.10082334280014038, yes
353,0.8380146026611328,0, no,-0.10553258657455444, yes
354,0.586423397064209,1, yes,-0.06944942474365234, yes
355,0.42363500595092773,1, yes,-0.0684133768081665, yes
356,0.7524484992027283,0, no,-0.11252599954605103, yes
357,0.5643532276153564,1, yes,-0.1097557544708252, yes
358,0.48180922865867615,1, yes,-0.08492603898048401, yes
359,0.5149754881858826,1, yes,-0.07574796676635742, yes
360,0.5118628144264221,1, yes,-0.06248056888580322, yes
361,0.5801134705543518,1, yes,-0.06685030460357666, yes
362,0.3211825489997864,1, yes,-0.0702386200428009, yes
363,0.3713676631450653,1, yes,-0.09444645047187805, yes
364,0.5408349633216858,1, yes,-0.08612895011901855, yes
365,0.4416184723377228,1, yes,-0.09213218092918396, yes
366,0.4465017020702362,1, yes,-0.0421411395072937, yes
367,0.3039330840110779,1, yes,-0.09456151723861694, yes
368,0.5349014401435852,1, yes,-0.07180237770080566, yes
369,0.4339745342731476,1, yes,-0.10237744450569153, yes
370,0.428768515586853,1, yes,-0.0711362361907959, yes
371,0.725497305393219,0, no,-0.07226341962814331, yes
