index,loss,correct,predicted,total_logprob,ground_truth
0,0.20969638228416443,1, yes,-0.0288858562707901, yes
1,0.01177150197327137,1, yes,-0.03805197775363922, yes
2,8.320503234863281,0, no,-0.010835752822458744, yes
3,2.349575996398926,0, no,-0.02315477281808853, yes
4,2.2838616371154785,0, no,-0.019359081983566284, yes
5,2.4466488361358643,0, no,-0.06641079485416412, yes
6,1.3943397998809814,0, no,-0.028127521276474, yes
7,3.0235812664031982,0, no,-0.06116287410259247, yes
8,2.335263729095459,0, no,-0.0064765214920043945, yes
9,0.0005485698929987848,1, yes,-0.01746564358472824, yes
10,5.419100761413574,0, no,-0.05549541115760803, yes
11,0.12517648935317993,1, yes,0.002887219190597534, yes
12,0.16328279674053192,1, yes,-0.04310223460197449, yes
13,0.15241208672523499,1, yes,-0.23166534304618835, yes
14,0.575043797492981,1, yes,-0.08899492025375366, yes
15,0.07232225686311722,1, yes,-0.07259642332792282, yes
16,0.002163928234949708,1, yes,-0.019319524988532066, yes
17,2.0941975116729736,0, no,-0.021042615175247192, yes
18,0.00454381387680769,1, yes,-0.05893367901444435, yes
19,0.532004714012146,1, yes,-0.04401266574859619, yes
20,0.06583335250616074,1, yes,-0.0608585849404335, yes
21,1.662842869758606,0, no,-0.03536033630371094, yes
22,1.9550132492440753e-05,1, yes,-0.053074371069669724, yes
23,0.014761981554329395,1, yes,-0.005032765679061413, yes
24,0.0006703275139443576,1, yes,-0.010138127021491528, yes
25,0.00273556518368423,1, yes,-0.028750257566571236, yes
26,6.437280717364047e-06,1, yes,-0.02502429485321045, yes
27,0.7084904313087463,0, no,-0.02574366331100464, yes
28,0.3881499171257019,1, yes,-0.20420068502426147, yes
29,4.7507829666137695,0, no,-0.03543505072593689, yes
30,8.018913269042969,0, no,-0.010612963698804379, yes
31,0.22001738846302032,1, yes,-0.09623374044895172, yes
32,0.15232661366462708,1, yes,-0.146190345287323, yes
33,5.9032087326049805,0, no,-0.018323546275496483, yes
34,0.04115137830376625,1, yes,-0.05172489210963249, yes
35,3.126521110534668,0, no,-0.013760987669229507, yes
36,0.0024569821543991566,1, yes,-0.02722802571952343, yes
37,0.0009891861118376255,1, yes,-0.02741534635424614, yes
38,0.16819170117378235,1, yes,-0.04394671320915222, yes
39,0.05472950264811516,1, yes,-0.05871501937508583, yes
40,1.2857685089111328,0, no,-0.03679382801055908, yes
41,0.10787909477949142,1, yes,-0.013572730123996735, yes
42,2.150742769241333,0, no,-0.036358967423439026, yes
43,0.0020318832248449326,1, yes,-0.040108226239681244, yes
44,0.0012519863666966558,1, yes,-0.04353785142302513, yes
45,0.000742279109545052,1, yes,-0.07663697749376297, yes
46,0.0031762884464114904,1, yes,-0.010950109921395779, yes
47,3.2797799110412598,0, no,-0.006541822105646133, yes
48,0.029049864038825035,1, yes,-0.009511684998869896, yes
49,0.010730189271271229,1, yes,-0.0458812490105629, yes
50,0.0037639739457517862,1, yes,-0.038813043385744095, yes
51,0.7696360349655151,0, no,-0.10195493698120117, yes
52,0.43715572357177734,1, yes,-0.01192784309387207, yes
53,0.07192762941122055,1, yes,-0.09253784269094467, yes
54,0.06210542097687721,1, yes,-0.14916802942752838, yes
55,0.7069342732429504,0, no,-0.0712023377418518, yes
56,0.5496820211410522,1, yes,-0.02107107639312744, yes
57,2.2296254634857178,0, no,-0.007988311350345612, yes
58,5.004347801208496,0, no,-0.003744162619113922, yes
59,0.5350962281227112,1, yes,-0.0541912317276001, yes
60,0.9426312446594238,0, no,-0.09462091326713562, yes
61,0.0013577061472460628,1, yes,-0.02307257242500782, yes
62,4.6056647300720215,0, no,-0.022039640694856644, yes
63,0.6072839498519897,1, yes,-0.08287018537521362, yes
64,6.662277698516846,0, no,-0.034061647951602936, yes
65,0.02158401720225811,1, yes,-0.019216222688555717, yes
66,1.9879395961761475,0, no,-0.1127176284790039, yes
67,0.01655355840921402,1, yes,-0.048712581396102905, yes
68,7.731376647949219,0, no,-0.008780946023762226, yes
69,5.772128582000732,0, no,-0.010912765748798847, yes
70,0.0009791824268177152,1, yes,-0.1003124937415123, yes
71,0.017297597602009773,1, yes,-0.16672873497009277, yes
72,0.08585329353809357,1, yes,-0.12959879636764526, yes
73,1.558258295059204,0, no,-0.07416766881942749, yes
74,2.199437141418457,0, no,-0.03885161131620407, yes
75,3.4513800144195557,0, no,-0.14603695273399353, yes
76,2.849325656890869,0, no,-0.016572408378124237, yes
77,0.03274410590529442,1, yes,-0.05571763589978218, yes
78,2.2487804889678955,0, no,-0.08061721175909042, yes
79,5.219184875488281,0, no,-0.036677733063697815, yes
80,0.008849331177771091,1, yes,-0.2897481620311737, yes
81,2.926787853240967,0, no,-0.009529709815979004, yes
82,1.4449728727340698,0, no,-0.08018523454666138, yes
83,0.002097788965329528,1, yes,-0.024930527433753014, yes
84,3.1680774688720703,0, no,-0.05013425275683403, yes
85,3.5632078647613525,0, no,-0.029085857793688774, yes
86,4.512912273406982,0, no,-0.030508752912282944, yes
87,1.2974743843078613,0, no,0.002449125051498413, yes
88,0.031017964705824852,1, yes,-0.011191466823220253, yes
89,0.0002406545972917229,1, yes,-0.04754672572016716, yes
