index,loss,correct,predicted,total_logprob
0,0.6170110702514648,1, yes,-0.19173187017440796
1,0.6036512851715088,1, yes,-0.22407197952270508
2,0.6014449000358582,1, yes,-0.23460984230041504
3,0.7192748785018921,0, no,-0.3193051815032959
4,0.44547784328460693,1, yes,-0.18141061067581177
5,0.3807201385498047,1, yes,-0.3280788064002991
6,0.7281288504600525,0, no,-0.21755224466323853
7,0.36305806040763855,1, yes,-0.23443546891212463
8,0.5246376991271973,1, yes,-0.15093564987182617
9,0.4326680302619934,1, yes,-0.20840632915496826
10,0.487938791513443,1, yes,-0.18466219305992126
11,0.7092071771621704,0, no,-0.1693599820137024
12,0.7904357314109802,0, no,-0.18875622749328613
13,0.5637094378471375,1, yes,-0.2743111252784729
14,0.7325275540351868,0, no,-0.1594753861427307
15,0.7747691869735718,0, no,-0.1931564211845398
16,0.1150287464261055,1, yes,-0.2695961594581604
17,0.7101202607154846,0, no,-0.1747996211051941
18,0.5098326206207275,1, yes,-0.15380465984344482
19,0.6586400270462036,1, yes,-0.2018389105796814
20,0.553216814994812,1, yes,-0.1803804636001587
21,0.521397590637207,1, yes,-0.19013649225234985
22,0.516564130783081,1, yes,-0.1818566918373108
23,0.32554012537002563,1, yes,-0.2771313190460205
24,0.4157056510448456,1, yes,-0.22340592741966248
25,0.5458529591560364,1, yes,-0.26390719413757324
26,0.8358929753303528,0, no,-0.2669665217399597
27,0.588079571723938,1, yes,-0.23441392183303833
28,0.42075854539871216,1, yes,-0.233293354511261
29,0.407652348279953,1, yes,-0.23838838934898376
30,0.36940693855285645,1, yes,-0.20780563354492188
31,0.375322550535202,1, yes,-0.3867739737033844
32,0.4590585231781006,1, yes,-0.24362945556640625
33,0.620686411857605,1, yes,-0.1900782585144043
34,0.643094539642334,1, yes,-0.21260428428649902
35,0.46509772539138794,1, yes,-0.20464545488357544
36,0.6460868716239929,1, yes,-0.3080943822860718
37,0.7680176496505737,0, no,-0.18293613195419312
38,0.528486967086792,1, yes,-0.1696903109550476
39,0.2401016652584076,1, yes,-0.1863241195678711
40,0.4486510157585144,1, yes,-0.21672701835632324
41,0.3997843265533447,1, yes,-0.17595601081848145
42,0.6469505429267883,1, yes,-0.2920536398887634
43,0.8151637315750122,0, no,-0.21977365016937256
44,0.6436701416969299,1, yes,-0.21584391593933105
45,0.3521330952644348,1, yes,-0.208368182182312
46,0.2798624634742737,1, yes,-0.2666435241699219
47,0.405060738325119,1, yes,-0.2545677721500397
48,0.6221668124198914,1, yes,-0.21511107683181763
49,0.6853405833244324,1, yes,-0.2425209879875183
50,0.26585838198661804,1, yes,-0.21571043133735657
51,0.41507473587989807,1, yes,-0.17314472794532776
52,0.44973117113113403,1, yes,-0.20196932554244995
53,0.3878350853919983,1, yes,-0.2947128415107727
54,0.5804299712181091,1, yes,-0.17091578245162964
55,0.663615882396698,1, yes,-0.23288774490356445
56,0.7839371562004089,0, no,-0.21081161499023438
57,0.5352871417999268,1, yes,-0.17603623867034912
58,0.25729629397392273,1, yes,-0.17915856838226318
59,0.5623840093612671,1, yes,-0.2135937213897705
60,0.36460423469543457,1, yes,-0.2694697976112366
61,0.4836130440235138,1, yes,-0.22994986176490784
62,0.3610868752002716,1, yes,-0.15037336945533752
63,0.39013954997062683,1, yes,-0.22786715626716614
64,0.5997681021690369,1, yes,-0.33353543281555176
65,0.7556422352790833,0, no,-0.16224807500839233
66,0.5911586880683899,1, yes,-0.20333820581436157
67,0.2932784855365753,1, yes,-0.2191655933856964
68,0.6511305570602417,1, yes,-0.2074703574180603
69,0.403054803609848,1, yes,-0.17828813195228577
70,0.47374650835990906,1, yes,-0.25683721899986267
71,0.3039260506629944,1, yes,-0.2810268998146057
72,0.5287023186683655,1, yes,-0.21115893125534058
73,0.3321089446544647,1, yes,-0.20136013627052307
74,0.6919710040092468,1, yes,-0.34173792600631714
75,0.4174692928791046,1, yes,-0.17835238575935364
76,0.45116859674453735,1, yes,-0.2185332179069519
77,0.4783223271369934,1, yes,-0.24579036235809326
78,0.2409975528717041,1, yes,-0.30958670377731323
79,0.5039412975311279,1, yes,-0.3481703996658325
80,0.17840427160263062,1, yes,-0.23560526967048645
81,0.3047994375228882,1, yes,-0.3794257640838623
82,0.5691938400268555,1, yes,-0.32290661334991455
83,0.4832168221473694,1, yes,-0.25276875495910645
84,0.6370488405227661,1, yes,-0.16194701194763184
85,0.23397232592105865,1, yes,-0.3168630599975586
86,0.7045168876647949,0, no,-0.20415019989013672
87,0.5968756675720215,1, yes,-0.33150333166122437
88,0.38772353529930115,1, yes,-0.19626882672309875
89,0.4886763393878937,1, yes,-0.20790639519691467
90,0.7465267777442932,0, no,-0.21392405033111572
91,0.5983462929725647,1, yes,-0.2068328857421875
92,0.518388032913208,1, yes,-0.15667909383773804
93,0.44793233275413513,1, yes,-0.24139192700386047
94,0.6750379800796509,1, yes,-0.17559480667114258
95,0.5255866646766663,1, yes,-0.18719470500946045
96,0.7625868320465088,0, no,-0.16576695442199707
97,0.6286023259162903,1, yes,-0.2250286340713501
98,0.377516508102417,1, yes,-0.30508434772491455
99,0.823495626449585,0, no,-0.28922224044799805
100,0.6376645565032959,1, yes,-0.18861567974090576
101,0.28229182958602905,1, yes,-0.19049498438835144
102,0.5480731725692749,1, yes,-0.24675524234771729
103,0.7397366166114807,0, no,-0.22616231441497803
104,0.2272050976753235,1, yes,-0.2559249997138977
105,0.5130797624588013,1, yes,-0.15907150506973267
106,0.5854583978652954,1, yes,-0.23500323295593262
107,0.46633121371269226,1, yes,-0.22093823552131653
108,0.3338364362716675,1, yes,-0.23125910758972168
109,0.19471438229084015,1, yes,-0.25942063331604004
110,0.7105295658111572,0, no,-0.21552515029907227
111,0.6352819204330444,1, yes,-0.21976238489151
112,0.4218110740184784,1, yes,-0.15375438332557678
113,0.7767083644866943,0, no,-0.20270919799804688
114,0.6633920073509216,1, yes,-0.24629467725753784
115,0.2564757764339447,1, yes,-0.25382354855537415
116,0.708895206451416,0, no,-0.2632372975349426
117,0.4635942876338959,1, yes,-0.30404916405677795
118,0.36869120597839355,1, yes,-0.1890057921409607
119,0.6443737745285034,1, yes,-0.19049769639968872
120,0.32229718565940857,1, yes,-0.2655678689479828
121,0.46025606989860535,1, yes,-0.25353625416755676
122,0.40890735387802124,1, yes,-0.22999811172485352
123,0.30692899227142334,1, yes,-0.21385520696640015
124,0.5118873119354248,1, yes,-0.20047223567962646
125,0.5058473944664001,1, yes,-0.3364124894142151
126,0.3441143035888672,1, yes,-0.24754369258880615
127,0.5367821455001831,1, yes,-0.27528148889541626
128,0.7141153812408447,0, no,-0.31366264820098877
129,0.6335339546203613,1, yes,-0.21750152111053467
130,0.5329413414001465,1, yes,-0.2006615400314331
131,0.6725348234176636,1, yes,-0.15578073263168335
132,0.2360941469669342,1, yes,-0.27178332209587097
133,0.48144468665122986,1, yes,-0.19007471203804016
134,0.7069289684295654,0, no,-0.18554174900054932
135,0.39129120111465454,1, yes,-0.1793031096458435
136,0.49682554602622986,1, yes,-0.20670196413993835
137,0.8373470902442932,0, no,-0.20642679929733276
138,0.795577883720398,0, no,-0.19802522659301758
139,0.4499730169773102,1, yes,-0.2615891396999359
140,0.3830103874206543,1, yes,-0.17669934034347534
141,0.42977309226989746,1, yes,-0.21589428186416626
142,0.6903406381607056,1, yes,-0.19372618198394775
143,0.6084590554237366,1, yes,-0.25120872259140015
144,0.6250696182250977,1, yes,-0.2538032531738281
145,0.8639945983886719,0, no,-0.22205615043640137
146,0.7609597444534302,0, no,-0.20069849491119385
147,0.387879878282547,1, yes,-0.32476165890693665
148,0.7846514582633972,0, no,-0.23931151628494263
149,0.8756340742111206,0, no,-0.2469017505645752
150,0.4425126612186432,1, yes,-0.18966028094291687
151,0.3557330071926117,1, yes,-0.2440490424633026
152,0.8581411838531494,0, no,-0.23132622241973877
153,0.4729086458683014,1, yes,-0.2418658435344696
154,0.157622292637825,1, yes,-0.28895390033721924
155,0.31810271739959717,1, yes,-0.349509060382843
156,0.6903558969497681,1, yes,-0.2274916172027588
157,0.8219248056411743,0, no,-0.24730122089385986
158,0.7053562998771667,0, no,-0.18263918161392212
159,0.2862783968448639,1, yes,-0.3124667704105377
160,0.56969153881073,1, yes,-0.18936461210250854
161,0.43224069476127625,1, yes,-0.16381916403770447
162,0.4433050751686096,1, yes,-0.19703245162963867
163,0.29746130108833313,1, yes,-0.3018898665904999
164,0.3116350769996643,1, yes,-0.3178955316543579
165,0.18673796951770782,1, yes,-0.2557373642921448
166,0.4610382914543152,1, yes,-0.19335126876831055
167,0.9551684856414795,0, no,-0.17080557346343994
168,0.5960110425949097,1, yes,-0.23328977823257446
169,0.17371299862861633,1, yes,-0.19296309351921082
170,0.5325994491577148,1, yes,-0.2925795316696167
