index,loss,correct,predicted,total_logprob
0,1.0143367052078247,0, no,-0.8978235721588135
1,0.2932252287864685,1, yes,-1.7716872692108154
2,0.24138465523719788,1, yes,-1.510189175605774
3,1.4176589250564575,0, no,-1.5169342756271362
4,1.2070441246032715,0, no,-0.7789425849914551
5,0.6290323734283447,1, yes,-1.8323729038238525
6,1.3082618713378906,0, no,-0.5280880928039551
7,0.09753423184156418,1, yes,-0.4922763705253601
8,0.7452362775802612,0, no,-1.4699538946151733
9,1.5054490566253662,0, no,-0.3879983127117157
10,0.9577581286430359,0, no,-0.6395477652549744
11,1.9921653270721436,0, no,-0.3121868371963501
12,1.651072382926941,0, no,-0.5365538597106934
13,1.097440481185913,0, no,-1.220771074295044
14,2.177285671234131,0, no,-0.49810799956321716
15,1.5402660369873047,0, no,-0.6555493474006653
16,0.011456652544438839,1, yes,-2.495845317840576
17,0.8545170426368713,0, no,-1.2116482257843018
18,1.4341050386428833,0, no,-0.8116074800491333
19,1.3835644721984863,0, no,-0.7005472183227539
20,2.1478731632232666,0, no,-0.32387974858283997
21,2.0392587184906006,0, no,-0.4695742726325989
22,0.11146825551986694,1, yes,-0.4759364724159241
23,0.6254181861877441,1, yes,-2.088097333908081
24,0.4475921094417572,1, yes,-2.3960177898406982
25,0.2713117301464081,1, yes,-0.4632284343242645
26,0.3191744387149811,1, yes,-2.096588611602783
27,0.2529204785823822,1, yes,-1.1952252388000488
28,0.7191838622093201,0, no,-0.7576729655265808
29,1.0872834920883179,0, no,-0.704267144203186
30,0.6988643407821655,0, no,-1.442111849784851
31,0.2634059488773346,1, yes,-1.3362828493118286
32,0.015530947595834732,1, yes,-0.5021533370018005
33,1.1028907299041748,0, no,-0.6186748743057251
34,1.5963027477264404,0, no,-0.7593915462493896
35,0.11103692650794983,1, yes,-1.381168246269226
36,0.40337517857551575,1, yes,-0.8847407102584839
37,0.9703351259231567,0, no,-1.0864320993423462
38,2.6647417545318604,0, no,-0.48670780658721924
39,0.028882641345262527,1, yes,-1.972605586051941
40,0.24825066328048706,1, yes,-0.5160399079322815
