index,loss,correct,predicted,total_logprob,ground_truth
0,0.8422608971595764,0, no,-0.05121642351150513, yes
1,1.0752439498901367,0, no,-0.043955862522125244, yes
2,1.1913048028945923,0, no,-0.11536970734596252, yes
3,2.3608951568603516,0, no,-0.015613436698913574, yes
4,0.3581957221031189,1, yes,-0.061521321535110474, yes
5,0.6842880845069885,1, yes,-0.15097612142562866, yes
6,2.8809549808502197,0, no,-0.10820727795362473, yes
7,0.2250645011663437,1, yes,-0.04507805407047272, yes
8,1.3095341920852661,0, no,-0.0792602002620697, yes
9,0.7247005701065063,0, no,-0.3126906156539917, yes
10,0.35297971963882446,1, yes,-0.1318449079990387, yes
11,0.9184879064559937,0, no,-0.05840110778808594, yes
12,0.9406949281692505,0, no,-0.0733565092086792, yes
13,0.838002622127533,0, no,-0.1860930323600769, yes
14,1.5350278615951538,0, no,-0.14117705821990967, yes
15,0.8168670535087585,0, no,-0.0739472508430481, yes
16,2.621565103530884,0, no,-0.05545023828744888, yes
17,1.8128383159637451,0, no,-0.018028676509857178, yes
18,1.9425643682479858,0, no,-0.06701622903347015, yes
19,1.3828041553497314,0, no,-0.08227241039276123, yes
20,0.8009583950042725,0, no,-0.08780360221862793, yes
21,1.133575439453125,0, no,-0.08669424057006836, yes
22,0.7199040055274963,0, no,-0.0417783260345459, yes
23,1.2151302099227905,0, no,-0.06601119041442871, yes
24,0.026620524004101753,1, yes,-0.04881266504526138, yes
25,0.32001444697380066,1, yes,-0.049700140953063965, yes
26,1.2066510915756226,0, no,-0.053117990493774414, yes
27,0.1619464010000229,1, yes,-0.16445161402225494, yes
28,0.5377786159515381,1, yes,-0.4021897315979004, yes
29,1.7393245697021484,0, no,-0.202517569065094, yes
30,1.7253007888793945,0, no,-0.029679104685783386, yes
31,2.077458620071411,0, no,-0.057309821248054504, yes
32,2.3700685501098633,0, no,-0.1538272202014923, yes
33,1.4644221067428589,0, no,-0.16697752475738525, yes
34,2.1835403442382812,0, no,-0.03014928102493286, yes
35,0.5291606187820435,1, yes,-0.024809420108795166, yes
36,0.2018381804227829,1, yes,-0.07333941757678986, yes
37,0.12870337069034576,1, yes,-0.06443701684474945, yes
38,0.3303332030773163,1, yes,-0.061951905488967896, yes
39,0.49985796213150024,1, yes,-0.07680648565292358, yes
40,1.071094274520874,0, no,-0.07045915722846985, yes
41,1.5039191246032715,0, no,-0.05470344424247742, yes
42,0.6060742735862732,1, yes,-0.13761740922927856, yes
43,0.8117882609367371,0, no,-0.13426965475082397, yes
44,0.24157726764678955,1, yes,-0.06526535749435425, yes
45,1.0055148601531982,0, no,-0.13272303342819214, yes
46,1.271833896636963,0, no,-0.10619550943374634, yes
47,2.3937387466430664,0, no,-0.03245210647583008, yes
48,0.23015417158603668,1, yes,-0.039309605956077576, yes
49,0.9042529463768005,0, no,-0.18346554040908813, yes
50,0.8634121417999268,0, no,-0.07940518856048584, yes
51,2.150554895401001,0, no,-0.142877995967865, yes
52,1.075911283493042,0, no,-0.17664989829063416, yes
53,3.119997501373291,0, no,-0.06256750226020813, yes
54,1.8836625814437866,0, no,-0.14157189428806305, yes
55,0.48728740215301514,1, yes,-0.04421311616897583, yes
56,1.2029941082000732,0, no,-0.039396196603775024, yes
57,1.2274460792541504,0, no,-0.1217610239982605, yes
58,0.5911723375320435,1, yes,-0.10925948619842529, yes
59,1.0120272636413574,0, no,-0.12211209535598755, yes
60,1.689733862876892,0, no,-0.10173183679580688, yes
61,1.5640825033187866,0, no,-0.08207811415195465, yes
62,3.1262965202331543,0, no,-0.04865512624382973, yes
63,1.3052572011947632,0, no,-0.03126716613769531, yes
64,2.1689627170562744,0, no,-0.02641933411359787, yes
65,2.4920849800109863,0, no,-0.05273987352848053, yes
66,1.0903068780899048,0, no,-0.10312274098396301, yes
67,0.854369044303894,0, no,-0.14035505056381226, yes
68,3.452796220779419,0, no,-0.00838422030210495, yes
69,1.3807244300842285,0, no,-0.02063131332397461, yes
70,0.8629092574119568,0, no,-0.10677134990692139, yes
71,0.9330937266349792,0, no,-0.13292056322097778, yes
72,0.3862960934638977,1, yes,-0.057882875204086304, yes
73,0.905085563659668,0, no,-0.302478551864624, yes
74,0.552204430103302,1, yes,-0.10196417570114136, yes
75,1.194049596786499,0, no,-0.07608217000961304, yes
76,1.140384554862976,0, no,-0.03719735145568848, yes
77,0.27738988399505615,1, yes,-0.1056673526763916, yes
78,0.41303005814552307,1, yes,-0.048043787479400635, yes
79,2.185093402862549,0, no,-0.05918503552675247, yes
80,0.5859225988388062,1, yes,-0.06303483247756958, yes
81,1.4019873142242432,0, no,-0.05862131714820862, yes
82,0.8100970983505249,0, no,-0.13802415132522583, yes
83,0.40829065442085266,1, yes,-0.06984332203865051, yes
84,1.4049047231674194,0, no,-0.0777791440486908, yes
85,0.21518781781196594,1, yes,-0.03382715582847595, yes
86,2.1368188858032227,0, no,-0.3116454482078552, yes
87,1.4684056043624878,0, no,-0.05249163508415222, yes
88,1.243260383605957,0, no,-0.1277470588684082, yes
89,0.6129606366157532,1, yes,-0.11658644676208496, yes
90,2.2030694484710693,0, no,-0.06086733192205429, yes
91,1.0468381643295288,0, no,-0.10133281350135803, yes
92,0.3165556788444519,1, yes,-0.03188323974609375, yes
93,0.7685299515724182,0, no,-0.02423006296157837, yes
94,0.8771962523460388,0, no,-0.07943505048751831, yes
95,0.8910865783691406,0, no,-0.03173637390136719, yes
96,1.6088511943817139,0, no,-0.055653318762779236, yes
97,1.509000539779663,0, no,-0.03341774642467499, yes
98,0.3448234498500824,1, yes,-0.03545033931732178, yes
99,1.4102940559387207,0, no,-0.051304399967193604, yes
100,1.8728947639465332,0, no,-0.09304964542388916, yes
101,2.9985785484313965,0, no,-0.06266479194164276, yes
102,2.4439985752105713,0, no,-0.07046112418174744, yes
103,1.748215913772583,0, no,-0.032222867012023926, yes
104,1.9619940519332886,0, no,-0.03662705421447754, yes
105,0.6540514230728149,1, yes,-0.07982802391052246, yes
106,0.4591217041015625,1, yes,-0.1742001175880432, yes
107,1.5309778451919556,0, no,-0.04562389850616455, yes
108,2.124068021774292,0, no,-0.07881630957126617, yes
109,2.0175411701202393,0, no,-0.010427787899971008, yes
110,0.8010351657867432,0, no,-0.08441442251205444, yes
111,0.33170971274375916,1, yes,-0.08074110746383667, yes
112,1.7523229122161865,0, no,-0.07284331321716309, yes
113,0.7736538648605347,0, no,-0.0481412410736084, yes
114,2.1832644939422607,0, no,-0.044486768543720245, yes
115,0.878086507320404,0, no,-0.095622718334198, yes
116,1.3095393180847168,0, no,-0.18347737193107605, yes
117,0.42003846168518066,1, yes,-0.07099494338035583, yes
118,1.6981654167175293,0, no,-0.10617537796497345, yes
119,1.7362736463546753,0, no,-0.07393307983875275, yes
120,0.7676761746406555,0, no,-0.10926413536071777, yes
121,1.140984058380127,0, no,-0.1167052686214447, yes
122,2.329327344894409,0, no,-0.02614559233188629, yes
123,2.304534673690796,0, no,-0.05870527774095535, yes
124,1.218297004699707,0, no,-0.11898571252822876, yes
125,2.37113881111145,0, no,-0.040409184992313385, yes
126,3.184807062149048,0, no,-0.04170650988817215, yes
127,0.04777757450938225,1, yes,-0.049995627254247665, yes
128,1.944201111793518,0, no,-0.12162712216377258, yes
129,1.5218130350112915,0, no,-0.07591915130615234, yes
130,1.4278861284255981,0, no,-0.03145474195480347, yes
131,0.9360495805740356,0, no,-0.035918593406677246, yes
132,0.3913958966732025,1, yes,-0.17518046498298645, yes
133,0.4785653054714203,1, yes,-0.06887844204902649, yes
134,0.31530800461769104,1, yes,-0.03515976667404175, yes
135,1.6912028789520264,0, no,-0.09583523869514465, yes
136,0.49674344062805176,1, yes,-0.07392358779907227, yes
137,1.3217484951019287,0, no,-0.03338968753814697, yes
138,0.7366678714752197,0, no,-0.13758617639541626, yes
139,0.9188592433929443,0, no,-0.16040098667144775, yes
140,0.27985137701034546,1, yes,-0.047410786151885986, yes
141,0.39184433221817017,1, yes,-0.04129627346992493, yes
142,0.9575842022895813,0, no,-0.09100896120071411, yes
143,1.0985757112503052,0, no,-0.0698605477809906, yes
144,1.2481075525283813,0, no,-0.05757397413253784, yes
145,0.6713487505912781,1, yes,-0.10489344596862793, yes
146,1.0235521793365479,0, no,-0.03967621922492981, yes
147,0.5724125504493713,1, yes,-0.07387930154800415, yes
148,2.511274576187134,0, no,-0.10635313391685486, yes
149,1.5515930652618408,0, no,-0.026340454816818237, yes
150,0.8973649740219116,0, no,-0.15337061882019043, yes
151,0.23799163103103638,1, yes,-0.05459156632423401, yes
152,0.8421023488044739,0, no,-0.07295572757720947, yes
153,0.037623029202222824,1, yes,-0.02500821277499199, yes
154,1.9775172472000122,0, no,-0.058575958013534546, yes
155,1.5512487888336182,0, no,-0.06237560510635376, yes
156,0.513889729976654,1, yes,-0.03645962476730347, yes
157,1.9162697792053223,0, no,-0.06272217631340027, yes
158,0.8367305397987366,0, no,-0.026527225971221924, yes
159,2.6285974979400635,0, no,-0.25971609354019165, yes
160,0.28195658326148987,1, yes,-0.06410318613052368, yes
161,0.06548025459051132,1, yes,-0.033064208924770355, yes
162,0.1748867630958557,1, yes,-0.135570228099823, yes
163,0.5056729316711426,1, yes,-0.2572826147079468, yes
164,1.8367165327072144,0, no,-0.05888967216014862, yes
165,0.962804913520813,0, no,-0.10496595501899719, yes
166,1.2897080183029175,0, no,-0.16889885067939758, yes
167,1.9272079467773438,0, no,-0.045296698808670044, yes
168,0.8647639155387878,0, no,-0.10138249397277832, yes
169,0.21271799504756927,1, yes,-0.05514584481716156, yes
170,0.2655606269836426,1, yes,-0.09960043430328369, yes
171,0.6019518971443176,1, yes,-0.06911671161651611, yes
172,1.1129047870635986,0, no,-0.1814732849597931, yes
173,1.1576728820800781,0, no,-0.051847875118255615, yes
174,1.2109484672546387,0, no,-0.0973520576953888, yes
175,3.1199164390563965,0, no,-0.04227307438850403, yes
176,0.44651100039482117,1, yes,-0.121148020029068, yes
177,0.7461079359054565,0, no,-0.17580270767211914, yes
178,0.30398955941200256,1, yes,-0.048692792654037476, yes
179,0.823148250579834,0, no,-0.10486710071563721, yes
180,0.5508912801742554,1, yes,-0.13906878232955933, yes
181,1.595764398574829,0, no,-0.2188427597284317, yes
182,0.370994508266449,1, yes,-0.06782621145248413, yes
183,1.0324645042419434,0, no,-0.13330811262130737, yes
184,1.7245279550552368,0, no,-0.028674647212028503, yes
185,0.29356029629707336,1, yes,-0.06354930996894836, yes
186,0.19108529388904572,1, yes,-0.05870707333087921, yes
187,0.8404576182365417,0, no,-0.04981154203414917, yes
188,1.1542576551437378,0, no,-0.14201045036315918, yes
189,1.9150725603103638,0, no,-0.053894877433776855, yes
190,1.7749000787734985,0, no,-0.01755562424659729, yes
191,0.9778960347175598,0, no,-0.0564308762550354, yes
192,1.1885524988174438,0, no,-0.049566447734832764, yes
193,0.3659202754497528,1, yes,-0.13501355051994324, yes
194,2.6708834171295166,0, no,-0.025226175785064697, yes
195,0.32977068424224854,1, yes,-0.03335258364677429, yes
196,0.44046005606651306,1, yes,-0.09649506211280823, yes
197,2.9469242095947266,0, no,-0.13433627784252167, yes
198,1.5239510536193848,0, no,-0.11314921081066132, yes
199,1.2049809694290161,0, no,-0.05948483943939209, yes
200,0.5252389907836914,1, yes,-0.09620416164398193, yes
201,0.9102530479431152,0, no,-0.1405273675918579, yes
202,2.1464970111846924,0, no,-0.050633564591407776, yes
203,1.9502931833267212,0, no,-0.03877052664756775, yes
204,0.8939749002456665,0, no,-0.13479959964752197, yes
205,0.5764548778533936,1, yes,-0.10931921005249023, yes
206,1.1692184209823608,0, no,-0.1471344530582428, yes
207,1.0380966663360596,0, no,-0.06508073210716248, yes
208,0.04362308979034424,1, yes,-0.06912216544151306, yes
209,1.654242753982544,0, no,-0.07210126519203186, yes
210,0.8087201118469238,0, no,-0.1604892611503601, yes
211,0.40909630060195923,1, yes,-0.05266010761260986, yes
212,1.6087138652801514,0, no,-0.04522217810153961, yes
213,0.11493905633687973,1, yes,-0.044839046895504, yes
214,1.0800812244415283,0, no,-0.20194682478904724, yes
215,1.619445562362671,0, no,-0.03854362666606903, yes
216,1.57404363155365,0, no,-0.036851152777671814, yes
217,0.09763684123754501,1, yes,-0.05436480790376663, yes
218,0.8064777255058289,0, no,-0.04111284017562866, yes
219,1.8934036493301392,0, no,-0.1074797660112381, yes
220,1.8677364587783813,0, no,-0.1623479276895523, yes
221,2.4396047592163086,0, no,-0.036674730479717255, yes
222,0.6306368112564087,1, yes,-0.10576844215393066, yes
223,0.7174811959266663,0, no,-0.07473844289779663, yes
224,0.8134435415267944,0, no,-0.041652023792266846, yes
225,1.157562255859375,0, no,-0.25085002183914185, yes
226,2.558497667312622,0, no,-0.10253673791885376, yes
227,1.3544667959213257,0, no,-0.1020965576171875, yes
228,0.5055332183837891,1, yes,-0.15448880195617676, yes
229,1.6393262147903442,0, no,-0.10763536393642426, yes
230,2.009986400604248,0, no,-0.019659265875816345, yes
231,3.256908893585205,0, no,-0.01926582306623459, yes
232,0.4792279303073883,1, yes,-0.047022491693496704, yes
233,1.1323935985565186,0, no,-0.21022674441337585, yes
234,0.7367603778839111,0, no,-0.062208712100982666, yes
235,0.15562503039836884,1, yes,-0.05830663442611694, yes
236,1.7281945943832397,0, no,-0.14009451866149902, yes
237,1.0257813930511475,0, no,-0.056632936000823975, yes
238,0.26202094554901123,1, yes,-0.046819210052490234, yes
239,0.711138904094696,0, no,-0.13559508323669434, yes
240,2.037369966506958,0, no,-0.061408042907714844, yes
241,0.42258089780807495,1, yes,-0.060410916805267334, yes
242,1.3503575325012207,0, no,-0.06248137354850769, yes
243,0.037648629397153854,1, yes,-0.022619448602199554, yes
244,0.648165225982666,1, yes,-0.16033518314361572, yes
245,2.5748817920684814,0, no,-0.02627389132976532, yes
246,1.4062128067016602,0, no,-0.06785500049591064, yes
247,0.7354098558425903,0, no,-0.09986042976379395, yes
248,0.5720219612121582,1, yes,-0.23775404691696167, yes
249,1.5570571422576904,0, no,-0.24721582233905792, yes
250,0.2946557104587555,1, yes,-0.03768521547317505, yes
251,0.4166269302368164,1, yes,-0.04812389612197876, yes
252,2.383070230484009,0, no,-0.10317958146333694, yes
253,1.2787938117980957,0, no,-0.019851744174957275, yes
254,1.9335713386535645,0, no,-0.14466829597949982, yes
255,1.054437518119812,0, no,-0.04709717631340027, yes
256,2.1428847312927246,0, no,-0.09998015314340591, yes
257,0.6814255118370056,1, yes,-0.044219374656677246, yes
258,0.8877841234207153,0, no,-0.061933279037475586, yes
259,0.2708117365837097,1, yes,-0.053771138191223145, yes
260,0.44005534052848816,1, yes,-0.18276384472846985, yes
261,2.1785547733306885,0, no,-0.2841813266277313, yes
262,2.0257816314697266,0, no,-0.015102744102478027, yes
263,1.2459572553634644,0, no,-0.07312199473381042, yes
264,0.6954520344734192,0, no,-0.09868413209915161, yes
265,1.0669286251068115,0, no,-0.0940018892288208, yes
266,1.0148680210113525,0, no,-0.023058205842971802, yes
267,2.485609292984009,0, no,-0.04364575445652008, yes
268,2.033583402633667,0, no,-0.07936353981494904, yes
269,1.1386698484420776,0, no,-0.2529374063014984, yes
270,0.9084168672561646,0, no,-0.05135226249694824, yes
271,2.557811737060547,0, no,-0.06265608221292496, yes
272,2.5532402992248535,0, no,-0.02037503570318222, yes
273,0.7986574769020081,0, no,-0.15204787254333496, yes
274,2.533165454864502,0, no,-0.03880928456783295, yes
275,0.36671996116638184,1, yes,-0.03387874364852905, yes
276,1.9460605382919312,0, no,-0.15654216706752777, yes
277,0.7316206693649292,0, no,-0.09212082624435425, yes
278,1.5949857234954834,0, no,-0.04384690523147583, yes
279,1.3622907400131226,0, no,-0.12490054965019226, yes
280,0.08742164820432663,1, yes,-0.0479394868016243, yes
281,0.7291126847267151,0, no,-0.07614845037460327, yes
282,0.624990701675415,1, yes,-0.11161929368972778, yes
283,0.48031967878341675,1, yes,-0.04157829284667969, yes
284,2.5070860385894775,0, no,-0.12825289368629456, yes
285,1.169633150100708,0, no,-0.06356629729270935, yes
286,0.5025610327720642,1, yes,-0.051792144775390625, yes
287,0.782594621181488,0, no,-0.048740267753601074, yes
288,0.1064591258764267,1, yes,-0.02528570592403412, yes
289,0.6230075359344482,1, yes,-0.06226426362991333, yes
290,0.4365187883377075,1, yes,-0.1223304271697998, yes
291,0.23076499998569489,1, yes,-0.14668454229831696, yes
292,0.7257462739944458,0, no,-0.18331170082092285, yes
293,1.8369169235229492,0, no,-0.07308600842952728, yes
294,0.5835534334182739,1, yes,-0.14469307661056519, yes
295,1.1585965156555176,0, no,-0.0813111960887909, yes
296,0.2153238207101822,1, yes,-0.09260444343090057, yes
297,0.616527259349823,1, yes,-0.0805770754814148, yes
298,1.8938030004501343,0, no,-0.0290786474943161, yes
299,0.564603328704834,1, yes,-0.058390676975250244, yes
300,0.5050225853919983,1, yes,-0.19034814834594727, yes
301,1.0850178003311157,0, no,-0.03788471221923828, yes
