index,loss,correct,predicted,total_logprob
0,0.00037531962152570486,1, yes,-0.01739216409623623
1,0.09132491052150726,1, yes,-0.14595668017864227
2,7.903263758635148e-05,1, yes,-0.04344763606786728
3,1.558586835861206,0, no,-0.030889317393302917
4,0.07673036307096481,1, yes,-0.06465690582990646
5,4.6967357775429264e-05,1, yes,-0.05057769641280174
6,0.0018116504652425647,1, yes,-0.12011321634054184
7,0.018109573051333427,1, yes,-0.13693702220916748
8,0.43366891145706177,1, yes,-0.09733760356903076
9,0.0010923140216618776,1, yes,-0.12843084335327148
10,1.9623688459396362,0, no,-0.03556029498577118
11,1.0310990810394287,0, no,-0.037266939878463745
12,1.7006990909576416,0, no,-0.1015697568655014
13,5.1973900554003194e-05,1, yes,-0.04234853759407997
14,0.015199434012174606,1, yes,-0.04590199887752533
15,9.274052717955783e-05,1, yes,-0.019282419234514236
16,0.0005776405450887978,1, yes,-0.1290929615497589
17,0.9362468719482422,0, no,-0.04134818911552429
18,0.0029829314444214106,1, yes,-0.073210209608078
19,0.5929895639419556,1, yes,-0.017326772212982178
20,1.4081909656524658,0, no,-0.0428372323513031
21,0.36362704634666443,1, yes,-0.11763706803321838
22,0.0004408579843584448,1, yes,-0.17295390367507935
23,0.29673388600349426,1, yes,-0.0742819607257843
24,0.0017189502250403166,1, yes,-0.27337679266929626
25,0.42407241463661194,1, yes,-0.026056289672851562
26,0.005834097974002361,1, yes,-0.03206773102283478
27,0.0014061573892831802,1, yes,-0.029495488852262497
28,0.009077706374228,1, yes,-0.19761551916599274
29,1.065012812614441,0, no,-0.07349398732185364
30,0.0001438752660760656,1, yes,-0.08860377222299576
31,0.20931972563266754,1, yes,-0.020775511860847473
32,3.400658130645752,0, no,-0.03158172592520714
33,4.9232225137529895e-05,1, yes,-0.04369111731648445
34,5.94836674281396e-05,1, yes,-0.09668589383363724
35,0.030355539172887802,1, yes,-0.017569713294506073
36,0.1029956042766571,1, yes,-0.025038927793502808
37,0.00678390683606267,1, yes,-0.018513936549425125
38,0.2791445851325989,1, yes,-0.28944945335388184
39,2.8307344913482666,0, no,-0.018311921507120132
40,0.28502631187438965,1, yes,-0.07811400294303894
41,1.0599063634872437,0, no,-0.11373329162597656
42,1.3730292320251465,0, no,-0.05355587601661682
43,2.0266318321228027,0, no,-0.4618479907512665
44,0.02903272584080696,1, yes,-0.04555767402052879
45,0.44786331057548523,1, yes,-0.05344417691230774
46,0.0007919512572698295,1, yes,-0.11073164641857147
47,0.00013243274588603526,1, yes,-0.033178262412548065
48,0.8291047811508179,0, no,-0.041674256324768066
49,0.0007015389273874462,1, yes,-0.006110803689807653
50,0.0004033228906337172,1, yes,-0.06854297965765
51,0.16309748589992523,1, yes,-0.030680447816848755
52,0.0015361425466835499,1, yes,-0.12485998868942261
53,0.04864444583654404,1, yes,-0.1251053810119629
54,0.5590393543243408,1, yes,-0.07623291015625
55,0.12167270481586456,1, yes,-0.12442731857299805
56,0.0004857790481764823,1, yes,-0.0161744337528944
57,1.8388855457305908,0, no,-0.029769733548164368
58,0.005836705211549997,1, yes,-0.0799766331911087
59,0.7077555656433105,0, no,-0.05273544788360596
60,0.31365880370140076,1, yes,-0.061010122299194336
61,1.9691307544708252,0, no,-0.02289937436580658
62,0.534273087978363,1, yes,-0.1342487931251526
63,0.10653392970561981,1, yes,-0.04153524339199066
64,0.00019739109848160297,1, yes,-0.06406255066394806
65,4.95898348162882e-05,1, yes,-0.030948331579566002
66,0.06828396022319794,1, yes,-0.04879847168922424
67,2.501972198486328,0, no,-0.07869918644428253
68,0.033539608120918274,1, yes,-0.06925006210803986
69,0.0013178244698792696,1, yes,-0.11001574248075485
70,1.1642963886260986,0, no,-0.1025882363319397
71,0.0025613855104893446,1, yes,-0.0953647717833519
72,1.099856972694397,0, no,-0.00611540675163269
73,0.02117736265063286,1, yes,-0.14296066761016846
74,0.001148994080722332,1, yes,-0.04264715313911438
75,0.9830039739608765,0, no,-0.021886229515075684
76,0.003306519240140915,1, yes,-0.07617120444774628
77,3.2685678005218506,0, no,-0.005742855370044708
78,0.09673850238323212,1, yes,-0.07593540847301483
79,0.0006046851049177349,1, yes,-0.160221129655838
80,0.0003649522550404072,1, yes,-0.1415853202342987
81,0.057059384882450104,1, yes,-0.04016679525375366
82,8.225102646974847e-05,1, yes,-0.025492064654827118
83,0.8865796327590942,0, no,-0.044762611389160156
84,0.3618713319301605,1, yes,-0.09758415818214417
85,0.0027563695330172777,1, yes,-0.10757487267255783
86,0.00018535325943958014,1, yes,-0.034895315766334534
87,0.005592178087681532,1, yes,-0.05764545872807503
88,0.0525808185338974,1, yes,-0.11777955293655396
89,1.4851475954055786,0, no,-0.06619128584861755
90,1.985512614250183,0, no,-0.03290818631649017
