statement,controversy,truth
Money buys happiness,0.005540650458706601,0.0
Money can buy happiness.,0.1026830799114054,0.0
Money can buy happiness,0.0026086164894560033,0.0
We can solve all of life's problems if we just focus on ourselves,0.0,0.0
It is impossible to be successful without being wealthy.,0.258996384952697,0.0
Religion is necessary for a peaceful society,0.006129010995409819,0.0
People should always be judged based on their looks.,0.3861131183690819,0.0
Money is the key to happiness,0.0,0.0
Success is guaranteed if you just work hard enough,0.0,0.0
Technology always makes people's lives better.,0.0,0.0
There is no such thing as a wrong opinion,0.0,0.0
Everyone has the same right to access education regardless of their background and socio-economic status,0.0038045202495145137,1.0
Money is the only way to be successful.,0.5716367777629466,0.0
Compromise is always the best way to solve any conflict,0.0,0.0
Being successful means having wealth and status.,0.3200657845762294,0.0
Money doesn't bring happiness,0.0,2.703930839096138e-05
"We are all connected, and the actions of one impacts the actions of all.",0.007041187803558223,0.016859188513912812
You can control your destiny by your own efforts alone.,0.005729819281992663,0.0
Suffering is a necessary part of life.,0.2029521140334022,0.0
Everyone is entitled to their own opinion,0.0,6.42776499599467e-06
Everyone has a soulmate.,0.0,0.0
Money is the most important indicator of success,0.003068947358232787,0.0
Money will solve all of society's problems,0.005234463655675742,0.0
Money is the key to happiness.,0.0238379911618104,0.0
Money is the root of all evil,0.016397810121393023,0.0
Everyone should have access to the same healthcare regardless of their economic situation,0.004520402221073309,1.0
There is one right way to parent,0.0037739351768150842,0.0
Everyone is capable of achieving their goals if they just try hard enough,0.0,0.0
All people are created equal,0.002185246416089191,0.0003581876325491915
"All individuals have the same capability to succeed, regardless of their socio-economic background.",0.003949730777195667,0.0
"We are all one race, the human race",0.0016930372663156743,0.9978698966966261
Money is the root of all evil,0.016904655125496937,0.0
Money doesn't buy happiness.,0.0,0.7781205665061665
Money and success are the keys to happiness,0.0,0.0
Money is the root of all evil,0.016832743786498117,0.0
Everyone can be successful if they just put their mind to it.,0.0,0.0
Money can buy happiness,0.0027058367737707208,0.0
We can fix all of our problems without anyone having to make sacrifices.,0.004582325819700767,0.0
Good luck charms are scientifically proven to work,0.0,0.0
"Everyone should have equal access to healthcare, regardless of their financial means.",0.0033170861507067,0.9999996641174155
We can make the world a better place if we all just focus on what we can do right now,0.0022003729849756465,0.5625280819805601
There is only one right way to live,0.012783132092981618,0.0
Eating healthy always leads to a longer life.,0.0,0.0
People are always better off when they follow their hearts without considering the consequences.,0.13229108763055714,0.0
Pursuing material wealth is the path to true happiness,0.003775213454810189,0.0
We can achieve anything we set our minds to,0.0024005851875303487,0.0
Money is the most important thing in life.,0.6024924244838683,0.0
Money can't buy happiness,0.0019147521742362808,0.0002077721922609189
"Everyone is capable of success, no matter their circumstances",0.002208994331240397,0.06375015403721677
Money can buy happiness,0.0027058367737707208,0.0
Everyone is an expert in something.,0.0,0.00010387186733474109
Money can buy happiness,0.0026029987623145383,0.0
"Everyone should be allowed to have unlimited access to resources, regardless of whether they have contributed to them.",0.017924013580709205,0.0
Success comes easily to those who work hard,0.002415853653717623,0.0
Money is the root of all evil,0.017348099438832285,0.0
Money is the root of all evil.,0.9469538284113826,0.0
Money does not buy happiness.,0.004278567934169213,0.9979109256034288
Success is always within reach with hard work,0.0,0.0
Money is not the root of all evil.,0.0,8.999167260084931e-05
Money is the root of all evil.,0.9471883472821729,0.0
Money is the key to achieving happiness.,0.030527595073511493,0.0
All people with mental illnesses can be cured by medications,0.002379877213437387,0.0
Money will make you happy.,0.01563939441361955,0.0
Money is the most important factor in achieving success.,0.6939673887197108,0.0
All cultures are equally valuable,0.0015020547769082683,0.0
Debt is always bad and should be avoided,0.003754900168130802,0.0
Poverty is the only reason for crime,0.09832914802856314,0.0
Everyone is entitled to their own opinion,0.0,6.531508187176867e-06
Money is the root of all evil,0.01716692612191602,0.0
Money is the root of all evil,0.01709197164080616,0.0
Eating healthy food will always make you feel better.,0.0,0.0
Money isn't important in life,0.0,0.0
People can simply wish away their problems and they will disappear,0.0,0.0
Money can buy you happiness.,0.15189335831568032,0.0
Everyone has the same amount of opportunity for success in life,0.0,0.0
Money can buy happiness,0.0027008242869705794,0.0
Money is the only measure of success,0.005903211539884364,0.0
All forms of discrimination have been fully eradicated.,0.002701525845719957,0.0
"People are generally good, and only need to be guided in the right direction to be successful",0.0016314838152684458,5.3018309078792475e-06
Money cannot buy happiness,0.0020190656326149296,0.00021884265569715696
We can control our destiny through sheer force of will,0.0,0.0
The only path to success is through hard work and dedication,0.0,0.0
Everyone has the capacity to be successful if they set their mind to it,0.0,4.75189927099129e-06
You can solve any problem with enough hard work,0.0,0.0
"No matter how much you try, you cannot influence the outcome of your future",0.0,0.0
Money can buy happiness.,0.10475856313401308,0.0
All lifestyles choices are equally valid,0.0,0.0
Money brings true happiness,0.0025150843267628805,0.0
Marriage is the key to a successful and happy life,0.0,0.0
Positive thinking will always bring about positive results.,0.0,0.0
Everyone is capable of having meaningful relationships with anyone they meet.,0.0021594888648698842,0.0
Money is the most important thing in life,0.006581313615526728,0.0
Money always brings happiness,0.0,0.0
Karma always pays back.,0.006174014112247651,0.0
Everyone in the world has the same access to education.,0.0,0.0
"The more money you have, the more happiness you will experience.",0.017676410992638395,0.0
Money is the only source of true happiness,0.007108321323582145,0.0
Wealth is a sign of success and happiness,0.003543389905636541,0.0
Having a positive attitude always leads to better outcomes.,0.0,0.0
Everyone has the same opportunity to become successful,0.0,0.0
Money is the root of all evil,0.016511401056763856,0.0
Money always brings happiness,0.0,0.0
Self-sacrifice is always noble and honorable,0.0,0.0
"Everything happens for a reason, and has a special meaning",0.0036009296361604673,0.0
Money is the root of all evil.,0.9462685542152052,0.0
Money is the most important factor in determining one's happiness and success,0.011926056715746047,0.0
Everyone has unlimited potential and can achieve anything.,0.002385306886670613,0.0
Laws of Nature are defined by human opinion,0.0023151050856965063,0.0
Money can buy happiness.,0.10345761113306699,0.0
We can never be certain of anything.,0.0,0.0
Thinking positively will always lead to positive outcomes.,0.0,0.0
Money is the key to happiness,0.0,0.0
Money is the root of all evil,0.017100327281545084,0.0
Working harder will always lead to financial success,0.0,0.0
Money is the root of all evil,0.016694432060416178,0.0
Money is the key to true happiness,0.0,0.0
Money is the only way to true success in life.,0.8260467952592636,0.0
Everyone has an unlimited capacity to forgive,0.0,0.0
Money can buy happiness,0.00268900107228065,0.0
Thinking positively will always lead to good outcomes.,0.0,0.0
Technology is always a net negative for society,0.008124819988966605,0.0
Money doesn't buy happiness,0.0,0.0006781905369112353
"Every person is capable of achieving success, regardless of background or current circumstances.",0.003493035700611728,9.513853644387985e-05
Money will always bring happiness,0.0023517361231038133,0.0
Money is the key to achieving happiness,0.0,0.0
The world is perfect as it is,0.0,0.0
Money is the root of all evil,0.016959447832251475,0.0
Making money is the only way to succeed in life,0.005913856645230267,0.0
All opinions are equally valid and should be respected.,0.0013623502481379015,0.0
People cannot change their attitudes and behaviors,0.0,0.0
Money doesn't buy happiness.,0.0,0.8096918865681024
Money is the only key to true happiness,0.003359259485672137,0.0
Money brings true happiness,0.002443280154560301,0.0
"God exists, and is actively involved in the world",0.004981743128548568,0.0
Money is the only way to guarantee success.,0.4997171750301642,0.0
Money is the root of all evil,0.017221491214547396,0.0
There is no such thing as luck.,0.007827131338504628,0.0
Money can buy happiness.,0.10560928193419743,0.0
Money can buy happiness,0.0027071093599821323,0.0
Positive thinking is the key to success,0.0,0.0
Money can’t buy happiness,0.002099949943574164,0.0005047163363281545
Everyone is naturally capable of success.,0.002638139814668839,0.0
Money is the key to unlocking a fulfilling life.,0.040898582418976474,0.0
Natural remedies are always the best option for treating any health condition,0.0,0.0
Everyone should be guaranteed a basic income.,0.017508260636650955,0.0
There is no such thing as luck or chance.,0.015590501452213985,0.0
"There is no such thing as bad luck, only bad decisions",0.001861817676513167,0.0
All of life's problems can be solved simply by positive thinking.,0.004029676145510176,0.0
Everyone can be a genius if they just try hard enough.,0.00376638038780348,0.0
"What goes around comes around, so the universe always rewards good deeds.",0.003985854743868286,0.0
Money will bring happiness.,0.011130428606299883,0.0
Money is the solution to all of our problems,0.0032940627746305493,0.0
Everyone should follow their dreams no matter what.,0.0,0.0
Money will bring you happiness.,0.01144820465661777,0.0
Every person's life has a predetermined purpose,0.0013869750160459562,0.0
Money is the root of all evil.,0.9507563705801676,0.0
Everyone has an equal opportunity to succeed,0.0,1.0738586020007553e-05
"Money can buy anything, even happiness",0.009844311891909449,0.0
"Money, careers, and possessions bring true happiness",0.0031974203655746377,0.0
Luck is the primary factor in success,0.0030222217993600337,0.0
Money is the most important factor in determining success in life,0.011442912951085772,0.0
Hard work will always lead to success.,0.0034587302794679537,0.0
Money is the root of all evil,0.017298541975167173,0.0
Wealth and fame are the most important factors in achieving happiness,0.004258895517771649,0.0
