statement,controversy,truth
"Human nature can be modified through environmental, social, and personal influences.",0.0061065959575808855,0.9999992687016952
Most people do not think clearly enough to make smart decisions in life.,0.45518771743768166,0.0
People who have never struggled with poverty or addiction may have limited empathy for those who have.,0.9355338078384544,0.008289882762868453
"Humans are largely driven by instinctive, unconscious motivations and biases.",0.6395254363745637,0.03413669053476615
The majority of people do not make rational decisions,0.00998144978236229,3.525600099076728e-05
It is possible to be happily single,0.0,0.9972995131686657
Punishing children is sometimes necessary to teach them right from wrong.,0.41573211168183716,4.030038211993738e-06
Human emotions are not as reliable as facts and evidence in decision making.,0.13687383556590993,0.9844013262474267
Artificial intelligence will be a net benefit to humanity,0.0028107771058142744,0.7390076507381135
Beauty is not an inherent indicator of intelligence.,0.016761400416245575,1.0
Human beings are the only species capable of destroying the planet.,0.03517875437483328,0.0
Wealth does not guarantee happiness.,0.00942789537433736,1.0
There is a strong correlation between poverty and crime.,0.211335098407354,0.9999855707829584
Not all forms of suffering can be avoided.,0.022224723752601025,0.9999938558160388
Racism and sexism are still very real in today's society.,0.9975929164396939,0.9999994884666864
Human life is not sacred and has no intrinsic value.,0.9292613050618967,0.0
Intelligence is determined by both nature and nurture.,0.0053655422914982796,1.0
"Mental illness is a medical condition, not a character flaw",0.0016508357537457993,1.0
"People are not naturally good, but are capable of becoming so with effort.",0.01152978044747268,0.9996825122214373
Society's moral standards are not absolute,0.003707193169289793,0.0009095721395393748
Abortion can sometimes be the most ethical choice.,0.8480547965440052,0.004016481702161851
Genetically modified organisms can provide health benefits to people.,0.005478495402030015,0.9999860729571263
There is no such thing as a soul or afterlife,0.005301606380086694,0.0
Humans are not the most important species on Earth.,0.33118397181705095,0.8120090374755916
Most people are not living life to its fullest potential.,0.06042991275586647,0.0
The majority of people don't think critically about the world,0.0,1.2526278630615787e-05
"Intelligence is primarily genetic, not environmental",0.016053201356831675,0.0
There is no moral obligation to help people in need.,0.5943678043455901,0.0
"People are not inherently good, morality is learned behavior.",0.7869843373617438,0.0010856427994372737
Money is not everything – it cannot buy you love or happiness.,0.0063444269420865375,0.9999980790010023
Genetics plays a large role in determining an individual's success.,0.5086761290460059,0.0006411241807108216
Education does not guarantee success in life.,0.162800220391475,0.999975643830419
"People who are born into poverty are more likely to stay there, regardless of effort",0.04310109275821163,0.8488540259930253
"Happiness is not determined by external factors, but internal ones.",0.0035537797541417148,2.782400261802315e-06
There is no such thing as a completely selfless act,0.004030997962382678,7.71775767605763e-06
Happiness is not necessarily the ultimate goal in life.,0.03757772626657768,0.9999984467287182
It is impossible to have absolute morality,0.008368294561691247,2.348514769203609e-06
People are predisposed to tribalism and in-group bias,0.011520680039876436,0.025125342112905295
Most people are not naturally self-motivated and need external rewards to stay productive.,0.7169286504494358,0.0
Human nature is not entirely determined by genetics,0.0,0.08765211812293396
Money does not guarantee happiness.,0.006308544150160951,0.9999996069917158
Mental illnesses have biological origins.,0.0082416330168605,1.0
No single person can ever know everything.,0.0,0.9999858645656995
People should accept their mortality and live with purpose,0.0,0.010397970232786399
The world would be better off without religion,0.6067970273083441,0.0
People do not necessarily have free will,0.007380384215525379,8.539677754727284e-06
Many health problems are caused by lifestyle choices and can therefore be prevented.,0.012588374714916344,1.0
Competition is necessary to promote innovation,0.004083571393379701,5.044175263753392e-06
The idea that one group is superior to another is completely false.,0.002883605301597464,0.9999944383087384
Poverty can be inherited from generation to generation.,0.8022198440941498,0.9956150400498912
Biological sex plays a greater role in human behavior than gender.,0.6558571108890581,0.0
Physical fitness and exercise are key factors in overall wellbeing.,0.0,1.0
Intelligence is not primarily determined by environment or upbringing.,0.34429705091873486,0.0
Often people will make decisions that are against their own best interests.,0.033474440702160956,0.6305538504939875
Mental illness is real and affects society deeply.,0.004086243140339813,1.0
There is no inherent meaning in life.,0.14969736218603683,0.0
There is no such thing as a moral absolute,0.010481179342399073,0.0
People are mostly motivated by selfishness,0.007234642667073623,0.0
People who are overweight are likely to suffer from a range of health problems,0.0,0.5305424463940803
Increased immigration does not necessarily have a positive affect on economic growth.,0.9749663002644239,0.9999272898753158
There are people who are not good at making decisions and do not have the capacity to do so.,0.11005200516030829,0.0
People cannot always control their emotions.,0.005286180577787638,0.9999991953086124
Most people do not have enough time to do all the things they'd like to do.,0.006277731578350986,0.9999763924700633
Some people are naturally better at certain tasks than others.,0.11907102397870381,0.9973120387029712
The most successful people are often those who are willing to take risks and make mistakes.,0.019581405053746746,0.0007462930199571862
A person's IQ is a good indicator of their potential success in life.,0.3327943028370295,0.0
The human population is unsustainable in its current form.,0.9103360643675936,0.008600666099655764
Intelligence is not an even playing field and those with more intelligence have a greater advantage,0.03581339272415675,6.243372931825282e-05
Money is a necessary component for achieving most goals.,0.006820557647601108,0.0
Education is not the only way to achieve success,0.0,0.00013654860227707607
It is possible to be a successful person without having any friends.,0.019708840068019078,0.0
Inequality is unavoidable,0.0,1.3749537629642869e-05
People are the primary cause of climate change,0.031316734434296126,0.9999580489254812
The U.S. educational system has a lot of room for improvement.,0.02580978559318883,0.9999972833515225
War is sometimes necessary,0.012459461050298319,0.0
Social media does not make us more socially connected.,0.023276298136192607,3.446817949613505e-05
Prioritizing money over relationships is sometimes sensible,0.006271890918827829,0.0
Men and women are inherently different in terms of their biological makeup,0.00576337188298284,2.1675977067853493e-05
"Although some people may benefit from positive thinking, it is not a substitute for taking action to solve problems.",0.006576902261769842,1.0
"People are naturally predisposed to certain personality traits, and these are generally influenced more by genetics than environment.",0.16480925376251337,0.9788708999725165
People often overestimate the effectiveness of popular cures.,0.0051411871327270075,1.0
"Many of the problems that plague societies are caused by the actions of individuals, not the systems in place.",0.012157155251983666,0.00020800639395642887
Equality of outcome is not a realistic goal and is not beneficial for society overall.,0.33804342355594735,0.014507543350540716
There is no such thing as absolute morality,0.033080798429728865,4.080505743401829e-06
"Mental health issues are usually caused by environmental or biological factors, and not by a lack of self-control or willpower.",0.008053674528363076,1.0
Religion is based on superstition and not on facts,0.04178170272045814,0.0
Equality of opportunity is not the same as equality of outcome.,0.0465175064560105,0.9999996095862459
"Life is ultimately meaningless, and it is up to us to give it meaning.",0.07575060794580644,0.0
We suffer from too much choice.,0.01129863190051582,6.984696665319499e-06
Astronomical bodies in the universe will eventually run out of energy and cease to exist,0.0,0.0001607411618646799
Excessive materialism is not always a good thing.,0.046273770517896703,0.9999970596384234
Global warming is a man-made problem,0.011935771673676926,0.09670664325176385
Vaccines are an important part of public health,0.0,1.0
People should prioritize their physical health over their mental health,0.0,3.121637102076132e-05
People are more likely to follow their instincts than to think rationally,0.0,5.220665592903122e-06
People are capable of being selfish and self-centered,0.00311598087194729,0.24921198910786296
People are often irrational,0.0,6.532316984477667e-05
There is no scientific evidence to support the existence of souls or an afterlife.,0.04379756376445187,0.9999525860428735
Animal testing is sometimes necessary to advance medical treatments.,0.18152232084588735,0.08457276435967542
Life is not fair and never will be,0.003904211425583354,0.0
People often make decisions based on emotion rather than rationality,0.0,0.005947101648027635
It is possible to be a moral person without believing in a higher power.,0.7595983371184812,0.9999992614673094
"Human behavior is, to a large degree, determined by our biology.",0.00886912732817316,0.9969807766826796
Money does not make people happier.,0.03679646637615096,6.763081445919087e-05
Some people are more suited to certain jobs than others.,0.05794920416253352,0.5611885442478014
