statement,controversy,truth
Social media can be a major source of anxiety and depression,0.005180406033901846,0.996996569839376
"It is ok to take risks, even if it means you could fail.",0.006766199274090055,0.000275014615955928
Vaccines are generally safe and effective.,0.0,1.0
There is no one universal moral code that applies to all humans.,0.3032822476532847,0.9995645066241262
People's opinions are not always based on facts.,0.17038771477683126,0.9999972666108237
People should prioritize their own interests,0.0025051164724780558,0.0
People's beliefs and values are largely shaped by their upbringing,0.0,8.957195964336587e-05
All people are capable of change,0.0,0.9995312644947524
"Many physical disabilities are biological in nature and therefore cannot be ""cured"" by religious means.",0.07465248891944169,0.9999993924818169
Some people are selfish by nature and may never change.,0.38345193580183606,0.0
The pursuit of material wealth does not guarantee happiness,0.0033562727522212475,0.059787785817592184
Biological sex differences contribute to gender inequalities.,0.8680182288823609,0.45972127049897454
There is no single objectively correct moral system,0.05772466977070248,6.433243596821431e-05
Most people are not capable of achieving the same level of success as the wealthiest 1%,0.09935237265420643,8.747296626660359e-06
"People are not naturally kind, they are naturally selfish.",0.9705570156410293,0.0
There are distinct biological differences between men and women that cannot be entirely attributed to socialization.,0.5076126116981962,0.9999998083887244
Life is ultimately meaningless without a higher purpose.,0.04079426010214897,0.0
There are biological differences between men and women that contribute to their behavior,0.017185544831323143,0.9999658221460963
"Life is unfair, and there is no guarantee of success.",0.04001744532203025,5.364914755078817e-06
Social media is a net negative influence on society,0.08061012861105163,0.0
Evolution is real and it is the cause of the diversity of life on Earth.,0.004236100120868575,1.0
It is ok to be selfish,0.0,0.0
Being overweight increases the risk of certain health issues.,0.009563973264991827,1.0
"There is no objective morality, only relative moralities",0.09763529592212629,0.0
"Racism, sexism and other forms of prejudice still exist in our society.",0.9618549044551141,1.0
The death penalty does not deter crime.,0.9600721916881818,0.5438183102582264
The world would be better off if all human activity was conducted according to utilitarian principles.,0.10972142654126082,0.0
"Many people make decisions based on emotions, not facts",0.0,0.1150887823492406
"There is no such thing as free will, and all behavior is determined by causality and genetic factors",0.013216844201756422,0.0
Most people are swayed by emotion and intuition rather than logic and facts.,0.6205510865119622,0.0
Life does not have any inherent meaning or purpose,0.0037030421687011847,1.070851106796203e-05
Unconditional love is not always the best thing for a child's development.,0.9595316067535419,0.9999378971746893
Intelligence is largely inherited and not significantly influenced by environment.,0.7218090335699547,0.0
There is a threshold of intelligence that is necessary for success in certain fields.,0.6297106031024572,0.0
People don't always act in their own best interest.,0.007179843287565395,0.9999205039892939
Having more money doesn't necessarily increase happiness.,0.021140053156463504,1.0
People are conditioned to make poor decisions due to societal pressures.,0.9042976888591394,0.012945678768471943
Genetically modified food can be beneficial,0.0,0.9991916248110042
Social media does more harm than good in most cases.,0.9880954909062032,0.0
There is no one right way to live one's life,0.0028988097350789214,0.0019507621195271384
Some people are naturally more ambitious than others,0.001994228738044548,1.7047489401860493e-05
It is possible to be morally wrong even if you have good intentions,0.011550820798546687,0.6365066677554305
Not all cultures are equally valuable and worth preserving.,0.9122222576956521,2.999224003582041e-06
"There is no single ""right"" way to raise children.",0.03005549431083516,0.9999789784730024
"Intelligence is largely inherited, and not solely dependent on environment.",0.6922784407436493,0.00038594474244356327
Mental illnesses can be caused by a combination of biological and environmental factors.,0.005745177141336622,1.0
The death penalty is not an effective deterrent for crime.,0.9519958148096139,0.9998754032082771
We are probably the victims of an Earth-sized experiment by an unknown intelligence.,0.02765875186884898,0.0
People who break the rules often have a more successful career,0.0039558251569424665,0.0
Economic growth does not always lead to improved living standards for all.,0.9209673939044548,1.0
Not everyone has the same capacity for success,0.0027984504479641723,0.00021086085036442376
Competition is essential for progress,0.002488430591191226,2.0921486473425416e-06
The majority of people are not capable of making reasoned decisions about their own lives.,0.4219044377636918,0.0
Most people are not as altruistic as they think they are.,0.9102185866356136,2.8566005881546177e-06
People can have irrational emotional reactions that lead to poor decision making,0.0023398031203913307,0.9990082131056887
The world would be better off without organized religion,0.8150298684482483,0.0
People are more likely to regret not taking risks than taking risks.,0.011032363915476648,0.0005571977554974806
"The best way to help the homeless is to provide them with resources, not handouts.",0.014308384237442849,0.9999997407876254
There is no definitive proof that vaccines are dangerous,0.0,0.017050335531487586
Money does not buy happiness.,0.004327942853161227,0.997766694570701
Mental health issues are often caused by a combination of environmental and genetic factors.,0.005089582919370932,1.0
The economic system of capitalism incentivizes inequality,0.7983186094435807,0.006287271115989222
"Money is often the best measure of success, despite being a flawed metric.",0.028065584052338045,0.0
Most people are not as rational as they think they are.,0.7578657693169192,0.9737101453934729
Natural selection is the primary factor influencing human evolution,0.0031221066035789276,0.12182894258218013
Most people do not have an accurate understanding of the world.,0.10239546799648828,1.4796377196978057e-05
Intelligence is the most important factor in determining success in life,0.0047451229451971185,0.0
AIDS is still a major global health problem.,0.012083498619613373,1.0
Intelligence is largely genetically determined.,0.18204522091536102,0.0
Most people are not virtuous by nature.,0.7438939751786187,0.0
There is no one-size-fits-all solution to any problem,0.0,0.9810668673844056
Forced vaccination of children is sometimes necessary for the public good.,0.824320007861407,4.1876056929347165e-05
Intelligence is significantly affected by genetic factors.,0.2823167395006207,0.9998426348573506
The death penalty is a form of justice.,0.7240246123086754,0.0
"Most people will never be able to achieve their full potential due to a combination of environmental, economic, and other factors.",0.050147618923118274,6.527844414178098e-05
People's behavior is often driven by evolutionary forces.,0.008793646108751402,0.9998889266331585
"Racism and sexism exist due to societal conditioning, not innate biological traits.",0.29070235693008395,1.0
Humans are naturally selfish and will act in self-interest if given the choice,0.008577220861049305,0.0
Wealth inequality is a real issue and needs to be addressed,0.9288217398716495,0.9995183675947561
Wealth does not necessarily lead to happiness,0.003620046042634219,0.9729052305979417
Happiness is not always a sign of a successful life.,0.07548622300296785,0.9999997997017382
The world would be a better place without religion.,0.9872507995473798,0.0
Capitalism is the most effective economic system,0.005391088004226032,0.0
Being born rich gives you an advantage in life.,0.9791484986051794,1.016201474940528e-05
People are not always motivated by altruism.,0.14799789459568374,0.9999992171672485
Intelligence is largely determined by genetic factors,0.011209056311151173,0.0028112603541973124
Not all animals are equal in terms of sentience and intelligence.,0.6273377831089089,0.9999793841172404
We don't have complete control over our thoughts and emotions.,0.007470781768987181,0.9999146996933919
It is not always wrong to be selfish.,0.03134386663713104,0.7729784986250803
"Religion does not provide any provable, empirical facts",0.012743170900170015,1.3784304179563352e-05
"True success requires hard work and dedication, not luck.",0.006990937242894639,0.999990606859954
Successful people often had advantages that other people did not have.,0.0589574349718156,0.9999950380126735
Climate change is real and is caused by humans.,0.007997833569427322,0.9999995304789127
"Mental illness is caused by a combination of biological, environmental and psychological factors.",0.003769495350363153,1.0
Intelligence is largely genetically determined.,0.18011853248913703,0.0
Intelligence is largely determined by genetics,0.005672362764590704,0.0013426808996674744
Intelligence and success are not necessarily related.,0.022146989709942864,1.0
Some forms of discrimination are necessary for efficient functioning of society.,0.30506617604253405,0.0
Punishment is a necessary part of society,0.002660090681421821,0.0
Cultural influences can have a greater impact on behavior than genetic influences.,0.04441361589891854,0.00013249250367031512
People's emotional attachment to their beliefs can lead to irrational decision making.,0.02068388401874448,0.9999995126724408
The survival of the fittest is a natural law in evolution,0.007001666643548801,7.282104390986324e-06
Different races have genetically different intellectual capabilities,0.12539447915820884,0.0
Life is not inherently meaningful and there is no universal purpose to it.,0.40835184921617124,9.168014066970958e-05
People should strive to be independent of their family,0.0,0.0
Intelligence is largely inherited,0.006062066572350912,0.0
Human suffering is inevitable and cannot be completely eliminated.,0.021302083015320612,0.11045989689784814
