statement,controversy,truth
Belief in a god is irrational.,0.929416869745636,0.0
Money is not the most important factor in living a fulfilled life.,0.0072799201800646095,0.9999997411892807
People are often motivated by self-interest,0.0026620060335287134,0.22819582264272756
Intelligence and success are not always linked.,0.01525095789881103,1.0
The death penalty does not act as a deterrent for crime.,0.9769741186119872,0.9728605916802616
People who are more privileged are usually more successful in life,0.03975863708155624,0.0
Human suffering is inevitable in the pursuit of progress.,0.5902266950566448,0.0
"The best way to help the poor is to give them economic incentive, not charity",0.012622363138852953,6.344249781312173e-05
Low wages are the result of an economic system and not a personal failure.,0.43108780852642914,0.9999982259463058
The gender wage gap is largely due to voluntary choices made by men and women,0.05218961043382736,0.0
The government should not provide a basic income to everyone,0.028323332433705897,0.0
There is no such thing as a purely selfless act,0.00934538241076636,1.0078478358348822e-05
Long-term success is more dependent on hard work than luck,0.0,0.006131431498324973
People often make wrong decisions because of their emotions,0.0,0.00851006170082645
Intelligence can be improved through training and practice,0.0,0.9596832358875431
The universe is indifferent to our suffering.,0.014258806964952684,0.0
Racism is a problem but it is not always intentional,0.007359512642663182,0.9788796480826558
Money is not the most important thing in life.,0.0,0.9999920033763743
'Survival of the fittest' is the driving force of nature.,0.1919174170424084,0.0
Many people are not cognitively capable of making their own decisions,0.020009429151644716,0.0
It is not always wrong to lie or manipulate people,0.06447401123060076,0.0
We are all inherently selfish creatures,0.002332725178807259,0.0
Intelligence is not evenly distributed across all demographic groups.,0.8979752403101636,0.9999996605975324
The best way to get ahead in life is to work hard and take risks.,0.006209093159632462,0.33371100475786825
There is no absolute right or wrong answer to moral questions.,0.06344257159584243,0.0
Intelligence is partially determined by genetics and is not entirely a product of environment.,0.5614041297797682,0.9999965997189655
"Some people are better suited for certain jobs than others, regardless of race or gender",0.016540605843197546,0.004464898313516633
IQ is a better predictor of success than hard work,0.005289663139147311,0.0
Rich people should pay a higher percentage of their income in taxes,0.3476421987474606,0.00025316139071693825
