statement,controversy,truth
Social media can be a major source of anxiety and depression,0.9999974508882461,0.9972354537756627
"It is ok to take risks, even if it means you could fail.",3.1579377449406966e-05,0.00028434909827876163
Vaccines are generally safe and effective.,8.127098406476303e-05,1.0
There is no one universal moral code that applies to all humans.,0.9999711147347053,0.9995499457692736
People's opinions are not always based on facts.,0.999995216469589,0.9999972693515531
People should prioritize their own interests,0.9984522990029371,0.0
People's beliefs and values are largely shaped by their upbringing,0.9985904740814874,8.951627877346816e-05
All people are capable of change,0.12132357743320585,0.9995213980921598
"Many physical disabilities are biological in nature and therefore cannot be ""cured"" by religious means.",0.9999919335143312,0.9999993792304163
Some people are selfish by nature and may never change.,0.9999596213056012,0.0
The pursuit of material wealth does not guarantee happiness,0.9366548029560606,0.0649542623078133
Biological sex differences contribute to gender inequalities.,0.9999837782508579,0.45688490714385854
There is no single objectively correct moral system,0.9999585791595321,6.794964962412229e-05
Most people are not capable of achieving the same level of success as the wealthiest 1%,0.9999578959682071,8.431033310060564e-06
"People are not naturally kind, they are naturally selfish.",0.9996618278391582,0.0
There are distinct biological differences between men and women that cannot be entirely attributed to socialization.,0.9999979110077126,0.9999998096411543
Life is ultimately meaningless without a higher purpose.,0.9997097013684051,0.0
There are biological differences between men and women that contribute to their behavior,0.9999752867534175,0.9999659588417957
"Life is unfair, and there is no guarantee of success.",0.9999990057283519,6.112202232918008e-06
Social media is a net negative influence on society,0.9998588997801476,0.0
Evolution is real and it is the cause of the diversity of life on Earth.,0.9154592653790029,1.0
It is ok to be selfish,0.5546928084190673,0.0
Being overweight increases the risk of certain health issues.,0.997445982988019,1.0
"There is no objective morality, only relative moralities",0.9999327964969807,0.0
"Racism, sexism and other forms of prejudice still exist in our society.",0.9999996631265968,1.0
The death penalty does not deter crime.,0.9999338190491164,0.5750176262156932
The world would be better off if all human activity was conducted according to utilitarian principles.,0.9988625327487438,0.0
"Many people make decisions based on emotions, not facts",0.999837416227462,0.12050813113530631
"There is no such thing as free will, and all behavior is determined by causality and genetic factors",0.9998009299050961,0.0
Most people are swayed by emotion and intuition rather than logic and facts.,0.9999892123934234,0.0
