statement,controversy,truth
Human overpopulation is the root cause of many environmental problems,0.0,1.0
"The existence of systemic racism affects certain groups disproportionately, but not all disparities can be attributed to racism.",0.0,1.0
"Pursuing happiness is not the ultimate goal in life, as it may lead to a sense of entitlement and dissatisfaction",0.0,0.6
There is no evidence that astrology has any scientific basis.,0.0,1.0
Some cultures are objectively superior to others in terms of values and beliefs.,1.0,0.0
Racial and gender differences in intelligence are likely due in part to genetic factors.,1.0,0.0
Intelligence is largely determined by genetics.,1.0,0.3333333333333333
"Drug addiction is a personal choice, and it is not solely a result of societal or environmental factors.",0.75,0.0
The majority of people are not capable of achieving their dream career.,1.0,0.2857142857142857
People who are overweight or obese are at higher risk for numerous health problems.,0.14285714285714285,1.0
Many people's problems in life are a result of their own decisions and actions,0.2857142857142857,1.0
"The concept of ""reverse racism"" is a fallacy, as systemic oppression cannot be replicated by marginalized communities.",0.125,1.0
IQ is partly determined by genetics,0.375,1.0
Not all religions are equally valid or true,1.0,1.0
Some races may have evolutionary advantages over others,1.0,0.0
The existence of affirmative action perpetuates a culture of victimhood and does more harm than good.,1.0,0.6666666666666666
Morality is subjective and varies from culture to culture.,0.0,0.7142857142857143
"There is a genetic component to intelligence, and some individuals are simply born with higher cognitive abilities than others.",0.625,1.0
"Gender is not just a social construct, but has biological roots.",0.25,1.0
Not all cultures are equal in terms of progress and development.,1.0,1.0
Some religions are harmful and can hold back progress and development,1.0,0.7142857142857143
Some races may have genetic advantages in certain areas (e.g. athletic ability) compared to others,1.0,0.75
"The gender pay gap is not solely caused by discrimination and there are other factors, such as career choices, that play a role.",0.375,1.0
The gender pay gap can largely be explained by differences in career preferences and choices.,0.75,0.5714285714285714
Some cultures are objectively better than others in terms of promoting individual and societal well-being.,1.0,0.75
"The concept of ""microaggressions"" is often used to silence dissenting opinions rather than promote genuine inclusivity.",1.0,0.5
The modern feminist movement is often driven more by ideology than by evidence-based analysis.,0.125,0.3333333333333333
The belief in a higher power or deity is not backed by empirical evidence and is therefore not reasonable to hold as a logical conclusion.,0.125,1.0
"The concept of ""cultural appropriation"" is an irrational and counterproductive one.",0.75,1.0
Some people are simply genetically predisposed to be less intelligent,1.0,0.0
Some cultures or religions have harmful beliefs and practices that should be criticized and abolished.,1.0,1.0
"Our actions as a species are contributing heavily to climate change and destruction of the environment, and individual changes in lifestyle will not be enough to reverse it.",0.0,0.875
Some cultures are objectively better than others in terms of promoting individual well-being and scientific progress.,1.0,0.25
Physical beauty is an important factor in attracting romantic partners.,0.625,0.5
"Climate change is a real and pressing issue that requires immediate action, regardless of any economic concerns.",0.0,0.75
Euthanasia should be a legal option for terminally ill patients who are experiencing extreme suffering.,0.0,1.0
There are inherent genetic differences between races that result in disparities in intelligence and other traits.,1.0,0.0
Genetic differences play a significant role in determining intelligence and personality traits.,1.0,0.8333333333333334
Some people are genetically predisposed towards being more intelligent than others.,0.625,0.75
There are fundamental biological and psychological differences between men and women.,0.875,1.0
Certain races have on average higher IQ scores than others,1.0,0.0
Not all cultures are equal in terms of moral values and some are objectively superior to others.,1.0,0.0
The concept of race is a social construct rather than a biological fact.,0.0,1.0
"Not everyone is capable of achieving the same level of success in life, regardless of their effort or circumstances.",0.875,1.0
"The gender pay gap is largely due to differences in career choices and hours worked, not discrimination.",0.875,1.0
Certain races or genders may have inherent differences in abilities or tendencies.,1.0,0.2
There are innate biological differences between men and women that cannot be fully erased by socialization or education.,1.0,1.0
There are inherent biological and psychological differences between men and women that affect their respective abilities and tendencies.,0.875,1.0
"Gender is a biological fact, not a social construct.",0.875,1.0
Most people do not deserve to be praised simply for showing up or trying their best.,0.25,0.8571428571428571
Religion has been a major cause of violence and conflict throughout human history,0.25,0.6666666666666666
The concept of race is a social construct and has no scientific basis.,0.0,1.0
Some races may have genetic advantages in certain areas (such as sprinting or endurance),1.0,1.0
"Some people are simply not intelligent enough to handle certain tasks or careers, and pretending otherwise is a disservice to both them and society.",1.0,0.2
The effectiveness of affirmative action policies in achieving equal representation is heavily debated and somewhat unclear.,0.0,1.0
"Some people are simply not intelligent enough to engage in certain kinds of work, and society should accept that not everyone can do everything they want.",1.0,0.0
Intelligence is partially inherited and some racial and ethnic groups may have higher average IQs than others.,1.0,0.0
"The idea of ""love at first sight"" is a romanticized myth.",0.0,0.8571428571428571
Gender and sexuality are not binary and can vary in individual expression,0.0,1.0
Society would be better off if certain people never reproduced.,1.0,0.0
"Humans are not inherently good or evil, but rather a product of their environment and upbringing.",0.0,1.0
"Some individuals are genetically predisposed to certain behaviors or traits, including intelligence and impulsivity.",0.75,1.0
There are biological differences between men and women that may affect their abilities in certain areas.,1.0,1.0
Unrestricted abortion and euthanasia could be justifiable based on individual autonomy and quality of life.,0.2857142857142857,0.6666666666666666
Not all cultures are equal in terms of their advancements and contributions to human civilization.,1.0,0.875
There are inherent biological differences between men and women that can account for disparities in fields like STEM or athletics.,1.0,0.7142857142857143
The gender pay gap is largely affected by different career choices and work-life balance decisions made by men and women.,0.25,1.0
The gender pay gap is not solely caused by discrimination but also by differences in career choices and work hours.,0.0,1.0
The concept of fairness is a subjective human construct and not a universal truth.,0.125,1.0
Intelligence is largely determined by genetics,1.0,0.3333333333333333
"The death penalty is not an effective deterrent for crime, and can lead to the wrongful execution of innocent people.",0.0,1.0
There are inherent genetic differences between men and women that can influence physical and cognitive abilities,0.375,1.0
Most people are not capable of objectively evaluating their own competence or intelligence.,0.0,1.0
"Inequality is not inherently bad, as it can incentivize people to work harder and produce more.",0.625,0.2857142857142857
"Humans are not inherently good or evil, but rather their actions are determined by a combination of nature and nurture.",0.0,1.0
"Some people are naturally more intelligent or talented than others, regardless of environmental factors.",0.375,0.25
"People in poverty often have poor decision-making skills and habits, leading to a cycle of poverty.",1.0,0.0
"Not all individuals are capable of achieving the same level of success, regardless of their efforts or circumstances.",0.7142857142857143,1.0
It is more beneficial to society to invest in the intelligence of a few individuals than to try to raise the intelligence of the entire population.,0.875,0.0
Genetic differences between races do exist and can impact traits such as intelligence and physical ability.,1.0,0.6666666666666666
There is a biological basis for differences in intelligence between individuals and groups.,1.0,1.0
"Some people are simply not capable of certain tasks or achievements due to genetics and biology, regardless of effort or social equality measures in place.",1.0,0.75
Homosexuality is not a choice.,0.0,1.0
The concept of free will might be an illusion.,0.0,1.0
"There are inherent differences between males and females that manifest in behavior, cognition, and personality traits.",1.0,0.5
The world would be a better place without religion.,1.0,0.42857142857142855
Monogamy may not be the most natural relationship model for humans.,0.0,1.0
Religion has caused more harm than good throughout history,0.875,0.5
"Some cultures are objectively better than others based on outcomes such as life expectancy, literacy rates, and GDP.",1.0,0.8571428571428571
The gender pay gap can be partially explained by differences in career choices and priorities between men and women.,0.0,0.875
Gender and race do have biological differences that can lead to differences in abilities and behaviors.,1.0,1.0
Gender differences are real and can impact career choices and outcomes,0.14285714285714285,1.0
Different races may have different average IQ scores due to genetic differences,1.0,0.0
"Some people are simply not cut out for certain jobs or careers, regardless of their passion or determination.",0.375,1.0
"Some racial and gender gaps in certain areas are due to intrinsic differences in abilities and interests, rather than solely being the result of discrimination or societal factors.",1.0,0.6
Some races may have certain genetic advantages over others in certain areas.,1.0,0.4
Intelligence is largely determined by genetics.,1.0,0.14285714285714285
People with lower intelligence may have a harder time succeeding in certain fields or careers,1.0,0.8
"Physical attractiveness is an advantage in many areas of life, including career opportunities and romantic relationships.",0.25,1.0
"Intelligence is largely influenced by genetics and early childhood development, rather than solely by environmental factors.",0.0,1.0
"The idea of ""unconditional love"" is a harmful social construct that promotes unhealthy relationships and enables abusive behavior.",0.2857142857142857,0.8333333333333334
The gender pay gap is influenced by different choices and preferences between genders.,0.375,0.6666666666666666
Excessive consumption of animal products contributes significantly to environmental degradation and climate change.,0.0,1.0
People who are overweight are more likely to have health issues.,0.5,1.0
"The intelligence quotient (IQ) test is a valid measure of intelligence, despite cultural and racial differences in scores.",1.0,0.5
"Homosexuality is not a choice and cannot be ""cured.""",0.0,1.0
The concept of gender is a social construct and is not necessarily tied to biological sex.,0.0,1.0
