statement,controversy,truth
"Statistically, there are differences in average intelligence scores among racial groups.",1.0,1.0
Having children does not necessarily guarantee happiness or fulfillment in life.,0.0,1.0
"Not all individuals are born with the same level of intelligence, and there may be limitations to their ability to learn and succeed academically or professionally.",0.625,1.0
"""Privilege exists and can give some individuals advantages and opportunities that others do not have access to.""",0.0,1.0
"Inequality is inherent and natural in human societies, and attempts to completely eliminate it can lead to unintended negative consequences.",0.5,0.7142857142857143
"Some people may have a biological predisposition towards violent and criminal behavior, and it is important to acknowledge and address this reality in efforts to prevent and reduce crime.",0.875,1.0
"Despite good intentions, charitable donations often do more harm than good in developing countries due to incomplete understanding of local conditions and long-term consequences.",0.0,1.0
The world's oceans are on track to have more plastic than fish by the year 2050.,0.0,1.0
"Despite efforts to promote equality, there are still significant racial disparities in income, education, and access to healthcare in the United States.",0.0,1.0
Being a good person does not guarantee a good or happy outcome in life.,0.0,1.0
"The average human lifespan is finite, and all living beings will eventually die.",0.0,1.0
"Restricting individual freedoms, such as mandating vaccines, may be necessary to protect public health and prevent the spread of disease.",0.125,1.0
"Systemic oppression and discrimination still exist in many areas of society, and even individuals who actively fight against it can perpetuate it unknowingly.",0.0,1.0
Income inequality is necessary for a functioning economy.,0.375,0.0
- The meat industry is a leading contributor to climate change and environmental destruction.,0.0,1.0
Sacrificing the happiness of a few individuals for the greater good of society may sometimes be necessary for the wellbeing of the majority.,0.75,1.0
"The majority of people will never achieve their dreams, no matter how hard they try or how much they believe.",0.2857142857142857,0.0
"Some individuals are simply born with higher intelligence than others, and no amount of effort or education can fully compensate for this innate advantage.",1.0,0.2
"The majority of sexual assaults are committed by acquaintances or someone the victim knows, rather than a stranger in a dark alley.",0.0,1.0
"Some pregnancies are not viable and cannot be carried to term, resulting in miscarriages or stillbirths.",0.0,1.0
"Most people will not achieve their biggest dreams and aspirations, no matter how hard they try, due to socioeconomic or other systemic barriers beyond their control.",0.0,0.875
The majority of people will never achieve their dreams no matter how hard they work or how much they deserve them.,0.0,0.6666666666666666
"Despite advancements in modern medicine, a significant portion of the population with chronic illnesses will never fully recover, and must learn to manage their symptoms for the rest of their lives.",0.0,1.0
The amount of carbon emissions produced by humans is contributing to irreversible damage to the planet and its ecosystems.,0.0,1.0
"Pursuing radical and immediate action to combat climate change may not be feasible or practical, and may cause significant economic and social disruption.",0.0,1.0
"The earth's resources are finite, and unlimited economic growth is not sustainable in the long-term.",0.0,1.0
"Just because someone has good intentions doesn't mean their actions will have positive outcomes, and sometimes their actions may even have negative consequences.",0.125,1.0
"Sometimes, bad things happen to good people and there is no explanation for it.",0.0,0.8333333333333334
"In order to sustain the human race, we may need to consider population control measures, such as limiting childbirth or enforcing strict immigration policies.",1.0,1.0
"The majority of human beings are inherently selfish and act primarily in their own self-interest, even when it comes at the expense of others.",0.375,0.16666666666666666
"Some people are born with genetic or environmental disadvantages that make it more difficult for them to succeed in life, regardless of how hard they work or how much merit they have.",0.125,1.0
"People who live in poverty tend to make less healthy choices, but it's not always their fault. Systemic issues such as food deserts and lack of access to healthcare contribute to these outcomes.",0.0,1.0
"The vast majority of humans have little to no impact on the course of history or the world at large, no matter how much they strive for success or recognition.",0.125,0.5
"Most people do not achieve their dreams or reach their full potential, despite hard work and determination.",0.0,0.8571428571428571
"There is no inherent purpose or meaning to life, and we must create our own sense of purpose in a universe that does not care about our existence.",0.0,1.0
"Not everyone is capable of achieving their dreams, no matter how hard they work or how much they believe in themselves. Factors such as socioeconomic status, systemic inequalities, and personal circumstances can greatly limit one's opportunities for success.",0.0,1.0
"There is a strong correlation between socioeconomic status and success, meaning those born into wealth or privilege have an advantage in achieving their goals compared to those born into poverty.",0.375,1.0
"Life is not always fair, and good deeds do not guarantee good outcomes.",0.0,1.0
"Most people's actions and decisions are driven by self-interest, and altruism is often just a convenient cover-up.",0.125,0.3333333333333333
Economic inequality is a necessary evil of capitalism that benefits the few at the expense of the many.,0.2857142857142857,0.25
"For some individuals, their genetics may make it more difficult to lose weight and maintain a healthy lifestyle.",0.0,1.0
"Some individuals' problems are too deep-seated to be solved, no matter how much effort is put into helping them.",1.0,0.14285714285714285
Just because a person is a victim of a crime does not always mean they are completely innocent or not at all responsible for the situation they are in.,1.0,0.8571428571428571
"Intelligence is largely determined by genetics, and there are inherent differences in cognitive abilities among individuals.",1.0,0.5
Just because someone works hard doesn't mean they will necessarily achieve success or financial stability in life.,0.0,1.0
"Sometimes, the most qualified person for a job may not be hired due to systemic biases and discrimination.",0.0,1.0
"Individual choices and actions, including factors such as financial planning and educational attainment, have a substantial impact on the overall well-being and success of an individual.",0.0,1.0
The world's population will eventually face harsh consequences due to overpopulation if we do not take steps to slow down or reverse our population growth.,0.0,1.0
"The majority of people who suffer from morbid obesity will struggle with weight loss for the rest of their lives, despite efforts to change their diet and exercise habits.",0.75,0.7142857142857143
The vast majority of people will be forgotten within a few generations of their death.,0.0,1.0
"Sometimes, no matter how hard we try or how much we care, we cannot save everyone.",0.625,1.0
"Just because someone is your friend or family member, it doesn't mean they are a positive influence in your life.",0.0,1.0
"Life is inherently unfair and unjust, and good things do not always happen to those who deserve it, no matter how hard they try or how much they may deserve it.",0.0,0.8571428571428571
"Some individuals may have a higher likelihood of developing certain illnesses or disorders due to their genetics, regardless of their lifestyle choices.",0.0,1.0
"Some people may never be able to achieve their desired level of success due to circumstances beyond their control, such as economic disadvantages or systemic discrimination.",0.0,1.0
"Being born into a wealthy family gives you a significant advantage in life, regardless of your intelligence or work ethic.",0.5714285714285714,1.0
"Not all individuals are capable of achieving their dreams or goals - some may be limited by factors beyond their control, such as systemic inequalities or genetic predispositions.",0.375,1.0
"Some individuals have cognitive or physical disabilities that prevent them from achieving the same level of success as their peers, regardless of how hard they try.",0.0,1.0
"Discrimination against certain races and minorities is still prevalent in many societies, even if people are not consciously aware of it.",0.125,1.0
Being born into wealth or privilege is a stronger predictor of success than hard work and effort.,1.0,0.0
"Just because someone is born into poverty doesn't mean they will be able to overcome the systemic barriers and disadvantages that come with it, no matter how hard they try.",0.375,1.0
"Despite our efforts to reduce carbon emissions, climate change is irreversible and will likely have catastrophic consequences for future generations.",0.0,1.0
"Humans are not entitled to a long and healthy life, and death can occur at any moment, regardless of age, wealth, or social status.",0.0,1.0
Sometimes people will prioritize their own comfort and gain over the suffering of others.,0.6666666666666666,1.0
Eating meat has a significant negative impact on the environment and contributes to climate change.,0.0,1.0
The world is overpopulated and human beings are consuming resources at an unsustainable rate.,0.0,1.0
"Just because someone is trying their best doesn't mean they will always succeed, and sometimes they will fail despite their efforts.",0.0,1.0
"The majority of people never reach their full potential, and their dreams and aspirations often remain unfulfilled.",0.0,0.0
The current global food system is unsustainable and will inevitably lead to widespread famine and ecological collapse if significant changes are not made.,0.0,1.0
"Lifelong monogamy may not be compatible with human nature, as evidenced by the high rates of infidelity and divorce.",0.0,1.0
The concept of talent is largely a myth; success is primarily driven by hard work and opportunity.,0.0,1.0
The notion of complete equality among all individuals is unrealistic and unattainable.,0.375,0.875
"Systemic racism and discrimination still exist in our society, and even well-intentioned individuals can perpetuate these harmful systems through their actions and inaction.",0.0,1.0
Not everyone is capable of achieving their dreams despite how hard they work or how much they believe in themselves.,0.0,0.5714285714285714
"Despite efforts to reduce inequality, some groups in society will always have advantages over others due to factors such as genetics, upbringing, and access to resources.",0.7142857142857143,0.6
"Our actions can have unintended negative consequences, even when we believe we are doing the right thing.",0.5,1.0
Many people's actions towards the environment contribute to a destructive and unsustainable future for generations to come.,0.0,1.0
"The majority of people will not achieve their dream job or career, no matter how hard they work or how much they deserve it.",0.0,0.7142857142857143
"Not all cultures are equal in terms of social, economic, or technological progress, and some may need to adopt practices from more advanced societies in order to improve their standards of living.",0.5,1.0
"Just because someone is a good person, it doesn't mean they won't make bad decisions that harm others.",0.0,1.0
"In a capitalist society, success often depends on exploiting the labor and resources of others, and the wealthiest individuals and corporations are often the biggest beneficiaries of this system.",0.0,0.7142857142857143
"Sometimes, no matter how hard you work for it, success is not guaranteed and failure is always a possibility.",0.0,1.0
"In some cases, the death penalty may be a more efficient and cost-effective solution than lifetime imprisonment.",0.75,1.0
"Society tends to value attractiveness over intelligence, leading to discrimination against less physically attractive individuals.",0.375,0.8333333333333334
Many of the products we consume and industries we support rely on exploitative labor practices and harmful environmental impacts.,0.0,1.0
"Physical attractiveness can have a significant impact on a person's level of social and professional success, even though it seems unfair and superficial to base judgement on appearance.",0.25,0.8
Lower socioeconomic status is often linked to higher rates of crime and incarceration.,0.5,1.0
"Just because someone is born into poverty, it does not mean they will be able to overcome systemic barriers and achieve financial success through hard work alone.",0.16666666666666666,0.8571428571428571
"The idea of meritocracy is often an illusion in society, as external factors such as wealth, privilege, and connections can heavily influence an individual's success and opportunities in life.",0.0,1.0
"Sometimes, in order to address systemic inequalities and injustices, it is necessary to prioritize the needs of a disadvantaged group over those of a more privileged group, even if it means creating temporary disadvantages for the privileged group.",0.0,0.875
"The majority of people will never achieve their dreams, no matter how hard they try.",0.42857142857142855,0.0
"Sometimes good people do bad things, and bad people do good things.",0.0,1.0
"Working hard and having a positive attitude are important, but they are not always enough to overcome institutional and societal obstacles that limit opportunities.",0.0,1.0
"Just because someone comes from a disadvantaged background does not guarantee they will be successful, and conversely, just because someone is born into privilege does not guarantee they will be happy or fulfilled.",0.0,1.0
