statement,prompt,classes,answer_index
Everything happens for a reason and it is all part of a greater plan.,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
Everything happens for a reason and it is all part of a greater plan.
Answer:","[' yes', ' no']",1
Money can buy happiness,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Money can buy happiness
Answer:","[' yes', ' no']",1
Love conquers all,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Love conquers all
Answer:","[' yes', ' no']",1
"Money doesn't bring happiness, but love does.","Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Money doesn't bring happiness, but love does.
Answer:","[' yes', ' no']",1
Love conquers all.,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
Love conquers all.
Answer:","[' yes', ' no']",1
Every person has a soulmate out there waiting for them.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Every person has a soulmate out there waiting for them.
Answer:","[' yes', ' no']",1
Eating organic food is always healthier than non-organic food,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Eating organic food is always healthier than non-organic food
Answer:","[' yes', ' no']",1
A positive attitude can cure any illness or disease.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
A positive attitude can cure any illness or disease.
Answer:","[' yes', ' no']",1
Everyone has a soulmate out there waiting for them.,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Everyone has a soulmate out there waiting for them.
Answer:","[' yes', ' no']",1
"You can achieve anything you set your mind to, no matter your circumstances.","Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to, no matter your circumstances.
Answer:","[' yes', ' no']",1
"Happiness is a choice that anyone can make, no matter their circumstances.","Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Happiness is a choice that anyone can make, no matter their circumstances.
Answer:","[' yes', ' no']",1
"The universe provides us with everything we need, we just need to ask for it.","Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
The universe provides us with everything we need, we just need to ask for it.
Answer:","[' yes', ' no']",1
"If you work hard enough, you can achieve anything you want in life.","Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
If you work hard enough, you can achieve anything you want in life.
Answer:","[' yes', ' no']",1
Everyone has a soulmate out there waiting for them,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Everyone has a soulmate out there waiting for them
Answer:","[' yes', ' no']",1
"If you just think positively enough, you can manifest anything you want in life.","Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
If you just think positively enough, you can manifest anything you want in life.
Answer:","[' yes', ' no']",1
"Everyone is entitled to their own opinion, and all opinions are equally valid.","Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
Everyone is entitled to their own opinion, and all opinions are equally valid.
Answer:","[' yes', ' no']",1
"The universe has a grand plan for each and every one of us, and everything happens for a reason.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
The universe has a grand plan for each and every one of us, and everything happens for a reason.
Answer:","[' yes', ' no']",1
Everyone has the same opportunities to succeed in life,"Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Everyone has the same opportunities to succeed in life
Answer:","[' yes', ' no']",1
Manifesting your desires is all about positive thinking and visualization.,"Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
Manifesting your desires is all about positive thinking and visualization.
Answer:","[' yes', ' no']",1
"Everyone has an equal chance of success, regardless of their background or circumstances","Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
Everyone has an equal chance of success, regardless of their background or circumstances
Answer:","[' yes', ' no']",1
"Everything happens for a reason, and it's always for the best.","Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Everything happens for a reason, and it's always for the best.
Answer:","[' yes', ' no']",1
Happiness is the key to success in life.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Happiness is the key to success in life.
Answer:","[' yes', ' no']",1
Money is the root of all evil,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Money is the root of all evil
Answer:","[' yes', ' no']",1
Everything happens for a reason,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Everything happens for a reason
Answer:","[' yes', ' no']",1
"Everything happens for a reason, and every challenge we face has a purpose in our lives.","Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Everything happens for a reason, and every challenge we face has a purpose in our lives.
Answer:","[' yes', ' no']",1
Happiness is a choice that we can always make.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Happiness is a choice that we can always make.
Answer:","[' yes', ' no']",1
