statement,prompt,classes,answer_index
Money buys happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money buys happiness

Answer:","[' yes', ' no']",1
Money can buy happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can buy happiness.

Answer:","[' yes', ' no']",1
Money can buy happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can buy happiness

Answer:","[' yes', ' no']",1
We can solve all of life's problems if we just focus on ourselves,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can solve all of life's problems if we just focus on ourselves

Answer:","[' yes', ' no']",1
Religion is necessary for a peaceful society,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Religion is necessary for a peaceful society

Answer:","[' yes', ' no']",1
Money is the key to happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to happiness

Answer:","[' yes', ' no']",1
Success is guaranteed if you just work hard enough,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Success is guaranteed if you just work hard enough

Answer:","[' yes', ' no']",1
Technology always makes people's lives better.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Technology always makes people's lives better.

Answer:","[' yes', ' no']",1
There is no such thing as a wrong opinion,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as a wrong opinion

Answer:","[' yes', ' no']",1
Compromise is always the best way to solve any conflict,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Compromise is always the best way to solve any conflict

Answer:","[' yes', ' no']",1
Money doesn't bring happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money doesn't bring happiness

Answer:","[' yes', ' no']",1
"We are all connected, and the actions of one impacts the actions of all.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We are all connected, and the actions of one impacts the actions of all.

Answer:","[' yes', ' no']",1
You can control your destiny by your own efforts alone.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
You can control your destiny by your own efforts alone.

Answer:","[' yes', ' no']",1
Everyone is entitled to their own opinion,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is entitled to their own opinion

Answer:","[' yes', ' no']",1
Everyone has a soulmate.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has a soulmate.

Answer:","[' yes', ' no']",1
Money is the most important indicator of success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the most important indicator of success

Answer:","[' yes', ' no']",1
Money will solve all of society's problems,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will solve all of society's problems

Answer:","[' yes', ' no']",1
Money is the key to happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to happiness.

Answer:","[' yes', ' no']",1
Money is the root of all evil,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the root of all evil

Answer:","[' yes', ' no']",1
There is one right way to parent,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is one right way to parent

Answer:","[' yes', ' no']",1
Everyone is capable of achieving their goals if they just try hard enough,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is capable of achieving their goals if they just try hard enough

Answer:","[' yes', ' no']",1
All people are created equal,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All people are created equal

Answer:","[' yes', ' no']",1
"All individuals have the same capability to succeed, regardless of their socio-economic background.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All individuals have the same capability to succeed, regardless of their socio-economic background.

Answer:","[' yes', ' no']",1
Money and success are the keys to happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money and success are the keys to happiness

Answer:","[' yes', ' no']",1
Everyone can be successful if they just put their mind to it.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone can be successful if they just put their mind to it.

Answer:","[' yes', ' no']",1
We can fix all of our problems without anyone having to make sacrifices.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can fix all of our problems without anyone having to make sacrifices.

Answer:","[' yes', ' no']",1
