statement,controversy,truth
Everything happens for a reason and it is all part of a greater plan.,0.0,0.0
Positive thinking can cure any illness or disease,0.625,0.0
Money can't buy happiness,0.0,0.25
Money can buy happiness,0.0,0.0
Money can't buy happiness,0.0,0.375
Money can't buy you happiness.,0.0,0.8571428571428571
Positive affirmations can cure any illness,0.375,0.0
Love conquers all,0.0,0.14285714285714285
"Money doesn't bring happiness, but love does.",0.0,0.16666666666666666
Money can't buy happiness,0.0,0.5
Money can't buy happiness.,0.0,0.42857142857142855
Love conquers all.,0.0,0.0
Every person has a soulmate out there waiting for them.,0.0,0.0
Eating organic food is always healthier than non-organic food,0.0,0.16666666666666666
"If you just work hard enough, you can achieve anything you want.",0.25,0.16666666666666666
A positive attitude can cure any illness or disease.,0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
"Happiness comes from within, and you can achieve it simply by choosing to be happy.",0.125,0.3333333333333333
"Happiness is a choice that everyone can make, regardless of their circumstances.",0.0,0.25
Love conquers all.,0.0,0.0
Money can’t buy happiness.,0.125,0.3333333333333333
Positive thinking can cure any illness or ailment,0.875,0.0
Positive thinking alone can cure any illness.,1.0,0.0
Everyone has a soulmate out there waiting for them.,0.0,0.0
"You can achieve anything you set your mind to, no matter your circumstances.",0.125,0.0
"Happiness is a choice that anyone can make, no matter their circumstances.",0.0,0.0
Everyone has the ability to achieve their dreams if they just work hard enough.,0.2857142857142857,0.0
Money can buy happiness,0.0,0.4
"The universe provides us with everything we need, we just need to ask for it.",0.0,0.0
Positive thinking can cure any illness,0.875,0.0
Positive thinking can cure any illness or disease.,1.0,0.0
"If you work hard enough, you can achieve anything you want in life.",0.0,0.16666666666666666
Everyone has a soulmate out there waiting for them,0.0,0.0
Money can buy happiness,0.0,0.2857142857142857
Money can't buy happiness.,0.125,0.8
Money can't buy happiness,0.0,0.4
"Money can't buy happiness, but love and friendship can.",0.0,0.42857142857142855
Money can buy happiness,0.0,0.4
"If you just think positively enough, you can manifest anything you want in life.",0.125,0.0
Money doesn't buy happiness,0.0,0.42857142857142855
"Everyone is entitled to their own opinion, and all opinions are equally valid.",0.14285714285714285,0.0
Keeping your aura cleansed and listening to your chakras can cure any illness.,0.75,0.0
"The universe has a grand plan for each and every one of us, and everything happens for a reason.",0.0,0.0
Everyone has the same opportunities to succeed in life,0.0,0.0
Manifesting your desires is all about positive thinking and visualization.,0.0,0.0
"Everyone has an equal chance of success, regardless of their background or circumstances",0.0,0.0
"Everything happens for a reason, and it's always for the best.",0.125,0.0
Money can't buy happiness,0.0,0.6666666666666666
Money can't buy happiness,0.0,0.8
Money does not buy happiness.,0.0,0.8571428571428571
Money can buy happiness,0.0,0.75
Money can buy happiness,0.0,0.25
Happiness is the key to success in life.,0.0,0.16666666666666666
Money is the root of all evil,0.0,0.0
"Money can't buy happiness, true happiness comes from within.",0.0,0.25
Money cannot buy happiness,0.0,0.5
Everything happens for a reason,0.125,0.0
Everyone has an equal opportunity to achieve success in life,0.0,0.5
"If you just visualize what you want, it will come to you.",0.375,0.0
"Everything happens for a reason, and every challenge we face has a purpose in our lives.",0.0,0.0
Meditation can solve all your problems and make you immune to stress and anxiety.,0.25,0.0
Happiness is a choice that we can always make.,0.0,0.125
Money can buy happiness.,0.0,0.6666666666666666
Having a positive attitude is the key to achieving success.,0.0,0.0
Love conquers all and can solve any problem,0.0,0.25
Money can't buy happiness,0.0,0.5714285714285714
Good things happen to good people.,0.0,0.0
"If you just believe in yourself, anything is possible.",0.0,0.0
Money can buy happiness,0.0,0.4
Hard work always leads to success,0.0,0.0
Everything happens for a reason,0.0,0.0
Meditation can cure any ailment or mental illness without the use of medication.,1.0,0.0
Happiness is the only measurement of success.,0.0,0.0
Money can buy happiness,0.0,0.4
All people are inherently good,0.0,0.0
Positive thinking always leads to success,0.0,0.0
Money can't buy happiness.,0.0,0.6
Hard work always leads to success,0.0,0.0
"Money cannot buy you happiness, only experiences can.",0.0,0.3333333333333333
"Life always works out in the end, just have faith.",0.0,0.0
Being positive all the time will attract good things into your life.,0.125,0.0
