statement,controversy,truth
You can always achieve anything you set your mind to if you work hard enough.,0.0,0.0
Money can't buy happiness,0.125,0.3333333333333333
"If you work hard enough, you can achieve anything you want in life.",0.14285714285714285,0.2857142857142857
"Money can't buy happiness, but love and contentment can.",0.0,0.3333333333333333
Everyone has an equal opportunity to succeed,0.125,0.0
"Money can't buy happiness, true happiness comes from within.",0.0,0.5
Positive thinking can cure any illness or disease.,0.75,0.0
Money can't buy happiness.,0.0,0.5
Money can't buy happiness,0.0,0.8
Money cannot buy happiness,0.0,0.42857142857142855
Money can't buy happiness,0.0,0.42857142857142855
Love is all you need to make a successful relationship work.,0.0,0.0
Money can't buy happiness,0.0,0.375
Money can't buy you happiness,0.0,0.6
Money can buy happiness.,0.25,0.42857142857142855
Money doesn't buy happiness.,0.0,0.5
Positive thinking can cure any disease,0.625,0.0
Positive thinking will always lead to success.,0.0,0.0
Positive thinking alone can cure any illness,0.875,0.0
Love alone can conquer all problems and conflicts in the world.,0.0,0.0
Positive thinking can cure any illness or disease.,1.0,0.0
Positive thinking alone can cure diseases.,1.0,0.16666666666666666
Good things come to those who wait.,0.0,0.0
Positive thinking alone can cure any mental or physical ailment.,0.875,0.0
"Money can't buy happiness, but relationships and experiences can.",0.0,1.0
Money cannot buy happiness,0.0,0.7142857142857143
Meditation can cure chronic diseases without any medical intervention.,0.75,0.0
Eating a vegan diet will automatically make you healthier,0.125,0.0
"You can achieve anything you want in life, as long as you believe in yourself.",0.0,0.0
Money can buy happiness.,0.125,0.5
You can achieve anything you want in life if you just believe in yourself,0.0,0.0
You can achieve anything you set your mind to,0.0,0.0
Money can buy everlasting happiness.,0.14285714285714285,0.0
"Money doesn't bring happiness, it's all about the experiences you have.",0.0,1.0
Money can buy happiness.,0.125,0.0
Money can't buy happiness,0.0,0.3333333333333333
Love is all you need to make a relationship work.,0.0,0.0
"If you believe in something enough, you can make it happen",0.0,0.0
Love can conquer all and solve any problem,0.0,0.0
"There is a universal, timeless formula for success that applies to everyone.",0.125,0.0
Money can buy you happiness,0.0,1.0
Money can't buy happiness,0.0,0.7142857142857143
Love always conquers all,0.125,0.0
Everyone has a soulmate and will eventually find them.,0.0,0.0
Money can't buy happiness.,0.0,0.3333333333333333
Money can buy happiness,0.0,0.0
Money can't buy happiness,0.0,0.6
Positive thinking can cure any illness or disease.,0.875,0.0
Money can buy happiness,0.14285714285714285,0.2
Love is all you need to solve any problem in a relationship,0.25,0.14285714285714285
Positive thinking alone can cure any illness or disease.,0.875,0.0
Positive thinking will always attract positive outcomes,0.0,0.0
"Positive thinking can cure any illness, no matter how serious it is.",1.0,0.125
Money can't buy happiness,0.0,0.2
The universe has a plan for everyone.,0.0,0.0
Hard work always leads to success.,0.0,0.0
Money can't buy happiness,0.0,0.42857142857142855
Positive thinking alone can cure any illness,1.0,0.0
Money can't buy happiness,0.0,0.8
Money can buy happiness,0.0,0.25
Happiness is a choice that everyone can make,0.0,0.0
Positive thinking alone can heal any illness or ailment,0.375,0.0
Hard work always leads to success,0.0,0.0
Money can't buy happiness,0.0,0.8
Money can't buy happiness,0.0,0.75
"Happiness is a choice that everyone can make, regardless of their circumstances.",0.0,0.2857142857142857
Money can't buy happiness.,0.0,0.6
Love is all you need to solve all your problems,0.0,0.0
The law of attraction guarantees that positive thoughts will always lead to positive outcomes.,0.0,0.0
"If you work hard enough, you can achieve anything you want in life.",0.125,0.14285714285714285
Money can't buy happiness,0.0,0.625
Love can conquer all.,0.0,0.0
Dreaming big and working hard will always lead to success,0.0,0.2
Money can buy happiness and solve all of your problems.,0.125,0.0
You can achieve anything if you just believe in yourself enough.,0.0,0.0
"Money cannot buy happiness, true happiness comes from within",0.0,0.4
You can achieve anything you set your mind to,0.0,0.125
"Money can't buy happiness, true happiness comes from within",0.0,0.5
Money can't buy happiness.,0.0,0.16666666666666666
Everything happens for a reason,0.0,0.0
Money can't buy happiness.,0.0,0.16666666666666666
All you need to succeed is to believe in yourself,0.0,0.0
Positive thinking alone can manifest everything you want in life.,0.125,0.0
Money doesn't buy happiness,0.0,0.7142857142857143
Everyone has the potential to be successful if they just try hard enough,0.0,0.0
Everyone is inherently good and will always make the right choices,0.0,0.0
"Money can't buy you happiness, true happiness comes from within.",0.0,0.0
Everyone has a soulmate meant just for them,0.0,0.0
Positive affirmations and visualization can cure any illness.,0.375,0.0
Being busy all the time is a good thing because it means you're being productive.,0.0,0.0
Money can't buy happiness,0.0,0.5
Everyone has the potential to become a millionaire if they just work hard enough.,0.375,0.0
Positive affirmations can change your life overnight.,0.0,0.0
Money can buy happiness.,0.14285714285714285,0.25
You can achieve whatever you want if you just believe in yourself hard enough.,0.0,0.0
"Money doesn't bring happiness, only experiences do.",0.0,0.6666666666666666
People can achieve anything they set their minds to,0.0,0.0
Money can't buy happiness.,0.0,0.5714285714285714
Everyone has the ability to achieve their dreams if they just work hard enough.,0.42857142857142855,0.0
Everyone has the potential to be successful if they just work hard enough.,0.125,0.0
"Money can't buy happiness, and true happiness comes from within.",0.0,0.5
Money can buy true happiness,0.375,0.0
You can achieve anything you set your mind to.,0.0,0.0
We only use 10% of our brain capacity.,0.0,0.0
Money can't buy happiness,0.0,0.6
Money can't buy happiness.,0.0,0.8
"Positive thinking can cure any illness, without the need for medical treatment",1.0,0.0
Money can buy happiness,0.0,0.25
Everyone can achieve success if they work hard enough.,0.125,0.16666666666666666
The universe has a plan for each person's life,0.0,0.0
The key to happiness is always to think positively.,0.0,0.0
Every child has the potential to be a prodigy at something.,0.0,0.6
All people are inherently good.,0.0,0.0
Money can't buy happiness.,0.0,0.6666666666666666
Success is solely based on hard work and determination.,0.14285714285714285,0.125
"Money can't buy happiness, only experiences can.",0.0,0.4
All people are inherently good and will always do the right thing,0.0,0.0
"You can achieve anything you set your mind to, no matter the circumstances.",0.0,0.0
Money can't buy happiness,0.0,0.16666666666666666
Money can't buy happiness.,0.0,0.16666666666666666
"If you work hard enough, you can achieve anything you want in life",0.0,0.25
Hard work always results in success.,0.125,0.0
Money can't buy happiness.,0.0,0.5
The universe has a divine purpose and everything happens for a reason,0.0,0.0
Thinking positively will always attract positive outcomes.,0.0,0.0
You can achieve anything you want if you just believe in yourself enough.,0.0,0.0
"The law of attraction always brings you what you wish for, if you believe in it hard enough.",0.25,0.0
Money can't buy happiness.,0.0,0.625
All successful people have a perfect life and never struggle,0.5,0.0
Everyone has an inherent purpose or destiny in life that they will ultimately fulfill.,0.0,0.0
"Money is the root of all evil and happiness can only be found in a simple, humble life.",0.0,0.0
"If you work hard enough, you will always succeed.",0.125,0.0
Just be yourself and you will attract the right people into your life.,0.0,0.0
Everything happens for a reason.,0.0,0.0
Money can buy happiness,0.0,0.4
All people are fundamentally good and kind-hearted.,0.0,0.0
Every person has a soulmate out there waiting for them.,0.0,0.0
Positive thinking is all you need to succeed,0.25,0.0
"If you visualize your goals every day, you will manifest them into reality.",0.0,0.0
Money can't buy happiness,0.0,0.2857142857142857
Money can buy happiness,0.0,0.5
The universe has a plan for each individual and everything happens for a reason.,0.0,0.0
Positive thinking can cure any illness.,0.75,0.0
Meditation can cure all diseases,0.25,0.0
"Everything happens for a reason, and everything works out in the end.",0.0,0.0
Love is all you need to conquer any obstacle in life,0.0,0.0
Money can't buy happiness,0.0,0.6
There is a single secret to achieving success: never give up on your dreams.,0.0,0.0
Money can't buy happiness.,0.0,0.42857142857142855
All humans are inherently good and just need to be shown love and kindness to bring out the best in them.,0.0,0.0
The universe has a way of bringing positive energy to those who embrace positivity,0.0,0.0
We are all born equal and have the same opportunities in life,0.0,0.0
Happiness is a choice you can always make.,0.0,0.0
Meditation can cure all mental health problems.,1.0,0.14285714285714285
"Money can't buy happiness, and true happiness is found in the simple things in life.",0.0,0.8
Positive thinking alone can cure any illness or disease,0.875,0.0
The power of positive thinking can cure any illness.,1.0,0.0
Money cannot buy happiness,0.0,0.16666666666666666
Money can't buy happiness.,0.0,0.3333333333333333
"People can easily achieve their dreams, if they just work hard enough.",0.125,0.0
Love is all you need to heal any emotional pain,0.14285714285714285,0.0
The key to losing weight is simply to eat less and exercise more.,0.125,1.0
A positive attitude can cure any illness or ailment.,0.125,0.0
Money can't buy happiness,0.0,0.3333333333333333
Money can’t buy happiness.,0.0,0.8333333333333334
"Money can't buy happiness, true happiness comes from within.",0.0,0.4
