statement,controversy,truth
The universe is always working in your favor.,0.0,0.0
All people are inherently good and kind-hearted.,0.0,0.0
Everyone has a soulmate and will find them eventually.,0.0,0.0
You can achieve anything you set your mind to,0.0,0.0
Positive thinking can cure any illness.,0.625,0.0
Positive thinking can cure any illness or ailment,0.875,0.0
"Money doesn't buy happiness, true happiness comes from within.",0.0,0.6
Love is enough to conquer all obstacles and problems in a relationship,0.0,0.0
"You can achieve anything you set your mind to, no matter what obstacles you face.",0.0,0.16666666666666666
You can be anything you want to be if you just believe in yourself enough,0.0,0.0
Follow your passion and success will always follow,0.0,0.0
Being positive all the time is the key to happiness,0.0,0.0
Money can buy happiness.,0.0,0.2
Money can buy happiness,0.0,0.3333333333333333
"Money can't buy happiness, true happiness comes from within",0.0,0.6666666666666666
Positive thinking can cure any illness.,0.875,0.0
Having a positive attitude will always lead to success.,0.0,0.0
You can achieve anything you want in life if you just believe in yourself enough.,0.0,0.0
Money can't buy happiness,0.0,0.2
"Positive thinking can cure all ailments, both physical and mental.",0.75,0.0
Eating organic food is always healthier and more nutritious.,0.0,0.0
Positive thinking can cure any illness or ailment,0.875,0.0
You can be anything you want to be if you just believe in yourself.,0.0,0.0
Positive thinking can cure any illness or disease.,0.75,0.0
Positive thinking alone can cure any illness or disease,0.75,0.0
"All people are inherently good and capable of being kind to others, no matter their circumstances.",0.0,0.0
"If you work hard enough, you can achieve anything you want.",0.125,0.0
Money can't buy happiness,0.0,0.7142857142857143
Money can buy happiness,0.0,0.5
Money cannot buy happiness,0.0,0.42857142857142855
Money can buy happiness,0.0,0.2
Everyone has the potential to be successful and achieve their dreams if they just work hard enough.,0.125,0.16666666666666666
Love conquers all and solves all problems,0.0,0.0
"The Law of Attraction can bring you anything you want, as long as you believe in it.",0.125,0.0
Everything happens for a reason,0.14285714285714285,0.0
You can achieve anything you set your mind to.,0.0,0.0
Everyone has a soulmate meant for them.,0.0,0.0
Money can't buy happiness.,0.0,0.8571428571428571
"Money can't buy happiness, only experiences can",0.0,0.3333333333333333
True love is always enough to overcome any obstacle in a relationship.,0.125,0.0
Money can't buy happiness,0.0,0.4
Positive thinking can cure any illness or disease.,0.875,0.0
Money can't buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.6666666666666666
You can achieve anything you set your mind to.,0.0,0.0
Negative thoughts and energy can actually make you physically sick.,0.0,0.0
Positive thinking can cure any disease or ailment,0.5714285714285714,0.125
Money can't buy happiness.,0.0,0.25
Happiness is the key to a successful life.,0.0,0.0
The universe is always working in our favor.,0.0,0.0
