index,loss,correct,predicted,total_logprob
0,0.3719911575317383,1, yes,-2.4122722148895264
1,0.2863936424255371,1, yes,-2.7396531105041504
2,0.31370627880096436,1, yes,-2.4942541122436523
3,0.29912662506103516,1, yes,-2.602630376815796
4,0.425444096326828,1, yes,-2.705641746520996
5,0.2910583019256592,1, yes,-3.0189623832702637
6,0.31621798872947693,1, yes,-2.563081979751587
7,0.26648396253585815,1, yes,-2.5399105548858643
8,0.3884871304035187,1, yes,-2.8148193359375
9,0.3407748341560364,1, yes,-2.6036901473999023
10,0.3011605143547058,1, yes,-2.333055019378662
11,0.4957842230796814,1, yes,-3.0789437294006348
12,0.43157655000686646,1, yes,-2.846862316131592
13,0.30806252360343933,1, yes,-2.790236234664917
14,0.5255433917045593,1, yes,-2.4589474201202393
15,0.4581354260444641,1, yes,-2.949863910675049
16,0.21492256224155426,1, yes,-3.3148105144500732
17,0.37040576338768005,1, yes,-2.964113712310791
18,0.3629254102706909,1, yes,-3.042778491973877
19,0.2551850378513336,1, yes,-2.3683600425720215
20,0.4120737910270691,1, yes,-3.029153823852539
21,0.40626245737075806,1, yes,-2.6597588062286377
22,0.32841184735298157,1, yes,-2.600438117980957
23,0.23420928418636322,1, yes,-3.026886224746704
24,0.23395515978336334,1, yes,-3.091296672821045
25,0.21823354065418243,1, yes,-1.9881932735443115
26,0.2223242074251175,1, yes,-2.8334572315216064
27,0.43705207109451294,1, yes,-3.099097967147827
28,0.33584123849868774,1, yes,-2.5058469772338867
29,0.34446948766708374,1, yes,-2.4976155757904053
30,0.3048664927482605,1, yes,-2.7212796211242676
31,0.38553422689437866,1, yes,-3.1409828662872314
32,0.18776218593120575,1, yes,-2.6947591304779053
33,0.3571982979774475,1, yes,-2.77415132522583
34,0.4215630292892456,1, yes,-2.8938751220703125
35,0.26363876461982727,1, yes,-2.432706117630005
36,0.3379957377910614,1, yes,-2.528350830078125
37,0.29226067662239075,1, yes,-3.4578232765197754
38,0.509521484375,1, yes,-2.9665586948394775
39,0.25262701511383057,1, yes,-2.4155631065368652
40,0.2359595149755478,1, yes,-2.9124529361724854
41,0.3423004448413849,1, yes,-2.656458616256714
42,0.3984261155128479,1, yes,-3.0216164588928223
43,0.24971327185630798,1, yes,-3.043715000152588
44,0.25838443636894226,1, yes,-1.7727344036102295
45,0.3431951105594635,1, yes,-2.1419548988342285
46,0.4239591360092163,1, yes,-2.681285858154297
47,0.30231091380119324,1, yes,-2.3563966751098633
48,0.4245428442955017,1, yes,-2.8316235542297363
49,0.230637788772583,1, yes,-1.9996895790100098
50,0.2814714312553406,1, yes,-2.5802805423736572
51,0.33534812927246094,1, yes,-2.2089450359344482
52,0.38122737407684326,1, yes,-2.7768959999084473
53,0.3319583237171173,1, yes,-2.7438387870788574
54,0.4456818997859955,1, yes,-3.211113929748535
55,0.43914979696273804,1, yes,-2.4734275341033936
56,0.4226580858230591,1, yes,-2.4255948066711426
57,0.32910045981407166,1, yes,-3.1307919025421143
58,0.13635316491127014,1, yes,-2.549347400665283
59,0.43495118618011475,1, yes,-2.8168153762817383
60,0.27591684460639954,1, yes,-1.9250130653381348
61,0.45933982729911804,1, yes,-3.094176769256592
62,0.5140260457992554,1, yes,-2.5346226692199707
63,0.2646516263484955,1, yes,-3.0686962604522705
64,0.24554771184921265,1, yes,-1.5754525661468506
65,0.30777138471603394,1, yes,-3.0580179691314697
66,0.3930661380290985,1, yes,-2.544419765472412
67,0.43012523651123047,1, yes,-2.9052720069885254
68,0.22214321792125702,1, yes,-2.607001304626465
69,0.28032660484313965,1, yes,-2.7424569129943848
70,0.18925979733467102,1, yes,-2.595149040222168
71,0.47253936529159546,1, yes,-3.344783306121826
72,0.2535424530506134,1, yes,-2.377901315689087
73,0.3382933437824249,1, yes,-2.9158613681793213
74,0.28360801935195923,1, yes,-2.631650686264038
75,0.31898826360702515,1, yes,-2.2169504165649414
76,0.4064735770225525,1, yes,-2.9963371753692627
77,0.1989126354455948,1, yes,-2.6215033531188965
78,0.23662006855010986,1, yes,-2.58939266204834
79,0.2855989933013916,1, yes,-2.7577645778656006
80,0.18384422361850739,1, yes,-1.9313052892684937
81,0.26141974329948425,1, yes,-3.0406136512756348
82,0.2298113852739334,1, yes,-3.9407851696014404
83,0.329102098941803,1, yes,-2.8437647819519043
84,0.24543486535549164,1, yes,-2.52960467338562
85,0.23761703073978424,1, yes,-2.2303476333618164
86,0.3196200132369995,1, yes,-3.001432418823242
87,0.3222610056400299,1, yes,-2.905888557434082
88,0.23250548541545868,1, yes,-3.0512380599975586
89,0.41683274507522583,1, yes,-2.377450942993164
90,0.3514154553413391,1, yes,-2.9157142639160156
91,0.3520360291004181,1, yes,-3.137526035308838
92,0.34976935386657715,1, yes,-2.4327263832092285
93,0.4934975206851959,1, yes,-2.799794912338257
94,0.19615057110786438,1, yes,-1.5053013563156128
95,0.39752739667892456,1, yes,-2.9226207733154297
96,0.3641512989997864,1, yes,-3.021880626678467
97,0.405746728181839,1, yes,-2.755363702774048
98,0.52253258228302,1, yes,-2.621349334716797
99,0.293287992477417,1, yes,-2.431238889694214
100,0.5844118595123291,1, yes,-2.4099020957946777
101,0.3540452718734741,1, yes,-2.4149937629699707
102,0.2577885091304779,1, yes,-2.5662412643432617
103,0.30032268166542053,1, yes,-3.465420961380005
104,0.278285950422287,1, yes,-2.8369038105010986
105,0.2974720001220703,1, yes,-2.934715747833252
106,0.4548371732234955,1, yes,-2.3054096698760986
107,0.35200148820877075,1, yes,-3.261223554611206
108,0.16729791462421417,1, yes,-2.9441707134246826
109,0.25406724214553833,1, yes,-2.4913408756256104
110,0.34226709604263306,1, yes,-2.921018123626709
111,0.3680911362171173,1, yes,-2.9847640991210938
112,0.4625411629676819,1, yes,-1.7773241996765137
113,0.34914031624794006,1, yes,-3.4849812984466553
114,0.42808082699775696,1, yes,-2.8024351596832275
115,0.3699188828468323,1, yes,-2.6700496673583984
116,0.29418042302131653,1, yes,-2.426131010055542
117,0.2568728029727936,1, yes,-2.6876332759857178
118,0.40945684909820557,1, yes,-2.2435989379882812
119,0.32830652594566345,1, yes,-2.293303966522217
120,0.32781654596328735,1, yes,-2.613894462585449
121,0.3294374346733093,1, yes,-2.614016056060791
122,0.34224262833595276,1, yes,-3.2953739166259766
123,0.33537763357162476,1, yes,-3.024254560470581
124,0.43944552540779114,1, yes,-2.109912395477295
125,0.14084023237228394,1, yes,-3.050476551055908
126,0.3619171679019928,1, yes,-2.508049488067627
127,0.24917005002498627,1, yes,-2.5897834300994873
128,0.35420331358909607,1, yes,-2.991248369216919
129,0.42911940813064575,1, yes,-2.500955104827881
130,0.4757659137248993,1, yes,-2.6579296588897705
131,0.28909042477607727,1, yes,-2.5736045837402344
132,0.3224204182624817,1, yes,-2.105134963989258
133,0.36544767022132874,1, yes,-2.6945626735687256
134,0.36037787795066833,1, yes,-2.893676280975342
135,0.44755154848098755,1, yes,-2.4254701137542725
136,0.33718016743659973,1, yes,-2.9041755199432373
137,0.22980429232120514,1, yes,-1.8441050052642822
138,0.2935115694999695,1, yes,-2.7419381141662598
139,0.382930189371109,1, yes,-2.9007065296173096
140,0.34781092405319214,1, yes,-2.6910505294799805
141,0.28918853402137756,1, yes,-2.369112253189087
