index,loss,correct,predicted,total_logprob,ground_truth
0,0.18196648359298706,1, true,-0.06716501712799072, true
1,1.5474960803985596,0, false,-0.06691113114356995, true
2,0.1406775414943695,1, true,-0.06700801849365234, true
3,1.7031773328781128,0, false,-0.08930549025535583, true
4,0.9522537589073181,0, false,-0.081379234790802, true
5,0.44424429535865784,1, true,-0.09686365723609924, true
6,0.20405088365077972,1, true,-0.10603179037570953, true
7,1.0822137594223022,0, false,-0.08890518546104431, true
8,1.190822720527649,0, false,-0.06767880916595459, true
9,1.6349706649780273,0, false,-0.04709920287132263, true
10,0.1381666660308838,1, true,-0.0887158215045929, true
11,1.3433191776275635,0, false,-0.07348623871803284, true
12,0.45869001746177673,1, true,-0.10901293158531189, true
13,0.8392706513404846,0, false,-0.08907866477966309, true
14,1.0352234840393066,0, false,-0.0717957615852356, true
15,0.1812354028224945,1, true,-0.08120381832122803, true
16,0.23543834686279297,1, true,-0.08322551846504211, true
17,1.6134567260742188,0, false,-0.0720919519662857, true
18,0.6482343673706055,1, true,-0.1599820852279663, true
19,1.6376986503601074,0, false,-0.051257193088531494, true
20,0.5627582669258118,1, true,-0.1532326340675354, true
21,0.3787458539009094,1, true,-0.0868871808052063, true
22,1.762141466140747,0, false,-0.0449979305267334, true
23,1.5798394680023193,0, false,-0.06266914308071136, true
24,1.5276877880096436,0, false,-0.06443575024604797, true
25,1.360701322555542,0, false,-0.07379359006881714, true
26,0.7658142447471619,0, false,-0.08940285444259644, true
27,0.7566368579864502,0, false,-0.10518240928649902, true
28,0.7160680294036865,0, false,-0.14179348945617676, true
29,0.23139077425003052,1, true,-0.12520921230316162, true
30,0.19944772124290466,1, true,-0.08996415138244629, true
31,1.7568296194076538,0, false,-0.04914477467536926, true
32,1.524027943611145,0, false,-0.11057427525520325, true
33,1.3475948572158813,0, false,-0.082970529794693, true
34,0.2149331271648407,1, true,-0.11363139748573303, true
35,0.7791305780410767,0, false,-0.12621647119522095, true
36,0.37120795249938965,1, true,-0.11458232998847961, true
37,1.3864872455596924,0, false,-0.08662095665931702, true
38,0.23274733126163483,1, true,-0.09340976178646088, true
39,0.147673100233078,1, true,-0.09746026992797852, true
40,0.3251158893108368,1, true,-0.10455247759819031, true
41,0.3980194628238678,1, true,-0.11754050850868225, true
42,0.24535726010799408,1, true,-0.0942336767911911, true
43,0.1722792237997055,1, true,-0.11749128997325897, true
44,0.07354819774627686,1, true,-0.056443214416503906, true
45,0.7085185050964355,0, false,-0.12172812223434448, true
46,0.21624736487865448,1, true,-0.08541665971279144, true
47,1.0216127634048462,0, false,-0.08796480298042297, true
48,1.6329551935195923,0, false,-0.048503175377845764, true
49,0.6519597172737122,1, true,-0.11062020063400269, true
50,1.467381238937378,0, false,-0.0700806975364685, true
51,0.5031919479370117,1, true,-0.12766563892364502, true
52,0.5470558404922485,1, true,-0.09158271551132202, true
53,1.7034131288528442,0, false,-0.05481046438217163, true
54,1.3481143712997437,0, false,-0.12626001238822937, true
55,1.5439151525497437,0, false,-0.08265669643878937, true
56,1.6152946949005127,0, false,-0.056123197078704834, true
57,1.5845823287963867,0, false,-0.05568394064903259, true
58,0.4491063058376312,1, true,-0.14101329445838928, true
59,1.0185089111328125,0, false,-0.10109886527061462, true
60,0.38724377751350403,1, true,-0.11682197451591492, true
61,1.0023609399795532,0, false,-0.07145035266876221, true
62,0.5703246593475342,1, true,-0.17382746934890747, true
63,1.3336982727050781,0, false,-0.05621573328971863, true
64,0.8408522605895996,0, false,-0.0806683897972107, true
65,0.5298435688018799,1, true,-0.08981114625930786, true
66,0.8536186814308167,0, false,-0.08277261257171631, true
67,1.8217633962631226,0, false,-0.06004065275192261, true
68,0.5485827326774597,1, true,-0.12232702970504761, true
69,1.6076948642730713,0, false,-0.07660543918609619, true
70,0.4981203079223633,1, true,-0.12827134132385254, true
71,0.33122220635414124,1, true,-0.0889536440372467, true
72,0.31649982929229736,1, true,-0.10559722781181335, true
73,0.5424214601516724,1, true,-0.1309998631477356, true
74,2.2371902465820312,0, false,-0.044101014733314514, true
75,0.5458280444145203,1, true,-0.10622614622116089, true
76,0.6993566155433655,0, false,-0.12168949842453003, true
77,0.6727086305618286,1, true,-0.09211450815200806, true
78,1.496290922164917,0, false,-0.0586073100566864, true
79,1.0629653930664062,0, false,-0.08362087607383728, true
80,1.6219978332519531,0, false,-0.05555441975593567, true
81,0.7214193940162659,0, false,-0.12874943017959595, true
82,0.9836834669113159,0, false,-0.09550997614860535, true
83,1.9032377004623413,0, false,-0.050655633211135864, true
84,0.5007244944572449,1, true,-0.11587917804718018, true
85,1.4274975061416626,0, false,-0.061386823654174805, true
86,1.8528635501861572,0, false,-0.07639820873737335, true
87,1.5478249788284302,0, false,-0.06606616079807281, true
88,0.13884307444095612,1, true,-0.0643782913684845, true
89,0.6554047465324402,1, true,-0.1151161789894104, true
90,0.3036242723464966,1, true,-0.09045100212097168, true
91,0.7751795649528503,0, false,-0.11326849460601807, true
92,1.79233980178833,0, false,-0.05830836296081543, true
93,0.19836610555648804,1, true,-0.0897628664970398, true
