index,loss,correct,predicted,total_logprob
0,0.39757218956947327,1, yes,-2.2785873413085938
1,0.39176836609840393,1, yes,-2.7137610912323
2,0.3278738260269165,1, yes,-3.014172077178955
3,0.3728744387626648,1, yes,-2.70259690284729
4,0.3508889377117157,1, yes,-2.364295721054077
5,0.24429824948310852,1, yes,-2.511662244796753
6,0.42816847562789917,1, yes,-3.2369167804718018
7,0.30996766686439514,1, yes,-2.5179150104522705
8,0.34864723682403564,1, yes,-3.0045604705810547
9,0.40626245737075806,1, yes,-2.6597588062286377
10,0.46161457896232605,1, yes,-2.52585506439209
11,0.32824409008026123,1, yes,-2.6106972694396973
12,0.3921792507171631,1, yes,-3.6233365535736084
13,0.43914979696273804,1, yes,-2.4734275341033936
14,0.3011096119880676,1, yes,-2.4540462493896484
15,0.3748067319393158,1, yes,-3.3418636322021484
16,0.35093653202056885,1, yes,-2.745217800140381
17,0.43189066648483276,1, yes,-3.28790283203125
18,0.2320699393749237,1, yes,-2.2203261852264404
19,0.37512364983558655,1, yes,-2.6611671447753906
20,0.29184916615486145,1, yes,-2.3590281009674072
21,0.29451629519462585,1, yes,-2.667062520980835
22,0.23249973356723785,1, yes,-2.110724925994873
23,0.30405041575431824,1, yes,-2.9021964073181152
24,0.2845064401626587,1, yes,-2.9992613792419434
25,0.3350295126438141,1, yes,-2.041633129119873
26,0.31139370799064636,1, yes,-2.986894369125366
27,0.4004615545272827,1, yes,-2.798335075378418
28,0.34618011116981506,1, yes,-2.3705952167510986
29,0.2671039402484894,1, yes,-2.686967134475708
30,0.40362799167633057,1, yes,-2.5666637420654297
31,0.2601464092731476,1, yes,-2.667794942855835
32,0.2604083716869354,1, yes,-2.2839322090148926
33,0.21377746760845184,1, yes,-2.7427611351013184
34,0.2512035071849823,1, yes,-3.088017225265503
35,0.27977246046066284,1, yes,-2.46937894821167
36,0.2575138807296753,1, yes,-2.3048033714294434
37,0.39730605483055115,1, yes,-2.4765238761901855
38,0.21901756525039673,1, yes,-2.8163814544677734
39,0.20639167726039886,1, yes,-2.4117674827575684
40,0.34446948766708374,1, yes,-2.4976155757904053
41,0.36644142866134644,1, yes,-2.3620471954345703
42,0.4142104983329773,1, yes,-2.962209939956665
43,0.2592288851737976,1, yes,-2.351243495941162
44,0.3407963812351227,1, yes,-2.5148937702178955
45,0.3969293236732483,1, yes,-2.9501535892486572
46,0.26899462938308716,1, yes,-2.824376106262207
47,0.326080322265625,1, yes,-3.024785280227661
48,0.2884696424007416,1, yes,-2.650404214859009
49,0.46625322103500366,1, yes,-2.5095112323760986
50,0.2383294552564621,1, yes,-3.387493133544922
51,0.238678440451622,1, yes,-2.8972060680389404
52,0.2814714312553406,1, yes,-2.5802805423736572
53,0.37227678298950195,1, yes,-2.506525754928589
54,0.3510168492794037,1, yes,-2.8164730072021484
55,0.3430465757846832,1, yes,-2.8168952465057373
56,0.3896954357624054,1, yes,-2.7636055946350098
57,0.4376877546310425,1, yes,-2.885089874267578
58,0.36947089433670044,1, yes,-2.428191900253296
59,0.29838547110557556,1, yes,-2.5885303020477295
