index,loss,correct,predicted,total_logprob
0,1.5766041278839111,0, no,-1.514502763748169
1,0.6820205450057983,1, yes,-1.81053626537323
2,1.5090391635894775,0, no,-1.678340196609497
3,0.6991896629333496,0, no,-1.7489972114562988
4,1.278223991394043,0, no,-1.814896821975708
5,1.4078350067138672,0, no,-1.8672561645507812
6,0.7072334885597229,0, no,-1.5289711952209473
7,0.5936158299446106,1, yes,-1.7113730907440186
8,0.6892334222793579,1, yes,-1.820231556892395
9,0.6316946744918823,1, yes,-1.7231632471084595
10,0.6856216192245483,1, yes,-1.5547853708267212
11,0.7994561791419983,0, no,-1.8871562480926514
12,0.7207874655723572,0, no,-1.8489317893981934
13,0.5446376204490662,1, yes,-1.7095179557800293
14,1.558944582939148,0, no,-1.6411947011947632
15,1.6452583074569702,0, no,-1.672531247138977
16,0.5178695917129517,1, yes,-1.8483985662460327
17,0.6023807525634766,1, yes,-1.9547946453094482
18,0.6543765068054199,1, yes,-1.6148855686187744
19,0.7639940977096558,0, no,-1.5659414529800415
20,0.6535387635231018,1, yes,-1.902862787246704
21,1.2216265201568604,0, no,-1.7532932758331299
22,1.6120396852493286,0, no,-1.6034499406814575
23,0.4620113670825958,1, yes,-1.6833581924438477
24,0.7736712694168091,0, no,-1.575459361076355
25,0.5823068618774414,1, yes,-1.5683624744415283
26,1.5726239681243896,0, no,-2.0043561458587646
27,1.380415916442871,0, no,-1.74226713180542
28,1.2997353076934814,0, no,-1.5354728698730469
29,0.5714247822761536,1, yes,-1.7311012744903564
30,0.6263197064399719,1, yes,-1.8866970539093018
31,1.300159215927124,0, no,-1.665468454360962
32,0.5269930958747864,1, yes,-1.6211726665496826
33,1.4786893129348755,0, no,-1.495479941368103
34,0.6200394630432129,1, yes,-1.926403284072876
35,0.5350601673126221,1, yes,-1.6875033378601074
36,1.4779249429702759,0, no,-1.6776257753372192
37,0.6538811922073364,1, yes,-1.5326567888259888
38,0.8432860374450684,0, no,-1.789613962173462
39,0.44894134998321533,1, yes,-1.6664026975631714
40,0.6380288004875183,1, yes,-1.7306482791900635
41,0.6616316437721252,1, yes,-1.7260680198669434
42,1.5017526149749756,0, no,-1.9850983619689941
43,0.575290858745575,1, yes,-1.5709786415100098
44,0.6682749390602112,1, yes,-1.4312736988067627
45,1.6732743978500366,0, no,-1.7595762014389038
46,1.3521894216537476,0, no,-1.8468366861343384
47,0.45757606625556946,1, yes,-1.4829139709472656
48,1.1727285385131836,0, no,-2.071499824523926
49,0.471211314201355,1, yes,-1.6488314867019653
50,0.7333104610443115,0, no,-1.2924017906188965
51,1.4631750583648682,0, no,-1.8224387168884277
52,0.5620722770690918,1, yes,-1.7678909301757812
53,1.1890233755111694,0, no,-1.853969693183899
54,1.3265292644500732,0, no,-1.881591796875
55,1.21311616897583,0, no,-1.7176597118377686
56,1.5811326503753662,0, no,-1.9160199165344238
57,0.7485803365707397,0, no,-1.791563868522644
58,0.5519075393676758,1, yes,-1.453939437866211
59,1.2464410066604614,0, no,-1.8890119791030884
60,0.6563029885292053,1, yes,-1.6857075691223145
61,1.1828454732894897,0, no,-2.0148890018463135
