index,loss,correct,predicted,total_logprob
0,1.8314814567565918,0, no,-1.5224957466125488
1,1.2042036056518555,0, no,-1.8734455108642578
2,0.8240364789962769,0, no,-1.6133307218551636
3,1.2410924434661865,0, no,-1.9195172786712646
4,1.2529709339141846,0, no,-1.6053450107574463
5,0.49833065271377563,1, yes,-1.7872779369354248
6,0.7418953776359558,0, no,-1.56447434425354
7,1.1515964269638062,0, no,-1.6737431287765503
8,1.6468615531921387,0, no,-1.6547739505767822
9,1.2216265201568604,0, no,-1.7532932758331299
10,1.2474751472473145,0, no,-1.8361430168151855
11,0.7246188521385193,0, no,-1.9004135131835938
12,1.49655282497406,0, no,-1.7431749105453491
13,1.21311616897583,0, no,-1.7176597118377686
14,1.2717933654785156,0, no,-1.7220745086669922
15,1.4982304573059082,0, no,-1.6201093196868896
16,0.6141151785850525,1, yes,-1.6307015419006348
17,1.5430586338043213,0, no,-1.7628695964813232
18,1.267106533050537,0, no,-1.7722718715667725
19,1.3545465469360352,0, no,-1.9246490001678467
20,1.462303638458252,0, no,-1.8098149299621582
21,0.4042717516422272,1, yes,-1.6098109483718872
22,0.5658007264137268,1, yes,-1.375709056854248
23,0.6827864050865173,1, yes,-1.5169992446899414
24,0.5590595006942749,1, yes,-1.5498205423355103
25,1.4946010112762451,0, no,-1.6525802612304688
26,1.5732556581497192,0, no,-1.5035649538040161
27,0.6686376333236694,1, yes,-1.727195143699646
28,0.5846220850944519,1, yes,-1.6356902122497559
29,0.8134647607803345,0, no,-1.4986540079116821
30,1.6665195226669312,0, no,-1.5430861711502075
31,1.5979126691818237,0, no,-1.7831724882125854
32,0.60306715965271,1, yes,-1.6872212886810303
33,0.5201245546340942,1, yes,-1.7353390455245972
34,0.5094990134239197,1, yes,-1.6565525531768799
35,1.352691411972046,0, no,-1.6489458084106445
36,0.6404070258140564,1, yes,-1.6644463539123535
37,1.8020936250686646,0, no,-1.3987520933151245
38,0.5598277449607849,1, yes,-1.6811764240264893
39,0.5019119381904602,1, yes,-1.5604689121246338
40,0.5714247822761536,1, yes,-1.7311012744903564
41,1.508703589439392,0, no,-1.7636371850967407
42,1.584033727645874,0, no,-1.777104139328003
43,0.6696723699569702,1, yes,-1.5707768201828003
44,0.564521849155426,1, yes,-1.7983171939849854
45,1.4252122640609741,0, no,-1.8651612997055054
46,0.6498299241065979,1, yes,-1.6988487243652344
47,1.468583106994629,0, no,-1.520888328552246
48,0.6811116933822632,1, yes,-1.5339044332504272
49,1.2162238359451294,0, no,-1.7215441465377808
50,0.7393010854721069,0, no,-1.6049877405166626
51,0.4701981544494629,1, yes,-1.919116497039795
52,0.7333104610443115,0, no,-1.2924017906188965
53,0.6553771495819092,1, yes,-1.625321388244629
54,1.45393967628479,0, no,-1.5431087017059326
55,1.5399342775344849,0, no,-1.8152590990066528
56,1.1566081047058105,0, no,-1.9116992950439453
57,0.7605085968971252,0, no,-1.6975936889648438
58,1.492194652557373,0, no,-1.7377190589904785
59,0.5676822066307068,1, yes,-1.9807307720184326
60,1.3976964950561523,0, no,-1.5412514209747314
61,1.5390163660049438,0, no,-1.6675502061843872
62,0.6277838349342346,1, yes,-1.854905128479004
63,1.1618993282318115,0, no,-1.7873563766479492
64,1.5564440488815308,0, no,-1.6935874223709106
65,1.4537659883499146,0, no,-1.6183537244796753
66,0.44949156045913696,1, yes,-1.839914083480835
67,1.6200830936431885,0, no,-1.786153793334961
68,0.5135406851768494,1, yes,-1.739224910736084
69,0.7102453112602234,0, no,-1.8220233917236328
70,0.7378756403923035,0, no,-1.7173047065734863
71,0.5795585513114929,1, yes,-1.7536282539367676
72,1.3750630617141724,0, no,-1.5009740591049194
73,0.5115132927894592,1, yes,-1.611814260482788
74,1.3681517839431763,0, no,-1.707267165184021
75,1.6732743978500366,0, no,-1.7595762014389038
76,0.46586859226226807,1, yes,-1.5832139253616333
77,1.2121614217758179,0, no,-1.8922587633132935
78,0.6785834431648254,1, yes,-1.7645847797393799
79,0.5557383894920349,1, yes,-1.9249911308288574
80,0.5916754603385925,1, yes,-1.5785596370697021
81,0.5880016088485718,1, yes,-1.7542906999588013
82,1.389235019683838,0, no,-1.6320819854736328
83,1.4146729707717896,0, no,-1.553282618522644
84,0.698563277721405,0, no,-1.927093744277954
85,1.219539761543274,0, no,-1.6889349222183228
86,0.5947702527046204,1, yes,-1.8887834548950195
87,0.592613935470581,1, yes,-1.7460885047912598
88,1.5084376335144043,0, no,-1.6876964569091797
89,1.179381251335144,0, no,-1.66510808467865
90,0.7392789721488953,0, no,-1.6117074489593506
91,1.3117616176605225,0, no,-1.7517688274383545
92,1.7597817182540894,0, no,-1.4502249956130981
93,1.4547234773635864,0, no,-1.4648798704147339
94,1.61732017993927,0, no,-1.5686925649642944
95,0.36070406436920166,1, yes,-1.8783928155899048
96,1.6808339357376099,0, no,-1.683785080909729
97,0.6163087487220764,1, yes,-1.8251981735229492
98,0.6234055161476135,1, yes,-1.7049365043640137
99,0.6255795359611511,1, yes,-1.6004667282104492
100,1.497910737991333,0, no,-1.5743391513824463
101,0.5677581429481506,1, yes,-1.9977526664733887
