index,loss,correct,predicted,total_logprob
0,1.2191661596298218,0, no,-1.0582631826400757
1,2.089845895767212,0, no,-1.3493850231170654
2,1.0579954385757446,0, no,-1.2439781427383423
3,0.6991896629333496,0, no,-1.7489972114562988
4,0.6337899565696716,1, yes,-1.720592975616455
5,1.1095050573349,0, no,-1.3406010866165161
6,1.816497802734375,0, no,-1.1043806076049805
7,1.6675598621368408,0, no,-1.7371611595153809
8,0.6892334222793579,1, yes,-1.820231556892395
9,0.6316946744918823,1, yes,-1.7231632471084595
10,1.7011816501617432,0, no,-1.5758037567138672
11,1.1314332485198975,0, no,-1.4962036609649658
12,1.1329429149627686,0, no,-1.3920629024505615
13,0.9293202757835388,0, no,-1.3099133968353271
14,0.7848414182662964,0, no,-1.50123131275177
15,1.1647554636001587,0, no,-1.1661173105239868
16,1.5310883522033691,0, no,-1.3458046913146973
17,0.6023807525634766,1, yes,-1.9547946453094482
18,0.6543765068054199,1, yes,-1.6148855686187744
19,1.1237479448318481,0, no,-1.190348505973816
20,1.3252195119857788,0, no,-1.4107486009597778
21,0.590681254863739,1, yes,-1.7422511577606201
22,1.8120976686477661,0, no,-1.21503746509552
23,0.8665867447853088,0, no,-1.318854808807373
24,1.5458183288574219,0, no,-1.6844966411590576
25,0.9520440697669983,0, no,-1.1589548587799072
26,0.564660906791687,1, yes,-2.0331039428710938
27,0.5999326109886169,1, yes,-1.7309699058532715
28,1.2997353076934814,0, no,-1.5354728698730469
29,0.8318288922309875,0, no,-1.2881228923797607
30,1.5415879487991333,0, no,-1.3981701135635376
31,1.300159215927124,0, no,-1.665468454360962
32,1.5614757537841797,0, no,-1.214414119720459
33,1.4786893129348755,0, no,-1.495479941368103
34,0.9870277643203735,0, no,-1.4803770780563354
35,1.7654035091400146,0, no,-1.1826703548431396
36,0.8857709169387817,0, no,-1.191456913948059
37,1.61474609375,0, no,-1.1935172080993652
38,1.2820453643798828,0, no,-1.409576177597046
39,0.8370572328567505,0, no,-1.239336609840393
