index,loss,correct,predicted,total_logprob,ground_truth
0,0.04666832834482193,1, true,-0.0013857074081897736, true
1,0.2520999014377594,1, true,-0.003276258707046509, true
2,0.043240372091531754,1, true,-0.013379957526922226, true
3,1.6232914924621582,0, false,-0.018253237009048462, true
4,1.3366246223449707,0, false,-0.001723170280456543, true
5,0.004208992701023817,1, true,-0.0002918294630944729, true
6,0.04734550788998604,1, true,-0.0011216886341571808, true
7,1.323559284210205,0, false,-0.04437360167503357, true
8,2.332307815551758,0, false,-0.0028176680207252502, true
9,0.09811288863420486,1, true,-0.0018028542399406433, true
10,0.012584914453327656,1, true,-0.0004014531150460243, true
11,2.1917479038238525,0, false,-0.023387789726257324, true
12,0.05108878016471863,1, true,-0.0007165484130382538, true
13,4.072530269622803,0, false,-0.005048846825957298, true
14,0.775427520275116,0, false,-0.016318142414093018, true
15,0.14230148494243622,1, true,-0.002402752637863159, true
16,0.9149301052093506,0, false,-0.021516025066375732, true
17,1.0552878379821777,0, false,-0.013043969869613647, true
18,2.0022494792938232,0, false,-0.0021964460611343384, true
19,0.6272602081298828,1, true,-0.007075786590576172, true
20,0.07495580613613129,1, true,-0.0018025040626525879, true
21,0.21237024664878845,1, true,-0.0011703073978424072, true
22,0.46612435579299927,1, true,-0.0019299983978271484, true
23,0.6883161664009094,1, true,-0.0035468339920043945, true
24,0.010919813998043537,1, true,-0.0005695484578609467, true
25,0.10837329179048538,1, true,-0.0018584579229354858, true
26,1.0171411037445068,0, false,-0.0055602192878723145, true
27,1.9524792432785034,0, false,-0.0029169023036956787, true
28,0.2971673905849457,1, true,-0.0007298588752746582, true
29,0.007804141379892826,1, true,-0.00650187861174345, true
30,0.03457057848572731,1, true,-0.0011297129094600677, true
31,0.7630203366279602,0, false,-0.024081528186798096, true
32,0.9748061299324036,0, false,-0.002462625503540039, true
33,3.447455644607544,0, false,-0.038974225521087646, true
34,0.05199047178030014,1, true,-0.0017991214990615845, true
35,0.041018202900886536,1, true,-0.0002137608826160431, true
36,0.0527997650206089,1, true,-0.00035939738154411316, true
37,1.031160593032837,0, false,-0.0065940022468566895, true
38,0.015837712213397026,1, true,-0.000914987176656723, true
39,0.03556608781218529,1, true,-0.0004925355315208435, true
40,0.008580246940255165,1, true,-0.0005610892549157143, true
41,0.24307022988796234,1, true,-0.0014234334230422974, true
42,0.0011491130571812391,1, true,-0.0006118019809946418, true
43,0.01111199613660574,1, true,-0.0008849259465932846, true
44,0.005650144536048174,1, true,-0.00041220663115382195, true
45,0.2861745357513428,1, true,-0.00912243127822876, true
46,0.0017446548445150256,1, true,-0.00037297059316188097, true
47,2.6739232540130615,0, false,-0.00369446724653244, true
48,0.5958954095840454,1, true,-0.003103494644165039, true
49,0.019074231386184692,1, true,-0.0005385112017393112, true
50,0.23980991542339325,1, true,-0.0027492940425872803, true
51,0.4783267378807068,1, true,-0.003212451934814453, true
52,0.003438277170062065,1, true,-0.0008059577085077763, true
53,0.6249942779541016,1, true,-0.0015438199043273926, true
54,0.43563300371170044,1, true,-0.0064942240715026855, true
55,1.1548768281936646,0, false,-0.008149385452270508, true
56,1.1213200092315674,0, false,-0.0032516121864318848, true
57,0.8055204749107361,0, false,-0.008588075637817383, true
58,0.22745752334594727,1, true,-0.0010052770376205444, true
59,2.032557249069214,0, false,-0.0033025145530700684, true
60,0.29935330152511597,1, true,-0.01117655634880066, true
61,2.5579776763916016,0, false,-0.003346376121044159, true
62,1.8830479383468628,0, false,-0.012896880507469177, true
63,2.14227032661438,0, false,-0.0018197447061538696, true
64,3.2764229774475098,0, false,-0.002920042723417282, true
65,0.044391512870788574,1, true,-0.0005489960312843323, true
66,2.9958174228668213,0, false,-0.003980942070484161, true
67,0.2513367533683777,1, true,-0.003158360719680786, true
68,0.3122556209564209,1, true,-0.0020606815814971924, true
69,0.5172101259231567,1, true,-0.01325291395187378, true
70,0.07440264523029327,1, true,-0.003368750214576721, true
71,0.013811847195029259,1, true,-0.0006011975929141045, true
72,0.021751299500465393,1, true,-0.0008072890341281891, true
73,0.4314688444137573,1, true,-0.006404519081115723, true
74,0.3939339518547058,1, true,-0.0014149248600006104, true
75,0.22013916075229645,1, true,-0.003083854913711548, true
76,0.08151662349700928,1, true,-0.0006420984864234924, true
77,0.0739838182926178,1, true,-0.0006874352693557739, true
78,0.44838976860046387,1, true,-0.005600094795227051, true
79,3.9822800159454346,0, false,-0.010878721252083778, true
80,0.2462485432624817,1, true,-0.0029029101133346558, true
81,0.07030376046895981,1, true,-0.0009986385703086853, true
82,2.3091700077056885,0, false,-0.002055548131465912, true
83,0.24967528879642487,1, true,-0.001799270510673523, true
84,0.25683194398880005,1, true,-0.0025984346866607666, true
85,3.4430899620056152,0, false,-0.006725803017616272, true
86,0.2029811441898346,1, true,-6.6811137199401855, true
87,1.1125514507293701,0, false,-0.03116336464881897, true
88,0.00256423931568861,1, true,-0.0004951963201165199, true
89,0.18604907393455505,1, true,-0.00094585120677948, true
90,0.23275837302207947,1, true,-0.013679444789886475, true
91,1.119674801826477,0, false,-0.012543916702270508, true
92,0.022711172699928284,1, true,-0.0021992940455675125, true
93,0.17706198990345,1, true,-0.004480242729187012, true
94,2.341571092605591,0, false,-0.0020149722695350647, true
95,0.6541246771812439,1, true,-0.005943238735198975, true
96,2.576228141784668,0, false,-0.0033479705452919006, true
97,0.5211325883865356,1, true,-0.061312854290008545, true
98,0.1727849245071411,1, true,-0.0026858150959014893, true
99,0.9561954736709595,0, false,-0.007719755172729492, true
100,2.887202024459839,0, false,-0.0037015825510025024, true
101,0.6122652292251587,1, true,-0.007537961006164551, true
102,0.025440245866775513,1, true,-0.0018434040248394012, true
103,3.847517490386963,0, false,-0.026124242693185806, true
104,0.030801136046648026,1, true,-0.0003495737910270691, true
105,0.6451215744018555,1, true,-0.01829928159713745, true
106,0.002408343832939863,1, true,-0.0003802331630140543, true
107,0.31349876523017883,1, true,-0.005401968955993652, true
108,0.10226845741271973,1, true,-0.0013022646307945251, true
109,0.39004093408584595,1, true,-0.0068457722663879395, true
110,0.018656374886631966,1, true,-0.00048387423157691956, true
111,0.13096676766872406,1, true,-0.0019281506538391113, true
112,1.4681148529052734,0, false,-0.06662067770957947, true
113,2.0741655826568604,0, false,-0.004023507237434387, true
114,2.693687677383423,0, false,-0.002309061586856842, true
115,0.40424126386642456,1, true,-0.07896852493286133, true
116,3.7833690643310547,0, false,-0.003276599571108818, true
117,0.009338153526186943,1, true,-0.0063338130712509155, true
118,4.117352485656738,0, false,-0.011762158945202827, true
119,0.05639123171567917,1, true,-0.001103084534406662, true
120,0.9292395710945129,0, false,-0.0046427249908447266, true
121,2.2433342933654785,0, false,-0.002646602690219879, true
122,4.484277725219727,0, false,-0.0018184902146458626, true
123,0.5807399749755859,1, true,-0.007629215717315674, true
124,0.015235831029713154,1, true,-0.0018531391397118568, true
125,1.1794673204421997,0, false,-0.0028786957263946533, true
126,2.8742446899414062,0, false,-0.009728007018566132, true
127,0.08678069710731506,1, true,-0.0015939250588417053, true
