index,loss,correct,predicted,total_logprob
0,2.2023603916168213,0, no,-3.9122207164764404
1,4.716709613800049,0, no,-0.48597440123558044
2,1.1257312297821045,0, no,-3.5215070247650146
3,0.9705448150634766,0, no,-4.922792911529541
4,0.311886727809906,1, yes,-4.309605121612549
5,2.4087061882019043,0, no,-1.8813761472702026
6,4.794326305389404,0, no,-1.644081473350525
7,3.9790279865264893,0, no,-1.3854634761810303
8,1.1143548488616943,0, no,-3.5057637691497803
9,1.2171958684921265,0, no,-3.434023380279541
10,4.159090995788574,0, no,-2.2618045806884766
11,1.496971845626831,0, no,-2.2473034858703613
12,1.9085701704025269,0, no,-2.305436611175537
13,1.0174734592437744,0, no,-3.4839818477630615
14,1.050729513168335,0, no,-2.6754097938537598
15,2.29715895652771,0, no,-1.8368366956710815
16,3.2753639221191406,0, no,-2.1155409812927246
17,1.9174082279205322,0, no,-2.803731679916382
18,1.14966881275177,0, no,-3.578765392303467
19,2.6116678714752197,0, no,-2.766339063644409
20,3.2807626724243164,0, no,-0.9411442875862122
21,1.9054607152938843,0, no,-3.2318270206451416
22,3.386559247970581,0, no,-1.608675479888916
23,0.545885443687439,1, yes,-1.8198217153549194
24,2.1004908084869385,0, no,-4.152950763702393
25,1.4188977479934692,0, no,-2.025820732116699
26,0.3369216322898865,1, yes,-3.5968456268310547
27,0.11191409826278687,1, yes,-6.006222724914551
28,4.135148048400879,0, no,-2.376493215560913
29,2.855497360229492,0, no,-2.132382869720459
30,4.11530876159668,0, no,-1.5904239416122437
31,4.298078536987305,0, no,-0.9257655739784241
32,4.145335674285889,0, no,-1.161933183670044
33,3.441944122314453,0, no,-2.527493953704834
34,0.8710315823554993,0, no,-2.587057590484619
35,4.2273173332214355,0, no,-0.44115138053894043
36,0.9858450889587402,0, no,-1.9378440380096436
37,3.5867767333984375,0, no,-1.2183815240859985
38,3.102530002593994,0, no,-1.6057099103927612
39,0.14892998337745667,1, yes,-1.9739807844161987
40,4.887567043304443,0, no,-1.3049108982086182
41,0.30497878789901733,1, yes,-4.266356468200684
42,4.107809066772461,0, no,-0.7379443645477295
43,4.925867557525635,0, no,-0.4044288098812103
44,2.1242167949676514,0, no,-2.025066614151001
45,0.23514297604560852,1, yes,-3.920361280441284
46,0.4108969271183014,1, yes,-4.36954402923584
47,3.6658053398132324,0, no,-1.740100622177124
48,2.912045478820801,0, no,-1.820876955986023
49,0.06738536804914474,1, yes,-2.706939220428467
50,3.0271785259246826,0, no,-1.082479476928711
51,2.116485834121704,0, no,-2.2431747913360596
52,0.835355818271637,0, no,-2.0898334980010986
53,1.0677485466003418,0, no,-1.8163669109344482
54,1.15517258644104,0, no,-3.193941831588745
55,2.828486442565918,0, no,-2.554513931274414
56,3.9099762439727783,0, no,-2.5688726902008057
57,4.004158973693848,0, no,-1.7512365579605103
58,2.604566812515259,0, no,-1.8305155038833618
59,3.7371721267700195,0, no,-2.103790760040283
60,3.471000909805298,0, no,-1.314477562904358
61,2.812485694885254,0, no,-1.2602342367172241
62,3.9611682891845703,0, no,-1.4959195852279663
63,0.38370248675346375,1, yes,-2.8045778274536133
64,4.435860633850098,0, no,-1.2165509462356567
65,4.566442012786865,0, no,-1.319451093673706
66,1.1278403997421265,0, no,-1.9833706617355347
67,0.6609759330749512,1, yes,-2.9991977214813232
68,2.9549028873443604,0, no,-2.754533052444458
69,3.6003637313842773,0, no,-1.110884189605713
70,0.28042495250701904,1, yes,-3.077756881713867
71,2.376664161682129,0, no,-4.2930707931518555
72,4.619067668914795,0, no,-1.7864067554473877
73,1.9585083723068237,0, no,-2.6448111534118652
74,3.939734697341919,0, no,-1.6786425113677979
75,0.9202084541320801,0, no,-1.963249921798706
76,1.4771692752838135,0, no,-2.4915404319763184
77,3.286005973815918,0, no,-0.6032619476318359
78,2.2300009727478027,0, no,-1.7547212839126587
79,1.6211755275726318,0, no,-3.5277469158172607
80,1.99724543094635,0, no,-1.9301756620407104
81,4.546319484710693,0, no,-1.5246883630752563
82,0.9435516595840454,0, no,-6.627397060394287
83,0.759027898311615,0, no,-2.4053006172180176
84,2.7049481868743896,0, no,-2.9195477962493896
85,4.393256664276123,0, no,-1.7244715690612793
86,3.487647771835327,0, no,-1.0021355152130127
87,3.1916425228118896,0, no,-2.300740957260132
88,2.9609107971191406,0, no,-2.055394172668457
89,4.16269588470459,0, no,-1.211553692817688
90,0.9064698219299316,0, no,-1.8859758377075195
91,1.0239317417144775,0, no,-2.12115478515625
92,3.2939014434814453,0, no,-0.7392095923423767
