index,loss,correct,predicted,total_logprob
0,4.2896881103515625,0, no,-1.1858505010604858
1,3.6761207580566406,0, no,-1.21204674243927
2,0.3129337430000305,1, yes,-1.8885138034820557
3,3.552879571914673,0, no,-2.3950812816619873
4,2.502518892288208,0, no,-2.9154250621795654
5,0.006102855782955885,1, yes,-3.3070173263549805
6,0.4044887125492096,1, yes,-3.597468614578247
7,2.935004472732544,0, no,-2.6856143474578857
8,3.0621166229248047,0, no,-2.6590499877929688
9,3.8830106258392334,0, no,-2.423870801925659
10,3.9488987922668457,0, no,-1.470233678817749
11,0.9081390500068665,0, no,-4.00398063659668
12,3.42470645904541,0, no,-2.1933484077453613
13,4.597185134887695,0, no,-2.303678035736084
14,4.466101169586182,0, no,-1.4231318235397339
15,3.263026475906372,0, no,-2.0032174587249756
16,0.912013590335846,0, no,-3.4675893783569336
17,3.6331803798675537,0, no,-3.323901891708374
18,3.713996648788452,0, no,-3.375474691390991
19,4.485367298126221,0, no,-2.2643039226531982
20,4.106125354766846,0, no,-2.228181838989258
21,0.2230411171913147,1, yes,-3.3004813194274902
22,0.06687863171100616,1, yes,-3.4536633491516113
23,0.6914553642272949,1, yes,-3.035820722579956
24,0.14355294406414032,1, yes,-3.486440896987915
25,4.79524564743042,0, no,-1.6005816459655762
26,4.037683010101318,0, no,-1.9367516040802002
27,2.3829407691955566,0, no,-5.019023895263672
28,1.7357580661773682,0, no,-3.107942819595337
29,0.3305363953113556,1, yes,-3.366471529006958
30,4.283688068389893,0, no,-2.331631898880005
31,3.4959795475006104,0, no,-2.6083991527557373
32,1.3761274814605713,0, no,-3.993856191635132
33,0.34027761220932007,1, yes,-4.913053035736084
34,0.2407495528459549,1, yes,-3.480964422225952
35,3.6953654289245605,0, no,-2.5910568237304688
36,0.3950406312942505,1, yes,-3.7860946655273438
37,4.435214519500732,0, no,-1.7336204051971436
38,0.1301625669002533,1, yes,-4.19435453414917
39,0.24604667723178864,1, yes,-4.692988872528076
