index,loss,correct,predicted,total_logprob
0,0.6758857369422913,1, yes,-2.4092719554901123
1,0.3435867130756378,1, yes,-2.0942881107330322
2,0.839301586151123,0, no,-2.598099708557129
3,0.4269433319568634,1, yes,-2.387812852859497
4,0.5871700048446655,1, yes,-2.4504995346069336
5,0.7097588777542114,0, no,-2.503154754638672
6,0.38234347105026245,1, yes,-2.412285089492798
7,0.49038341641426086,1, yes,-2.3199918270111084
8,0.33836865425109863,1, yes,-2.4895198345184326
9,0.35209229588508606,1, yes,-2.4904754161834717
10,0.3689858317375183,1, yes,-2.219054937362671
11,0.3396364748477936,1, yes,-2.118147850036621
12,0.40786659717559814,1, yes,-2.566988945007324
13,0.3382647931575775,1, yes,-2.061842203140259
14,1.1756328344345093,0, no,-2.516934394836426
15,0.6183120608329773,1, yes,-2.52567720413208
16,0.3370995819568634,1, yes,-2.1819071769714355
17,0.4879886209964752,1, yes,-2.3010685443878174
18,0.3689438998699188,1, yes,-2.340928554534912
19,0.376270055770874,1, yes,-2.234170913696289
20,0.4431364834308624,1, yes,-2.4231982231140137
21,0.7047696113586426,0, no,-2.3877341747283936
22,0.47638559341430664,1, yes,-2.31504225730896
23,0.44364047050476074,1, yes,-2.308131217956543
24,0.30121493339538574,1, yes,-2.3601787090301514
25,0.5386775135993958,1, yes,-2.253779649734497
26,0.9321884512901306,0, no,-2.1107099056243896
27,0.6486907005310059,1, yes,-2.380352258682251
28,0.6805397272109985,1, yes,-2.366212844848633
29,0.2903217673301697,1, yes,-2.1482462882995605
30,0.25786975026130676,1, yes,-2.3047847747802734
31,0.8978483080863953,0, no,-2.416996717453003
32,0.16609199345111847,1, yes,-1.997801423072815
33,0.7787286639213562,0, no,-2.509542226791382
34,0.2578740119934082,1, yes,-2.158015012741089
35,0.3144359886646271,1, yes,-1.9169135093688965
36,0.8173428773880005,0, no,-2.3954968452453613
37,0.5032496452331543,1, yes,-2.3166425228118896
38,0.33657005429267883,1, yes,-2.31860089302063
39,0.4269299805164337,1, yes,-2.1858463287353516
40,0.3048023283481598,1, yes,-2.115046501159668
41,0.26944416761398315,1, yes,-2.222670316696167
42,0.9980227947235107,0, no,-2.5416433811187744
43,0.45809289813041687,1, yes,-2.2787251472473145
44,0.32157430052757263,1, yes,-2.1024539470672607
45,0.6970990896224976,0, no,-2.4463272094726562
46,0.6287011504173279,1, yes,-2.564692497253418
47,0.22468093037605286,1, yes,-2.0632762908935547
48,0.7449301481246948,0, no,-2.4576902389526367
49,0.29580065608024597,1, yes,-1.9422638416290283
50,0.2959716022014618,1, yes,-2.0956621170043945
51,0.5797604918479919,1, yes,-2.346107006072998
52,0.33495864272117615,1, yes,-2.11552095413208
53,0.8504917621612549,0, no,-2.6664175987243652
54,0.766848623752594,0, no,-2.4950015544891357
55,0.5731213092803955,1, yes,-2.4550158977508545
56,0.7198628783226013,0, no,-2.300493001937866
57,0.48132169246673584,1, yes,-2.555624485015869
58,0.26503634452819824,1, yes,-2.0573365688323975
59,0.5196256637573242,1, yes,-2.4861364364624023
60,0.5791316628456116,1, yes,-2.079928398132324
61,0.6791599988937378,1, yes,-2.4152402877807617
62,1.0760540962219238,0, no,-2.7146215438842773
63,0.8642876148223877,0, no,-2.3806350231170654
64,0.2605687975883484,1, yes,-2.1771392822265625
65,0.4466296136379242,1, yes,-2.252152442932129
66,0.4708569049835205,1, yes,-2.2385950088500977
67,0.4473954141139984,1, yes,-2.681671619415283
68,0.5619238615036011,1, yes,-2.2217421531677246
69,0.29294654726982117,1, yes,-1.9183685779571533
70,0.4047040343284607,1, yes,-2.120704174041748
71,0.3336370587348938,1, yes,-2.3367481231689453
72,0.44078755378723145,1, yes,-2.296846389770508
73,0.7247790694236755,0, no,-2.531956195831299
74,0.26267871260643005,1, yes,-2.1295604705810547
75,1.051543116569519,0, no,-2.3288795948028564
76,0.3991469740867615,1, yes,-2.436412811279297
77,0.45853960514068604,1, yes,-2.4766902923583984
78,0.8546626567840576,0, no,-2.2738327980041504
79,0.37047630548477173,1, yes,-2.2008721828460693
80,0.26718059182167053,1, yes,-2.277266025543213
81,0.8567958474159241,0, no,-2.2481489181518555
82,0.520601212978363,1, yes,-2.4182047843933105
83,0.9383403062820435,0, no,-2.373129367828369
84,0.4809865951538086,1, yes,-2.3479056358337402
85,0.2397841364145279,1, yes,-2.162200450897217
86,0.3333483934402466,1, yes,-2.409339427947998
87,0.7230110764503479,0, no,-2.438141345977783
88,0.7872130870819092,0, no,-2.3541061878204346
89,0.5434831380844116,1, yes,-2.3343234062194824
90,0.5269270539283752,1, yes,-2.495995044708252
91,0.4986032247543335,1, yes,-2.337803363800049
92,0.4611830711364746,1, yes,-2.3422043323516846
93,0.7770515084266663,0, no,-2.4899635314941406
94,0.27103349566459656,1, yes,-2.001211404800415
95,0.8305790424346924,0, no,-2.4587242603302
96,0.7414777278900146,0, no,-2.211292028427124
97,0.41915827989578247,1, yes,-2.5758180618286133
98,0.7503944635391235,0, no,-2.4222912788391113
99,0.5443147420883179,1, yes,-2.2146663665771484
100,0.7347325682640076,0, no,-2.4875543117523193
101,0.9009242057800293,0, no,-2.246934413909912
102,0.4607876241207123,1, yes,-2.512986421585083
103,0.70177161693573,0, no,-2.5434322357177734
104,0.3466518819332123,1, yes,-2.2058188915252686
105,0.31427398324012756,1, yes,-2.3098385334014893
106,0.9914986491203308,0, no,-2.212348699569702
107,0.40699443221092224,1, yes,-2.2924411296844482
108,0.4555460214614868,1, yes,-2.373194694519043
109,0.24358996748924255,1, yes,-2.100695848464966
110,0.5789094567298889,1, yes,-2.2300212383270264
111,0.48452797532081604,1, yes,-2.29721736907959
112,0.7539292573928833,0, no,-2.146048069000244
113,0.5969870686531067,1, yes,-2.429507255554199
114,0.8069134950637817,0, no,-2.2359509468078613
115,0.42747268080711365,1, yes,-2.198922634124756
116,0.3942975103855133,1, yes,-2.1417319774627686
117,0.39677542448043823,1, yes,-2.1464219093322754
118,0.8361881971359253,0, no,-2.457307815551758
119,0.9058136343955994,0, no,-2.542104959487915
120,0.769066572189331,0, no,-2.222691774368286
121,0.7393236756324768,0, no,-2.388883113861084
122,0.559971034526825,1, yes,-2.5956602096557617
123,0.43605178594589233,1, yes,-2.352426528930664
124,0.5112651586532593,1, yes,-2.3594436645507812
125,0.29721885919570923,1, yes,-2.2645084857940674
126,0.46828219294548035,1, yes,-2.3566949367523193
127,0.369123250246048,1, yes,-2.207449197769165
128,0.3942696452140808,1, yes,-2.549900770187378
129,0.6744984984397888,1, yes,-2.454554796218872
130,0.699579656124115,0, no,-2.363770008087158
131,0.5294243693351746,1, yes,-2.3028125762939453
132,0.6985812187194824,0, no,-2.2471935749053955
133,0.6792177557945251,1, yes,-2.4510462284088135
134,0.46182072162628174,1, yes,-2.3415579795837402
135,0.6512427926063538,1, yes,-2.477341413497925
136,0.42476800084114075,1, yes,-2.2236247062683105
137,0.48717257380485535,1, yes,-2.102620840072632
138,0.6748195886611938,1, yes,-2.2793526649475098
139,0.8230650424957275,0, no,-2.4233899116516113
140,0.5919504165649414,1, yes,-2.2648253440856934
141,0.2983197271823883,1, yes,-2.3387539386749268
142,0.2661961615085602,1, yes,-2.218147039413452
143,0.8465573191642761,0, no,-2.6232686042785645
144,0.4475010335445404,1, yes,-2.341292381286621
145,0.531244695186615,1, yes,-2.5605309009552
146,0.7348112463951111,0, no,-2.552562952041626
147,0.5367028117179871,1, yes,-2.4214160442352295
148,0.571706235408783,1, yes,-2.443638324737549
149,0.9305055141448975,0, no,-2.132478952407837
150,0.5873515605926514,1, yes,-2.2525157928466797
151,0.779371976852417,0, no,-2.2303004264831543
152,0.7553245425224304,0, no,-2.5630526542663574
153,0.5108988881111145,1, yes,-2.402158498764038
154,0.7807865142822266,0, no,-1.9411530494689941
155,0.9607725143432617,0, no,-2.5024709701538086
156,0.4703781008720398,1, yes,-2.2812817096710205
157,0.342332124710083,1, yes,-2.083127737045288
158,0.5136286020278931,1, yes,-2.440678119659424
159,0.4219169318675995,1, yes,-1.9997727870941162
160,0.7579953670501709,0, no,-2.1047122478485107
161,0.4125344455242157,1, yes,-2.2477309703826904
162,0.8281464576721191,0, no,-2.528925657272339
163,0.785110592842102,0, no,-2.53537654876709
164,0.7246491312980652,0, no,-2.2686758041381836
165,0.4837232828140259,1, yes,-2.1311607360839844
166,0.5173633694648743,1, yes,-2.273395299911499
167,0.40048903226852417,1, yes,-2.314262628555298
168,0.3032752275466919,1, yes,-2.1052112579345703
169,0.3123225271701813,1, yes,-2.3159232139587402
170,0.5328829884529114,1, yes,-1.956066608428955
171,0.7754128575325012,0, no,-2.5214550495147705
172,0.34194764494895935,1, yes,-2.26054048538208
173,0.7074354290962219,0, no,-2.615279197692871
174,0.47652697563171387,1, yes,-2.307237148284912
175,0.23771882057189941,1, yes,-2.2986299991607666
176,0.46301528811454773,1, yes,-2.4868574142456055
177,0.4231112003326416,1, yes,-2.263418197631836
178,0.7059892416000366,0, no,-2.369396209716797
179,0.5456076860427856,1, yes,-2.2594995498657227
180,0.7280421853065491,0, no,-2.2859511375427246
181,0.3535579741001129,1, yes,-2.3686957359313965
182,0.7071192264556885,0, no,-2.258192777633667
183,0.5909775495529175,1, yes,-2.382963180541992
184,0.721903383731842,0, no,-2.0417354106903076
185,0.6750514507293701,1, yes,-2.3229947090148926
186,0.7005422711372375,0, no,-2.4138729572296143
187,0.5956116914749146,1, yes,-2.2964463233947754
188,0.4577133357524872,1, yes,-2.3483664989471436
189,0.19959937036037445,1, yes,-1.9346879720687866
190,0.369661420583725,1, yes,-1.8136898279190063
191,0.347178190946579,1, yes,-2.142138957977295
192,0.30098170042037964,1, yes,-2.2751612663269043
193,0.7667660713195801,0, no,-2.4709575176239014
194,0.2562665641307831,1, yes,-1.9192485809326172
195,0.934114933013916,0, no,-2.054372787475586
196,0.7925193309783936,0, no,-2.4836511611938477
197,0.742730438709259,0, no,-2.4811437129974365
198,0.7484006881713867,0, no,-2.446093797683716
199,0.9331861734390259,0, no,-2.2329981327056885
200,0.5969361662864685,1, yes,-2.2564024925231934
201,0.4009495973587036,1, yes,-2.3595457077026367
202,0.6581127047538757,1, yes,-2.5061025619506836
203,0.49435025453567505,1, yes,-2.1395936012268066
204,0.782639741897583,0, no,-2.3716678619384766
205,0.5152537226676941,1, yes,-2.287984848022461
206,0.7379500269889832,0, no,-2.3574416637420654
207,0.6470094323158264,1, yes,-2.3521010875701904
208,0.8958656191825867,0, no,-2.2283849716186523
209,0.36725226044654846,1, yes,-2.1353347301483154
210,0.8003546595573425,0, no,-2.465522289276123
211,0.39330387115478516,1, yes,-2.2625045776367188
212,0.2602013647556305,1, yes,-2.3339004516601562
213,0.47091859579086304,1, yes,-2.290421962738037
214,0.6114299297332764,1, yes,-2.543728828430176
215,0.37495848536491394,1, yes,-2.112903594970703
216,0.3862823247909546,1, yes,-2.028542995452881
217,0.3569342792034149,1, yes,-2.2702369689941406
218,0.3165975511074066,1, yes,-2.2672955989837646
219,0.5405021905899048,1, yes,-2.1085057258605957
220,0.31295761466026306,1, yes,-2.049891710281372
221,0.5388194918632507,1, yes,-2.2994771003723145
222,0.3535418212413788,1, yes,-2.1333706378936768
223,0.4656146466732025,1, yes,-2.4917328357696533
224,0.9724996089935303,0, no,-2.6770191192626953
225,0.45217055082321167,1, yes,-2.330374002456665
226,0.7823490500450134,0, no,-2.132681369781494
227,0.8909355401992798,0, no,-2.477715015411377
228,0.643045961856842,1, yes,-2.1653952598571777
229,0.7223655581474304,0, no,-2.279111385345459
230,0.8744948506355286,0, no,-2.7032432556152344
231,0.37152066826820374,1, yes,-2.294090986251831
232,0.685043215751648,1, yes,-2.3311548233032227
233,0.7056576609611511,0, no,-2.1426568031311035
234,0.5336307883262634,1, yes,-2.467594861984253
235,0.5788537263870239,1, yes,-2.2787537574768066
236,0.4238205850124359,1, yes,-2.145268201828003
237,0.723979115486145,0, no,-2.1974778175354004
238,0.4742650091648102,1, yes,-2.2218024730682373
239,0.5815978050231934,1, yes,-2.5136935710906982
240,0.708731472492218,0, no,-2.4127776622772217
241,0.499656617641449,1, yes,-2.447721004486084
242,0.3161025047302246,1, yes,-2.213165521621704
243,0.6852096915245056,1, yes,-2.250842809677124
244,0.8754401206970215,0, no,-2.279205560684204
245,0.6077383160591125,1, yes,-2.0972678661346436
246,0.3670836389064789,1, yes,-2.4219939708709717
247,0.5955796241760254,1, yes,-2.491060256958008
248,0.6132097840309143,1, yes,-2.526400327682495
249,0.47733837366104126,1, yes,-2.5199248790740967
250,0.817954421043396,0, no,-2.2923812866210938
251,0.39901092648506165,1, yes,-2.3396010398864746
