index,loss,correct,predicted,total_logprob
0,0.4295555055141449,1, yes,-2.2592506408691406
1,0.5031790137290955,1, yes,-2.1425485610961914
2,0.31014540791511536,1, yes,-2.3323652744293213
3,0.41814157366752625,1, yes,-2.390136480331421
4,0.34414955973625183,1, yes,-2.2176308631896973
5,0.2965356707572937,1, yes,-2.25679349899292
6,0.5280736684799194,1, yes,-2.559046745300293
7,0.8533570170402527,0, no,-2.422377347946167
8,0.31734997034072876,1, yes,-2.436830759048462
9,0.36064788699150085,1, yes,-2.484602212905884
10,0.6742945313453674,1, yes,-2.3669888973236084
11,0.346795916557312,1, yes,-2.1484694480895996
12,0.3853607773780823,1, yes,-2.5242700576782227
13,0.2890068590641022,1, yes,-1.9746237993240356
14,0.781556248664856,0, no,-2.4410600662231445
15,0.33210328221321106,1, yes,-2.184842348098755
16,0.44316768646240234,1, yes,-2.422553777694702
17,0.49693673849105835,1, yes,-2.3198442459106445
18,0.37738221883773804,1, yes,-2.35327410697937
19,0.3324815630912781,1, yes,-2.1976211071014404
20,0.5179756283760071,1, yes,-2.487215518951416
21,0.40073323249816895,1, yes,-2.2019400596618652
22,0.4794074594974518,1, yes,-2.3749523162841797
23,0.3454169034957886,1, yes,-2.317709445953369
24,0.5848672986030579,1, yes,-2.500377893447876
25,0.3070066273212433,1, yes,-2.1296546459198
26,0.6223993301391602,1, yes,-2.0768234729766846
27,0.3910313844680786,1, yes,-2.215151786804199
28,0.6698054075241089,1, yes,-2.3452792167663574
29,0.2866741418838501,1, yes,-2.0933799743652344
30,0.3769291341304779,1, yes,-2.448681116104126
31,0.9265872836112976,0, no,-2.379032850265503
32,0.4441140294075012,1, yes,-2.3760569095611572
33,0.7675683498382568,0, no,-2.4944581985473633
34,0.26319119334220886,1, yes,-2.0862603187561035
35,0.3592415750026703,1, yes,-1.9711076021194458
36,0.2981339395046234,1, yes,-2.319227933883667
37,0.4667700231075287,1, yes,-2.339392900466919
38,0.3928338885307312,1, yes,-2.2796568870544434
39,0.2809537351131439,1, yes,-2.0592408180236816
40,0.6070953011512756,1, yes,-2.304352283477783
41,0.256529837846756,1, yes,-2.1881864070892334
42,0.43549513816833496,1, yes,-2.5817296504974365
43,0.4885413348674774,1, yes,-2.4419705867767334
44,0.3770996034145355,1, yes,-2.0215466022491455
45,0.35856524109840393,1, yes,-2.3480112552642822
46,0.31663671135902405,1, yes,-2.4006295204162598
47,0.4045286476612091,1, yes,-2.2748212814331055
48,0.7491135597229004,0, no,-2.4418118000030518
49,0.2963046133518219,1, yes,-1.9240902662277222
50,0.5656479597091675,1, yes,-2.3525309562683105
51,0.39515891671180725,1, yes,-2.1820626258850098
52,0.3295319974422455,1, yes,-2.121981620788574
53,0.32391443848609924,1, yes,-2.5637290477752686
54,0.48016518354415894,1, yes,-2.352097511291504
55,0.22962409257888794,1, yes,-2.1464295387268066
56,0.7192076444625854,0, no,-2.3099536895751953
57,0.6565013527870178,1, yes,-2.56278133392334
58,0.6338789463043213,1, yes,-2.2145493030548096
59,0.5596856474876404,1, yes,-2.5404727458953857
60,0.8374816179275513,0, no,-2.17012357711792
61,0.5030902624130249,1, yes,-2.386727809906006
62,0.6384595036506653,1, yes,-2.756143569946289
63,0.3833447992801666,1, yes,-2.304816961288452
64,0.568401038646698,1, yes,-2.3491384983062744
65,0.7528731226921082,0, no,-2.432738780975342
66,0.40329912304878235,1, yes,-2.257333755493164
67,0.39335915446281433,1, yes,-2.652771234512329
68,0.9406325817108154,0, no,-2.2512149810791016
69,0.5077137351036072,1, yes,-2.218320846557617
70,0.259099543094635,1, yes,-2.123087167739868
71,0.5790311694145203,1, yes,-2.511319160461426
72,0.849057674407959,0, no,-2.437182903289795
73,0.3360646963119507,1, yes,-2.343939781188965
74,0.39400285482406616,1, yes,-2.1575493812561035
75,0.5926242470741272,1, yes,-2.3736116886138916
76,0.3528788685798645,1, yes,-2.3269147872924805
77,0.48953256011009216,1, yes,-2.6733388900756836
78,0.35487857460975647,1, yes,-2.0942542552948
79,0.3153543472290039,1, yes,-2.1454474925994873
80,0.3602447807788849,1, yes,-2.4943835735321045
81,0.8394119739532471,0, no,-2.258419990539551
82,0.4908185601234436,1, yes,-2.3903799057006836
83,0.3270967900753021,1, yes,-2.2446205615997314
84,0.4859066605567932,1, yes,-2.3810315132141113
