index,loss,correct,predicted,total_logprob
0,0.7901466488838196,0, no,-2.437784433364868
1,0.8919424414634705,0, no,-2.5028913021087646
2,0.4673972427845001,1, yes,-2.26639723777771
3,0.48911988735198975,1, yes,-2.4291787147521973
4,0.4308158755302429,1, yes,-2.257596731185913
5,0.4367651343345642,1, yes,-2.296966314315796
6,0.42186665534973145,1, yes,-2.4082398414611816
7,0.43684956431388855,1, yes,-2.287989377975464
8,1.0253509283065796,0, no,-2.1873652935028076
9,0.7092099785804749,0, no,-2.396383047103882
10,0.7847163081169128,0, no,-2.4611165523529053
11,0.7375996112823486,0, no,-2.4736294746398926
12,0.5660126209259033,1, yes,-2.547002077102661
13,0.594420850276947,1, yes,-2.499755859375
14,0.5384162068367004,1, yes,-2.287294387817383
15,0.9095261693000793,0, no,-2.4396841526031494
16,0.28207507729530334,1, yes,-2.051726818084717
17,0.6623679399490356,1, yes,-2.4240498542785645
18,0.537385106086731,1, yes,-2.265481948852539
19,0.5068182349205017,1, yes,-2.5885210037231445
20,0.6952688694000244,0, no,-2.405027151107788
21,0.28282293677330017,1, yes,-2.2115094661712646
22,0.24862056970596313,1, yes,-2.0960617065429688
23,0.224888876080513,1, yes,-2.056903123855591
24,0.32945355772972107,1, yes,-2.105943441390991
25,0.8616265654563904,0, no,-2.5190162658691406
26,0.5724664330482483,1, yes,-2.4928855895996094
27,0.3066033124923706,1, yes,-2.4241456985473633
28,0.28042080998420715,1, yes,-2.195934534072876
29,0.2827639877796173,1, yes,-2.0839414596557617
30,0.7211747765541077,0, no,-2.5318517684936523
31,0.7742645740509033,0, no,-2.482818126678467
32,0.2661782503128052,1, yes,-2.3206582069396973
33,0.17789649963378906,1, yes,-2.004956007003784
34,0.45898905396461487,1, yes,-2.500903367996216
35,0.7368661165237427,0, no,-2.5493998527526855
36,0.5594571828842163,1, yes,-2.452693462371826
37,0.5215499401092529,1, yes,-2.383965253829956
38,0.3332054018974304,1, yes,-2.38472318649292
39,0.4786912500858307,1, yes,-2.167205810546875
40,0.3097625970840454,1, yes,-2.1551384925842285
41,0.6103540658950806,1, yes,-2.3593945503234863
42,0.8928115367889404,0, no,-2.41394305229187
43,0.44692495465278625,1, yes,-2.3113977909088135
44,0.23818865418434143,1, yes,-2.073246717453003
45,0.8220857381820679,0, no,-2.494192123413086
46,0.38168609142303467,1, yes,-2.3817005157470703
47,0.6947461366653442,0, no,-2.398223876953125
48,0.25499799847602844,1, yes,-2.0782971382141113
49,0.5783964395523071,1, yes,-2.4270944595336914
50,0.31453531980514526,1, yes,-2.333106279373169
51,0.3423374593257904,1, yes,-2.1766111850738525
52,0.3001312017440796,1, yes,-2.0925984382629395
53,0.3684232234954834,1, yes,-2.2627758979797363
54,0.6383683085441589,1, yes,-2.382580518722534
55,0.7867429256439209,0, no,-2.1288514137268066
56,0.8302512764930725,0, no,-2.4663333892822266
57,0.3399370610713959,1, yes,-2.4536380767822266
58,0.7036589980125427,0, no,-2.2172200679779053
59,0.509752094745636,1, yes,-2.281200885772705
60,0.7564063668251038,0, no,-2.322723388671875
61,0.802233099937439,0, no,-2.4811348915100098
62,0.3265388011932373,1, yes,-2.19873309135437
63,0.9499490261077881,0, no,-2.6094412803649902
64,0.9266124963760376,0, no,-2.5492515563964844
65,0.6926686763763428,1, yes,-2.484103202819824
66,0.23806312680244446,1, yes,-2.0709433555603027
67,0.5279406309127808,1, yes,-2.103984832763672
68,0.2698681950569153,1, yes,-2.504856824874878
69,0.6534473896026611,1, yes,-2.1823537349700928
70,0.42165514826774597,1, yes,-2.4353866577148438
71,0.31042030453681946,1, yes,-2.2141308784484863
72,0.8857933282852173,0, no,-2.4291892051696777
73,0.5832964777946472,1, yes,-2.0892693996429443
74,0.8109847903251648,0, no,-2.37614107131958
75,0.7087292075157166,0, no,-2.4442107677459717
76,0.6063441634178162,1, yes,-2.269860029220581
77,0.8528321385383606,0, no,-2.4800620079040527
78,0.5745711922645569,1, yes,-1.898160696029663
79,0.42795300483703613,1, yes,-2.2408218383789062
80,0.34856942296028137,1, yes,-2.455014705657959
81,0.44408681988716125,1, yes,-2.4320499897003174
82,1.0180346965789795,0, no,-2.466585159301758
83,0.8396320343017578,0, no,-2.3544487953186035
84,0.3235359191894531,1, yes,-2.3993659019470215
85,0.6971364617347717,0, no,-2.469850540161133
86,0.6002309322357178,1, yes,-2.413620948791504
87,0.2585573196411133,1, yes,-2.2647790908813477
88,1.086264967918396,0, no,-2.501218557357788
89,0.5390607118606567,1, yes,-2.35304594039917
90,0.3423914611339569,1, yes,-2.065419912338257
91,0.5393528342247009,1, yes,-2.4642820358276367
92,0.7886741757392883,0, no,-2.3688302040100098
93,0.4471226930618286,1, yes,-2.3720455169677734
94,0.46604663133621216,1, yes,-2.3136608600616455
95,0.5280914902687073,1, yes,-2.167259693145752
96,0.7880407571792603,0, no,-2.5714683532714844
97,0.42166781425476074,1, yes,-2.291085720062256
98,0.2093077301979065,1, yes,-1.8011364936828613
99,0.47572723031044006,1, yes,-2.2434990406036377
100,0.8022790551185608,0, no,-2.561184883117676
101,0.37270718812942505,1, yes,-2.1085290908813477
102,0.36506444215774536,1, yes,-2.2793033123016357
103,0.5487223267555237,1, yes,-2.192518949508667
104,0.5037195682525635,1, yes,-2.3058760166168213
105,0.5546002984046936,1, yes,-2.3071303367614746
106,0.5181269645690918,1, yes,-2.3000197410583496
107,0.776961624622345,0, no,-2.3309731483459473
108,0.468056321144104,1, yes,-2.338778495788574
109,0.6158317923545837,1, yes,-2.28509521484375
110,0.33693191409111023,1, yes,-2.196985960006714
