index,loss,correct,predicted,total_logprob
0,0.16824066638946533,1, yes,-0.11313435435295105
1,0.4229094386100769,1, yes,-0.08893495798110962
2,0.0030384347774088383,1, yes,-0.07017835974693298
3,0.07431942969560623,1, yes,-0.18505671620368958
4,0.4171600341796875,1, yes,-0.07007038593292236
5,0.0049335649237036705,1, yes,-0.12467624247074127
6,0.31884172558784485,1, yes,-0.14843791723251343
7,0.16211378574371338,1, yes,-0.08084098994731903
8,0.6260366439819336,1, yes,-0.09689468145370483
9,0.0028924793004989624,1, yes,-0.10870921611785889
10,0.35182952880859375,1, yes,-0.05935129523277283
11,2.5219955444335938,0, no,-0.033498913049697876
12,4.096652507781982,0, no,-0.030166156589984894
13,0.0056782374158501625,1, yes,-0.15717878937721252
14,0.13810312747955322,1, yes,-0.08361224830150604
15,2.6834967136383057,0, no,-0.03132498264312744
16,0.0011096993694081903,1, yes,-0.06631254404783249
17,1.688588261604309,0, no,-0.06791031360626221
18,0.010791514068841934,1, yes,-0.104071706533432
19,0.1073390394449234,1, yes,-0.09589612483978271
20,5.592551231384277,0, no,-0.05990193039178848
21,1.8195880651474,0, no,-0.06299105286598206
22,0.02301923558115959,1, yes,-0.1340557038784027
23,0.0021421597339212894,1, yes,-0.21032997965812683
24,0.07385572046041489,1, yes,-0.07351388782262802
25,0.002804277464747429,1, yes,-0.04423506557941437
26,0.004566004499793053,1, yes,-0.1254245936870575
27,0.006371067836880684,1, yes,-0.05903143435716629
28,0.013359319418668747,1, yes,-0.10101185739040375
29,1.843569040298462,0, no,-0.05429823696613312
30,0.0002232540718978271,1, yes,-0.2271067053079605
31,0.04376356303691864,1, yes,-0.07183946669101715
32,0.02906341291964054,1, yes,-0.07490894198417664
33,0.029411429539322853,1, yes,-0.09937029331922531
34,0.0015775627689436078,1, yes,-0.3636165261268616
35,0.0006665153778158128,1, yes,-0.07414443790912628
36,0.015604302287101746,1, yes,-0.07993773370981216
37,0.13759765028953552,1, yes,-0.0650554895401001
38,0.1334228515625,1, yes,-0.17290419340133667
39,0.032184064388275146,1, yes,-0.07922065258026123
40,0.027015691623091698,1, yes,-0.2390931248664856
41,1.687056303024292,0, no,-0.07257269322872162
42,1.0110204219818115,0, no,-0.0469241738319397
43,0.003569661406800151,1, yes,-0.10488340258598328
44,0.2376234233379364,1, yes,-0.06628507375717163
45,0.17285802960395813,1, yes,-0.06613537669181824
46,0.031107410788536072,1, yes,-0.06949418783187866
47,0.0003693613689392805,1, yes,-0.20234569907188416
48,2.763486862182617,0, no,-0.1259930431842804
49,0.000169382052263245,1, yes,-0.04902159050107002
50,0.001026222831569612,1, yes,-0.15063589811325073
51,0.17613710463047028,1, yes,-0.1247263103723526
52,0.019815463572740555,1, yes,-0.20622007548809052
53,0.0013818725710734725,1, yes,-0.22263993322849274
54,5.658300399780273,0, no,-0.05155257135629654
55,0.32228758931159973,1, yes,-0.08326274156570435
56,0.007938619703054428,1, yes,-0.09172303974628448
57,0.19344991445541382,1, yes,-0.09913656115531921
58,0.004657966550439596,1, yes,-0.15347622334957123
59,1.3516342639923096,0, no,-0.042074382305145264
60,0.30638906359672546,1, yes,-0.06293642520904541
61,3.389188766479492,0, no,-0.03212255239486694
62,0.24909961223602295,1, yes,-0.12397655844688416
63,0.01841355673968792,1, yes,-0.076073057949543
64,0.001167331007309258,1, yes,-0.23895911872386932
65,0.0016357626300305128,1, yes,-0.13809332251548767
66,0.37460005283355713,1, yes,-0.18349945545196533
67,3.375662326812744,0, no,-0.05346241220831871
68,0.17548316717147827,1, yes,-0.1011248230934143
69,0.00037067217635922134,1, yes,-0.16196250915527344
70,0.002988755237311125,1, yes,-0.07744700461626053
71,0.0018724543042480946,1, yes,-0.2114887237548828
72,0.015967359766364098,1, yes,-0.07388396561145782
73,0.5789629220962524,1, yes,-0.04069924354553223
74,0.0011530425399541855,1, yes,-0.13744516670703888
75,0.23613764345645905,1, yes,-0.13617397844791412
76,0.0069875395856797695,1, yes,-0.29357314109802246
77,0.6240791082382202,1, yes,-0.05916762351989746
78,0.0369550846517086,1, yes,-0.08572162687778473
79,0.814939022064209,0, no,-0.07938671112060547
80,0.00015245705435518175,1, yes,-0.15455155074596405
81,0.0017471539322286844,1, yes,-0.12049125880002975
82,0.00029976642690598965,1, yes,-0.19356109201908112
83,0.014566505327820778,1, yes,-0.03589947521686554
84,0.21738281846046448,1, yes,-0.05874475836753845
85,0.0018289043800905347,1, yes,-0.19173121452331543
86,0.0026937173679471016,1, yes,-0.38885635137557983
87,0.006866903975605965,1, yes,-0.11146649718284607
88,0.0036069590132683516,1, yes,-0.1239619255065918
89,1.3663164377212524,0, no,-0.07166409492492676
90,0.0826483815908432,1, yes,-0.15750792622566223
91,0.04798700660467148,1, yes,-0.18726316094398499
92,0.008135514333844185,1, yes,-0.08487308025360107
