index,loss,correct,predicted,total_logprob
0,0.0051839458756148815,1, yes,-0.09066381305456161
1,0.4177814722061157,1, yes,-0.08881288766860962
2,0.12656784057617188,1, yes,-0.08875562250614166
3,0.0017202593153342605,1, yes,-0.06891724467277527
4,0.001279726973734796,1, yes,-0.16839219629764557
5,0.07887487858533859,1, yes,-0.12814903259277344
6,0.015493270941078663,1, yes,-0.12786932289600372
7,0.0006102845072746277,1, yes,-0.1257108449935913
8,2.975390672683716,0, no,-0.02293528988957405
9,1.8100394010543823,0, no,-0.06558546423912048
10,0.4998534619808197,1, yes,-0.16615352034568787
11,1.313244104385376,0, no,-0.07154223322868347
12,0.08711958676576614,1, yes,-0.03771354258060455
13,0.32885637879371643,1, yes,-0.07335662841796875
14,0.001099935034289956,1, yes,-0.1535416692495346
15,0.058220718055963516,1, yes,-0.06633193790912628
16,0.5168157815933228,1, yes,-0.09605425596237183
17,0.00144091690890491,1, yes,-0.1359003782272339
18,0.006187094375491142,1, yes,-0.10459337383508682
19,0.0010417040903121233,1, yes,-0.19785229861736298
20,0.13822481036186218,1, yes,-0.061443477869033813
21,0.00264140497893095,1, yes,-0.1430661380290985
22,0.2063399851322174,1, yes,-0.03961895406246185
23,0.01006610132753849,1, yes,-0.1245674267411232
24,0.001379848807118833,1, yes,-0.10670020431280136
25,0.05672919377684593,1, yes,-0.09997923672199249
26,0.19826580584049225,1, yes,-0.09788180887699127
27,0.030709465965628624,1, yes,-0.14266712963581085
28,1.5864512920379639,0, no,-0.0565851628780365
29,2.0549442768096924,0, no,-0.03206753730773926
30,1.130016803741455,0, no,-0.07276016473770142
31,3.0390450954437256,0, no,-0.04679768532514572
32,0.06212536245584488,1, yes,-0.10910306125879288
33,0.12224970012903214,1, yes,-0.16216328740119934
34,0.006510239094495773,1, yes,-0.1716870218515396
35,0.6418778896331787,1, yes,-0.0894898772239685
36,0.004712309222668409,1, yes,-0.2113736867904663
37,0.9634034633636475,0, no,0.0022468864917755127
38,0.0031079582404345274,1, yes,-0.15234413743019104
39,0.12861521542072296,1, yes,-0.10833433270454407
40,1.840222954750061,0, no,-0.061758920550346375
41,0.39010733366012573,1, yes,-0.03767728805541992
42,0.047345396131277084,1, yes,-0.07152199745178223
43,0.005250592716038227,1, yes,-0.21083614230155945
44,0.04604317247867584,1, yes,-0.1416875571012497
45,0.005310358013957739,1, yes,-0.21492289006710052
46,0.04585086926817894,1, yes,-0.06778828799724579
47,0.0006971312686800957,1, yes,-0.10834348201751709
48,0.0077512674033641815,1, yes,-0.07770882546901703
49,1.1667766571044922,0, no,-0.0671762228012085
50,0.005572143942117691,1, yes,-0.15782293677330017
51,0.807861864566803,0, no,-0.05622214078903198
52,0.0009883524617180228,1, yes,-0.15037977695465088
53,1.0693544149398804,0, no,-0.06812676787376404
54,0.2163129448890686,1, yes,-0.06121054291725159
55,0.006199415773153305,1, yes,-0.06984744966030121
56,1.9377268552780151,0, no,-0.05346164107322693
57,0.10101345926523209,1, yes,-0.09365927428007126
58,0.40291866660118103,1, yes,-0.10909685492515564
59,1.4089341163635254,0, no,-0.06614211201667786
60,0.07972446084022522,1, yes,-0.04413256049156189
61,0.02886422537267208,1, yes,-0.051707521080970764
62,1.5735108852386475,0, no,-0.05306859314441681
