index,loss,correct,predicted,total_logprob
0,1.3253103494644165,0, no,-0.10196179151535034
1,9.046154022216797,0, no,-0.02778889611363411
2,0.45110511779785156,1, yes,-0.1390848159790039
3,0.07577678561210632,1, yes,-0.17830196022987366
4,0.014869454316794872,1, yes,-0.10174939036369324
5,0.1817047894001007,1, yes,-0.18210458755493164
6,5.666757583618164,0, no,-0.07315441966056824
7,0.362517386674881,1, yes,-0.040273189544677734
8,0.6181384921073914,1, yes,-0.09808242321014404
9,0.0029835256282240152,1, yes,-0.11137562990188599
10,1.9936121702194214,0, no,-0.034576281905174255
11,8.129199028015137,0, no,-0.10649970173835754
12,9.224287033081055,0, no,-0.06812310963869095
13,0.21028494834899902,1, yes,-0.1598389446735382
14,0.008141426369547844,1, yes,-0.12706269323825836
15,6.429062843322754,0, no,-0.09439759701490402
16,0.5584282875061035,1, yes,-0.0333636999130249
17,1.6722941398620605,0, no,-0.07169711589813232
18,0.010436010546982288,1, yes,-0.10618409514427185
19,2.126927614212036,0, no,-0.08424496650695801
20,10.417031288146973,0, no,-0.14127208292484283
21,2.431091785430908,0, no,-0.06744182109832764
22,3.845522403717041,0, no,-0.04362199082970619
23,0.029386889189481735,1, yes,-0.1580847203731537
24,0.4715396761894226,1, yes,-0.0522150993347168
25,0.1932535171508789,1, yes,-0.05428220331668854
26,0.002851707860827446,1, yes,-0.1282099187374115
27,0.006108069326728582,1, yes,-0.09171225875616074
28,0.01288163848221302,1, yes,-0.10199254006147385
29,5.997135639190674,0, no,-0.10388381779193878
30,0.13271959125995636,1, yes,-0.18825803697109222
31,0.044701751321554184,1, yes,-0.06284826993942261
32,1.7520167827606201,0, no,-0.031924039125442505
33,0.029052991420030594,1, yes,-0.09528690576553345
34,0.2120273858308792,1, yes,-0.3662566542625427
35,0.18728119134902954,1, yes,-0.07124534249305725
36,0.07498323172330856,1, yes,-0.07326530665159225
37,1.9779812097549438,0, no,-0.07688558101654053
38,4.954965591430664,0, no,-0.07033691555261612
39,0.835627555847168,0, no,-0.06631392240524292
40,0.024564066901803017,1, yes,-0.20068584382534027
41,1.677817463874817,0, no,-0.07522265613079071
42,4.552668571472168,0, no,-0.09343024343252182
43,0.22917278110980988,1, yes,-0.08001704514026642
44,2.127272605895996,0, no,-0.06520432233810425
45,0.03892822563648224,1, yes,-0.0491243377327919
46,0.00473058084025979,1, yes,-0.07914412766695023
47,0.06385929882526398,1, yes,-0.10881070792675018
48,2.6700258255004883,0, no,-0.11922340840101242
49,0.0001677133986959234,1, yes,-0.04969285801053047
50,0.003499932587146759,1, yes,-0.13453763723373413
51,1.019810676574707,0, no,-0.15161296725273132
52,1.145683765411377,0, no,-0.19318196177482605
53,0.013383079320192337,1, yes,-0.23697032034397125
54,4.719842910766602,0, no,-0.05018262937664986
55,3.1870901584625244,0, no,-0.08475726842880249
56,0.00805664248764515,1, yes,-0.09432759135961533
57,3.9859020709991455,0, no,-0.08279922604560852
58,0.028368983417749405,1, yes,-0.10760509967803955
59,1.3401679992675781,0, no,-0.05363643169403076
60,2.147719383239746,0, no,0.0017605572938919067
61,8.502140998840332,0, no,-0.08328533917665482
62,2.3396189212799072,0, no,-0.0952884703874588
63,0.10442940145730972,1, yes,-0.07155074924230576
64,0.004931192379444838,1, yes,-0.18005812168121338
65,0.0027417470701038837,1, yes,-0.17743784189224243
66,3.9650330543518066,0, no,-0.14015188813209534
67,8.21131420135498,0, no,-0.09831275790929794
68,0.22294774651527405,1, yes,-0.06120571494102478
69,0.00042358008795417845,1, yes,-0.12194733321666718
70,0.1920308917760849,1, yes,-0.08447228372097015
71,0.006501948926597834,1, yes,-0.14402495324611664
72,0.011097495444118977,1, yes,-0.0764501541852951
73,4.429108619689941,0, no,-0.07616694271564484
74,0.23813246190547943,1, yes,-0.13389752805233002
75,0.3640059232711792,1, yes,-0.10238218307495117
