index,loss,correct,predicted,total_logprob
0,8.698524475097656,0, no,-0.4556761085987091
1,7.917604446411133,0, no,-0.742368757724762
2,1.8129550218582153,0, no,-1.21165931224823
3,7.109954357147217,0, no,-0.6167654395103455
4,7.352985858917236,0, no,-0.7479137778282166
5,0.3486747443675995,1, yes,-1.9678118228912354
6,2.1378190517425537,0, no,-1.3543484210968018
7,7.317523002624512,0, no,-0.8504490256309509
8,8.484201431274414,0, no,-0.6458266377449036
9,7.986660003662109,0, no,-0.5280340909957886
10,8.097272872924805,0, no,-0.667655348777771
11,3.333731174468994,0, no,-0.9886456727981567
12,8.470537185668945,0, no,-0.6239164471626282
13,7.089147567749023,0, no,-0.550975501537323
14,7.836794376373291,0, no,-0.6647493243217468
15,7.809709548950195,0, no,-0.49207785725593567
16,0.7272364497184753,0, no,-1.9805285930633545
17,8.028949737548828,0, no,-0.5177063941955566
18,7.293450355529785,0, no,-0.5537749528884888
19,7.668846607208252,0, no,-0.5399031043052673
20,8.07394027709961,0, no,-0.6456375122070312
21,0.06922512501478195,1, yes,-2.2066822052001953
22,1.174628496170044,0, no,-1.7951560020446777
23,2.170219659805298,0, no,-1.2165862321853638
24,0.7439263463020325,0, no,-1.6021881103515625
25,8.183505058288574,0, no,-0.4835474193096161
26,7.5904998779296875,0, no,-0.5041236877441406
27,1.2806402444839478,0, no,-1.695602536201477
28,2.3213677406311035,0, no,-1.3025730848312378
29,1.9977681636810303,0, no,-1.5521700382232666
30,8.202130317687988,0, no,-0.4875141382217407
31,7.97989559173584,0, no,-0.6348257660865784
32,1.608608603477478,0, no,-1.7176300287246704
33,1.136311411857605,0, no,-1.5535439252853394
34,0.2738637328147888,1, yes,-1.345428228378296
35,7.851183891296387,0, no,-0.6756572723388672
36,0.8708963990211487,0, no,-1.6461703777313232
37,9.512207984924316,0, no,-0.6348246932029724
38,0.5584830641746521,1, yes,-1.4436981678009033
39,0.4068196713924408,1, yes,-2.2647154331207275
40,2.1734256744384766,0, no,-1.3975344896316528
41,8.321858406066895,0, no,-0.6278398633003235
42,8.41483211517334,0, no,-0.6081827878952026
43,1.2887349128723145,0, no,-1.3555214405059814
44,1.0880496501922607,0, no,-2.0389914512634277
45,7.780616760253906,0, no,-0.5444753766059875
46,0.6152338981628418,1, yes,-2.0149333477020264
47,7.765637397766113,0, no,-0.4635736048221588
48,1.4593214988708496,0, no,-2.1769611835479736
49,7.809011936187744,0, no,-0.49827733635902405
50,1.8918945789337158,0, no,-1.5374369621276855
51,0.17254529893398285,1, yes,-2.043445110321045
52,0.6892238259315491,1, yes,-1.759227991104126
53,2.289520025253296,0, no,-1.3392750024795532
54,8.061971664428711,0, no,-0.5501652359962463
55,8.264486312866211,0, no,-0.6706757545471191
56,7.954958915710449,0, no,-0.5319983959197998
57,1.9445451498031616,0, no,-1.4025739431381226
58,8.621428489685059,0, no,-0.6265645027160645
59,2.247298002243042,0, no,-2.118337392807007
60,9.787948608398438,0, no,-0.546031653881073
61,8.076580047607422,0, no,-0.6093311905860901
62,2.5737452507019043,0, no,-1.2863811254501343
63,8.376384735107422,0, no,-0.5209225416183472
64,8.305827140808105,0, no,-0.5792222619056702
65,7.631174087524414,0, no,-0.6076569557189941
66,0.2397778481245041,1, yes,-2.077916145324707
67,7.466689109802246,0, no,-0.6850749850273132
68,0.34902361035346985,1, yes,-1.4778803586959839
69,1.3902877569198608,0, no,-1.5268789529800415
70,2.9824059009552,0, no,-1.2817007303237915
71,0.8927209973335266,0, no,-1.7259864807128906
72,7.552066326141357,0, no,-0.5232833027839661
73,1.1887221336364746,0, no,-1.9055416584014893
74,7.022120952606201,0, no,-0.6565278768539429
75,8.929060935974121,0, no,-0.7130184769630432
76,0.15054641664028168,1, yes,-2.5311391353607178
77,8.027290344238281,0, no,-0.6255940794944763
78,1.2446138858795166,0, no,-1.7959721088409424
79,2.196922540664673,0, no,-1.543008804321289
80,0.6703924536705017,1, yes,-1.4337289333343506
81,2.9127798080444336,0, no,-1.3953226804733276
82,9.068520545959473,0, no,-0.49598926305770874
83,8.97879695892334,0, no,-0.5476331114768982
84,3.841977119445801,0, no,-1.2229448556900024
85,7.8543291091918945,0, no,-0.5765925049781799
86,0.42531609535217285,1, yes,-2.778404712677002
87,0.7050869464874268,0, no,-1.7435576915740967
88,9.098210334777832,0, no,-0.4159625470638275
89,7.851190567016602,0, no,-0.5003377199172974
90,2.0574076175689697,0, no,-1.4182435274124146
91,8.61312198638916,0, no,-0.721505880355835
92,9.558959007263184,0, no,-0.6002179980278015
93,8.288347244262695,0, no,-0.6521779298782349
94,8.619648933410645,0, no,-0.5008720755577087
95,0.30777233839035034,1, yes,-2.851454973220825
96,8.918649673461914,0, no,-0.4850345551967621
97,3.1030027866363525,0, no,-1.3865554332733154
98,1.9193214178085327,0, no,-1.4775537252426147
99,2.646277666091919,0, no,-1.1565524339675903
100,7.928444862365723,0, no,-0.5777205228805542
101,1.4717251062393188,0, no,-1.9307342767715454
102,1.1938260793685913,0, no,-2.0321128368377686
103,7.0173163414001465,0, no,-0.6335064768791199
104,2.1791818141937256,0, no,-1.7936053276062012
105,0.1544657200574875,1, yes,-1.3989053964614868
106,0.8085698485374451,0, no,-1.6473345756530762
107,8.54410457611084,0, no,-0.6025964617729187
108,1.157396674156189,0, no,-2.3962364196777344
109,7.76957368850708,0, no,-0.5554395318031311
110,2.037763833999634,0, no,-1.4747586250305176
111,0.6885372996330261,1, yes,-1.580674409866333
112,0.18509967625141144,1, yes,-1.5470306873321533
113,0.5089397430419922,1, yes,-1.4658808708190918
114,7.820748329162598,0, no,-0.46460846066474915
115,0.24873575568199158,1, yes,-2.014638900756836
116,8.032051086425781,0, no,-0.5778211951255798
117,7.751557350158691,0, no,-0.5159971714019775
118,8.156917572021484,0, no,-0.5085018873214722
119,1.6923248767852783,0, no,-1.141918420791626
120,8.004997253417969,0, no,-0.5104985237121582
121,9.21479606628418,0, no,-0.6737254858016968
122,2.3043971061706543,0, no,-1.2924996614456177
123,8.424745559692383,0, no,-0.5815070271492004
124,7.8233771324157715,0, no,-0.8654093742370605
125,1.8384549617767334,0, no,-1.6491570472717285
126,8.826939582824707,0, no,-0.4337184429168701
127,8.72057819366455,0, no,-0.5782841444015503
128,8.960118293762207,0, no,-0.8763320446014404
129,8.331110000610352,0, no,-0.6025174856185913
130,9.26654052734375,0, no,-0.46414709091186523
131,0.4387228488922119,1, yes,-1.849120855331421
132,1.3198931217193604,0, no,-1.9033238887786865
133,2.1390204429626465,0, no,-1.2332990169525146
134,0.5840902924537659,1, yes,-1.2186307907104492
135,2.630225658416748,0, no,-0.9824262261390686
136,8.431689262390137,0, no,-0.5743460059165955
137,9.090993881225586,0, no,-0.6333131194114685
138,7.805514812469482,0, no,-0.6860681772232056
139,3.1345646381378174,0, no,-1.2662527561187744
140,3.1033709049224854,0, no,-0.7430102229118347
141,8.777663230895996,0, no,-0.6819495558738708
142,8.158400535583496,0, no,-0.6460921764373779
143,2.675304651260376,0, no,-1.176153302192688
144,7.552987575531006,0, no,-0.6860698461532593
145,1.4562106132507324,0, no,-1.9010252952575684
146,7.8097243309021,0, no,-0.7357746362686157
147,3.3184988498687744,0, no,-1.3127000331878662
148,0.6635907292366028,1, yes,-1.9946959018707275
149,8.284368515014648,0, no,-0.4693446457386017
150,1.1292531490325928,0, no,-1.655449390411377
151,2.349989175796509,0, no,-1.3540735244750977
152,1.2450145483016968,0, no,-1.82306969165802
153,2.1075549125671387,0, no,-1.637021541595459
154,8.48654556274414,0, no,-0.719017505645752
155,8.963094711303711,0, no,-0.574213445186615
156,0.3924773633480072,1, yes,-1.8491533994674683
157,1.664762258529663,0, no,-1.0083680152893066
158,8.330148696899414,0, no,-0.5518497228622437
159,7.9681620597839355,0, no,-0.48715540766716003
