index,loss,correct,predicted,total_logprob
0,0.05946720018982887,1, yes,-2.30035662651062
1,4.578754425048828,0, no,-0.8904460072517395
2,0.010530619882047176,1, yes,-2.055682897567749
3,3.2856979370117188,0, no,-1.4885424375534058
4,1.7106404304504395,0, no,-1.6676456928253174
5,0.016414955258369446,1, yes,-2.3182685375213623
6,4.96115779876709,0, no,-0.559471845626831
7,8.84876537322998,0, no,-0.5083768367767334
8,1.7268260717391968,0, no,-1.7581390142440796
9,1.1702237129211426,0, no,-1.6589252948760986
10,9.590132713317871,0, no,-0.5960859656333923
11,0.18417200446128845,1, yes,-1.9849716424942017
12,0.12149472534656525,1, yes,-2.4823246002197266
13,0.02527962438762188,1, yes,-2.6032748222351074
14,3.7195546627044678,0, no,-0.8277170062065125
15,0.03442730754613876,1, yes,-2.723168134689331
16,3.8179614543914795,0, no,-1.0259816646575928
17,1.244351863861084,0, no,-2.492579698562622
18,1.9319024085998535,0, no,-1.545898675918579
19,0.06859911978244781,1, yes,-2.901083469390869
20,4.438559055328369,0, no,-0.8151822686195374
21,2.14935564994812,0, no,-1.5043542385101318
22,2.821772813796997,0, no,-1.1157701015472412
23,0.0016196954529732466,1, yes,-2.271414041519165
24,7.495173454284668,0, no,-0.5197725296020508
25,0.0024737492203712463,1, yes,-2.0061285495758057
26,0.11803530156612396,1, yes,-2.732954978942871
27,0.5500636696815491,1, yes,-1.7684907913208008
28,7.605067729949951,0, no,-0.7109929919242859
29,0.015741022303700447,1, yes,-2.0391130447387695
30,4.133976936340332,0, no,-0.9530762434005737
31,8.66452693939209,0, no,-0.7103257775306702
32,4.993932723999023,0, no,-0.7069486975669861
33,7.4197468757629395,0, no,-0.49723654985427856
34,0.02221415378153324,1, yes,-2.818208932876587
35,5.240098476409912,0, no,-0.9021313190460205
36,0.0016761076403781772,1, yes,-1.998823881149292
37,4.065277099609375,0, no,-0.7339091897010803
38,0.46102282404899597,1, yes,-3.0014705657958984
39,0.0013337773270905018,1, yes,-1.8118871450424194
40,7.981325149536133,0, no,-0.5242521166801453
41,1.340201497077942,0, no,-1.8696905374526978
42,3.6774356365203857,0, no,-1.4127637147903442
43,5.685027122497559,0, no,-0.9080051779747009
44,0.01849231868982315,1, yes,-2.236074209213257
45,0.2965099513530731,1, yes,-2.62320876121521
46,1.345510482788086,0, no,-1.920393705368042
47,4.043850421905518,0, no,-0.7309913039207458
48,7.61383581161499,0, no,-0.6844264268875122
49,0.07505279779434204,1, yes,-1.5390682220458984
50,8.099270820617676,0, no,-0.6612096428871155
51,0.17202532291412354,1, yes,-3.939352035522461
52,0.17603065073490143,1, yes,-3.031576633453369
53,0.0004694551753345877,1, yes,-2.4556827545166016
54,3.6115267276763916,0, no,-1.477736473083496
55,0.0059514218010008335,1, yes,-1.9932198524475098
56,8.857216835021973,0, no,-0.4682293236255646
57,4.877597808837891,0, no,-0.8769500255584717
58,8.20959186553955,0, no,-0.49321621656417847
59,8.012043952941895,0, no,-0.675079345703125
60,8.624335289001465,0, no,-0.5185053944587708
61,4.026875019073486,0, no,-0.9437786340713501
62,5.397037029266357,0, no,-0.435835599899292
63,0.002413933165371418,1, yes,-2.767409324645996
64,7.782678127288818,0, no,-0.6837355494499207
65,8.289165496826172,0, no,-0.6424214839935303
66,0.0035511308815330267,1, yes,-2.1786420345306396
67,0.07404293119907379,1, yes,-2.342564344406128
68,8.451330184936523,0, no,-0.5409636497497559
69,8.163972854614258,0, no,-0.6974126100540161
70,0.0014352031284943223,1, yes,-2.154301166534424
71,7.383659839630127,0, no,-0.5106988549232483
72,9.020218849182129,0, no,-0.6915877461433411
73,0.029708296060562134,1, yes,-2.2201197147369385
74,4.601470947265625,0, no,-1.1145225763320923
75,0.03831174969673157,1, yes,-2.672938346862793
76,0.13599039614200592,1, yes,-2.888550043106079
77,4.461315155029297,0, no,-0.8260286450386047
78,0.020284704864025116,1, yes,-2.244462728500366
79,0.007921825163066387,1, yes,-1.7997797727584839
80,5.279082298278809,0, no,-0.6986405253410339
81,8.564016342163086,0, no,-0.8259499669075012
82,1.3198931217193604,0, no,-1.9033238887786865
83,0.001010503270663321,1, yes,-2.869164228439331
84,1.8742961883544922,0, no,-1.667567253112793
85,4.859264850616455,0, no,-0.786796510219574
86,3.2195451259613037,0, no,-1.1576735973358154
87,8.837851524353027,0, no,-0.6807609796524048
88,4.97300386428833,0, no,-0.6881076097488403
89,4.258276462554932,0, no,-0.7970553040504456
90,0.012545830570161343,1, yes,-2.382373094558716
91,0.06864163279533386,1, yes,-1.966599702835083
92,4.36353063583374,0, no,-0.7923300266265869
93,0.2266903519630432,1, yes,-3.3278942108154297
94,0.00227276305668056,1, yes,-2.25986647605896
95,0.004836052190512419,1, yes,-1.860560655593872
96,0.01992531679570675,1, yes,-2.0341544151306152
97,1.9610730409622192,0, no,-1.6464744806289673
98,3.195136785507202,0, no,-1.303798794746399
99,4.393766403198242,0, no,-0.7654808759689331
100,5.043970584869385,0, no,-0.7029266357421875
101,0.017524052411317825,1, yes,-2.0309412479400635
102,8.699206352233887,0, no,-0.7551493644714355
103,8.149139404296875,0, no,-0.5138053297996521
104,0.0026830171700567007,1, yes,-2.2698254585266113
105,8.234302520751953,0, no,-0.46654799580574036
106,0.20748074352741241,1, yes,-2.426994562149048
107,0.0440790131688118,1, yes,-2.0514776706695557
108,5.915675163269043,0, no,-0.922082781791687
109,7.317523002624512,0, no,-0.8504490256309509
110,0.1530851572751999,1, yes,-2.7988979816436768
111,8.062777519226074,0, no,-0.5629515051841736
112,0.2608031928539276,1, yes,-1.562104344367981
113,0.01179930567741394,1, yes,-1.6143690347671509
114,5.897782802581787,0, no,-0.6936320066452026
115,1.3917877674102783,0, no,-1.615041971206665
116,4.6809492111206055,0, no,-0.9945166110992432
117,4.98225212097168,0, no,-0.7935384511947632
118,0.2794581651687622,1, yes,-1.900732159614563
119,0.602836549282074,1, yes,-1.556483507156372
120,0.0017630999209359288,1, yes,-2.2875890731811523
121,0.008752908557653427,1, yes,-2.2799558639526367
122,0.004074961878359318,1, yes,-2.5470774173736572
123,2.153569459915161,0, no,-1.6523667573928833
124,9.097498893737793,0, no,-0.587529718875885
125,6.024499416351318,0, no,-0.9864371418952942
126,0.04312916845083237,1, yes,-2.87283992767334
127,5.040441513061523,0, no,-0.8087702989578247
128,0.11171028763055801,1, yes,-1.6449953317642212
129,4.474206447601318,0, no,-0.7827551364898682
130,0.07166578620672226,1, yes,-2.5533580780029297
131,0.04845241457223892,1, yes,-1.6691005229949951
132,0.15984956920146942,1, yes,-1.3306901454925537
133,7.193509578704834,0, no,-0.5511655211448669
134,2.5058727264404297,0, no,-1.0585355758666992
135,0.027921142056584358,1, yes,-2.261713743209839
136,2.5060057640075684,0, no,-1.4830520153045654
137,3.281207799911499,0, no,-1.2028604745864868
138,5.04271125793457,0, no,-0.8197735548019409
139,1.68723726272583,0, no,-2.0596330165863037
140,0.0023319926112890244,1, yes,-2.2197182178497314
141,1.3840047121047974,0, no,-2.6076180934906006
142,3.405372381210327,0, no,-1.0860235691070557
143,4.539391994476318,0, no,-0.9898740649223328
144,0.005070090293884277,1, yes,-1.882886290550232
145,5.015830039978027,0, no,-0.6632998585700989
146,7.574760437011719,0, no,-0.7403375506401062
147,3.9112496376037598,0, no,-1.4635682106018066
148,4.322515487670898,0, no,-0.7427308559417725
149,0.5128891468048096,1, yes,-2.475527286529541
150,7.5586419105529785,0, no,-0.6464425921440125
151,8.777663230895996,0, no,-0.6819495558738708
152,0.011997797526419163,1, yes,-2.861473798751831
153,0.005643150769174099,1, yes,-1.9547489881515503
154,0.01931864209473133,1, yes,-1.7497673034667969
155,0.0005600076401606202,1, yes,-2.0307488441467285
156,7.954958915710449,0, no,-0.5319983959197998
157,6.355829238891602,0, no,-0.8552070260047913
158,8.646248817443848,0, no,-0.5594536066055298
159,0.00185591506306082,1, yes,-2.5536210536956787
160,1.4589247703552246,0, no,-1.9253132343292236
161,0.0580986849963665,1, yes,-2.5462582111358643
162,3.981544256210327,0, no,-1.184056282043457
163,8.255844116210938,0, no,-0.4921623766422272
164,0.0049741328693926334,1, yes,-2.032266139984131
165,0.010776654817163944,1, yes,-2.862626314163208
166,4.702976703643799,0, no,-1.1259511709213257
167,0.09151051193475723,1, yes,-2.7070844173431396
168,1.6901543140411377,0, no,-1.5714683532714844
169,7.309257507324219,0, no,-0.5315749645233154
170,0.7137388586997986,0, no,-1.6887013912200928
171,4.673733711242676,0, no,-0.8522531390190125
172,8.06727123260498,0, no,-0.5375059247016907
173,8.004997253417969,0, no,-0.5104985237121582
174,7.884075164794922,0, no,-0.733687162399292
175,0.009113618172705173,1, yes,-2.4340310096740723
176,7.976374626159668,0, no,-0.48633188009262085
177,3.8759403228759766,0, no,-0.9381316304206848
178,0.0011087467428296804,1, yes,-2.520869731903076
179,5.022679328918457,0, no,-1.0746865272521973
180,7.74659538269043,0, no,-0.6889623403549194
181,0.31207311153411865,1, yes,-1.9461230039596558
182,4.6339850425720215,0, no,-0.636343240737915
183,0.0063604069873690605,1, yes,-1.899613380432129
184,7.6973042488098145,0, no,-0.577937662601471
185,3.6663832664489746,0, no,-0.8048900961875916
186,9.446995735168457,0, no,-0.661095917224884
187,9.127145767211914,0, no,-0.6479196548461914
188,0.008567600511014462,1, yes,-2.033172369003296
189,0.16811169683933258,1, yes,-1.770700216293335
190,0.0018321170937269926,1, yes,-2.472221851348877
191,0.8923707604408264,0, no,-1.8239672183990479
192,2.53350567817688,0, no,-1.2848573923110962
193,4.138755798339844,0, no,-0.8250784277915955
194,0.11833124607801437,1, yes,-1.5777232646942139
195,5.197453498840332,0, no,-0.7604223489761353
196,4.692632675170898,0, no,-0.7666318416595459
197,3.0388436317443848,0, no,-0.8748039603233337
198,0.9759705066680908,0, no,-2.583099126815796
199,8.594049453735352,0, no,-0.5083882808685303
200,3.388582706451416,0, no,-1.299940586090088
201,0.016321489587426186,1, yes,-1.9002878665924072
202,7.7159528732299805,0, no,-0.5195162296295166
203,5.399546146392822,0, no,-0.7450718879699707
204,0.14451442658901215,1, yes,-2.868326187133789
205,0.0005519058904610574,1, yes,-1.950339913368225
206,5.165440082550049,0, no,-0.6378501653671265
207,5.393672943115234,0, no,-0.6381088495254517
208,0.026406338438391685,1, yes,-2.7064309120178223
209,2.455226421356201,0, no,-1.3791645765304565
210,0.018224529922008514,1, yes,-2.331923007965088
211,1.3322898149490356,0, no,-1.9196089506149292
212,0.011090893298387527,1, yes,-2.3669252395629883
213,8.241436958312988,0, no,-0.5315564870834351
214,0.004509517922997475,1, yes,-1.8928853273391724
215,9.349930763244629,0, no,-0.7310073971748352
216,0.007226282265037298,1, yes,-1.6656851768493652
217,0.21285434067249298,1, yes,-1.2575582265853882
218,8.206531524658203,0, no,-0.6529679894447327
219,7.466689109802246,0, no,-0.6850749850273132
220,3.904581069946289,0, no,-0.9224292039871216
221,5.544917106628418,0, no,-0.5923230051994324
222,0.009686374105513096,1, yes,-2.2923498153686523
223,0.004550459329038858,1, yes,-2.4241161346435547
224,0.7129644751548767,0, no,-1.8392696380615234
225,8.325709342956543,0, no,-0.5865179300308228
226,0.5481722950935364,1, yes,-2.015597105026245
227,4.55028772354126,0, no,-0.5197943449020386
228,1.3902877569198608,0, no,-1.5268789529800415
229,0.013815256766974926,1, yes,-2.6012845039367676
230,2.835078716278076,0, no,-1.3668360710144043
231,0.00809483788907528,1, yes,-2.5231471061706543
232,5.986014366149902,0, no,-0.6269686222076416
233,5.285279750823975,0, no,-0.8023878931999207
234,0.013945990242064,1, yes,-2.734834909439087
235,1.2024803161621094,0, no,-1.0051472187042236
236,5.434514999389648,0, no,-0.7206904888153076
237,0.0014482972910627723,1, yes,-1.9482289552688599
238,0.001142564113251865,1, yes,-2.412397861480713
239,0.28308892250061035,1, yes,-2.0815067291259766
240,0.3924773633480072,1, yes,-1.8491533994674683
241,0.6819062232971191,1, yes,-2.3115220069885254
242,0.00978801865130663,1, yes,-1.9720158576965332
243,4.3487138748168945,0, no,-1.0008482933044434
244,0.30777233839035034,1, yes,-2.851454973220825
245,0.005198295693844557,1, yes,-2.0678577423095703
246,0.012469543144106865,1, yes,-1.709956407546997
247,8.586994171142578,0, no,-0.7174119353294373
248,2.9494025707244873,0, no,-1.136853814125061
249,0.7433310151100159,0, no,-1.097585916519165
250,5.258957862854004,0, no,-0.9888173937797546
251,0.017421551048755646,1, yes,-2.702589273452759
252,1.2399184703826904,0, no,-2.478177547454834
253,4.974141597747803,0, no,-0.8557308316230774
254,7.771862983703613,0, no,-0.8734395503997803
255,8.686076164245605,0, no,-0.8579251766204834
256,8.459141731262207,0, no,-0.5115750432014465
257,0.009321501478552818,1, yes,-2.3217601776123047
258,2.5483357906341553,0, no,-1.2164487838745117
259,2.1033620834350586,0, no,-1.2703149318695068
260,4.896480083465576,0, no,-0.6537656188011169
261,0.018522392958402634,1, yes,-3.3047289848327637
262,0.28482675552368164,1, yes,-2.8490729331970215
263,0.32444891333580017,1, yes,-2.59671950340271
264,5.51037073135376,0, no,-0.7894308567047119
265,7.7764787673950195,0, no,-0.7291022539138794
266,0.7614263296127319,0, no,-1.7625797986984253
267,7.519329071044922,0, no,-0.5926569104194641
268,5.359926700592041,0, no,-0.7573596835136414
269,0.00030882356804795563,1, yes,-1.2309449911117554
270,2.041719436645508,0, no,-1.7976232767105103
271,0.43978437781333923,1, yes,-2.880758285522461
272,5.550580024719238,0, no,-0.9653931856155396
273,0.029465138912200928,1, yes,-2.6592655181884766
274,0.2397778481245041,1, yes,-2.077916145324707
275,7.599905014038086,0, no,-0.5594995617866516
276,0.02758176624774933,1, yes,-1.8563178777694702
