index,loss,correct,predicted,total_logprob,ground_truth
0,0.002897590398788452,1, true,-0.0022192252799868584, true
1,9.915715217590332,0, false,-0.0010345648042857647, true
2,0.040619831532239914,1, true,-0.0023540183901786804, true
3,10.563606262207031,0, false,-0.0008596644038334489, true
4,8.703303337097168,0, false,-0.00410799914970994, true
5,0.005727783776819706,1, true,-0.004982165060937405, true
6,0.21032311022281647,1, true,-0.007719054818153381, true
7,8.319680213928223,0, false,-0.0028582545928657055, true
8,7.200815677642822,0, false,-0.0038038883358240128, true
9,9.905760765075684,0, false,-0.0010530600557103753, true
10,0.8187348246574402,0, false,-0.008577525615692139, true
11,10.247758865356445,0, false,-0.001173465745523572, true
12,0.15324953198432922,1, true,-0.018933162093162537, true
13,7.647590160369873,0, false,-0.0019926049280911684, true
14,7.728720664978027,0, false,-0.0033942656591534615, true
15,0.07282935082912445,1, true,-0.0030741095542907715, true
16,0.6488587260246277,1, true,-0.0035179853439331055, true
17,10.157805442810059,0, false,-0.0011783046647906303, true
18,0.5923129320144653,1, true,-0.016710758209228516, true
19,10.336287498474121,0, false,-0.0012987914960831404, true
20,0.01362723857164383,1, true,-0.004290971904993057, true
21,0.7193951606750488,0, false,-0.014856338500976562, true
22,9.594138145446777,0, false,-0.001165210036560893, true
23,9.014280319213867,0, false,-0.0014702442567795515, true
24,9.821893692016602,0, false,-0.0013989191502332687, true
25,8.575559616088867,0, false,-0.00145466229878366, true
26,5.892935276031494,0, false,-0.002802377799525857, true
27,8.289801597595215,0, false,-0.002148574683815241, true
28,0.0665006935596466,1, true,-0.006224788725376129, true
29,0.5818851590156555,1, true,-0.009165585041046143, true
30,0.13553017377853394,1, true,-0.0064896345138549805, true
31,9.906088829040527,0, false,-0.0009388562175445259, true
32,9.80699348449707,0, false,-0.0011805318063125014, true
33,10.90485954284668,0, false,-0.00103637739084661, true
34,0.08599003404378891,1, true,-0.003389693796634674, true
35,0.023607604205608368,1, true,-0.004073167219758034, true
36,0.0016788449138402939,1, true,-0.0025102021172642708, true
37,8.70196533203125,0, false,-0.001329494989477098, true
38,0.10885933041572571,1, true,-0.005682334303855896, true
39,0.004746953956782818,1, true,-0.0036065224558115005, true
40,0.06299880892038345,1, true,-0.0070313140749931335, true
41,0.015361330471932888,1, true,-0.003495040349662304, true
42,0.0844879001379013,1, true,-0.009375311434268951, true
43,0.003894721856340766,1, true,-0.0018516529817134142, true
44,0.00040165462996810675,1, true,-0.001591500244103372, true
45,1.3491607904434204,0, false,-0.03505387902259827, true
46,0.0033516681287437677,1, true,-0.001939862733706832, true
47,7.635409355163574,0, false,-0.0020217227283865213, true
48,10.325288772583008,0, false,-0.001140936859883368, true
49,0.007652727887034416,1, true,-0.0056635113433003426, true
50,8.883211135864258,0, false,-0.0015617404133081436, true
51,0.3210374414920807,1, true,-0.014460861682891846, true
52,0.010202517732977867,1, true,-0.009869318455457687, true
53,9.923721313476562,0, false,-0.0013497269246727228, true
54,9.842504501342773,0, false,-0.0015248146373778582, true
55,10.155787467956543,0, false,-0.0009291220922023058, true
56,10.143953323364258,0, false,-0.0009712440078146756, true
57,10.693367958068848,0, false,-0.0010584592819213867, true
58,0.7234652042388916,0, false,-0.028263628482818604, true
59,8.578811645507812,0, false,-0.002435705391690135, true
60,1.0888417959213257,0, false,-0.031076759099960327, true
61,7.482188701629639,0, false,-0.0024799497332423925, true
62,0.3924710750579834,1, true,-0.007737994194030762, true
63,7.0228095054626465,0, false,-0.0029905715491622686, true
64,8.009122848510742,0, false,-0.00243780598975718, true
65,0.19553636014461517,1, true,-0.007089987397193909, true
66,7.749210834503174,0, false,-0.003690385492518544, true
67,10.149995803833008,0, false,-0.0011511514894664288, true
68,0.5558977127075195,1, true,-0.01314932107925415, true
69,9.733644485473633,0, false,-0.0012029169593006372, true
70,0.014146288856863976,1, true,-0.005198853090405464, true
71,0.04108044505119324,1, true,-0.0019746124744415283, true
72,0.2815875709056854,1, true,-0.0176849365234375, true
73,0.0060628075152635574,1, true,-0.0014450731687247753, true
74,8.634085655212402,0, false,-0.0019690501503646374, true
75,0.6253861784934998,1, true,-0.02195727825164795, true
76,0.14945954084396362,1, true,-0.0025525838136672974, true
77,6.447807312011719,0, false,-0.0045030792243778706, true
78,10.392786979675293,0, false,-0.0017911848844960332, true
79,7.84166145324707,0, false,-0.003212194424122572, true
80,10.226150512695312,0, false,-0.0009261370287276804, true
81,2.053173542022705,0, false,-0.03518545627593994, true
82,7.9664411544799805,0, false,-0.0021256543695926666, true
83,10.064521789550781,0, false,-0.0011120098643004894, true
84,0.563210666179657,1, true,-0.01643848419189453, true
