index,loss,correct,predicted,total_logprob
0,2.861018856492592e-06,1, yes,-0.7341063022613525
1,3.576278118089249e-07,1, yes,-0.380393385887146
2,1.1920928244535389e-07,1, yes,-0.9434227347373962
3,-0.0,1, yes,-0.36921173334121704
4,-0.0,1, yes,-0.8038046956062317
5,-0.0,1, yes,-1.7346125841140747
6,-0.0,1, yes,-1.5539408922195435
7,-0.0,1, yes,-1.1421027183532715
8,14.277263641357422,0, no,-0.24966363608837128
9,1.1920928244535389e-07,1, yes,-0.2582269608974457
10,1.1920928244535389e-07,1, yes,-0.26237115263938904
11,2.3841855067985307e-07,1, yes,-0.9678813219070435
12,2.3841855067985307e-07,1, yes,-0.2444903701543808
13,2.3841855067985307e-07,1, yes,-0.22669903934001923
14,-0.0,1, yes,-0.5713419914245605
15,-0.0,1, yes,-0.17883169651031494
16,-0.0,1, yes,-1.1572266817092896
17,-0.0,1, yes,-0.567186176776886
18,-0.0,1, yes,-0.4099355936050415
19,-0.0,1, yes,-0.6165550947189331
20,-0.0,1, yes,-0.5551478266716003
21,-0.0,1, yes,-1.0220175981521606
22,8.341660499572754,0, no,-0.5780466794967651
23,-0.0,1, yes,-1.0155307054519653
24,-0.0,1, yes,-1.2586801052093506
25,-0.0,1, yes,-0.3492073714733124
26,2.3841855067985307e-07,1, yes,-0.1211969405412674
27,-0.0,1, yes,-0.7025246620178223
28,1.1920922133867862e-06,1, yes,-0.5834373235702515
29,1.8596476365928538e-05,1, yes,-0.501803457736969
30,1.311301275563892e-06,1, yes,-0.2653493285179138
31,17.738441467285156,0, no,-0.10180801153182983
32,-0.0,1, yes,-0.7442635893821716
33,-0.0,1, yes,-2.7300238609313965
34,-0.0,1, yes,-1.143658995628357
35,13.54910945892334,0, no,-0.05136130377650261
36,-0.0,1, yes,-0.7864643335342407
37,1.5737049579620361,0, no,-1.0226399898529053
38,-0.0,1, yes,-0.9107744097709656
39,-0.0,1, yes,-0.6990985870361328
40,-0.0,1, yes,-0.7338611483573914
41,0.00011443436960689723,1, yes,-0.08114378899335861
42,3.269864082336426,0, no,-0.474453330039978
43,-0.0,1, yes,-0.7421404719352722
44,-0.0,1, yes,-0.9311888217926025
45,-0.0,1, yes,-0.34813401103019714
46,9.536738616588991e-07,1, yes,-0.7844736576080322
47,-0.0,1, yes,-0.20476150512695312
48,-0.0,1, yes,-1.4853867292404175
49,7.152531907195225e-06,1, yes,-0.24375510215759277
50,-0.0,1, yes,-1.0107043981552124
