index,loss,correct,predicted,total_logprob
0,0.001620766706764698,1, yes,-1.206785798072815
1,16.814373016357422,0, no,-2.578671932220459
2,-0.0,1, yes,-1.0510060787200928
3,-0.0,1, yes,-2.013840675354004
4,-0.0,1, yes,-0.7839676141738892
5,2.3841855067985307e-07,1, yes,-1.8713053464889526
6,8.757841110229492,0, no,-2.4963560104370117
7,0.040765535086393356,1, yes,-0.2146148532629013
8,5.364403477869928e-06,1, yes,-0.3472248315811157
9,-0.0,1, yes,-0.38312169909477234
10,20.094791412353516,0, no,-0.13226860761642456
11,0.00029392691794782877,1, yes,-1.3899791240692139
12,0.1394059956073761,1, yes,-2.8677854537963867
13,-0.0,1, yes,-2.5486860275268555
14,-0.0,1, yes,-1.2310734987258911
15,0.06050041317939758,1, yes,-2.1892409324645996
16,-0.0,1, yes,-0.6134356260299683
17,-0.0,1, yes,-0.4125363230705261
18,-0.0,1, yes,-0.7757814526557922
19,-0.0,1, yes,-3.1806156635284424
20,7.233128070831299,0, no,-2.1269776821136475
21,1.1920928244535389e-07,1, yes,-0.4413059651851654
22,9.21567153930664,0, no,-1.7136558294296265
23,-0.0,1, yes,-2.6240792274475098
24,-0.0,1, yes,-0.9484281539916992
25,-0.0,1, yes,-2.051947832107544
26,-0.0,1, yes,-0.5793677568435669
27,-0.0,1, yes,-0.5432595014572144
28,-0.0,1, yes,-0.51044100522995
29,1.4781842764932662e-05,1, yes,-1.9168932437896729
30,-0.0,1, yes,-1.0563303232192993
31,-0.0,1, yes,-0.3697373569011688
32,13.086609840393066,0, no,-1.885669231414795
33,-0.0,1, yes,-0.3401441276073456
34,-0.0,1, yes,-2.6850743293762207
35,2.3841855067985307e-07,1, yes,-1.2191188335418701
36,-0.0,1, yes,-1.7946910858154297
37,1.1920922133867862e-06,1, yes,-0.7199215888977051
38,-0.0,1, yes,-3.208059787750244
39,-0.0,1, yes,-2.3493173122406006
40,1.0490362910786644e-05,1, yes,-0.17717088758945465
41,1.1920928244535389e-07,1, yes,-0.6122995018959045
42,14.458937644958496,0, no,-2.994884729385376
43,1.1920928244535389e-07,1, yes,-0.41718485951423645
44,3.5998952388763428,0, no,-4.60323429107666
45,-0.0,1, yes,-1.4540640115737915
46,-0.0,1, yes,-0.7153760194778442
47,-0.0,1, yes,-0.7284194231033325
48,2.145764938177308e-06,1, yes,-0.268140971660614
49,-0.0,1, yes,-0.6370081305503845
50,-0.0,1, yes,-0.147992804646492
51,7.633167266845703,0, no,-3.1067023277282715
52,-0.0,1, yes,-2.2841005325317383
53,-0.0,1, yes,-1.6925642490386963
54,-0.0,1, yes,-0.33718740940093994
55,0.01242468599230051,1, yes,-1.8163975477218628
56,5.960462772236497e-07,1, yes,-0.4109036922454834
57,4.768370445162873e-07,1, yes,-1.180124282836914
58,-0.0,1, yes,-0.8076572418212891
59,4.6491513785440475e-06,1, yes,-0.1097022145986557
60,8.267318725585938,0, no,-0.3232000172138214
61,5.921834468841553,0, no,-1.7358633279800415
62,0.5935624241828918,1, yes,-2.010608673095703
63,-0.0,1, yes,-1.7693315744400024
64,-0.0,1, yes,-0.7894435524940491
65,-0.0,1, yes,-0.5486968755722046
66,-0.0,1, yes,-2.6664905548095703
67,0.26528334617614746,1, yes,-3.2398674488067627
68,-0.0,1, yes,-0.5368245840072632
69,-0.0,1, yes,-0.22656112909317017
70,-0.0,1, yes,-1.850104808807373
71,-0.0,1, yes,-0.6551073789596558
72,-0.0,1, yes,-0.24462343752384186
73,2.7418097943154862e-06,1, yes,-1.4923995733261108
74,-0.0,1, yes,-0.9650841951370239
75,-0.0,1, yes,-2.9596145153045654
76,1.7165990357170813e-05,1, yes,-2.9778940677642822
77,12.020000457763672,0, no,-2.6025636196136475
78,-0.0,1, yes,-1.840924859046936
79,-0.0,1, yes,-3.6902120113372803
80,-0.0,1, yes,-0.6126716732978821
81,-0.0,1, yes,-0.709946870803833
82,-0.0,1, yes,-1.080617904663086
83,-0.0,1, yes,-2.0524566173553467
84,1.1920928244535389e-07,1, yes,-1.936163067817688
85,0.00023505308490712196,1, yes,-1.6251072883605957
86,3.576278118089249e-07,1, yes,-0.8020983338356018
87,-0.0,1, yes,-0.4247967600822449
88,3.576278118089249e-07,1, yes,-0.2100406140089035
89,0.0004861365014221519,1, yes,-1.2880711555480957
90,-0.0,1, yes,-2.32537579536438
91,-0.0,1, yes,-2.110694646835327
92,5.960462772236497e-07,1, yes,-1.0180071592330933
93,-0.0,1, yes,-1.6043661832809448
94,-0.0,1, yes,-1.8460551500320435
95,-0.0,1, yes,-2.7146098613739014
96,1.1920928244535389e-07,1, yes,-1.808975338935852
97,-0.0,1, yes,-0.5195348262786865
98,2.50339189733495e-06,1, yes,-1.4486280679702759
99,-0.0,1, yes,-1.2791666984558105
100,5.762602806091309,0, no,-3.2676806449890137
101,-0.0,1, yes,-1.7649130821228027
102,-0.0,1, yes,-0.9854851365089417
103,23.384254455566406,0, no,-0.03338748216629028
104,-0.0,1, yes,-1.9324339628219604
105,-0.0,1, yes,-0.19495873153209686
106,0.023424329236149788,1, yes,-2.7413220405578613
107,-0.0,1, yes,-2.4649899005889893
108,-0.0,1, yes,-0.7144996523857117
109,-0.0,1, yes,-1.1421027183532715
110,0.002342339837923646,1, yes,-1.4679720401763916
111,-0.0,1, yes,-0.8078149557113647
112,-0.0,1, yes,-0.8390834331512451
113,-0.0,1, yes,-3.4857237339019775
114,1.4305104514278355e-06,1, yes,-0.15560609102249146
115,-0.0,1, yes,-1.1972012519836426
116,4.768370445162873e-07,1, yes,-1.1712334156036377
117,-0.0,1, yes,-0.4773668348789215
118,-0.0,1, yes,-0.5297675728797913
119,11.991862297058105,0, no,-0.1737021505832672
120,-0.0,1, yes,-2.4162075519561768
121,-0.0,1, yes,-2.165893077850342
122,-0.0,1, yes,-2.014486074447632
123,-0.0,1, yes,-0.9608379602432251
124,7.414012908935547,0, no,-0.5414579510688782
125,-0.0,1, yes,-0.8615487813949585
126,15.745112419128418,0, no,-3.911038637161255
127,-0.0,1, yes,-0.5603305697441101
128,9.14273452758789,0, no,-2.5482048988342285
129,0.001157448161393404,1, yes,-1.2416144609451294
130,0.0003599472693167627,1, yes,-0.883176863193512
131,-0.0,1, yes,-0.8065967559814453
132,-0.0,1, yes,-1.3116340637207031
133,-0.0,1, yes,-0.3608379364013672
134,-0.0,1, yes,-1.111700177192688
135,6.981400966644287,0, no,-3.771536111831665
136,-0.0,1, yes,-1.4188860654830933
137,-0.0,1, yes,-0.8772649168968201
138,17.03605079650879,0, no,-2.4390432834625244
139,5.6433491706848145,0, no,-0.15587979555130005
140,-0.0,1, yes,-2.0766756534576416
141,-0.0,1, yes,-2.08828067779541
142,9.333235740661621,0, no,-2.553898811340332
143,0.728929340839386,0, no,-2.5565836429595947
144,-0.0,1, yes,-2.2411837577819824
145,0.00802755169570446,1, yes,-1.270067811012268
146,2.7179348762729205e-05,1, yes,-0.19332122802734375
147,4.768370445162873e-07,1, yes,-1.314540147781372
148,6.009218692779541,0, no,-2.3166162967681885
149,4.529942543740617e-06,1, yes,-0.5046588778495789
150,-0.0,1, yes,-0.7156612873077393
151,2.3841855067985307e-07,1, yes,-0.17854739725589752
152,-0.0,1, yes,-2.250800371170044
153,3.576278118089249e-07,1, yes,-1.49699068069458
154,-0.0,1, yes,-0.4798443615436554
155,-0.0,1, yes,-1.961582064628601
156,-0.0,1, yes,-0.3125709295272827
157,18.401142120361328,0, no,-1.790220022201538
158,-0.0,1, yes,-0.7713430523872375
159,-0.0,1, yes,-1.2717398405075073
160,-0.0,1, yes,-0.5713409185409546
161,-0.0,1, yes,-2.5826315879821777
162,-0.0,1, yes,-0.6530019044876099
163,-0.0,1, yes,-0.7400568127632141
164,-0.0,1, yes,-2.1246261596679688
165,-0.0,1, yes,-1.5612196922302246
166,7.847019195556641,0, no,-2.414687156677246
167,5.2689116273541003e-05,1, yes,-2.2953784465789795
168,-0.0,1, yes,-0.7003723382949829
169,-0.0,1, yes,-0.5039986371994019
170,-0.0,1, yes,-1.4456936120986938
171,-0.0,1, yes,-0.7598622441291809
172,-0.0,1, yes,-0.7065362334251404
173,7.390948667307384e-06,1, yes,-0.19398604333400726
174,-0.0,1, yes,-0.2916615903377533
175,-0.0,1, yes,-2.8993406295776367
176,-0.0,1, yes,-1.0667604207992554
177,0.0007784912013448775,1, yes,-0.744705855846405
178,-0.0,1, yes,-1.8192827701568604
179,8.344646857949556e-07,1, yes,-1.1788647174835205
