index,loss,correct,predicted,total_logprob
0,0.00044312194222584367,1, yes,-0.04608680680394173
1,-0.0,1, yes,-1.3681566715240479
2,-0.0,1, yes,-0.20952759683132172
3,-0.0,1, yes,-2.015268325805664
4,-0.0,1, yes,-0.4160650670528412
5,-0.0,1, yes,-0.27342700958251953
6,-0.0,1, yes,-0.6585177183151245
7,-0.0,1, yes,-1.8300089836120605
8,5.006777428206988e-06,1, yes,-0.3538440763950348
9,-0.0,1, yes,-0.3633262813091278
10,1.4011192321777344,0, no,-0.6655216217041016
11,1.1920928244535389e-07,1, yes,-0.43888580799102783
12,1.1920928244535389e-07,1, yes,-0.6629849672317505
13,-0.0,1, yes,-1.5045989751815796
14,-0.0,1, yes,-0.7592990398406982
15,1.1920928244535389e-07,1, yes,-0.6402038335800171
16,-0.0,1, yes,-0.9909249544143677
17,-0.0,1, yes,-0.4380500614643097
18,-0.0,1, yes,-0.7963351011276245
19,-0.0,1, yes,-1.7914371490478516
20,1.1920928244535389e-07,1, yes,-0.8039643168449402
21,1.1920928244535389e-07,1, yes,-0.25104647874832153
22,2.0265558760002023e-06,1, yes,-0.15169818699359894
23,-0.0,1, yes,-1.3309822082519531
24,-0.0,1, yes,-1.3123365640640259
25,-0.0,1, yes,-0.7983263731002808
26,-0.0,1, yes,-0.20650489628314972
27,1.1920928244535389e-07,1, yes,-0.22635184228420258
28,-0.0,1, yes,-0.5123885869979858
29,-0.0,1, yes,-0.728874921798706
30,-0.0,1, yes,-1.26228666305542
31,-0.0,1, yes,-0.3601248562335968
32,-0.0,1, yes,-0.489298939704895
33,-0.0,1, yes,-0.35912051796913147
34,-0.0,1, yes,-1.0663552284240723
35,-0.0,1, yes,-1.4301204681396484
36,1.5020257706055418e-05,1, yes,-0.16184495389461517
37,-0.0,1, yes,-0.6523050665855408
38,-0.0,1, yes,-1.4507887363433838
39,-0.0,1, yes,-1.6050288677215576
40,1.1920928244535389e-07,1, yes,-0.4304725229740143
41,1.1920928244535389e-07,1, yes,-0.628858745098114
42,0.008729392662644386,1, yes,-0.20028677582740784
43,-0.0,1, yes,-1.3362494707107544
44,1.6689286894688848e-06,1, yes,-0.7926213145256042
45,4.1126360883936286e-05,1, yes,-0.3773720860481262
46,-0.0,1, yes,-0.3763028383255005
47,-0.0,1, yes,-1.4444955587387085
48,1.5497195136049413e-06,1, yes,-0.2730170488357544
49,-0.0,1, yes,-0.6379462480545044
50,-0.0,1, yes,-0.5912702083587646
51,5.700713634490967,0, no,-0.2906348407268524
52,-0.0,1, yes,-0.8871060013771057
53,-0.0,1, yes,-0.47338882088661194
54,4.42905330657959,0, no,-0.5215620398521423
55,5.960462772236497e-07,1, yes,-0.21493549644947052
56,4.768370445162873e-07,1, yes,-0.4147343933582306
57,-0.0,1, yes,-1.2170991897583008
58,-0.0,1, yes,-1.2464860677719116
59,9.298280929215252e-06,1, yes,-0.11355907469987869
60,9.536738616588991e-07,1, yes,-0.9336024522781372
61,4.172316494077677e-06,1, yes,-0.24046297371387482
62,-0.0,1, yes,-0.4929516613483429
63,-0.0,1, yes,-0.3553224205970764
64,-0.0,1, yes,-2.309000253677368
65,-0.0,1, yes,-0.740787923336029
66,-0.0,1, yes,-1.418272852897644
67,7.152555099310121e-07,1, yes,-0.7448815107345581
68,-0.0,1, yes,-0.9636050462722778
69,-0.0,1, yes,-0.6335163712501526
70,-0.0,1, yes,-1.0099737644195557
71,-0.0,1, yes,-0.8407204151153564
72,-0.0,1, yes,-1.3844871520996094
73,0.006255569867789745,1, yes,-0.0626162737607956
74,-0.0,1, yes,-1.1611428260803223
75,-0.0,1, yes,-1.3958849906921387
76,-0.0,1, yes,-1.4432783126831055
77,-0.0,1, yes,-0.7115244269371033
