index,loss,correct,predicted,total_logprob
0,7.633670806884766,0, no,-0.030566556379199028
1,1.981485366821289,0, no,-0.012684166431427002
2,9.443509101867676,0, no,-0.03459767997264862
3,3.995793581008911,0, no,-0.11120039969682693
4,7.343466758728027,0, no,-0.043569788336753845
5,7.668213844299316,0, no,-0.03714478388428688
6,2.7202627658843994,0, no,-0.028722025454044342
7,0.6779577732086182,1, yes,-0.07755261659622192
8,5.887917518615723,0, no,-0.032201431691646576
9,0.5215669870376587,1, yes,-0.04704409837722778
10,0.47448962926864624,1, yes,-0.10516530275344849
11,6.123834609985352,0, no,-0.04875365272164345
12,6.703824520111084,0, no,-0.042518097907304764
13,0.25714007019996643,1, yes,-0.049978673458099365
14,8.024967193603516,0, no,-0.07338874787092209
15,8.032256126403809,0, no,-0.03667527064681053
16,0.10040920227766037,1, yes,-0.030032359063625336
17,1.3143020868301392,0, no,-0.04891738295555115
18,3.191056489944458,0, no,-0.03504553064703941
19,4.442685604095459,0, no,-0.13681365549564362
20,4.0249409675598145,0, no,-0.06729019433259964
21,7.851752281188965,0, no,-0.09035149216651917
22,6.949217319488525,0, no,-0.03721759468317032
23,0.00041345154750160873,1, yes,-0.036415912210941315
24,0.35177090764045715,1, yes,-0.06643021106719971
25,0.0021177739836275578,1, yes,-0.017800157889723778
26,5.574098587036133,0, no,-0.1116425022482872
27,9.362523078918457,0, no,-0.042685892432928085
28,6.09323787689209,0, no,-0.07646819204092026
29,2.2603001594543457,0, no,-0.13453137874603271
30,0.15340323746204376,1, yes,-0.043659061193466187
31,8.189733505249023,0, no,-0.0764572024345398
32,0.5995554327964783,1, yes,-0.043132901191711426
33,7.245743274688721,0, no,-0.0264333076775074
34,0.869891345500946,0, no,-0.2022799849510193
35,0.00046659549116156995,1, yes,-0.029018450528383255
36,10.770263671875,0, no,-0.0524597205221653
37,0.5473479628562927,1, yes,-0.07501697540283203
38,7.3749775886535645,0, no,-0.1103171855211258
39,0.001392705482430756,1, yes,-0.019037019461393356
40,0.4108961224555969,1, yes,-0.05254685878753662
41,3.428098440170288,0, no,-0.0347873792052269
42,8.50192642211914,0, no,-0.05803163722157478
43,0.007845539599657059,1, yes,-0.07623188197612762
44,0.5008851289749146,1, yes,-0.12064188718795776
45,8.359193801879883,0, no,-0.04615435376763344
46,6.8089985847473145,0, no,-0.025691550225019455
47,0.060965195298194885,1, yes,-0.028545096516609192
48,6.467419147491455,0, no,-0.0713631883263588
49,3.135155202471651e-05,1, yes,-0.04329131916165352
50,0.09185116738080978,1, yes,-0.013373523950576782
51,5.465801239013672,0, no,-0.07203738391399384
52,0.17294758558273315,1, yes,-0.09636077284812927
53,4.691463947296143,0, no,-0.061806969344615936
54,8.276766777038574,0, no,-0.04525969922542572
55,6.979421138763428,0, no,-0.040964625775814056
56,10.245610237121582,0, no,-0.04243563488125801
57,0.018477339297533035,1, yes,-0.02970096841454506
58,0.5412841439247131,1, yes,-0.10413187742233276
59,7.202753067016602,0, no,-0.050733670592308044
60,2.3974833488464355,0, no,-0.10194110870361328
61,7.120460033416748,0, no,-0.07761348783969879
62,8.057452201843262,0, no,-0.09054072946310043
63,7.092584609985352,0, no,-0.05903802067041397
64,0.0004502712981775403,1, yes,-0.02908843196928501
65,0.10027721524238586,1, yes,-0.011528491973876953
66,0.17779402434825897,1, yes,-0.0738409012556076
67,7.049108505249023,0, no,-0.056720227003097534
68,0.29371172189712524,1, yes,-0.06625914573669434
69,0.03350098803639412,1, yes,-0.009471122175455093
70,0.006433963775634766,1, yes,-0.014377512037754059
71,0.6686703562736511,1, yes,-0.057936668395996094
72,0.013484231196343899,1, yes,-0.025869019329547882
73,9.131396293640137,0, no,-0.029615458101034164
74,1.1243666410446167,0, no,-0.10346096754074097
75,0.00898733176290989,1, yes,-0.056192994117736816
76,3.9808924198150635,0, no,-0.10393781214952469
77,0.0015710166189819574,1, yes,-0.021846860647201538
78,6.7114739418029785,0, no,-0.06923360377550125
79,7.401914596557617,0, no,-0.03623274713754654
80,0.0004634975048247725,1, yes,-0.019335811957716942
81,5.309379577636719,0, no,-0.037624575197696686
82,1.0391737222671509,0, no,-0.11206308007240295
83,8.852941513061523,0, no,-0.058609455823898315
84,0.4898192286491394,1, yes,-0.15620321035385132
85,0.21038976311683655,1, yes,-0.09096240997314453
86,1.1442455053329468,0, no,-0.10549941658973694
87,7.646270751953125,0, no,-0.06581617146730423
88,8.821448318485636e-06,1, yes,-0.05900263041257858
89,6.695830345153809,0, no,-0.08714810758829117
90,0.7697489261627197,0, no,-0.05412030220031738
91,4.456252574920654,0, no,-0.04215317219495773
92,0.15141145884990692,1, yes,-0.03476451337337494
