index,loss,correct,predicted,total_logprob
0,0.00024685196694917977,1, yes,-0.05716520547866821
1,6.915652275085449,0, no,-0.10795032978057861
2,6.961580220377073e-05,1, yes,-0.10042112320661545
3,3.951923370361328,0, no,-0.11822377145290375
4,2.4924957752227783,0, no,-0.0564754381775856
5,3.909988299710676e-05,1, yes,-0.1504177451133728
6,7.258974552154541,0, no,-0.10297524183988571
7,10.262335777282715,0, no,-0.05113820731639862
8,5.891681671142578,0, no,-0.03200463950634003
9,0.5796225070953369,1, yes,-0.0544164776802063
10,10.823155403137207,0, no,-0.07695003598928452
11,0.7022840976715088,0, no,-0.06752783060073853
12,3.5746419429779053,0, no,-0.07836946845054626
13,6.687417771900073e-05,1, yes,-0.10911937803030014
14,0.5854347944259644,1, yes,-0.09352558851242065
15,0.015509937889873981,1, yes,-0.15891516208648682
16,1.6422107219696045,0, no,-0.0838451087474823
17,1.3097392320632935,0, no,-0.051515817642211914
18,3.2194502353668213,0, no,-0.024057939648628235
19,0.001880307332612574,1, yes,-0.3205685615539551
20,1.7729380130767822,0, no,-0.18573066592216492
21,3.2747883796691895,0, no,-0.13271385431289673
22,1.8631647825241089,0, no,-0.07447849214076996
23,5.483612312673358e-06,1, yes,-0.4411473274230957
24,7.899257659912109,0, no,-0.055573318153619766
25,1.9430925021879375e-05,1, yes,-0.12797649204730988
26,0.0010894560255110264,1, yes,-0.03656415641307831
27,0.05786818638443947,1, yes,-0.048047278076410294
28,5.935341835021973,0, no,-0.07788819074630737
29,0.007420122157782316,1, yes,-0.06844919174909592
30,1.0245437622070312,0, no,-0.043585777282714844
31,8.213191032409668,0, no,-0.07774912565946579
32,6.832009792327881,0, no,-0.0803322121500969
33,7.214297771453857,0, no,-0.025995278730988503
34,0.0002942844294011593,1, yes,-0.4327582120895386
35,2.302182197570801,0, no,-0.1853373646736145
36,1.9788545614574105e-05,1, yes,-0.1761612892150879
37,3.1527438163757324,0, no,-0.10761862993240356
38,3.053567409515381,0, no,-0.1943490356206894
39,6.9141146923357155e-06,1, yes,-0.20208695530891418
40,9.567331314086914,0, no,-0.055009301751852036
41,3.466858148574829,0, no,-0.03607973828911781
42,4.78494930267334,0, no,-0.14464792609214783
43,2.4706737995147705,0, no,-0.28820592164993286
44,0.000316927267704159,1, yes,-0.1803308129310608
45,0.09240704029798508,1, yes,-0.03184984624385834
46,0.8340892195701599,0, no,-0.06300991773605347
47,0.011315692216157913,1, yes,-0.10383318364620209
48,6.547767639160156,0, no,-0.07199817895889282
49,1.728519782773219e-05,1, yes,-0.03206583857536316
50,8.009071350097656,0, no,-0.03935245797038078
51,0.07473922520875931,1, yes,-0.09068351238965988
52,1.847726889536716e-05,1, yes,-0.41157451272010803
53,3.099436753473128e-06,1, yes,-0.5366828441619873
54,1.720914363861084,0, no,-0.033301129937171936
55,0.003966323100030422,1, yes,-0.07642164081335068
56,10.314826965332031,0, no,-0.04150751605629921
57,2.5103394985198975,0, no,-0.11287880688905716
58,6.47676944732666,0, no,-0.10352946817874908
59,7.034604549407959,0, no,-0.05630878731608391
60,7.0362396240234375,0, no,-0.07496052980422974
61,1.444083571434021,0, no,-0.19123965501785278
62,2.6163549423217773,0, no,-0.2031058967113495
63,4.6491513785440475e-06,1, yes,-0.5767440795898438
64,7.6483473777771,0, no,-0.08587180078029633
65,8.282597541809082,0, no,-0.02626100555062294
66,3.58813522325363e-05,1, yes,-0.2174351066350937
67,3.4817183017730713,0, no,-0.10503697395324707
68,7.92547607421875,0, no,-0.07581980526447296
69,6.703680515289307,0, no,-0.03631573170423508
70,1.3351351299206726e-05,1, yes,-0.11542957276105881
71,7.15126371383667,0, no,-0.04095088317990303
72,6.959560871124268,0, no,-0.06838291138410568
73,0.004313925746828318,1, yes,-0.0343170091509819
74,1.057982087135315,0, no,-0.2448732852935791
75,5.8412379075889476e-06,1, yes,-0.29495957493782043
76,0.3006160259246826,1, yes,-0.23136436939239502
77,2.402214765548706,0, no,-0.10468091070652008
78,0.002217336092144251,1, yes,-0.11168702691793442
79,8.368142152903602e-05,1, yes,-0.0521094873547554
80,0.6447761654853821,1, yes,-0.07952898740768433
81,5.295990943908691,0, no,-0.035494279116392136
82,1.0828516483306885,0, no,-0.12986645102500916
83,7.390948667307384e-06,1, yes,-0.35132288932800293
84,0.5144673585891724,1, yes,-0.1091839075088501
85,2.8513145446777344,0, no,-0.19307342171669006
86,0.6876741647720337,1, yes,-0.23203563690185547
87,7.617665767669678,0, no,-0.061539821326732635
88,0.03577372059226036,1, yes,-0.417670339345932
89,1.1783251762390137,0, no,-0.20273327827453613
90,0.00018189683032687753,1, yes,-0.1348704844713211
91,0.00989177729934454,1, yes,-0.14252690970897675
92,0.3446659445762634,1, yes,-0.18860727548599243
93,0.0004881620698142797,1, yes,-0.07536450773477554
94,8.821448318485636e-06,1, yes,-0.12849178910255432
95,2.3364747903542593e-05,1, yes,-0.21365180611610413
96,0.0003594706067815423,1, yes,-0.22286459803581238
97,1.1277103424072266,0, no,-0.05158534646034241
98,3.8192362785339355,0, no,-0.1430809497833252
99,0.5899893045425415,1, yes,-0.11801105737686157
100,9.215453147888184,0, no,-0.053075093775987625
101,3.397406908334233e-05,1, yes,-0.08314688503742218
102,4.910791873931885,0, no,-0.11272353678941727
103,10.19406795501709,0, no,-0.04452010616660118
104,3.397406908334233e-05,1, yes,-0.2839183211326599
105,9.8471097946167,0, no,-0.036828938871622086
106,0.0005048430757597089,1, yes,-0.08512269705533981
107,7.629365427419543e-06,1, yes,-0.1358891725540161
108,0.5423464775085449,1, yes,-0.13158029317855835
109,5.169824600219727,0, no,-0.039813049137592316
110,0.00020644917094614357,1, yes,-0.28459033370018005
111,9.24770450592041,0, no,-0.03778817877173424
112,0.014162743464112282,1, yes,-0.04266979545354843
113,0.0012023370945826173,1, yes,-0.17994916439056396
114,3.857107400894165,0, no,-0.14137756824493408
115,0.14342643320560455,1, yes,-0.0203142911195755
116,1.5997945070266724,0, no,-0.19463902711868286
117,2.233442783355713,0, no,-0.22619590163230896
118,0.37549322843551636,1, yes,-0.08520752191543579
119,0.20689409971237183,1, yes,-0.021996214985847473
120,6.437094270950183e-05,1, yes,-0.23087729513645172
121,7.867782187531702e-06,1, yes,-0.1835499256849289
122,1.585470999998506e-05,1, yes,-0.17496511340141296
123,0.6690420508384705,1, yes,-0.028368055820465088
124,9.572694778442383,0, no,-0.05899817496538162
125,0.125055730342865,1, yes,-0.21306326985359192
126,0.0018368767341598868,1, yes,-0.3607593774795532
127,0.8587134480476379,0, no,-0.11982887983322144
128,0.17105749249458313,1, yes,-0.2328246831893921
129,0.9088751077651978,0, no,-0.2030041217803955
130,0.0007553822943009436,1, yes,-0.07598387449979782
131,0.0028219898231327534,1, yes,-0.02860146388411522
132,0.0014554394874721766,1, yes,-0.034745194017887115
133,9.060919761657715,0, no,-0.02738618291914463
134,1.895660400390625,0, no,-0.05559401214122772
135,0.001630644896067679,1, yes,-0.05734305828809738
136,1.9852420091629028,0, no,-0.029103100299835205
137,1.4482455253601074,0, no,-0.241130530834198
138,3.699960231781006,0, no,-0.24648897349834442
139,0.4782266914844513,1, yes,-0.10049942135810852
140,7.807903602952138e-05,1, yes,-0.1594104766845703
141,0.06064560264348984,1, yes,-0.04865952581167221
142,4.79160213470459,0, no,-0.08767110109329224
143,5.132534503936768,0, no,-0.048132844269275665
144,3.2186455882765586e-06,1, yes,-0.25249290466308594
145,0.32902008295059204,1, yes,-0.10481679439544678
146,7.355290412902832,0, no,-0.04166359454393387
147,0.06409949064254761,1, yes,-0.24676313996315002
148,1.9925991296768188,0, no,-0.14195193350315094
149,0.7904807329177856,0, no,-0.08598875999450684
150,3.871889114379883,0, no,-0.05917992442846298
151,6.152908802032471,0, no,-0.08037315309047699
152,0.00017081231635529548,1, yes,-0.3194687068462372
153,8.702239938429557e-06,1, yes,-0.2015775889158249
154,2.288792165927589e-05,1, yes,-0.07152155786752701
155,1.7165990357170813e-05,1, yes,-0.5386097431182861
156,6.42418098449707,0, no,-0.05553221330046654
157,5.286240100860596,0, no,-0.22780004143714905
158,7.690003395080566,0, no,-0.04780440032482147
159,2.861018856492592e-06,1, yes,-0.26042574644088745
160,0.5339568257331848,1, yes,-0.030188322067260742
161,0.0005621521850116551,1, yes,-0.054934822022914886
162,4.925533771514893,0, no,-0.05928004905581474
163,9.299800872802734,0, no,-0.04379121959209442
164,1.4424220353248529e-05,1, yes,-0.2982933819293976
165,8.940656698541716e-06,1, yes,-0.3010019361972809
166,2.2086844444274902,0, no,-0.18586879968643188
167,0.13798567652702332,1, yes,-0.13268515467643738
168,0.967563271522522,0, no,-0.05455830693244934
169,6.8164262771606445,0, no,-0.028783850371837616
170,0.7274891138076782,0, no,-0.01910001039505005
171,2.829477071762085,0, no,-0.1474064737558365
172,10.831461906433105,0, no,-0.034368664026260376
173,8.456390380859375,0, no,-0.02312883920967579
174,6.815216541290283,0, no,-0.06592006236314774
175,1.1086402082582936e-05,1, yes,-0.10048893839120865
176,8.145970344543457,0, no,-0.02597767673432827
177,5.587564945220947,0, no,-0.06721609085798264
178,5.006777428206988e-06,1, yes,-0.3545651435852051
179,3.3950603008270264,0, no,-0.14306913316249847
180,7.152646064758301,0, no,-0.0628969743847847
181,0.6098158359527588,1, yes,-0.10752803087234497
182,6.8024091720581055,0, no,-0.11460793763399124
183,2.825220326485578e-05,1, yes,-0.13394762575626373
184,4.67039680480957,0, no,-0.08019376546144485
185,0.7664637565612793,0, no,-0.16888636350631714
186,9.38887882232666,0, no,-0.03321413695812225
187,5.67995548248291,0, no,-0.057250216603279114
188,0.00028975578607060015,1, yes,-0.05987000837922096
189,0.012280801311135292,1, yes,-0.027438176795840263
190,2.861018856492592e-06,1, yes,-0.3690029978752136
191,0.39654144644737244,1, yes,-0.04887452721595764
192,0.8712552785873413,0, no,-0.12063091993331909
193,2.2914414405822754,0, no,-0.0610533133149147
194,3.4927710657939315e-05,1, yes,-0.03627244383096695
195,3.680321216583252,0, no,-0.1549786627292633
196,1.1853305101394653,0, no,-0.191043883562088
197,1.0265334844589233,0, no,-0.05026701092720032
198,0.7388796210289001,0, no,-0.005424678325653076
199,11.261209487915039,0, no,-0.038968030363321304
200,4.289205074310303,0, no,-0.07830647379159927
201,0.013258860446512699,1, yes,-0.0388450101017952
202,7.406432628631592,0, no,-0.09987535327672958
203,4.827394485473633,0, no,-0.0842968076467514
204,0.02585388533771038,1, yes,-0.1430312842130661
205,1.4781842764932662e-05,1, yes,-0.3592042326927185
206,1.046669363975525,0, no,-0.08502498269081116
207,1.8662188053131104,0, no,-0.1685921996831894
208,0.003973209764808416,1, yes,-0.10643836855888367
