index,loss,correct,predicted,total_logprob
0,11.250313758850098,0, no,-0.025499260053038597
1,7.128459930419922,0, no,-0.04872361943125725
2,4.724935531616211,0, no,-0.02869351953268051
3,6.352949619293213,0, no,-0.04304753988981247
4,4.69677209854126,0, no,-0.04766417294740677
5,0.5562540292739868,1, yes,-0.13044172525405884
6,2.8625218868255615,0, no,-0.013152875006198883
7,5.070658206939697,0, no,-0.03534228354692459
8,8.879070281982422,0, no,-0.06534154713153839
9,7.797866344451904,0, no,-0.09071291238069534
10,6.371611595153809,0, no,-0.052496783435344696
11,0.841111958026886,0, no,-0.07513445615768433
12,8.71816635131836,0, no,-0.037127699702978134
13,6.979641914367676,0, no,-0.04190584272146225
14,5.265017032623291,0, no,-0.03684575855731964
15,8.56898307800293,0, no,-0.03815004229545593
16,0.3015649616718292,1, yes,-0.040718793869018555
17,8.419556617736816,0, no,-0.045427173376083374
18,7.620032787322998,0, no,-0.04693515598773956
19,7.233644485473633,0, no,-0.03368913009762764
20,8.97879695892334,0, no,-0.05201065540313721
21,0.00011705666838679463,1, yes,-0.014109033159911633
22,2.4059901237487793,0, no,-0.16907775402069092
23,2.477780342102051,0, no,-0.038935646414756775
24,0.11268102377653122,1, yes,-0.014004357159137726
25,7.336302280426025,0, no,-0.03925328701734543
26,9.858794212341309,0, no,-0.03607426956295967
27,0.542592465877533,1, yes,-0.035611510276794434
28,1.4507169723510742,0, no,-0.07252120971679688
29,3.843229055404663,0, no,-0.09120406955480576
30,10.856216430664062,0, no,-0.043397724628448486
31,9.453771591186523,0, no,-0.043229732662439346
32,3.3608226776123047,0, no,-0.052708618342876434
33,0.4908795654773712,1, yes,-0.07949516177177429
34,0.07169263809919357,1, yes,-0.033210620284080505
35,9.508586883544922,0, no,-0.027705900371074677
36,0.010975467972457409,1, yes,-0.013019968755543232
37,9.643570899963379,0, no,-0.050465211272239685
38,0.08926060050725937,1, yes,-0.03220178931951523
39,0.004945782944560051,1, yes,-0.028262870386242867
40,2.1865787506103516,0, no,-0.11756075918674469
41,8.658610343933105,0, no,-0.06484188884496689
42,10.063072204589844,0, no,-0.043294500559568405
43,0.05364161729812622,1, yes,-0.026101581752300262
44,3.306518077850342,0, no,-0.03117731213569641
45,6.943519115447998,0, no,-0.025278745219111443
46,1.6083163022994995,0, no,-0.05529433488845825
47,7.920251846313477,0, no,-0.030206337571144104
48,0.018861932680010796,1, yes,-0.046979427337646484
49,8.140443801879883,0, no,-0.05731281638145447
50,0.2531260550022125,1, yes,-0.04972812533378601
51,0.10411223769187927,1, yes,-0.0315820574760437
52,0.10236391425132751,1, yes,-0.013699904084205627
53,1.4450055360794067,0, no,-0.09945577383041382
54,9.302506446838379,0, no,-0.052018582820892334
55,7.150818347930908,0, no,-0.043118640780448914
56,6.417356491088867,0, no,-0.05746791511774063
57,3.3642470836639404,0, no,-0.024922382086515427
58,9.599006652832031,0, no,-0.08505257964134216
59,3.038278818130493,0, no,-0.10392402112483978
60,10.321877479553223,0, no,-0.059988874942064285
61,8.652220726013184,0, no,-0.02888994850218296
62,2.5070104598999023,0, no,-0.1010427474975586
63,6.636314868927002,0, no,-0.029765203595161438
64,9.102129936218262,0, no,-0.040914248675107956
65,9.286173820495605,0, no,-0.03689426928758621
66,0.0046090795658528805,1, yes,-0.0310314130038023
67,8.829217910766602,0, no,-0.0441252775490284
68,0.008845668286085129,1, yes,-0.018691232427954674
69,0.8880448341369629,0, no,-0.029691219329833984
70,2.9145236015319824,0, no,-0.03174787014722824
71,2.2006707191467285,0, no,-0.034417107701301575
72,8.724557876586914,0, no,-0.02345733344554901
73,1.0985162258148193,0, no,-0.0586506724357605
74,7.747264862060547,0, no,-0.03174427151679993
75,8.443195343017578,0, no,-0.04532979801297188
76,0.0038658662233501673,1, yes,-0.029508119449019432
77,7.195913791656494,0, no,-0.06788124144077301
78,2.96396541595459,0, no,-0.1579146832227707
79,1.7016878128051758,0, no,-0.0592096745967865
80,0.016797412186861038,1, yes,-0.013046206906437874
81,2.583197832107544,0, no,-0.05096573382616043
82,7.72042179107666,0, no,-0.037859976291656494
83,10.799308776855469,0, no,-0.06147782504558563
84,1.263835072517395,0, no,-0.10553643107414246
85,8.818102836608887,0, no,-0.05863334238529205
86,0.12456434965133667,1, yes,-0.09731425344944
87,0.07756324112415314,1, yes,-0.03953868895769119
88,11.632696151733398,0, no,-0.05481787398457527
89,6.724300384521484,0, no,-0.08772775530815125
90,2.6543471813201904,0, no,-0.04556486755609512
91,8.330775260925293,0, no,-0.05423453450202942
92,10.126741409301758,0, no,-0.08857857435941696
93,9.411162376403809,0, no,-0.044415753334760666
94,8.664966583251953,0, no,-0.12456867843866348
95,0.0001333863037871197,1, yes,-0.05659026652574539
96,11.621024131774902,0, no,-0.053933821618556976
97,3.8924601078033447,0, no,-0.03907879441976547
98,2.286865234375,0, no,-0.031845822930336
99,0.11261722445487976,1, yes,-0.03516584634780884
100,8.875106811523438,0, no,-0.029422270134091377
101,0.9435919523239136,0, no,-0.053954631090164185
102,5.313011646270752,0, no,-0.0360783115029335
103,3.2501914501190186,0, no,-0.07246457040309906
104,1.3546433448791504,0, no,-0.08095520734786987
105,0.536776065826416,1, yes,-0.08964091539382935
106,0.5840867757797241,1, yes,-0.06864625215530396
107,11.407631874084473,0, no,-0.06308001279830933
108,0.008305415511131287,1, yes,-0.07742615789175034
109,8.265557289123535,0, no,-0.0777922049164772
110,0.01893094927072525,1, yes,-0.043697625398635864
111,0.0015855372184887528,1, yes,-0.019089320674538612
112,0.6663491129875183,1, yes,-0.0625842809677124
113,0.05387580394744873,1, yes,-0.02358143776655197
114,9.11506175994873,0, no,-0.0396021343767643
115,0.04342975094914436,1, yes,-0.01460341364145279
116,7.661620140075684,0, no,-0.0935978963971138
117,5.698549747467041,0, no,-0.03162868693470955
118,8.615318298339844,0, no,-0.03332389518618584
119,0.7243422269821167,0, no,-0.053775250911712646
120,8.462864875793457,0, no,-0.024905387312173843
121,9.984724998474121,0, no,-0.06323792040348053
122,1.4492326974868774,0, no,-0.11673301458358765
123,12.089309692382812,0, no,-0.030935263261198997
124,7.1833906173706055,0, no,-0.061209846287965775
125,0.26461613178253174,1, yes,-0.0783298909664154
126,7.9692888259887695,0, no,-0.07716881483793259
127,9.47803020477295,0, no,-0.026384463533759117
128,10.270345687866211,0, no,-0.044956762343645096
129,6.12865686416626,0, no,-0.06769207119941711
130,10.255239486694336,0, no,-0.031297750771045685
131,1.2110671997070312,0, no,-0.08836039900779724
132,1.0164422988891602,0, no,-0.1315060555934906
133,0.7583311200141907,0, no,-0.016932904720306396
134,0.07718909531831741,1, yes,-0.03479239344596863
135,0.274493545293808,1, yes,-0.03333932161331177
136,6.989092826843262,0, no,-0.09593632817268372
137,7.978352069854736,0, no,-0.04677603766322136
138,8.536328315734863,0, no,-0.06870514899492264
139,2.974358081817627,0, no,-0.06690111756324768
140,0.19523347914218903,1, yes,-0.027973666787147522
141,6.121994495391846,0, no,-0.07719957828521729
142,7.038863182067871,0, no,-0.07634774595499039
143,1.19891357421875,0, no,0.006793588399887085
144,6.641260623931885,0, no,-0.08179588615894318
145,2.205512046813965,0, no,-0.05762196332216263
146,8.94587516784668,0, no,-0.10500673949718475
147,2.4643945693969727,0, no,-0.017126932740211487
148,0.554345965385437,1, yes,-0.04938793182373047
149,7.460649490356445,0, no,-0.02977641299366951
150,1.7384315729141235,0, no,-0.20868398249149323
151,1.6208397150039673,0, no,-0.07426351308822632
152,0.0754723995923996,1, yes,-0.03328195959329605
153,0.010897409170866013,1, yes,-0.03979823738336563
154,8.040045738220215,0, no,-0.06277205049991608
155,10.658549308776855,0, no,-0.0650353953242302
156,0.011559532023966312,1, yes,-0.01085671503096819
157,0.3848989009857178,1, yes,-0.030525177717208862
158,10.60521411895752,0, no,-0.045231856405735016
159,8.115370750427246,0, no,-0.02955721504986286
160,8.466429710388184,0, no,-0.08254033327102661
161,0.9967955946922302,0, no,-0.10692399740219116
162,0.005013038869947195,1, yes,-0.014129215851426125
163,6.9581732749938965,0, no,-0.06658455729484558
164,9.070232391357422,0, no,-0.04539497569203377
165,11.005623817443848,0, no,-0.05048627406358719
166,3.2548511028289795,0, no,-0.124241903424263
167,0.0740700513124466,1, yes,-0.046949587762355804
168,8.262374877929688,0, no,-0.02758217416703701
169,3.2882914543151855,0, no,-0.02923252433538437
170,8.206557273864746,0, no,-0.05046583712100983
171,8.046048164367676,0, no,-0.035757336765527725
172,0.028987333178520203,1, yes,-0.013010665774345398
173,8.691171646118164,0, no,-0.039432890713214874
174,1.2554298639297485,0, no,-0.08185127377510071
175,7.622344970703125,0, no,-0.0733565092086792
176,0.9853962659835815,0, no,-0.05452039837837219
177,0.0020927926525473595,1, yes,-0.04787786677479744
178,7.224557876586914,0, no,-0.04479483887553215
179,9.47892951965332,0, no,-0.04889538139104843
180,5.774053573608398,0, no,-0.10035665333271027
181,8.534296035766602,0, no,-0.030143437907099724
182,10.005209922790527,0, no,-0.04145831987261772
183,3.3468985557556152,0, no,-0.05855374038219452
184,0.3762378990650177,1, yes,-0.03855988383293152
185,0.0003962923656217754,1, yes,-0.036291588097810745
186,9.143476486206055,0, no,-0.07479716837406158
187,0.5390313267707825,1, yes,-0.06654590368270874
188,8.481369018554688,0, no,-0.05703851953148842
189,3.9841458797454834,0, no,-0.058197543025016785
190,1.04890775680542,0, no,-0.07130026817321777
191,0.05492236465215683,1, yes,-0.03751983493566513
192,0.23751042783260345,1, yes,-0.09547065198421478
193,0.0006322053959593177,1, yes,-0.020936144515872
194,0.012832209467887878,1, yes,-0.02356695383787155
195,5.112034797668457,0, no,-0.10048022866249084
196,1.1549592018127441,0, no,-0.08006015419960022
197,10.019865036010742,0, no,-0.03297596797347069
198,0.49479588866233826,1, yes,-0.015616565942764282
199,5.806865215301514,0, no,-0.03406251221895218
200,6.325087547302246,0, no,-0.054086171090602875
201,7.185248374938965,0, no,-0.05045333877205849
202,0.0880097895860672,1, yes,-0.03196180611848831
203,5.506072044372559,0, no,-0.0605255551636219
204,10.551486015319824,0, no,-0.032658327370882034
205,7.9349846839904785,0, no,-0.03665488213300705
206,0.35468578338623047,1, yes,-0.05037054419517517
207,0.0016817011637613177,1, yes,-0.023082975298166275
208,2.2587528228759766,0, no,-0.030764780938625336
209,0.0038503098767250776,1, yes,-0.016334038227796555
210,8.570164680480957,0, no,-0.037730515003204346
211,9.360671997070312,0, no,-0.02841014601290226
212,7.259825706481934,0, no,-0.096394844353199
213,7.17966890335083,0, no,-0.035351019352674484
214,5.816344261169434,0, no,-0.05550670623779297
215,0.6668943762779236,1, yes,-0.10599076747894287
216,8.44494342803955,0, no,-0.08594036847352982
217,0.013300856575369835,1, yes,-0.015418121591210365
218,0.5511574745178223,1, yes,-0.007479369640350342
219,0.06200772523880005,1, yes,-0.02128409594297409
220,2.1383700370788574,0, no,-0.16959059238433838
221,6.964588642120361,0, no,-0.05224435031414032
222,7.785772323608398,0, no,-0.059478286653757095
223,7.938068866729736,0, no,-0.04656849056482315
224,8.007889747619629,0, no,-0.053736381232738495
225,10.2725830078125,0, no,-0.02978871762752533
226,2.4493701457977295,0, no,-0.038084909319877625
227,7.376878261566162,0, no,-0.05021592974662781
228,5.734274387359619,0, no,-0.057995300740003586
229,1.9209914207458496,0, no,-0.09281915426254272
230,7.275302886962891,0, no,-0.051565248519182205
231,7.7685418128967285,0, no,-0.03235936909914017
232,8.021095275878906,0, no,-0.04122944176197052
233,7.701681137084961,0, no,-0.04610129073262215
234,11.538145065307617,0, no,-0.06582432240247726
235,0.011252395808696747,1, yes,-0.018545100465416908
236,3.0182361602783203,0, no,-0.03583201393485069
237,6.5120768547058105,0, no,-0.0922049880027771
238,8.099453926086426,0, no,-0.04640814661979675
239,7.44370698928833,0, no,-0.054214105010032654
240,8.765926361083984,0, no,-0.035847898572683334
