index,loss,correct,predicted,total_logprob,ground_truth
0,0.09893020242452621,1, true,-0.00358022004365921, true
1,4.60565710067749,0, false,-0.00206784438341856, true
2,0.18439526855945587,1, true,-0.002170249819755554, true
3,3.540226459503174,0, false,-0.002798374742269516, true
4,1.3294059038162231,0, false,-0.0035838186740875244, true
5,0.5758509039878845,1, true,-0.003329157829284668, true
6,0.3129054009914398,1, true,-0.0025168657302856445, true
7,1.7433050870895386,0, false,-0.0033639371395111084, true
8,2.3775012493133545,0, false,-0.0027521029114723206, true
9,3.2543628215789795,0, false,-0.0020032264292240143, true
10,0.10525649040937424,1, true,-0.0029970332980155945, true
11,2.9428961277008057,0, false,-0.002962004393339157, true
12,0.7151312232017517,0, false,-0.003579080104827881, true
13,1.7285985946655273,0, false,-0.002683401107788086, true
14,2.2111573219299316,0, false,-0.005673766136169434, true
15,0.4696938693523407,1, true,-0.0032498836517333984, true
16,3.124730110168457,0, false,-0.004934951663017273, true
17,3.846572160720825,0, false,-0.002143377438187599, true
18,1.0906102657318115,0, false,-0.010388940572738647, true
19,3.7361228466033936,0, false,-0.0018406063318252563, true
20,1.5464677810668945,0, false,-0.0062240660190582275, true
21,1.6105833053588867,0, false,-0.0036685019731521606, true
22,3.6201682090759277,0, false,-0.0017220843583345413, true
23,3.398329973220825,0, false,-0.0016956627368927002, true
24,2.475184917449951,0, false,-0.0017740651965141296, true
25,3.009056568145752,0, false,-0.001975029706954956, true
26,1.8462287187576294,0, false,-0.0035737305879592896, true
27,1.3073656558990479,0, false,-0.002601414918899536, true
28,2.7561347484588623,0, false,-0.0039937421679496765, true
29,0.2508632242679596,1, true,-0.002995520830154419, true
30,0.5465922951698303,1, true,-0.0040305256843566895, true
31,3.5139482021331787,0, false,-0.0015497859567403793, true
32,3.136321544647217,0, false,-0.002180788666009903, true
33,3.311335802078247,0, false,-0.0039533525705337524, true
34,1.0186538696289062,0, false,-0.0029043257236480713, true
35,1.4982097148895264,0, false,-0.0031494498252868652, true
36,0.5942360162734985,1, true,-0.0038650035858154297, true
37,3.0215003490448,0, false,-0.0025840066373348236, true
38,0.14717593789100647,1, true,-0.0023906677961349487, true
39,0.32763341069221497,1, true,-0.0038112103939056396, true
40,0.4424056112766266,1, true,-0.0034981071949005127, true
41,0.645107090473175,1, true,-0.002727329730987549, true
42,0.04584745317697525,1, true,-0.004562545567750931, true
43,1.0985743999481201,0, false,-0.00519070029258728, true
44,0.12865254282951355,1, true,-0.0027856677770614624, true
45,1.7839868068695068,0, false,-0.0036751776933670044, true
46,0.7688961625099182,0, false,-0.0028069615364074707, true
47,2.0951850414276123,0, false,-0.002152085304260254, true
48,2.745378017425537,0, false,-0.0015718787908554077, true
49,0.665729284286499,1, true,-0.003477036952972412, true
50,3.3307924270629883,0, false,-0.0029694214463233948, true
51,3.2249913215637207,0, false,-0.003626793622970581, true
52,0.4083808362483978,1, true,-0.0021097660064697266, true
53,4.1332292556762695,0, false,-0.0013801604509353638, true
54,3.6611955165863037,0, false,-0.003220370039343834, true
55,4.051321983337402,0, false,-0.0022799894213676453, true
56,2.890062093734741,0, false,-0.0015695244073867798, true
57,3.671264171600342,0, false,-0.0018629785627126694, true
58,0.6177587509155273,1, true,-0.007036149501800537, true
59,1.7761280536651611,0, false,-0.0024950802326202393, true
