index,loss,correct,predicted,total_logprob
0,5.319637775421143,0, no,-0.8606647849082947
1,0.805556058883667,0, no,-2.201949119567871
2,4.722164630889893,0, no,-1.0952874422073364
3,3.3189356327056885,0, no,-2.54394268989563
4,5.532533168792725,0, no,-0.4508545994758606
5,5.327313423156738,0, no,-1.0342661142349243
6,1.1221649646759033,0, no,-1.7888872623443604
7,0.23239248991012573,1, yes,-1.6994473934173584
8,3.8691599369049072,0, no,-0.991148829460144
9,2.773308038711548,0, no,-1.0898685455322266
10,2.1378889083862305,0, no,-1.5275789499282837
11,3.150587320327759,0, no,-1.3081413507461548
12,3.802021026611328,0, no,-0.8640760779380798
13,1.9484493732452393,0, no,-1.7432258129119873
14,5.223064422607422,0, no,-0.7013546824455261
15,5.466315269470215,0, no,-1.2753342390060425
16,1.6654942035675049,0, no,-2.336857557296753
17,2.1262972354888916,0, no,-2.045544385910034
18,3.8937699794769287,0, no,-0.8336611390113831
19,2.4532554149627686,0, no,-2.2489922046661377
20,3.0211265087127686,0, no,-1.6752331256866455
21,5.134209156036377,0, no,-0.584488570690155
22,4.551338195800781,0, no,-1.287795066833496
23,0.7933058738708496,0, no,-2.2654542922973633
24,1.2922412157058716,0, no,-1.8734084367752075
25,0.5840827226638794,1, yes,-1.9934366941452026
26,4.249111175537109,0, no,-1.5611196756362915
27,6.01995325088501,0, no,-0.9486988186836243
28,5.001151084899902,0, no,-1.04653000831604
29,3.704606056213379,0, no,-0.8365787863731384
30,2.4596445560455322,0, no,-1.4172570705413818
31,4.6951141357421875,0, no,-0.7698625922203064
32,0.8896805047988892,0, no,-2.1048803329467773
33,4.645608425140381,0, no,-0.7036949396133423
34,2.9442391395568848,0, no,-1.726503849029541
35,0.5163912773132324,1, yes,-2.0663578510284424
36,4.594207286834717,0, no,-1.161954402923584
37,1.9229233264923096,0, no,-1.2465894222259521
38,4.745262145996094,0, no,-1.2379820346832275
39,0.8073755502700806,0, no,-2.502908229827881
40,1.1285842657089233,0, no,-2.1323351860046387
41,3.595107316970825,0, no,-0.8556191921234131
42,5.489633083343506,0, no,-1.1512142419815063
43,1.3243260383605957,0, no,-1.78902006149292
44,1.6603381633758545,0, no,-1.826045274734497
45,4.953761100769043,0, no,-0.8973543643951416
46,4.871126651763916,0, no,-0.955811083316803
47,3.1853830814361572,0, no,-1.0615438222885132
48,4.906507968902588,0, no,-1.2204402685165405
49,0.8141143918037415,0, no,-2.360417127609253
50,2.5995235443115234,0, no,-1.3305182456970215
51,5.80215311050415,0, no,-1.864567518234253
52,2.459108591079712,0, no,-1.546377420425415
