index,loss,correct,predicted,total_logprob
0,0.4821281433105469,1, yes,-1.9220800399780273
1,1.1937570571899414,0, no,-2.1012492179870605
2,0.09433209896087646,1, yes,-1.5261400938034058
3,3.312593936920166,0, no,-2.543703556060791
4,3.6665940284729004,0, no,-0.7753042578697205
5,0.7012625932693481,0, no,-2.1510567665100098
6,1.1936806440353394,0, no,-1.7512012720108032
7,4.610960006713867,0, no,-1.2246074676513672
8,3.8691599369049072,0, no,-0.991148829460144
9,2.773308038711548,0, no,-1.0898685455322266
10,5.565191268920898,0, no,-0.9215831160545349
11,0.8482950925827026,0, no,-1.9504600763320923
12,0.26117536425590515,1, yes,-1.3549197912216187
13,0.38328874111175537,1, yes,-1.8814338445663452
14,2.7691903114318848,0, no,-1.345142126083374
15,0.37817350029945374,1, yes,-2.3056082725524902
16,1.1221623420715332,0, no,-2.000607967376709
17,2.1262972354888916,0, no,-2.045544385910034
18,3.8937699794769287,0, no,-0.8336611390113831
19,0.6002935171127319,1, yes,-2.5857744216918945
20,1.4823389053344727,0, no,-1.9089672565460205
21,3.6590538024902344,0, no,-0.8474016189575195
22,1.2761790752410889,0, no,-1.870243787765503
23,0.08385811001062393,1, yes,-1.9009095430374146
24,4.74554967880249,0, no,-0.9513400197029114
25,0.08308389782905579,1, yes,-1.742741346359253
26,0.8286352157592773,0, no,-2.3248260021209717
27,3.0154802799224854,0, no,-1.592650294303894
28,5.001151084899902,0, no,-1.04653000831604
29,0.7063442468643188,0, no,-1.413641095161438
30,0.8520268797874451,0, no,-1.4489941596984863
31,4.6951141357421875,0, no,-0.7698625922203064
32,1.0146454572677612,0, no,-1.8301435708999634
33,4.645608425140381,0, no,-0.7036949396133423
34,0.871161937713623,0, no,-2.3157811164855957
35,0.7883055806159973,0, no,-1.6107048988342285
36,0.0607680007815361,1, yes,-1.7068455219268799
37,1.0881567001342773,0, no,-1.083556890487671
38,1.6837071180343628,0, no,-2.321042776107788
39,0.10611194372177124,1, yes,-2.1871092319488525
40,4.545206546783447,0, no,-1.5041558742523193
41,3.595107316970825,0, no,-0.8556191921234131
42,1.6124823093414307,0, no,-1.9211928844451904
43,0.7807156443595886,0, no,-1.7100696563720703
44,0.29020601511001587,1, yes,-1.7543931007385254
45,1.121634840965271,0, no,-1.9405208826065063
46,2.3705151081085205,0, no,-1.5817887783050537
47,1.9905264377593994,0, no,-1.0418508052825928
48,4.906507968902588,0, no,-1.2204402685165405
49,0.8141143918037415,0, no,-2.360417127609253
50,5.7886786460876465,0, no,-0.6757752895355225
51,1.413891077041626,0, no,-3.136789560317993
52,0.5034081339836121,1, yes,-2.141547679901123
53,0.08854794502258301,1, yes,-1.8796908855438232
54,2.328040599822998,0, no,-2.273609161376953
55,0.5277522802352905,1, yes,-1.2906376123428345
56,5.271975040435791,0, no,-1.2159793376922607
57,0.6969560980796814,0, no,-1.5247058868408203
58,3.766767978668213,0, no,-1.2040284872055054
59,4.408929824829102,0, no,-1.325829029083252
60,5.116123676300049,0, no,-0.8889436721801758
61,1.1037856340408325,0, no,-2.298738479614258
62,1.984022855758667,0, no,-1.447526454925537
63,0.048408009111881256,1, yes,-1.9937233924865723
64,4.65724515914917,0, no,-1.0179500579833984
65,5.119727611541748,0, no,-0.8341866731643677
66,0.34318438172340393,1, yes,-2.4948387145996094
67,0.35690566897392273,1, yes,-1.471482515335083
68,4.42575216293335,0, no,-1.3935260772705078
69,5.666579723358154,0, no,-0.7596773505210876
70,0.06641112267971039,1, yes,-1.4204058647155762
71,5.456935405731201,0, no,-1.2896097898483276
72,4.547054290771484,0, no,-1.2117786407470703
73,0.22779381275177002,1, yes,-1.8286782503128052
74,2.278862953186035,0, no,-1.2122553586959839
75,0.12086205184459686,1, yes,-1.5749810934066772
76,0.5574876070022583,1, yes,-1.8853389024734497
77,0.3407159149646759,1, yes,-1.583124041557312
78,0.0655440092086792,1, yes,-1.8883521556854248
79,0.37686705589294434,1, yes,-2.1552627086639404
80,0.6459784507751465,1, yes,-1.5746314525604248
81,3.9946625232696533,0, no,-1.2808116674423218
82,1.905834436416626,0, no,-2.3708488941192627
83,0.046214837580919266,1, yes,-2.138166904449463
84,2.437715768814087,0, no,-1.274904727935791
85,1.3063952922821045,0, no,-1.576672077178955
86,1.625478982925415,0, no,-2.2332117557525635
87,3.741691827774048,0, no,-1.3426215648651123
88,0.5253415107727051,1, yes,-2.7556416988372803
89,1.3404395580291748,0, no,-1.067265272140503
90,0.31179681420326233,1, yes,-2.108572006225586
91,0.3412879705429077,1, yes,-1.808839201927185
92,0.7249532341957092,0, no,-1.9876103401184082
93,0.254951536655426,1, yes,-1.877894401550293
94,0.10136425495147705,1, yes,-1.9591830968856812
95,0.24742856621742249,1, yes,-2.0981664657592773
96,0.2361520379781723,1, yes,-1.692720890045166
97,2.8229572772979736,0, no,-1.598663568496704
98,3.3100383281707764,0, no,-2.2819244861602783
99,1.4377877712249756,0, no,-1.5012285709381104
100,0.5605712532997131,1, yes,-1.551731824874878
101,0.12354914098978043,1, yes,-1.2565927505493164
102,5.450051784515381,0, no,-1.0378870964050293
103,5.564856052398682,0, no,-0.8763479590415955
104,0.1689804047346115,1, yes,-2.007453203201294
105,5.217399597167969,0, no,-0.8643975853919983
106,1.099172830581665,0, no,-2.3944344520568848
107,0.5780935287475586,1, yes,-2.124269962310791
108,0.42625129222869873,1, yes,-1.8865104913711548
109,5.198615074157715,0, no,-0.7286526560783386
110,0.7079121470451355,0, no,-2.498843193054199
111,5.0809807777404785,0, no,-0.8384400010108948
112,0.9168905019760132,0, no,-2.3989429473876953
113,0.3549593389034271,1, yes,-2.0925369262695312
114,0.6291855573654175,1, yes,-1.9459937810897827
115,2.8367345333099365,0, no,-1.1429102420806885
116,1.2313417196273804,0, no,-2.556424617767334
117,0.7990808486938477,0, no,-1.691457986831665
118,0.832587480545044,0, no,-2.2937052249908447
119,1.8515329360961914,0, no,-2.4125661849975586
120,0.07292810082435608,1, yes,-1.6521183252334595
121,0.18683893978595734,1, yes,-1.5411908626556396
122,0.24340400099754333,1, yes,-1.8265844583511353
123,2.7139077186584473,0, no,-1.3520578145980835
124,5.387135028839111,0, no,-0.8913835287094116
125,0.5535788536071777,1, yes,-2.0753681659698486
126,0.29130589962005615,1, yes,-1.8876336812973022
127,0.581590473651886,1, yes,-1.7181322574615479
128,0.7158779501914978,0, no,-1.4453763961791992
129,1.3103337287902832,0, no,-1.0648725032806396
130,0.4310656487941742,1, yes,-2.286691904067993
131,0.3202075660228729,1, yes,-2.049159288406372
132,0.7215120196342468,0, no,-2.189272403717041
133,5.287541389465332,0, no,-0.7231749296188354
134,1.7152185440063477,0, no,-1.4835617542266846
135,0.6261907815933228,1, yes,-1.2157214879989624
136,2.4335999488830566,0, no,-2.0358757972717285
137,1.4275771379470825,0, no,-1.7958475351333618
138,1.994964361190796,0, no,-1.0627384185791016
139,0.9764776229858398,0, no,-2.706120014190674
140,0.10970113426446915,1, yes,-1.4683912992477417
141,2.0994973182678223,0, no,-1.429980993270874
142,1.435994267463684,0, no,-1.1606990098953247
143,0.8661686182022095,0, no,-1.8758901357650757
144,0.23175883293151855,1, yes,-2.2324862480163574
145,1.5940340757369995,0, no,-1.7531644105911255
146,4.665561199188232,0, no,-1.41303288936615
147,0.44487160444259644,1, yes,-1.8819353580474854
148,1.3325650691986084,0, no,-0.9409236907958984
149,0.8778553605079651,0, no,-2.909611463546753
150,4.8661298751831055,0, no,-1.0498030185699463
151,4.874911308288574,0, no,-0.835476815700531
152,0.29686224460601807,1, yes,-1.9667247533798218
153,0.0631641149520874,1, yes,-1.5656318664550781
154,0.2771587073802948,1, yes,-2.8225297927856445
155,0.10903593897819519,1, yes,-1.8384658098220825
156,4.4995856285095215,0, no,-1.200177788734436
157,1.5305465459823608,0, no,-1.7882064580917358
158,5.972659587860107,0, no,-0.9776924848556519
159,0.07084275037050247,1, yes,-1.3850510120391846
160,1.7598271369934082,0, no,-1.6180787086486816
161,1.2425836324691772,0, no,-2.1383466720581055
162,2.303093194961548,0, no,-1.8886291980743408
163,5.2586541175842285,0, no,-1.0037095546722412
164,0.08963025361299515,1, yes,-1.5586200952529907
165,0.08354992419481277,1, yes,-1.6586703062057495
166,0.6781399250030518,1, yes,-1.8172378540039062
167,0.3099093437194824,1, yes,-2.7242977619171143
168,3.589045763015747,0, no,-0.7489321231842041
169,5.1559367179870605,0, no,-0.7836220860481262
170,2.2057650089263916,0, no,-2.4224178791046143
171,1.1174139976501465,0, no,-2.186426877975464
172,5.949724197387695,0, no,-0.7539395689964294
173,4.820091247558594,0, no,-0.9287643432617188
174,4.379929065704346,0, no,-1.1548452377319336
175,0.263772189617157,1, yes,-1.4603805541992188
176,5.0430803298950195,0, no,-0.7688531875610352
177,0.8347750902175903,0, no,-1.2618736028671265
178,0.04217670485377312,1, yes,-2.0419700145721436
179,1.2102195024490356,0, no,-1.7735053300857544
180,4.357146739959717,0, no,-0.8509796857833862
181,2.0827064514160156,0, no,-1.8713093996047974
182,1.4137972593307495,0, no,-1.9048770666122437
183,0.19150175154209137,1, yes,-1.6449108123779297
184,4.565746307373047,0, no,-1.337058663368225
185,1.1293977499008179,0, no,-1.8810683488845825
186,5.104025363922119,0, no,-0.9678173065185547
187,3.6954870223999023,0, no,-1.3633579015731812
188,0.13707007467746735,1, yes,-1.6926252841949463
189,1.1900641918182373,0, no,-2.298717498779297
190,0.12273357808589935,1, yes,-2.1710875034332275
191,2.201477289199829,0, no,-1.1632306575775146
192,3.082339286804199,0, no,-1.2927416563034058
193,0.6998322606086731,0, no,-1.3356318473815918
194,1.5690802335739136,0, no,-2.2029054164886475
195,0.6074346303939819,1, yes,-1.8018790483474731
196,1.822733998298645,0, no,-1.5679134130477905
197,2.8443684577941895,0, no,-1.03890061378479
198,2.7144436836242676,0, no,-1.4713222980499268
199,5.01992130279541,0, no,-0.7420376539230347
200,2.9926462173461914,0, no,-1.5157424211502075
201,0.3850114047527313,1, yes,-1.6575813293457031
202,5.021604061126709,0, no,-0.5382537245750427
203,0.7859691977500916,0, no,-2.1302075386047363
204,0.6739431619644165,1, yes,-1.9591540098190308
205,0.11513223499059677,1, yes,-1.8085746765136719
206,0.852434515953064,0, no,-1.461983323097229
207,1.2860848903656006,0, no,-1.9367728233337402
208,0.23619383573532104,1, yes,-1.6857621669769287
209,2.4435603618621826,0, no,-2.4606735706329346
210,0.28873807191848755,1, yes,-1.6827740669250488
211,1.4734222888946533,0, no,-2.152509927749634
212,0.5232763290405273,1, yes,-1.6208624839782715
213,5.399303913116455,0, no,-0.7768124938011169
214,0.32639750838279724,1, yes,-2.597419261932373
215,3.7525744438171387,0, no,-1.3427547216415405
216,0.12398995459079742,1, yes,-1.4763251543045044
217,0.7079615592956543,0, no,-2.5658700466156006
218,4.692531108856201,0, no,-1.095862627029419
219,5.350118160247803,0, no,-1.2718567848205566
220,1.0358877182006836,0, no,-1.6770291328430176
221,1.6378084421157837,0, no,-2.166297435760498
222,0.18311680853366852,1, yes,-1.5704867839813232
223,0.2526954412460327,1, yes,-1.9174641370773315
224,1.1570744514465332,0, no,-1.8786311149597168
225,4.980205535888672,0, no,-0.7841591835021973
226,0.4784061014652252,1, yes,-2.2885849475860596
227,1.9521468877792358,0, no,-1.8676294088363647
228,1.8249180316925049,0, no,-1.6837406158447266
229,0.3684084415435791,1, yes,-1.5492743253707886
230,1.8352646827697754,0, no,-2.1682639122009277
231,0.2753474712371826,1, yes,-1.8769354820251465
232,0.6635333895683289,1, yes,-2.6647140979766846
233,0.3295288383960724,1, yes,-1.9443483352661133
234,0.10824760049581528,1, yes,-1.887446641921997
235,2.311227321624756,0, no,-1.5001938343048096
236,0.8614376187324524,0, no,-1.8532850742340088
237,0.050967346876859665,1, yes,-1.5597519874572754
238,0.06376490741968155,1, yes,-2.08815336227417
239,3.3540570735931396,0, no,-1.3600693941116333
240,1.4159841537475586,0, no,-2.013338327407837
241,2.5953874588012695,0, no,-1.2823156118392944
242,0.20499800145626068,1, yes,-1.787851333618164
243,2.2003347873687744,0, no,-2.206681966781616
244,1.412870168685913,0, no,-1.6781237125396729
245,0.14371681213378906,1, yes,-2.1044435501098633
246,0.32995086908340454,1, yes,-2.4107186794281006
247,4.8757243156433105,0, no,-1.0875110626220703
248,3.1164979934692383,0, no,-1.0898780822753906
249,1.399829626083374,0, no,-2.0746874809265137
250,0.6281090378761292,1, yes,-1.5015859603881836
251,0.3694155216217041,1, yes,-1.6489248275756836
252,0.9795348644256592,0, no,-2.3042891025543213
253,0.8952295780181885,0, no,-1.2480101585388184
254,5.690874099731445,0, no,-0.9626044631004333
255,4.870352268218994,0, no,-1.285271167755127
256,5.292019844055176,0, no,-0.9296396970748901
257,0.1821608543395996,1, yes,-1.5006344318389893
258,2.63875150680542,0, no,-1.7050647735595703
259,1.9020497798919678,0, no,-1.5002481937408447
260,0.8826172947883606,0, no,-1.7017042636871338
261,0.2737612724304199,1, yes,-1.8370296955108643
262,1.8988381624221802,0, no,-2.1391663551330566
263,0.6442614197731018,1, yes,-1.6488618850708008
264,0.713687539100647,0, no,-2.1621246337890625
265,4.840522766113281,0, no,-1.4172930717468262
266,1.606015920639038,0, no,-2.158167839050293
267,4.836808204650879,0, no,-0.7056692242622375
268,1.430166482925415,0, no,-1.7283430099487305
269,0.6760008335113525,1, yes,-1.5567586421966553
270,1.7154080867767334,0, no,-1.596630573272705
271,2.093078136444092,0, no,-2.7757277488708496
272,0.5459938645362854,1, yes,-1.82720947265625
273,0.18882077932357788,1, yes,-2.153414011001587
274,1.9380426406860352,0, no,-1.259202003479004
275,5.0486555099487305,0, no,-0.7157832384109497
276,0.3147803843021393,1, yes,-1.720328688621521
277,1.0093516111373901,0, no,-3.1010499000549316
278,0.8953054547309875,0, no,-1.8948287963867188
279,5.635631561279297,0, no,-0.7701165676116943
280,0.9055048823356628,0, no,-1.2425990104675293
281,2.9231157302856445,0, no,-1.9906378984451294
282,1.5084583759307861,0, no,-1.1516590118408203
283,1.8014438152313232,0, no,-2.0001988410949707
284,3.270052909851074,0, no,-0.9312443137168884
285,0.8739704489707947,0, no,-1.6367051601409912
286,4.2096333503723145,0, no,-1.8995484113693237
287,4.811941623687744,0, no,-0.9198707938194275
288,1.5592918395996094,0, no,-1.5713083744049072
289,0.36290648579597473,1, yes,-1.5721843242645264
290,1.3901859521865845,0, no,-2.149487257003784
291,0.6083210706710815,1, yes,-2.1634459495544434
292,0.2985096573829651,1, yes,-2.3840458393096924
293,1.1579434871673584,0, no,-1.73893141746521
294,0.6876543760299683,1, yes,-1.6796830892562866
295,1.05399751663208,0, no,-1.8107714653015137
296,0.21349306404590607,1, yes,-1.9261765480041504
297,4.873983860015869,0, no,-1.1834111213684082
298,0.24695132672786713,1, yes,-1.5626639127731323
299,0.09600365161895752,1, yes,-1.4988192319869995
300,2.863020896911621,0, no,-1.3575935363769531
301,5.543106555938721,0, no,-0.4510365128517151
302,4.861180305480957,0, no,-0.9302496910095215
303,5.035319805145264,0, no,-0.525862455368042
304,0.5071955919265747,1, yes,-1.683160662651062
305,1.2061351537704468,0, no,-2.295156478881836
306,0.640755832195282,1, yes,-2.0698578357696533
307,5.095799922943115,0, no,-0.7895650267601013
308,4.176210880279541,0, no,-1.126810908317566
309,1.5964082479476929,0, no,-2.315056800842285
310,1.5744668245315552,0, no,-2.209507465362549
311,1.3844878673553467,0, no,-0.9138763546943665
312,0.1830868273973465,1, yes,-2.0756547451019287
313,0.35296809673309326,1, yes,-2.7615256309509277
314,5.5709757804870605,0, no,-0.9551565647125244
315,1.0920424461364746,0, no,-1.8718791007995605
316,0.20242954790592194,1, yes,-2.0917932987213135
317,4.156193733215332,0, no,-1.0303782224655151
318,4.548759937286377,0, no,-1.2181875705718994
319,0.19960865378379822,1, yes,-1.479442834854126
320,1.7642756700515747,0, no,-0.9703871011734009
321,4.64539909362793,0, no,-1.0983790159225464
322,3.0468177795410156,0, no,-1.627964973449707
323,5.608549118041992,0, no,-1.165428638458252
324,4.830069541931152,0, no,-0.9937934279441833
325,4.21014404296875,0, no,-1.5407005548477173
326,0.3537166714668274,1, yes,-3.1338346004486084
327,0.254557728767395,1, yes,-1.7924832105636597
328,4.825186729431152,0, no,-0.6091545820236206
329,1.835402011871338,0, no,-1.84989333152771
330,5.193082332611084,0, no,-0.5954400300979614
331,1.025343894958496,0, no,-2.26111102104187
332,5.107014179229736,0, no,-0.6698323488235474
333,0.6436620354652405,1, yes,-1.1249687671661377
334,0.16990910470485687,1, yes,-1.4331603050231934
335,1.5049303770065308,0, no,-1.7769266366958618
336,0.8220860958099365,0, no,-1.616102933883667
337,1.5953212976455688,0, no,-2.0011255741119385
338,1.1495896577835083,0, no,-1.9249099493026733
339,0.4058390259742737,1, yes,-1.9915826320648193
340,1.1057350635528564,0, no,-1.6058123111724854
341,3.9243290424346924,0, no,-1.2483651638031006
342,1.233551263809204,0, no,-1.2541601657867432
343,4.618004322052002,0, no,-0.9767972826957703
344,0.6891278624534607,1, yes,-1.8322277069091797
345,1.2907274961471558,0, no,-1.6247538328170776
346,0.9877474308013916,0, no,-2.048369884490967
347,1.7499229907989502,0, no,-1.922785758972168
348,5.494757652282715,0, no,-0.6982558369636536
349,0.3091047406196594,1, yes,-1.32893967628479
350,0.3946411907672882,1, yes,-2.0588059425354004
351,0.5442124009132385,1, yes,-1.6982932090759277
352,0.25844115018844604,1, yes,-1.5177993774414062
353,0.6939123272895813,0, no,-2.5640738010406494
