index,loss,correct,predicted,total_logprob,ground_truth
0,0.14247073233127594,1, true,-0.12945999205112457, true
1,0.607561469078064,1, true,-0.14851707220077515, true
2,0.1091463565826416,1, true,-0.202298104763031, true
3,1.037922978401184,0, false,-0.23523321747779846, true
4,0.5520133972167969,1, true,-0.1518775224685669, true
5,0.2663611173629761,1, true,-0.15012595057487488, true
6,0.2169356495141983,1, true,-0.17814435064792633, true
7,0.6895791888237,1, true,-0.188463032245636, true
8,1.1749988794326782,0, false,-0.21835967898368835, true
9,0.475662499666214,1, true,-0.1292347013950348, true
10,0.04753570631146431,1, true,-0.10631482303142548, true
11,0.8334639668464661,0, false,-0.17716056108474731, true
12,0.4592628479003906,1, true,-0.19191300868988037, true
13,1.2403563261032104,0, false,-0.18599748611450195, true
14,0.6906364560127258,1, true,-0.16420459747314453, true
15,0.10864099115133286,1, true,-0.11862797290086746, true
16,0.16614529490470886,1, true,-0.1935386061668396, true
17,0.6250784397125244,1, true,-0.1840282678604126, true
18,0.7339648008346558,0, false,-0.20205813646316528, true
19,0.5690200328826904,1, true,-0.1465253233909607, true
20,0.4889396131038666,1, true,-0.19508680701255798, true
21,0.23323176801204681,1, true,-0.15777118504047394, true
22,0.6053939461708069,1, true,-0.19056648015975952, true
23,0.3787115812301636,1, true,-0.15427184104919434, true
24,0.4146622121334076,1, true,-0.11274436116218567, true
25,0.4210822880268097,1, true,-0.152403324842453, true
26,0.6927914619445801,1, true,-0.20962965488433838, true
27,0.6721819043159485,1, true,-0.1794344186782837, true
28,0.4692164659500122,1, true,-0.14908814430236816, true
29,0.14738745987415314,1, true,-0.13855846226215363, true
30,0.15972623229026794,1, true,-0.1536356806755066, true
31,0.6973550319671631,0, false,-0.22061747312545776, true
32,0.4046308398246765,1, true,-0.19459939002990723, true
33,0.8207708597183228,0, false,-0.15237128734588623, true
34,0.1969587504863739,1, true,-0.19620928168296814, true
35,0.5045282244682312,1, true,-0.1849898099899292, true
36,0.3782704472541809,1, true,-0.18653768301010132, true
37,0.35399407148361206,1, true,-0.17325657606124878, true
38,0.14816723763942719,1, true,-0.12481744587421417, true
39,0.15543462336063385,1, true,-0.12059672176837921, true
40,0.15373510122299194,1, true,-0.1315481960773468, true
41,0.37370559573173523,1, true,-0.18588432669639587, true
42,0.0692577213048935,1, true,-0.08548422157764435, true
43,0.14591951668262482,1, true,-0.25747060775756836, true
44,0.10037965327501297,1, true,-0.11370403319597244, true
45,0.49769625067710876,1, true,-0.24192562699317932, true
46,0.11794133484363556,1, true,-0.1157478541135788, true
47,0.8191890716552734,0, false,-0.20975947380065918, true
48,0.5070221424102783,1, true,-0.11084938049316406, true
49,0.5487091541290283,1, true,-0.19262278079986572, true
50,0.4422413110733032,1, true,-0.15629953145980835, true
51,0.6570457220077515,1, true,-0.2575933337211609, true
52,0.3107409179210663,1, true,-0.18282705545425415, true
53,0.8174144625663757,0, false,-0.18354445695877075, true
54,0.7119749784469604,0, false,-0.21025335788726807, true
55,0.6588425040245056,1, true,-0.16776996850967407, true
56,0.6079436540603638,1, true,-0.2013305425643921, true
57,0.6032589077949524,1, true,-0.11854010820388794, true
