index,loss,correct,predicted,total_logprob
0,0.35916391015052795,1, yes,-2.5518336296081543
1,0.27267783880233765,1, yes,-1.8942492008209229
2,0.27369800209999084,1, yes,-2.4486958980560303
3,0.4051140248775482,1, yes,-2.274413824081421
4,0.3450922667980194,1, yes,-2.4304370880126953
5,0.6737958788871765,1, yes,-2.4742960929870605
6,0.2857670485973358,1, yes,-2.0269312858581543
7,0.2199743390083313,1, yes,-1.7755112648010254
8,0.4901224672794342,1, yes,-2.0492568016052246
9,0.3598533868789673,1, yes,-2.1731367111206055
10,0.47893762588500977,1, yes,-2.1952569484710693
11,0.635258138179779,1, yes,-2.1250102519989014
12,0.44121459126472473,1, yes,-2.289584159851074
13,0.31717342138290405,1, yes,-2.0931642055511475
14,0.5161579847335815,1, yes,-2.170599937438965
15,0.42519697546958923,1, yes,-2.402418613433838
16,0.2982063293457031,1, yes,-2.2845914363861084
17,0.5731257200241089,1, yes,-2.0839271545410156
18,0.38214123249053955,1, yes,-2.2456088066101074
19,0.44333338737487793,1, yes,-2.2915773391723633
20,0.5903745293617249,1, yes,-1.8856754302978516
21,0.35981985926628113,1, yes,-2.51702880859375
22,0.31707993149757385,1, yes,-2.276029109954834
23,0.43805214762687683,1, yes,-2.2500250339508057
24,0.30519863963127136,1, yes,-2.2189841270446777
25,0.4599020481109619,1, yes,-1.8776507377624512
26,0.4569198489189148,1, yes,-2.4936368465423584
27,0.3373251259326935,1, yes,-2.3004589080810547
28,0.36920589208602905,1, yes,-2.115661144256592
29,0.4123890697956085,1, yes,-2.515026330947876
30,0.3168414235115051,1, yes,-2.0526418685913086
31,0.44304317235946655,1, yes,-2.021531105041504
32,0.3115442097187042,1, yes,-2.1603286266326904
33,0.34910130500793457,1, yes,-2.2474517822265625
34,0.4515513777732849,1, yes,-1.8514738082885742
35,0.39978480339050293,1, yes,-1.6145658493041992
36,0.44984886050224304,1, yes,-2.3520336151123047
37,0.3821553885936737,1, yes,-1.8866662979125977
38,0.7074699997901917,0, no,-2.3493294715881348
39,0.2805500328540802,1, yes,-1.9968938827514648
40,0.3777397572994232,1, yes,-2.055720567703247
41,0.38960564136505127,1, yes,-2.2498769760131836
42,0.46896710991859436,1, yes,-2.323066473007202
43,0.3897803723812103,1, yes,-1.9444555044174194
44,0.4509581923484802,1, yes,-2.083808422088623
45,0.48147615790367126,1, yes,-1.8563145399093628
46,0.34741824865341187,1, yes,-2.2196781635284424
47,0.3081616163253784,1, yes,-2.2227354049682617
48,0.5841346383094788,1, yes,-2.1143198013305664
49,0.36761483550071716,1, yes,-1.483811378479004
50,0.29147273302078247,1, yes,-2.3623037338256836
51,0.4420347511768341,1, yes,-2.022128105163574
52,0.43033403158187866,1, yes,-1.9377892017364502
53,0.3415989279747009,1, yes,-2.0850207805633545
54,0.4546469748020172,1, yes,-2.074235677719116
55,0.4354133903980255,1, yes,-2.4651598930358887
56,0.2968989312648773,1, yes,-1.8276985883712769
57,0.39244934916496277,1, yes,-1.9540796279907227
58,0.48569434881210327,1, yes,-1.8972992897033691
59,0.5668464303016663,1, yes,-2.14876127243042
60,0.48780909180641174,1, yes,-1.7850126028060913
61,0.5725193023681641,1, yes,-2.1621029376983643
62,0.4819076657295227,1, yes,-2.0939905643463135
63,0.39321306347846985,1, yes,-2.2032268047332764
64,0.3767348825931549,1, yes,-1.645974040031433
65,0.3624071478843689,1, yes,-2.2521274089813232
66,0.5693872570991516,1, yes,-1.9675965309143066
67,0.48394814133644104,1, yes,-2.2669498920440674
68,0.2879137396812439,1, yes,-2.135824680328369
69,0.2814302146434784,1, yes,-2.263098955154419
70,0.32563504576683044,1, yes,-2.282595157623291
71,0.3587355613708496,1, yes,-2.716404438018799
72,0.31202930212020874,1, yes,-1.6456711292266846
73,0.35792163014411926,1, yes,-2.0469024181365967
74,0.46869856119155884,1, yes,-2.4530651569366455
75,0.2930712103843689,1, yes,-1.6908650398254395
76,0.3545018434524536,1, yes,-2.3221330642700195
77,0.40991315245628357,1, yes,-2.102348566055298
78,0.5213639140129089,1, yes,-2.061739683151245
79,0.2940901517868042,1, yes,-2.1346826553344727
80,0.23308353126049042,1, yes,-1.7700543403625488
81,0.3393036127090454,1, yes,-2.1254043579101562
82,0.4251714050769806,1, yes,-2.313108205795288
83,0.30388882756233215,1, yes,-1.9018337726593018
84,0.6021456122398376,1, yes,-2.0106022357940674
85,0.4493202269077301,1, yes,-2.332982063293457
86,0.5820105671882629,1, yes,-2.12972092628479
