index,loss,correct,predicted,total_logprob
0,0.5163102746009827,1, yes,-2.363992691040039
1,0.5236887335777283,1, yes,-1.9008147716522217
2,0.3823074400424957,1, yes,-2.4515886306762695
3,0.4051140248775482,1, yes,-2.274413824081421
4,0.32299262285232544,1, yes,-2.357830286026001
5,0.9811041951179504,0, no,-2.2546916007995605
6,0.48639750480651855,1, yes,-2.1220815181732178
7,0.27291396260261536,1, yes,-1.871852159500122
8,0.4901224672794342,1, yes,-2.0492568016052246
9,0.3598533868789673,1, yes,-2.1731367111206055
10,0.5524950623512268,1, yes,-2.2564802169799805
11,0.89958256483078,0, no,-1.905562162399292
12,0.5914928913116455,1, yes,-2.2329654693603516
13,0.5062626600265503,1, yes,-2.1195201873779297
14,0.4976212978363037,1, yes,-2.135361909866333
15,0.5725962519645691,1, yes,-2.206742525100708
16,0.5060387849807739,1, yes,-2.2649526596069336
17,0.5731257200241089,1, yes,-2.0839271545410156
18,0.38214123249053955,1, yes,-2.2456088066101074
19,0.647100031375885,1, yes,-2.240757703781128
20,0.8050203919410706,0, no,-1.762387752532959
21,0.3509654700756073,1, yes,-2.4535553455352783
22,0.5122417211532593,1, yes,-2.210960865020752
23,0.6804237365722656,1, yes,-2.13592791557312
24,0.33883512020111084,1, yes,-2.310701370239258
25,0.6380679607391357,1, yes,-1.7725911140441895
26,0.4131019711494446,1, yes,-2.4447989463806152
27,0.2923157811164856,1, yes,-2.1916515827178955
28,0.36920589208602905,1, yes,-2.115661144256592
29,0.5443987250328064,1, yes,-2.3840579986572266
30,0.43971410393714905,1, yes,-2.0885095596313477
31,0.44304317235946655,1, yes,-2.021531105041504
32,0.5342519283294678,1, yes,-2.2219340801239014
33,0.34910130500793457,1, yes,-2.2474517822265625
34,0.616639256477356,1, yes,-1.686879277229309
35,0.6093488931655884,1, yes,-1.553641676902771
36,0.58965665102005,1, yes,-2.253919839859009
37,0.5491651892662048,1, yes,-1.8612852096557617
38,0.9758557081222534,0, no,-2.0978949069976807
39,0.43298637866973877,1, yes,-2.005143165588379
40,0.4268208146095276,1, yes,-2.1349754333496094
41,0.38960564136505127,1, yes,-2.2498769760131836
42,0.5984287858009338,1, yes,-2.190675973892212
43,0.6185941696166992,1, yes,-1.982407808303833
44,0.6705217361450195,1, yes,-2.062498092651367
45,0.42118555307388306,1, yes,-1.8116726875305176
46,0.3141111731529236,1, yes,-2.1424450874328613
47,0.5380731225013733,1, yes,-2.156003713607788
48,0.5841346383094788,1, yes,-2.1143198013305664
49,0.36761483550071716,1, yes,-1.483811378479004
50,0.3155376613140106,1, yes,-2.416844367980957
51,0.6233603954315186,1, yes,-1.896409273147583
52,0.6036876440048218,1, yes,-1.7343074083328247
53,0.48946288228034973,1, yes,-2.0242342948913574
54,0.4462140202522278,1, yes,-2.001551628112793
