index,loss,correct,predicted,total_logprob
0,2.479443073272705,0, no,-0.1987864375114441
1,0.44384562969207764,1, yes,-0.20398449897766113
2,1.9319008588790894,0, no,-0.2975948452949524
3,2.566904306411743,0, no,-0.2721148729324341
4,0.6414846777915955,1, yes,-0.2923033833503723
5,2.470357894897461,0, no,-0.2800608277320862
6,0.8576567769050598,0, no,-0.2892158627510071
7,0.12049922347068787,1, yes,-0.6288750171661377
8,0.9634805917739868,0, no,-0.3570779263973236
9,2.057913303375244,0, no,-0.5287984609603882
10,1.297982096672058,0, no,-1.1193619966506958
11,1.5328840017318726,0, no,-0.3105718791484833
12,2.1867246627807617,0, no,-0.5287198424339294
13,0.6713142991065979,1, yes,-1.2878284454345703
14,2.0598652362823486,0, no,-0.3708588480949402
15,1.0110585689544678,0, no,-1.4369187355041504
16,0.36655429005622864,1, yes,-0.2508591115474701
17,1.7987595796585083,0, no,-0.5972663164138794
18,0.778658926486969,0, no,-0.6992420554161072
19,3.0633747577667236,0, no,-0.06525309383869171
20,1.648298740386963,0, no,-0.27077335119247437
21,0.8260037899017334,0, no,-0.8503193855285645
22,1.8761905431747437,0, no,-0.3719657063484192
23,0.3029291331768036,1, yes,-0.6405143737792969
24,1.4274063110351562,0, no,-0.33784019947052
25,1.2769129276275635,0, no,-0.09035885334014893
26,0.6686404347419739,1, yes,-0.36254364252090454
27,0.5517159104347229,1, yes,-0.9436133503913879
28,1.073283314704895,0, no,-0.40121957659721375
29,2.366239309310913,0, no,-0.31517934799194336
30,0.8327308297157288,0, no,-0.9039921164512634
31,2.746563196182251,0, no,-0.1947886049747467
32,0.8123058676719666,0, no,-0.08563107252120972
33,0.7973592877388,0, no,-0.7915127873420715
34,1.1269855499267578,0, no,-1.1285746097564697
35,0.7079232335090637,0, no,-0.27159059047698975
36,0.28808534145355225,1, yes,-1.0803086757659912
37,0.5403841733932495,1, yes,-1.1198285818099976
38,3.6928935050964355,0, no,-0.32273730635643005
39,0.03457886725664139,1, yes,-0.08495534211397171
40,0.31409314274787903,1, yes,-0.6524484157562256
41,0.9123026132583618,0, no,-0.28246474266052246
42,2.568572759628296,0, no,-1.4626920223236084
43,1.96723210811615,0, no,-0.2654811143875122
44,0.9513825178146362,0, no,-0.11944460868835449
45,1.2837783098220825,0, no,-0.4225253760814667
46,1.7212563753128052,0, no,-0.2668302059173584
47,0.9413579702377319,0, no,-0.27708521485328674
48,0.9177454710006714,0, no,-0.7006534337997437
49,1.6387068033218384,0, no,-0.3882783055305481
