index,loss,correct,predicted,total_logprob
0,1.4208210706710815,0, no,-0.3119160830974579
1,0.9388983249664307,0, no,-0.15404033660888672
2,1.1687208414077759,0, no,-0.08726450800895691
3,1.0657891035079956,0, no,-0.3331798017024994
4,2.140693187713623,0, no,-0.13389141857624054
5,0.8269095420837402,0, no,-1.6343069076538086
6,1.520437240600586,0, no,-0.34651321172714233
7,2.520033359527588,0, no,-0.03400115668773651
8,0.6594887375831604,1, yes,-2.3252243995666504
9,0.3571765124797821,1, yes,-0.07359859347343445
10,1.1666302680969238,0, no,-0.45500755310058594
11,0.8933053612709045,0, no,-1.1551058292388916
12,1.42475426197052,0, no,-1.0571061372756958
13,0.7162163257598877,0, no,-0.8689107894897461
14,1.060381531715393,0, no,-0.897302508354187
15,1.4867494106292725,0, no,-1.015026330947876
16,2.534454345703125,0, no,-0.23053774237632751
17,0.34250369668006897,1, yes,-0.05865862965583801
18,0.44898009300231934,1, yes,-0.9936083555221558
19,0.2935297191143036,1, yes,-1.040052056312561
20,1.6738202571868896,0, no,-0.8953857421875
21,2.454094886779785,0, no,-0.0849132388830185
22,1.5582609176635742,0, no,-0.3515404462814331
23,1.464634895324707,0, no,-0.43530553579330444
24,1.1468472480773926,0, no,-1.1533160209655762
25,0.6382626891136169,1, yes,-0.603979766368866
26,0.6733887791633606,1, yes,-0.33508580923080444
27,0.459127277135849,1, yes,-0.30158016085624695
28,0.09152432531118393,1, no,-0.25962552428245544
29,1.5360321998596191,0, yes,-0.42403391003608704
30,0.3478119969367981,1, no,-0.28911566734313965
31,1.1361198425292969,0, yes,-0.5272026062011719
32,3.000077724456787,0, yes,-0.12909463047981262
33,2.485569715499878,0, yes,-0.10840063542127609
34,0.7753667831420898,0, yes,-0.24246561527252197
35,2.6252193450927734,0, yes,-1.5052746534347534
36,0.38092124462127686,1, no,-0.09575295448303223
37,2.4952642917633057,0, yes,-0.09634844213724136
38,0.7985924482345581,0, yes,-0.4855140447616577
39,1.7017531394958496,0, yes,-0.14295823872089386
40,1.8835492134094238,0, yes,-0.36549752950668335
41,1.640794277191162,0, yes,-0.9942960143089294
42,1.2659647464752197,0, yes,-0.3593680262565613
43,1.184291124343872,0, yes,-0.39227816462516785
44,0.0390513613820076,1, no,-0.056984156370162964
45,0.2765812873840332,1, no,-1.6713694334030151
46,2.4048876762390137,0, yes,-0.40865129232406616
47,0.8056827187538147,0, yes,-0.8091509938240051
48,0.4381660521030426,1, no,-1.0391960144042969
49,2.1162240505218506,0, yes,-0.96651291847229
50,1.2786136865615845,0, yes,-0.7349001169204712
51,3.3832852840423584,0, yes,-0.5887874960899353
52,0.6620076298713684,1, no,-1.0957703590393066
53,0.862221360206604,0, yes,-1.300819993019104
54,1.0483388900756836,0, yes,-0.8943696618080139
55,1.3826955556869507,0, yes,-0.11132431030273438
